Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
ADVANC,201.00,14,1,0,9.37,10.17,21.4,6.9,3.9,244,X
AEONTS,166.00,7,1,0,15.91,18.15,10.4,1.9,3.2,225,X
AH,21.10,2,0,0,3.50,4.09,6.0,0.8,5.6,35.05,X
AJ,14.80,1,0,0,1.31,1.61,11.3,1.3,4.5,21.20,X
ALLY,6.90,1,0,0,0.73,0.79,9.4,0.7,9.3,8.15,X
AMATA,18.00,4,0,0,1.37,1.61,13.2,1.0,2.5,24.63,X
ANAN,1.35,0,1,0,0.04,0,31.2,0,1.8,1.40,X
AOT,70.25,4,2,0,-0.76,0.64,-92.5,9.8,0,74.92,X
AP,9.75,10,0,0,1.66,1.69,5.9,0.8,5.9,13.05,X
ASIAN,16.00,5,0,0,1.34,1.48,12.0,2.8,4.1,21.06,X
ASK,36.00,3,0,0,2.84,3.33,12.7,1.9,3.9,45.33,X
ASW,7.85,2,0,0,1.22,1.32,6.4,1.2,7.1,9.82,X
AWC,5.00,0,1,0,0.01,0.09,450.0,2.0,0,5.00,X
BA,9.45,1,0,0,-1.55,-0.32,-6.1,2.0,0,13.50,X
BAM,16.90,2,0,0,0.95,1.07,17.9,1.2,3.9,25.55,X
BANPU,13.40,3,0,0,4.39,2.75,3.0,0.9,11.9,17.30,X
BAY,31.50,1,2,0,3.91,4.19,8.1,0.7,3.0,36.67,X
BBL,132.50,13,0,0,15.92,17.59,8.3,0.5,3.6,163.9,X
BCH,20.30,6,2,0,1.75,0.81,11.6,3.2,4.3,24.21,X
BCP,29.50,4,0,0,6.28,5.49,4.7,0.8,8.2,36.25,X
BCPG,10.20,2,1,0,0.70,0.53,14.5,1.0,3.2,15.40,X
BDMS,26.75,13,2,0,0.66,0.72,40.3,4.8,1.7,29.99,X
BEC,12.50,2,0,0,0.50,0.62,24.9,3.9,3.0,18.25,X
BEM,8.70,12,0,0,0.17,0.23,52.7,3.5,1.0,10.15,X
BFIT,28.25,1,1,0,0.65,1.06,43.8,1.3,1.0,34.38,X
BGC,10.50,1,2,0,0.71,0.82,14.7,1.6,4.5,10.67,X
BGRIM,38.00,6,2,0,0.56,1.22,67.7,2.7,0.7,43.31,X
BH,182.00,7,2,0,3.96,5.06,45.9,8.2,1.6,197.3,X
BJC,32.50,6,0,0,1.26,1.56,25.7,1.1,2.3,39.72,X
BPP,15.10,2,1,0,1.57,1.34,9.6,0.9,4.8,18.50,X
BTS,8.60,3,0,0,0.22,0.29,38.2,2.0,3.6,10.90,X
BTSGIF,4.14,4,0,0,-0.15,0.04,-27.1,0.6,8.9,5.73,X
CBG,112.50,8,1,0,3.23,3.81,34.8,9.8,2.0,125.4,X
CENTEL,42.00,7,0,0,0.39,1.32,107.2,3.0,0.4,48.29,X
CHG,3.74,3,2,0,0.25,0.12,15.0,4.8,4.1,4.12,X
CK,21.40,6,0,0,0.69,0.93,31.1,1.4,1.5,26.16,X
CKP,5.35,4,0,0,0.26,0.30,20.3,1.4,1.9,6.70,X
COM7,30.50,5,0,0,1.30,1.53,23.5,10.5,2.3,42.02,X
COTTO,1.99,1,1,0,0.12,0.13,16.9,1.2,2.7,2.17,X
CPALL,61.25,12,0,0,1.70,2.33,35.9,3.0,1.4,74.74,X
CPF,25.25,15,0,0,1.73,2.04,14.6,0.8,2.7,30.80,X
CPN,63.50,11,2,0,2.13,2.60,29.8,3.4,1.3,70.31,X
CPNREIT,18.90,1,1,0,0.54,0,34.8,0,5.5,22.45,X
CRC,36.50,7,0,0,0.91,1.23,40.0,3.6,1.0,43.06,X
DCC,2.82,3,0,0,0.19,0.20,15.2,4.4,6.6,3.26,X
DELTA,474.00,7,3,1,8.28,9.26,57.2,12.0,0.8,379,X
DIF,13.50,0,2,0,1.15,1.17,11.7,0.8,7.6,14.20,X
DOHOME,16.10,5,4,0,0.64,0.80,25.0,3.9,0.7,18.97,X
DRT,7.35,1,3,0,0.65,0.72,11.3,2.7,6.4,8.02,X
DTAC,45.50,9,4,0,1.57,1.71,29.0,5.5,3.4,52.59,X
EA,81.25,2,1,0,2.00,2.11,40.6,7.3,0.5,91.00,X
EASTW,6.90,0,0,1,0.52,0.50,13.3,1.0,4.4,6.75,X
ECL,2.40,2,0,0,0.16,0.19,15.0,1.4,3.8,3.00,X
EGCO,185.00,2,0,0,20.88,22.35,8.9,0.8,4.3,238,X
EPG,9.70,5,1,0,0.59,0.65,16.5,2.2,3.3,13.55,X
ESSO,10.60,1,0,0,3.77,1.23,2.8,1.2,9.4,16.00,X
FSMART,19.60,0,1,0,0.63,1.11,31.1,13.0,2.9,21.00,X
GFPT,15.70,12,2,0,1.23,1.30,12.7,1.2,2.0,19.16,X
GGC,14.80,0,1,1,0.80,0.80,18.4,1.4,3.3,12.20,X
GLOBAL,18.80,6,2,0,0.75,0.83,25.1,4.1,1.6,23.21,X
GPSC,67.75,5,1,1,1.67,3.01,40.6,1.7,1.6,75.97,X
GRAMMY,11.10,0,0,0,0,0,0,0,0,0,X
GULF,47.25,2,2,0,1.08,1.38,43.6,5.2,1.4,50.88,X
GUNKUL,5.40,6,0,0,0.28,0.37,19.6,3.4,3.2,6.43,X
HANA,45.75,4,2,1,2.22,2.67,20.6,1.6,3.5,49.14,X
HFT,6.50,1,0,0,0.74,0.88,8.8,1.1,5.7,8.00,X
HMPRO,13.30,14,1,0,0.48,0.52,28.0,7.2,2.8,16.69,X
HTC,29.25,3,0,0,2.58,2.88,11.4,1.6,6.1,38.83,X
ICHI,7.95,3,1,0,0.43,0.47,18.6,1.7,5.0,11.27,X
ILM,16.70,2,0,0,1.10,1.24,15.2,1.5,3.5,21.45,X
IMH,14.90,1,0,0,2.13,2.22,7.0,3.1,6.5,28.00,X
INTUCH,70.00,4,2,0,3.46,3.79,20.2,5.2,4.4,81.58,X
IP,17.70,2,1,0,0.51,0.68,34.9,3.6,1.2,24.28,X
IRPC,3.26,3,2,2,0.30,0.27,10.8,0.7,4.5,3.89,X
IVL,43.75,11,0,0,7.07,6.72,6.2,1.3,4.8,61.36,X
JASIF,8.80,2,3,1,1.09,0.95,8.0,0.8,10.8,9.55,X
JMART,47.75,2,0,0,1.31,1.74,36.3,2.3,2.0,63.30,X
JMT,74.75,4,2,0,1.51,2.12,49.7,4.7,1.4,87.00,X
JWD,13.30,4,0,0,0.62,0.68,21.4,3.4,2.7,20.85,X
KBANK,146.00,13,1,0,17.94,19.83,8.1,0.7,3.0,180.0,X
KCE,62.75,4,2,0,2.37,2.83,26.5,4.7,2.6,69.92,X
KEX,22.50,1,1,2,-1.14,0.39,-19.8,4.9,0,22.13,X
KKP,65.75,12,1,0,8.80,9.49,7.5,1.0,6.2,82.65,X
KSL,3.50,6,0,0,0.24,0.27,14.3,0.7,1.9,4.72,X
KTB,15.90,11,2,0,2.11,2.23,7.5,0.6,4.4,17.51,X
KTC,57.25,5,1,1,2.71,2.98,21.1,4.8,2.0,66.50,X
LALIN,8.90,1,0,0,1.57,1.68,5.7,1.0,7.3,10.80,X
LH,8.50,8,0,0,0.68,0.72,12.5,2.0,6.9,10.43,X
LHFG,1.19,0,1,0,0.07,0.08,17.0,0.6,0.8,1.25,X
LPF,13.60,1,0,0,0.61,1.14,22.3,1.1,5.0,14.80,X
LPH,5.80,1,0,0,0.49,0.29,11.8,2.5,6.7,7.00,X
LPN,4.40,0,2,4,0.43,0.51,10.2,0.5,6.1,3.99,X
M,51.00,9,0,0,1.64,2.50,31.2,3.5,3.0,61.47,X
MAJOR,20.60,6,0,0,0.83,1.13,24.7,2.6,3.4,24.35,X
MAKRO,34.00,6,1,0,0.95,1.45,35.8,1.2,1.7,44.31,X
MC,9.45,2,0,0,0.63,0.74,15.0,2.1,6.4,12.50,X
MEGA,48.75,6,1,0,2.52,2.82,19.3,4.8,2.8,60.46,X
MINT,33.50,8,0,0,0.09,1.07,356.7,2.5,0.4,41.49,X
MTC,48.25,7,1,0,2.63,3.20,18.3,3.4,0.8,56.38,X
NER,6.05,3,0,0,1.10,1.21,5.5,1.6,7.3,9.93,X
NOBLE,4.50,2,0,0,0.77,0.91,5.9,1.0,10.4,5.25,X
ONEE,9.50,4,0,0,0.44,0.52,21.6,2.9,2.0,13.45,X
OR,25.25,3,0,2,0.76,1.11,33.1,2.8,1.6,26.70,X
ORI,9.95,7,1,0,1.44,1.55,6.9,1.5,6.2,12.85,X
OSP,31.25,3,7,1,1.04,1.20,30.1,4.7,3.2,34.09,X
PLANB,6.05,10,0,0,0.15,0.22,40.7,3.2,1.6,8.44,X
PREB,7.80,1,0,0,1.01,1.11,7.7,1.0,6.5,9.10,X
PRM,5.35,2,0,0,0.44,0.52,12.2,1.4,4.5,8.40,X
PSH,12.40,2,1,3,1.29,1.34,9.6,0.6,7.8,12.15,X
PSL,18.00,2,0,0,3.30,3.14,5.5,1.7,10.2,26.00,X
PTG,14.30,6,0,0,0.82,1.03,17.3,2.6,2.2,16.98,X
PTT,34.75,6,0,0,3.98,4.20,8.7,0.8,5.6,46.25,X
PTTEP,162.50,12,3,0,18.76,17.87,8.7,1.4,5.1,180.7,X
PTTGC,44.25,6,3,1,4.48,6.19,9.9,0.6,5.1,58.40,X
QH,2.14,2,4,0,0.20,0.22,10.6,0.8,6.2,2.36,X
RATCH,38.25,4,1,0,3.73,4.40,10.2,0.8,5.7,52.20,X
RBF,12.80,1,0,1,0.36,0.47,35.6,5.4,1.4,15.83,X
RCL,37.50,1,0,0,27.95,7.52,1.3,0.7,21.3,66.00,X
RJH,38.00,1,1,0,3.81,1.55,10.0,4.6,7.5,37.95,X
ROJNA,6.20,2,1,0,0.32,0.24,19.3,0.8,3.9,6.94,X
RS,15.50,2,4,1,0.32,0.50,48.5,6.8,1.4,16.54,X
SAPPE,36.75,4,0,0,1.82,2.09,20.2,3.5,2.9,42.90,X
SAT,17.80,5,0,0,1.94,2.44,9.2,1.0,8.1,23.56,X
SAWAD,49.75,4,0,0,3.43,4.11,14.5,2.5,3.4,65.25,X
SC,3.38,6,1,0,0.56,0.60,6.0,0.7,6.6,4.36,X
SCB,101.50,12,0,0,11.87,12.97,8.6,0.7,4.7,137.6,X
SCC,373.00,8,4,1,30.93,36.62,12.1,1.2,4.2,432,X
SCCC,152.00,2,4,0,11.72,12.68,13.0,1.2,5.4,173.7,X
SCGP,51.00,11,4,1,1.91,2.21,26.6,2.0,1.2,61.66,X
SENA,3.86,1,0,0,0.71,0.74,5.5,0.7,6.1,4.90,X
SINGER,41.50,3,0,0,1.41,1.97,29.3,2.1,1.3,56.33,X
SIRI,1.00,1,2,0,0.14,0.13,7.0,0.4,6.4,1.21,X
SIS,28.25,1,2,0,2.09,2.28,13.5,2.9,4.2,31.62,X
SKR,12.10,1,0,0,0.60,0.45,20.2,3.9,0,16.40,X
SMPC,15.70,3,0,0,1.83,1.85,8.6,3.0,7.0,18.83,X
SPALI,19.40,9,2,0,3.15,3.23,6.2,0.9,6.1,24.45,X
SPRC,11.70,7,2,0,3.19,1.39,3.7,1.1,11.1,14.17,X
SSP,9.45,1,0,0,0.87,0.87,10.9,1.5,3.7,13.60,X
STA,21.70,2,0,0,2.90,3.31,7.5,0.6,4.4,28.00,X
STANLY,169.50,5,0,0,18.98,21.43,8.9,0.6,5.0,218,X
STEC,12.10,3,1,0,0.74,0.95,16.4,1.0,2.5,18.36,X
STGT,16.30,1,1,1,1.56,1.32,10.4,1.2,6.1,20.33,X
SVI,7.85,2,1,0,0.57,0.62,13.8,2.8,2.4,8.53,X
SYNEX,18.80,2,1,0,1.00,1.15,18.8,3.8,3.6,21.62,X
TASCO,16.00,1,2,1,0.87,0.99,18.3,1.6,3.7,15.90,X
