Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
ACE,2.70,1,0,0,0.18,0.22,15.0,1.9,3.7,4.10,X
ADVANC,193.00,13,1,0,9.19,9.95,21.0,6.6,4.0,240,X
AEONTS,165.00,2,0,0,15.62,18.37,10.6,2.0,3.1,218,X
AH,24.30,5,0,0,3.34,3.70,7.3,0.9,4.7,30.34,X
AIT,6.80,1,1,0,0.47,0.41,14.5,2.2,6.4,7.13,X
AJ,15.40,1,0,0,1.24,1.49,12.4,1.4,4.4,21.20,X
AMATA,20.10,10,1,0,1.49,1.53,13.5,1.1,2.2,23.52,X
ANAN,1.29,1,4,1,0.02,0.08,82.7,0.3,1.7,1.13,X
AOT,71.50,6,4,0,-0.55,0.85,-129.0,9.7,0.8,74.30,X
AP,10.20,13,0,0,1.67,1.71,6.1,0.9,5.7,13.12,X
ASIAN,17.30,7,1,0,1.31,1.44,13.2,3.0,3.8,20.97,X
ASK,37.25,3,0,0,2.84,3.33,13.1,1.9,3.8,45.33,X
ASP,3.08,0,1,1,0.23,0.28,13.4,1.3,6.4,3.25,X
ASW,7.85,2,0,0,1.25,1.29,6.3,1.2,6.9,9.50,X
AWC,5.55,2,2,0,0.02,0.05,338.3,2.2,0.2,5.53,X
BA,10.80,0,2,0,-0.74,-0.11,-14.7,1.6,0,10.50,X
BAM,18.30,9,1,0,0.97,1.18,18.9,1.4,4.0,24.01,X
BANPU,14.50,8,3,0,4.50,2.97,3.2,1.0,9.0,16.33,X
BAY,32.50,2,2,0,3.99,4.30,8.2,0.7,3.0,37.38,X
BBL,136.50,16,0,0,16.13,17.69,8.5,0.5,3.8,162.4,X
BCH,19.10,7,9,0,1.65,0.76,11.6,3.1,4.1,22.90,X
BCP,35.00,12,3,0,9.93,4.83,3.5,0.8,8.9,39.61,X
BCPG,10.90,7,1,0,0.90,0.70,12.2,1.1,3.3,14.43,X
BDMS,28.00,12,3,0,0.69,0.75,40.4,5.0,1.6,31.16,X
BE8,59.75,2,1,0,0.64,1.20,92.9,9.8,0.5,72.63,X
BEC,14.00,7,0,1,0.40,0.50,34.7,4.3,1.8,14.90,X
BEM,8.75,13,0,0,0.16,0.25,53.9,3.5,0.9,10.17,X
BGC,10.40,2,2,0,0.73,0.80,14.3,1.6,4.3,11.45,X
BGRIM,36.50,11,5,0,0.46,1.06,78.6,2.7,0.6,42.81,X
BH,211.00,10,4,0,5.02,5.83,42.0,9.0,1.5,217,X
BJC,33.75,10,1,0,1.31,1.61,25.7,1.1,2.4,40.39,X
BLA,36.25,3,0,0,2.22,2.82,16.3,1.3,1.6,48.67,X
BLAND,1.00,1,0,0,0.03,0.05,30.4,0.4,3.0,1.42,X
BPP,15.40,4,2,0,1.43,1.50,10.8,1.0,4.9,18.53,X
BTS,8.30,6,3,0,0.21,0.25,38.6,1.7,3.7,11.26,X
BTSGIF,4.10,4,1,0,-0.10,0.23,-40.5,0.6,11.2,6.14,X
CBG,105.50,8,3,0,2.98,3.46,35.4,9.2,2.0,116.9,X
CENTEL,44.00,9,1,0,0.28,1.15,156.1,3.2,0.3,49.25,X
CHG,3.64,4,8,1,0.28,0.13,12.9,4.7,4.7,4.10,X
CK,20.60,14,1,0,2.54,7.82,8.1,1.3,1.5,25.09,X
CKP,5.10,7,0,0,0.27,0.30,19.1,1.6,1.9,6.60,X
COM7,34.25,9,0,0,1.37,1.60,25.1,10.8,2.6,39.80,X
COTTO,2.10,1,1,0,0.12,0.13,17.8,1.3,2.5,2.17,X
CPALL,61.50,14,0,0,1.67,2.31,36.8,3.2,1.3,74.34,X
CPF,26.00,14,0,0,1.80,2.06,14.4,0.8,2.8,31.48,X
CPN,66.50,10,2,0,2.19,2.65,30.4,3.5,1.3,72.23,X
CPNREIT,19.50,1,2,0,0.77,1.11,25.3,1.5,5.8,19.90,X
CRC,40.25,11,0,0,0.99,1.32,40.5,3.9,1.0,45.11,X
DCC,2.74,6,2,0,0.19,0.20,14.7,4.2,6.0,3.23,X
DELTA,554.00,6,4,2,9.77,10.54,56.7,13.6,0.7,452,X
DIF,13.60,3,2,1,1.12,1.13,12.2,0.8,7.6,15.82,X
DOHOME,16.80,4,6,0,0.56,0.71,30.1,4.1,0.5,17.35,X
DRT,7.85,1,4,0,0.65,0.72,12.0,2.9,5.9,8.08,X
DTAC,44.00,7,4,0,1.58,1.67,27.8,5.3,3.5,51.72,X
EA,81.75,4,2,0,2.06,2.21,39.7,7.5,0.6,88.83,X
EASTW,6.50,0,1,1,0.51,0.51,12.9,0.9,4.2,6.63,X
ECL,2.48,1,0,0,0.16,0.19,15.5,1.4,4.0,3.20,X
EGATIF,7.00,0,1,0,0.23,0.40,29.8,0.8,2.4,7.70,X
EGCO,180.50,5,0,0,21.70,24.34,8.3,0.8,4.0,233,X
EPG,9.80,7,4,0,0.57,0.59,17.2,2.2,3.3,12.42,X
ESSO,13.20,2,1,0,4.42,1.70,3.0,1.4,9.7,12.67,X
FPT,15.00,1,2,1,1.01,1.04,14.8,1.0,3.0,15.60,X
FSMART,20.80,0,1,0,0.63,1.11,33.0,13.8,2.7,21.00,X
GFPT,16.20,12,2,0,1.31,1.36,12.3,1.3,2.0,19.29,X
GGC,14.70,1,2,4,1.00,0.87,14.6,1.4,3.5,13.24,X
GLOBAL,19.80,7,3,0,0.75,0.82,26.4,4.3,1.5,23.24,X
GPSC,67.00,7,7,1,-0.90,4.58,-74.5,1.7,1.4,76.07,X
GRAMMY,10.80,0,0,0,0,0,0,0,0,0,X
GULF,49.25,9,3,0,1.09,1.36,45.1,5.6,1.2,54.88,X
GUNKUL,5.00,5,2,0,0.22,0.30,23.0,3.2,2.7,5.82,X
GVREIT,9.15,0,1,0,0.77,0.75,11.8,0.8,9.0,9.80,X
HANA,43.75,6,7,0,2.33,2.79,18.8,1.5,3.6,49.88,X
HFT,6.55,1,0,0,0.74,0.88,8.8,1.2,5.6,8.00,X
HMPRO,13.80,16,1,0,0.48,0.52,29.0,7.4,2.7,16.79,X
HTC,30.50,3,0,0,2.42,2.74,12.6,1.6,5.4,36.50,X
