Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
AAV,2.56,0,2,0,-0.22,0.12,-11.7,1.6,0,2.31,X
ACE,3.24,1,0,0,0.18,0,18.0,2.4,3.1,4.60,X
ADVANC,222.00,10,5,0,9.41,10.02,23.6,7.4,3.3,239,X
AEONTS,182.50,7,2,0,16.44,16.22,11.1,2.1,2.8,234,X
AH,24.40,2,0,0,3.35,0,7.3,0.9,5.4,33.45,X
AIE,4.36,1,0,0,0.27,0.28,16.2,2.3,3.0,5.22,X
AIMIRT,13.10,1,0,0,0.93,0.95,14.1,1.1,6.9,15.10,X
AIT,6.15,0,1,0,2.30,0,2.7,0.4,29.9,46.10,X
AJ,17.20,2,0,0,1.66,1.72,10.4,1.4,5.3,23.00,X
ALUCON,185.00,1,0,0,16.36,0,11.3,1.2,5.4,205,X
AMANAH,4.94,1,0,1,0.31,0,15.9,2.7,2.4,5.78,X
AMATA,21.60,7,0,0,1.27,1.56,17.0,1.3,2.0,24.03,X
ANAN,1.58,0,1,2,0.03,0.05,52.5,0.4,2.0,1.18,X
AOT,63.00,7,2,0,-0.60,0.59,-105.6,8.2,0,70.07,X
AP,9.35,6,0,0,1.44,1.47,6.5,0.8,5.4,10.78,X
APURE,7.10,1,0,0,0.61,0,11.6,0,0,13.40,X
ARROW,8.35,1,0,0,0.61,0,13.7,1.5,5.4,9.80,X
ASIAN,17.30,4,0,0,1.43,0,12.1,2.8,3.9,22.98,X
ASK,45.25,1,1,0,2.85,0,15.9,2.4,2.5,49.61,X
ASP,3.76,0,1,0,0.36,0,10.4,1.5,8.2,3.80,X
AWC,4.70,1,1,0,0.01,0.07,542.7,2.0,0,4.75,X
BA,9.85,0,0,0,-0.53,0,-18.6,1.9,0,0,X
BAM,20.20,3,0,0,0.94,1.25,21.6,1.4,3.8,24.73,X
BANPU,10.80,2,0,0,1.74,0,6.2,1.0,7.0,13.75,X
BAY,36.25,1,3,0,3.86,3.88,9.4,0.8,2.2,37.13,X
BBL,130.00,13,1,0,15.52,17.38,8.4,0.5,4.1,159.6,X
BCH,18.60,6,3,0,0.76,0.64,24.6,4.1,2.5,25.14,X
BCP,27.00,4,0,0,3.72,5.51,7.3,0.8,5.6,32.33,X
BCPG,11.90,3,1,0,0.77,0,15.6,1.2,3.2,16.52,X
BDMS,21.90,8,0,0,0.58,0.62,37.6,3.8,1.8,28.35,X
