Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
ACE,2.80,1,1,1,0.17,0.22,16.1,2.0,2.6,3.77,X
ADVANC,214.00,10,2,0,9.50,10.35,22.5,7.3,3.8,244,X
AEONTS,190.50,7,2,0,16.24,17.93,11.7,2.2,2.8,238,X
AH,23.80,7,0,0,3.19,3.75,7.5,1.0,4.4,28.66,X
AIT,6.75,2,0,0,0.51,0.46,13.1,2.2,6.9,8.30,X
AJ,16.50,2,0,0,1.37,1.62,12.0,1.4,4.2,21.25,X
AMATA,19.80,9,2,0,1.43,1.51,13.8,1.1,2.1,23.71,X
ANAN,1.40,1,2,3,0.01,0.08,136.4,0.4,1.5,1.13,X
AOT,69.50,8,4,1,-0.71,0.82,-98.5,9.5,0,72.00,X
AP,11.10,13,0,0,1.59,1.64,7.0,1.0,5.0,12.82,X
ASIAN,16.80,7,1,0,1.31,1.48,12.8,2.9,3.8,20.79,X
ASK,40.25,4,0,0,3.49,3.99,11.5,1.4,4.8,50.79,X
ASP,3.22,2,1,0,0.35,0.36,9.1,1.4,9.4,3.97,X
ASW,8.25,2,0,0,1.28,1.34,6.4,1.3,6.8,10.32,X
AWC,5.05,3,2,0,0.01,0.08,722.5,2.0,0,5.38,X
BA,10.30,1,2,0,-0.65,-0.12,-15.7,1.5,0,11.43,X
BAM,18.50,10,1,0,0.96,1.19,19.2,1.4,3.9,24.33,X
BANPU,12.90,6,2,0,3.22,1.81,4.0,1.0,7.6,14.69,X
BAY,33.00,0,1,0,3.53,3.95,9.4,0.7,2.4,35.00,X
BBL,128.50,8,0,0,16.03,17.67,8.0,0.5,3.8,159.8,X
BCH,19.90,10,7,0,1.60,0.79,12.4,3.3,3.9,23.46,X
BCP,33.25,9,3,0,4.46,3.76,7.5,0.8,5.8,37.84,X
BCPG,11.60,6,0,0,0.90,0.68,12.8,1.1,3.3,17.18,X
BDMS,26.00,14,3,0,0.64,0.71,40.6,4.7,1.6,29.13,X
BEAUTY,1.44,0,1,0,0.02,0.05,64.2,5.2,0,1.30,X
BEC,15.70,7,1,0,0.52,0.63,30.0,4.7,2.2,17.87,X
BEM,9.00,12,0,0,0.17,0.25,52.6,3.6,1.0,10.01,X
BGC,10.50,1,3,0,0.73,0.82,14.5,1.6,4.4,10.88,X
BGRIM,34.75,7,4,0,0.63,1.07,55.6,2.5,0.8,40.93,X
BH,176.00,9,5,0,3.68,4.88,47.8,7.9,1.6,181.0,X
BJC,36.00,9,2,0,1.32,1.64,27.2,1.2,2.1,41.20,X
BLA,38.75,4,0,0,2.29,2.91,16.9,1.3,1.5,50.75,X
BLAND,1.01,1,0,0,0.03,0.05,30.7,0.4,3.0,1.42,X
BPP,16.00,2,2,0,1.26,1.50,12.7,1.0,4.4,18.43,X
BTS,8.70,4,1,0,0.18,0.23,49.3,1.8,3.4,11.36,X
BTSGIF,4.34,2,0,0,-0.18,0.33,-23.8,0.6,7.9,5.83,X
CBG,109.00,9,2,1,3.22,3.75,33.9,9.5,2.0,118.0,X
CENTEL,40.75,9,2,1,0.02,1.08,1788.7,3.0,0.3,45.04,X
CHG,3.74,6,7,0,0.25,0.12,15.1,4.9,4.2,3.99,X
CK,20.60,14,0,0,4.41,9.38,4.7,1.3,1.6,25.63,X
CKP,5.30,6,0,0,0.27,0.30,19.5,1.7,1.8,6.63,X
COM7,35.75,6,1,0,1.51,1.73,23.7,10.7,2.9,44.70,X
COTTO,2.16,0,1,0,0.12,0.13,18.0,1.3,2.8,2.48,X
CPALL,65.00,13,1,0,1.83,2.45,35.5,3.6,1.4,75.04,X
CPF,26.00,14,0,0,1.69,2.08,15.4,0.9,2.5,29.67,X
CPN,63.00,10,3,0,2.08,2.56,30.3,3.4,1.3,68.69,X
CPNREIT,19.00,2,1,0,0.89,0.81,21.3,1.4,6.0,21.83,X
CRC,37.75,10,2,0,0.91,1.26,41.5,3.6,0.9,43.38,X
DCC,2.80,6,1,0,0.20,0.21,14.3,4.4,6.8,3.39,X
DELTA,334.00,3,4,3,7.63,8.98,43.8,8.7,0.9,368,X
DIF,13.60,1,3,0,1.17,1.18,11.6,0.8,7.7,14.85,X
