Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
ACE,2.70,1,0,0,0.22,0.36,12.3,1.8,3.3,4.14,X
ADVANC,190.00,12,1,0,8.89,9.60,21.4,6.6,3.9,239,X
AEONTS,160.00,9,1,0,15.85,17.75,10.1,1.8,3.3,218,X
AH,31.00,7,0,0,4.25,4.15,7.3,1.1,4.6,39.27,X
AIT,6.55,1,1,0,0.44,0.43,15.0,1.8,6.2,7.18,X
AJ,12.30,1,0,0,0.99,1.28,12.4,1.1,5.3,17.70,X
AMATA,19.10,5,1,0,1.48,1.51,12.9,1.0,2.4,23.04,X
ANAN,1.34,1,3,2,-0.08,0.02,-17.5,0.4,-3.0,1.16,X
AOT,74.00,4,4,0,-0.75,0.73,-98.4,10.4,0,77.43,X
AP,10.20,12,0,0,1.82,1.88,5.6,0.9,6.1,14.06,X
ASIAN,15.20,3,0,0,1.26,1.25,12.0,2.7,4.4,20.22,X
ASK,34.50,4,0,0,2.83,3.40,12.2,1.8,4.1,46.50,X
ASP,2.98,0,1,1,0.20,0.27,14.9,1.4,5.7,3.10,X
ASW,7.80,2,0,0,1.21,1.21,6.5,1.2,6.2,9.55,X
AWC,5.85,2,3,0,0.06,0.04,91.5,2.3,0.2,6.03,X
BA,12.40,2,2,0,-1.12,-0.03,-11.1,2.2,0,13.73,X
BAM,15.30,10,1,0,0.90,1.09,16.9,1.1,12.0,21.09,X
BANPU,12.40,5,2,0,6.66,3.76,1.9,0.9,10.1,15.40,X
BAY,31.25,2,2,0,4.00,4.35,7.8,0.7,3.0,37.50,X
BBL,142.50,17,0,0,16.09,18.20,8.9,0.5,3.5,170.0,X
BCH,20.00,9,4,0,1.49,0.78,13.4,3.3,3.3,22.89,X
BCP,31.50,8,3,0,11.05,4.95,2.8,0.7,10.6,39.69,X
BCPG,9.80,7,1,0,0.84,0.57,11.6,1.0,3.9,13.45,X
BDMS,29.25,11,3,0,0.73,0.79,40.2,5.2,1.6,33.17,X
BE8,56.50,3,0,0,0.64,1.29,87.7,8.2,0.6,80.69,X
BEAUTY,1.28,0,1,0,0.02,0.05,57.0,4.6,0,1.30,X
BEC,10.10,7,0,1,0.32,0.40,32.0,3.0,2.0,11.62,X
BEM,9.45,11,0,0,0.16,0.25,57.7,3.7,0.9,11.24,X
BGC,9.95,2,3,0,0.67,0.73,14.8,1.5,4.2,11.22,X
BGRIM,36.75,9,4,0,0.08,0.90,473.0,2.7,0.3,43.71,X
BH,212.00,6,6,0,5.74,6.33,37.0,8.8,1.5,234,X
BJC,34.00,10,2,0,1.23,1.50,27.6,1.1,2.2,39.77,X
BLA,30.25,3,0,0,2.35,3.00,12.9,1.0,2.0,50.00,X
BPP,15.20,4,1,0,1.53,1.43,10.0,0.9,4.3,18.08,X
BTS,8.10,5,2,0,0.19,0.19,41.6,1.6,3.7,10.83,X
BTSGIF,4.04,3,1,0,-0.29,0.17,-14.0,0.6,9.8,5.87,X
CBG,96.50,7,4,0,2.57,3.14,37.5,8.8,1.9,108.7,X
CENTEL,45.75,9,2,0,0.19,1.10,244.3,3.3,0.1,52.90,X
CHG,3.44,6,4,3,0.27,0.13,12.7,4.5,4.8,4.12,X
CK,23.70,11,1,0,0.60,0.93,39.4,1.5,1.3,26.89,X
CKP,4.90,6,0,0,0.32,0.31,15.4,1.5,2.0,6.62,X
COM7,31.25,9,1,0,1.26,1.46,24.8,9.7,2.6,40.78,X
COTTO,2.06,1,0,0,0.12,0.13,17.8,1.3,2.7,2.48,X
CPALL,62.75,14,0,0,2.34,2.68,26.9,3.0,1.2,74.08,X
CPF,24.40,13,0,0,1.89,2.12,12.9,0.8,3.1,31.89,X
CPN,68.75,8,2,0,2.31,2.69,29.7,3.6,1.3,77.13,X
CPNREIT,18.20,0,2,0,0.82,0.82,22.1,1.4,6.3,19.30,X
