Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
AAV,2.50,1,1,0,-0.13,0,-19.2,1.5,0,2.62,X
ADVANC,224.00,8,3,0,9.40,9.94,23.8,7.5,3.3,240,X
AEONTS,187.50,7,2,0,16.82,17.24,11.2,2.2,2.8,233,X
AH,27.00,1,0,0,3.44,0,7.8,1.0,3.7,34.40,X
AIMIRT,13.10,1,0,0,0.93,0.95,14.1,1.1,6.9,15.10,X
AIT,6.20,0,1,0,2.30,0,2.7,0.4,29.7,46.10,X
AJ,17.80,1,0,0,1.62,0,11.0,1.5,4.2,20.00,X
ALUCON,186.50,1,0,0,16.36,0,11.4,1.2,5.4,205,X
AMANAH,4.92,2,0,0,0.32,0,15.4,2.7,3.0,6.68,X
AMATA,20.10,5,1,0,1.29,1.56,15.6,1.1,2.1,22.87,X
ANAN,1.59,0,1,1,0.02,0,79.5,0.4,2.5,1.08,X
AOT,60.25,4,4,0,-0.51,0.35,-117.0,8.0,0,67.01,X
AP,9.40,6,0,0,1.42,1.51,6.6,0.8,5.5,10.78,X
APURE,7.10,2,0,0,0.54,0,13.0,3.1,4.6,11.25,X
ASIAN,18.60,2,0,0,1.42,0,13.1,3.1,3.5,22.61,X
ASK,47.00,3,1,0,2.85,0,16.5,2.5,3.3,48.56,X
ASP,3.68,0,1,0,0.38,0,9.7,1.5,8.6,3.80,X
AWC,4.50,0,1,0,0.01,0,450.0,1.9,0,3.90,X
BA,9.20,0,0,0,-0.53,0,-17.4,1.8,0,0,X
BAM,20.50,3,0,0,0.94,0,21.9,1.5,3.7,24.73,X
BANPU,11.20,2,0,0,1.22,0,9.2,1.0,4.5,13.85,X
BAY,37.75,0,3,0,3.88,3.57,9.7,0.8,2.2,35.33,X
BBL,126.50,7,0,0,15.98,17.51,7.9,0.5,4.6,161.1,X
BCH,19.80,6,2,0,0.82,0,24.3,4.3,2.0,25.78,X
BCP,27.00,3,0,0,3.70,5.51,7.3,0.8,5.1,31.10,X
BCPG,12.10,3,0,0,0.81,0,15.0,1.3,2.8,16.53,X
BDMS,22.60,5,0,0,0.58,0.64,39.2,3.9,1.5,28.38,X
BEC,13.70,4,0,0,0.45,0,30.4,4.2,2.5,15.93,X
BEM,8.20,5,0,0,0.20,0.25,41.3,3.2,1.5,10.22,X
BFIT,29.25,0,0,1,0.69,0,42.4,1.6,1.2,29.90,X
BGC,10.60,2,0,0,0.82,0,13.0,1.4,4.3,12.57,X
BGRIM,39.00,6,2,0,1.34,0,29.0,2.9,1.5,53.00,X
BH,135.50,0,1,0,2.99,0,45.4,6.3,2.6,135.0,X
BJC,30.75,2,0,0,1.31,0,23.6,1.0,2.2,40.50,X
BLA,42.75,1,0,0,2.80,4.62,15.3,1.4,1.6,49.00,X
BPP,17.10,2,1,0,1.68,0,10.2,1.1,4.5,21.43,X
BTS,9.30,1,0,0,0.32,0,29.1,2.2,3.9,10.90,X
BTSGIF,4.20,2,0,0,0.33,0,12.9,0.5,6.4,6.30,X
CBG,114.00,3,1,0,4.01,0,28.4,8.9,2.4,134.6,X
CENTEL,31.25,1,2,0,0.28,0,111.6,3.6,0.8,34.47,X
CHAYO,12.40,2,0,0,0.35,0,35.4,4.4,0.7,17.10,X
CHG,3.58,2,1,0,0.13,0,26.8,6.5,3.6,4.39,X
CK,22.90,5,0,0,0.62,0.94,36.6,1.4,1.4,27.31,X
CPALL,58.25,4,0,0,1.86,0,31.4,3.8,1.6,72.50,X
CPF,27.25,5,0,0,2.03,2.49,13.4,0.9,2.9,32.70,X
CPN,54.00,4,1,0,2.09,2.69,25.8,2.9,1.5,63.20,X
CPNREIT,19.40,1,1,0,0.86,0,22.7,1.6,5.6,20.80,X
CRC,32.00,3,0,0,0.76,0,41.8,3.3,0.9,39.13,X
DCC,3.04,5,0,0,0.20,0.20,15.4,4.6,6.3,3.58,X
DELTA,410.00,1,1,1,6.50,0,63.1,11.6,0.9,443,X
DIF,14.00,1,2,0,1.11,1.10,12.6,0.8,7.3,14.77,X
DOHOME,23.00,5,0,0,0.90,0.92,25.6,5.4,2.3,31.54,X
DTAC,45.50,6,1,0,1.87,2.23,24.3,5.0,3.7,50.98,X
EA,96.00,2,2,0,2.02,0,47.5,8.8,0.4,86.25,X
ECL,3.22,0,0,1,0.16,0,20.1,1.9,3.0,2.30,X
EGATIF,11.80,0,0,1,0.51,0,23.1,1.2,7.0,8.75,X
EGCO,172.50,1,0,0,24.20,0,7.1,0.8,4.1,215,X
EKH,7.70,1,0,0,0.31,0,24.8,4.5,3.4,9.60,X
EPG,12.40,6,0,0,0.55,0.61,22.4,2.9,2.7,14.79,X
ESSO,7.70,1,0,0,0.74,0,10.4,1.3,0,8.30,X
FORTH,20.00,1,0,0,1.25,1.43,16.0,6.3,3.1,24.00,X
FSMART,11.60,0,1,0,0.55,0.64,21.1,7.5,4.3,12.50,X
GFPT,13.70,6,0,0,0.87,1.04,15.7,1.1,1.3,15.37,X
GGC,12.50,0,1,1,0.57,0.58,21.9,1.2,2.7,11.02,X
GLOBAL,20.80,7,1,0,0.77,0.84,27.2,4.4,1.5,27.31,X
GPSC,84.25,3,1,0,3.27,3.50,25.8,2.0,2.0,86.50,X
