Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
ACE,2.72,1,1,0,0.19,0.24,14.5,1.9,2.9,4.40,X
ADVANC,202.00,12,2,0,9.48,10.30,21.3,6.9,4.0,245,X
AEONTS,172.00,5,2,0,16.16,18.11,10.6,2.0,3.0,222,X
AH,21.60,7,0,0,3.19,3.75,6.8,0.9,4.9,28.66,X
AIT,6.00,2,0,0,0.51,0.46,11.7,1.9,7.8,8.30,X
AJ,16.10,2,0,0,1.37,1.62,11.8,1.4,4.2,21.25,X
AMATA,18.50,9,2,0,1.43,1.51,12.9,1.0,2.3,23.71,X
ANAN,1.22,1,2,3,0.01,0.08,118.9,0.3,1.8,1.04,X
AOT,69.75,8,4,1,-0.73,0.84,-95.9,9.6,0,73.65,X
AP,9.80,13,0,0,1.59,1.65,6.2,0.9,5.7,12.82,X
ASIAN,18.00,5,1,0,1.30,1.49,13.8,3.1,3.4,20.18,X
ASK,34.25,4,0,0,3.49,3.99,9.8,1.2,5.6,50.79,X
ASP,3.14,1,1,0,0.35,0.37,9.1,1.3,9.4,4.00,X
ASW,8.00,2,0,0,1.22,1.32,6.6,1.3,7.0,9.82,X
AWC,4.90,4,2,0,0.00,0.07,-2170.5,2.0,0,5.45,X
BA,10.90,1,2,0,-0.65,-0.12,-16.6,1.6,0,11.43,X
BAM,17.40,10,1,0,0.96,1.19,18.0,1.3,4.1,24.33,X
BANPU,12.20,6,2,0,3.61,1.99,3.4,1.0,8.2,14.91,X
BAY,32.00,0,1,0,3.53,3.95,9.1,0.7,2.5,35.00,X
BBL,133.00,2,0,0,17.98,20.08,7.4,0.5,3.9,164.0,X
BCH,18.90,11,6,0,1.62,0.80,11.6,3.2,4.2,23.46,X
BCP,31.00,10,3,0,4.63,3.78,6.7,0.8,6.1,37.93,X
BCPG,10.70,6,0,0,0.90,0.67,11.9,1.0,3.6,16.80,X
BDMS,24.90,14,3,0,0.64,0.71,38.8,4.5,1.7,29.13,X
BEAUTY,1.29,0,1,0,0.02,0.05,57.5,4.6,0,1.30,X
BEC,14.20,7,1,0,0.52,0.63,27.2,4.3,2.5,17.87,X
BEM,8.80,12,0,0,0.17,0.26,50.9,3.5,1.0,10.06,X
BFIT,29.75,1,1,0,0.65,1.06,46.1,1.4,1.0,34.38,X
BGC,10.50,1,3,0,0.73,0.82,14.5,1.6,4.4,10.88,X
BGRIM,36.50,8,4,0,0.63,1.12,58.0,2.7,0.8,42.65,X
BH,177.50,2,2,0,3.55,4.70,49.9,7.9,1.5,176.2,X
BJC,33.00,11,2,0,1.30,1.60,25.4,1.1,2.3,40.64,X
BLA,42.00,3,0,0,2.22,2.83,18.9,1.4,1.4,48.67,X
BLAND,1.02,1,0,0,0.03,0.05,31.0,0.4,2.9,1.42,X
BPP,14.40,3,2,0,1.41,1.49,10.2,0.9,4.6,18.54,X
BTS,8.45,5,1,0,0.20,0.26,43.2,1.8,3.5,11.30,X
BTSGIF,4.30,3,0,0,-0.42,0.04,-10.2,0.6,6.5,5.48,X
CBG,109.00,8,3,1,3.22,3.74,33.9,9.5,2.0,116.9,X
CENTEL,43.25,9,2,1,0.05,1.08,804.4,3.2,0.2,45.13,X
CHG,3.74,7,7,0,0.25,0.12,15.2,5.0,4.3,4.01,X
CK,20.00,12,0,0,5.03,10.78,4.0,1.3,1.6,25.54,X
CKP,5.75,5,0,0,0.27,0.30,21.3,1.8,1.6,6.66,X
COM7,32.00,7,1,0,1.50,1.73,21.4,9.7,3.1,45.49,X
CPALL,59.50,15,0,0,1.80,2.43,33.0,3.4,1.5,75.06,X
CPF,26.00,14,0,0,1.67,2.06,15.6,0.8,2.5,29.82,X
CPN,60.00,10,3,0,2.08,2.56,28.8,3.2,1.3,68.83,X
CPNREIT,18.50,2,1,0,0.89,0.81,20.7,1.4,6.1,21.83,X
CRC,34.50,10,2,0,0.90,1.26,38.2,3.3,1.0,42.75,X
DCC,2.82,4,0,0,0.20,0.21,14.4,4.4,6.9,3.42,X
DELTA,323.00,1,0,0,7.20,8.10,44.9,8.4,1.1,430,X
DIF,13.10,1,3,0,1.17,1.18,11.2,0.8,8.0,14.85,X
