Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
AAV,2.48,4,4,1,-0.46,-0.02,-5.4,1.6,0,2.78,X
ACE,3.12,1,1,0,0.21,0.31,15.1,2.1,2.4,4.42,X
ADVANC,235.00,11,4,0,9.65,10.38,24.3,8.0,3.4,246,X
AH,24.80,6,1,0,3.02,3.35,8.2,1.0,4.1,28.68,X
AIMIRT,12.90,1,0,0,0.95,0.97,13.6,1.1,7.2,15.20,X
AIT,6.80,1,0,0,0.56,0.56,12.2,2.2,6.5,8.30,X
AJ,17.30,2,0,0,1.51,1.78,11.5,1.5,4.1,23.25,X
AMANAH,5.05,2,1,0,0.32,0.37,15.6,2.8,3.4,6.12,X
AMATA,21.10,7,2,0,1.40,1.54,15.0,1.2,2.0,23.62,X
ANAN,1.36,0,1,4,0.05,0.08,26.1,0.3,2.8,1.15,X
AOT,64.00,8,4,1,-0.66,0.78,-96.4,8.8,0,66.93,X
AP,10.40,13,1,0,1.54,1.60,6.7,0.9,5.2,12.21,X
APCS,4.78,1,0,0,0.36,0.40,13.3,1.5,1.5,5.70,X
APURE,6.15,1,0,0,0.41,0,15.0,2.8,3.9,7.45,X
ASIAN,15.40,7,0,0,1.39,1.55,11.0,2.5,4.3,22.25,X
ASK,45.75,4,0,0,3.10,3.87,14.8,2.4,3.4,53.56,X
ASP,3.50,2,0,0,0.41,0.39,8.6,1.5,9.9,4.95,X
ASW,8.05,1,0,0,1.21,1.31,6.7,1.3,7.0,9.65,X
AWC,4.94,2,3,0,0.01,0.05,767.5,2.0,0,5.02,X
BA,9.45,4,2,0,-0.52,0.10,-18.3,1.5,0.2,12.24,X
BAM,21.50,12,1,0,1.00,1.20,21.4,1.6,3.5,24.75,X
BANPU,11.00,5,3,0,2.25,1.44,4.9,0.9,7.5,14.54,X
BAY,35.50,0,1,0,3.53,3.95,10.1,0.8,2.2,35.00,X
BBL,136.50,13,1,0,16.39,17.46,8.3,0.5,4.0,160.8,X
BCH,21.00,13,2,1,1.14,0.77,18.4,3.8,2.7,24.20,X
BCP,29.25,11,3,0,3.15,3.32,9.3,0.8,5.3,35.02,X
BCPG,12.00,8,0,0,0.93,0.64,12.9,1.2,3.7,17.45,X
BDMS,25.25,16,1,0,0.58,0.67,43.3,4.6,1.6,27.56,X
BEC,17.30,9,0,0,0.53,0.65,32.4,5.2,2.2,17.96,X
BEM,8.80,9,0,0,0.20,0.29,44.2,3.4,1.2,10.40,X
BFIT,25.75,0,1,0,1.18,1.20,21.8,1.4,1.8,20.00,X
BGC,10.20,1,4,0,0.70,0.79,14.5,1.5,4.0,10.70,X
BGRIM,34.25,10,3,0,0.93,1.36,36.8,2.5,1.2,45.40,X
BH,165.50,5,7,1,3.21,4.46,51.5,7.6,1.6,166.5,X
BJC,35.75,11,0,0,1.30,1.59,27.4,1.2,2.1,40.93,X
BLA,41.00,3,1,0,2.46,3.19,16.7,1.4,1.5,48.25,X
BLAND,1.01,1,0,0,-0.03,0.03,-38.5,0.4,3.0,1.38,X
BPP,16.40,3,3,0,1.57,1.52,10.4,1.0,4.2,18.92,X
BTS,9.30,9,1,0,0.22,0.25,42.8,2.0,2.8,11.67,X
BTSGIF,3.92,3,1,0,0.39,0.30,10.0,0.5,11.9,6.30,X
CBG,107.00,9,4,0,3.34,3.81,32.0,9.2,2.1,116.5,X
CENTEL,37.25,9,3,0,0.02,1.06,1597.3,2.9,0.5,40.96,X
CHAYO,12.00,5,0,0,0.31,0.37,39.0,3.7,0.8,16.36,X
CHG,3.80,8,5,1,0.18,0.12,21.3,5.8,3.4,4.14,X
CK,20.70,15,0,0,4.58,10.40,4.5,1.4,1.6,25.38,X
CKP,4.98,6,0,0,0.29,0.31,16.9,1.4,1.9,6.27,X
COM7,42.25,5,3,0,2.01,2.38,21.0,9.0,3.2,89.57,X
COTTO,2.16,0,1,0,0.12,0.13,18.0,1.3,2.8,2.48,X
CPALL,67.50,12,1,0,1.89,2.28,35.7,3.9,1.4,75.23,X
CPF,24.40,10,2,0,1.88,2.30,13.0,0.8,3.0,29.87,X
CPN,56.00,8,2,0,2.04,2.46,27.5,3.0,1.3,64.00,X
CPNREIT,20.40,1,2,0,0.76,1.01,26.9,1.6,5.6,19.00,X
CRC,38.50,12,0,0,0.86,1.19,44.9,3.8,0.9,43.15,X
DCC,2.98,5,1,0,0.20,0.20,15.2,4.6,6.5,3.40,X
DELTA,334.00,2,3,6,7.23,8.74,46.2,8.9,1.1,348,X
DIF,14.00,3,2,1,1.14,1.15,12.3,0.8,7.4,16.23,X
DOHOME,22.30,7,1,0,0.75,0.89,29.9,5.0,1.9,25.24,X
DRT,7.55,0,3,1,0.69,0.73,11.0,2.8,6.2,8.55,X
DTAC,46.50,6,4,1,1.73,1.82,26.8,5.1,3.4,49.62,X
EA,85.50,3,4,0,2.13,2.41,40.2,7.8,0.6,90.36,X
EASTW,7.50,2,3,0,0.67,0.72,11.1,1.1,5.7,8.58,X
ECL,2.94,2,0,0,0.21,0.25,14.0,1.7,3.4,4.15,X
EGCO,169.50,9,1,0,21.73,22.63,7.8,0.8,4.1,235,X
EKH,7.75,3,1,0,0.29,0.32,26.7,3.9,2.5,9.00,X
EPG,9.65,10,1,0,0.60,0.65,16.2,2.4,3.6,15.16,X
ESSO,7.70,1,4,0,1.05,1.25,7.4,1.2,7.1,8.18,X
FORTH,30.25,0,0,1,0.95,1.08,31.8,9.1,1.3,19.00,X
FSMART,11.30,0,1,0,0.54,0.56,20.9,7.6,4.2,10.50,X
GFPT,12.30,13,3,0,0.81,1.00,15.1,1.0,1.7,15.08,X
GGC,13.10,1,4,2,0.67,0.76,19.6,1.3,2.7,12.80,X
GLOBAL,22.10,10,1,0,0.76,0.86,29.2,4.7,1.4,26.48,X
GPSC,69.75,11,3,0,2.85,3.31,24.5,1.7,2.4,88.07,X
GULF,48.75,9,2,0,1.10,1.34,44.2,5.5,1.2,53.95,X
GUNKUL,6.00,4,4,0,0.34,0.37,17.8,3.6,2.5,6.16,X
HANA,47.50,10,3,1,2.78,3.33,17.1,1.6,3.9,64.87,X
HFT,8.20,2,0,0,0.79,0.90,10.4,1.4,5.0,9.58,X
HMPRO,16.30,11,1,0,0.49,0.53,33.6,8.9,2.3,17.32,X
HREIT,8.70,1,1,0,0.69,0.70,12.6,0.9,7.5,9.10,X
HTC,33.75,4,0,0,3.03,3.25,11.1,1.8,5.9,42.55,X
HTECH,4.80,1,0,0,0.49,0.56,9.8,2.7,-5.0,7.80,X
HUMAN,11.40,2,0,0,0.32,0.41,35.5,3.4,1.6,16.64,X
ICHI,11.20,6,0,0,0.48,0.53,23.1,2.4,4.5,13.78,X
III,15.50,4,2,0,0.64,0.69,24.1,5.0,2.1,19.40,X
ILINK,8.75,1,0,0,0.84,0.85,10.4,1.5,3.8,9.50,X
ILM,22.90,4,0,0,1.18,1.37,19.4,2.1,2.9,21.35,X
IMH,21.30,3,0,0,2.06,2.12,10.4,4.5,3.7,28.02,X
IMPACT,15.40,2,0,0,0.16,0.62,95.7,1.4,1.0,18.23,X
INET,7.30,0,1,0,0.16,0.35,45.6,1.7,1.4,5.20,X
INSET,5.45,2,0,0,0.32,0.36,17.1,3.2,3.5,8.40,X
INTUCH,78.00,5,3,1,3.57,3.80,21.8,6.2,3.9,83.41,X
IP,18.90,3,0,0,0.51,0.67,37.3,6.5,1.4,25.00,X
IRC,15.10,2,1,0,1.45,1.89,10.4,0.8,5.1,17.87,X
IRPC,3.60,10,5,0,0.29,0.34,12.2,0.8,3.8,4.64,X
IVL,44.25,14,2,0,5.05,5.24,8.8,1.4,3.4,58.49,X
JAS,3.42,0,1,0,-0.13,-0.04,-26.4,13.5,0,3.20,X
JASIF,10.80,2,3,0,1.11,1.12,9.8,1.0,9.0,11.32,X
JMART,53.75,3,1,0,1.39,1.78,38.7,3.4,1.8,60.28,X
JMT,67.50,5,2,0,1.50,1.99,45.0,4.5,1.5,73.86,X
JUBILE,23.50,3,0,0,1.49,1.68,15.7,2.8,2.6,27.97,X
JWD,17.20,6,0,0,0.60,0.68,28.7,4.4,2.0,23.62,X
KBANK,162.50,11,0,0,17.94,19.42,9.1,0.8,2.7,180.2,X
KCE,63.00,11,4,0,2.48,3.01,25.4,5.0,2.7,79.15,X
KEX,22.00,1,5,3,-0.10,0.37,-229.7,4.2,0.7,23.26,X
KKP,68.00,4,0,0,8.24,8.99,8.2,1.0,6.0,77.25,X
KSL,3.44,2,0,0,0.21,0.23,16.0,0.7,1.9,4.62,X
KTB,13.70,4,6,0,1.73,1.87,7.9,0.5,4.2,14.46,X
KTC,63.25,3,1,3,2.67,2.92,23.7,5.2,1.8,64.79,X
LALIN,10.10,2,0,0,1.63,1.80,6.2,1.0,6.7,12.59,X
LH,9.20,10,1,0,0.66,0.71,13.9,2.1,6.1,10.50,X
