Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
ACE,2.70,1,1,1,0.17,0.22,15.6,1.9,2.7,3.77,X
ADVANC,207.00,12,2,0,9.48,10.30,21.8,7.1,3.9,245,X
AEONTS,178.00,6,1,0,15.89,18.37,11.2,2.1,3.0,235,X
AH,22.90,7,0,0,3.19,3.75,7.2,1.0,4.6,28.66,X
AIT,6.30,2,0,0,0.51,0.46,12.2,2.0,7.4,8.30,X
AJ,16.10,2,0,0,1.37,1.62,11.8,1.4,4.2,21.25,X
AMATA,19.30,9,2,0,1.43,1.51,13.5,1.1,2.2,23.71,X
ANAN,1.25,1,2,3,0.01,0.08,121.8,0.3,1.7,1.04,X
AOT,68.25,8,4,1,-0.70,0.83,-97.9,9.3,0,73.31,X
AP,10.00,13,0,0,1.59,1.64,6.3,0.9,5.6,12.82,X
ASIAN,16.50,7,1,0,1.31,1.48,12.6,2.8,3.8,20.79,X
ASK,37.00,4,0,0,3.49,3.99,10.6,1.3,5.2,50.79,X
ASP,3.20,2,1,0,0.35,0.36,9.0,1.4,9.4,3.97,X
ASW,8.00,2,0,0,1.28,1.34,6.2,1.2,7.0,10.32,X
AWC,4.82,4,2,0,0.00,0.07,-2135.1,2.0,0,5.45,X
BA,10.40,1,2,0,-0.65,-0.12,-15.9,1.5,0,11.43,X
BAM,18.20,10,1,0,0.96,1.19,18.9,1.4,4.0,24.33,X
BANPU,13.00,6,2,0,3.61,1.99,3.6,1.0,7.7,14.91,X
BAY,32.25,0,1,0,3.53,3.95,9.1,0.7,2.5,35.00,X
BBL,133.00,8,0,0,16.03,17.67,8.3,0.5,3.6,159.8,X
BCH,18.70,11,6,0,1.62,0.80,11.5,3.2,4.2,23.46,X
BCP,31.75,10,3,0,4.63,3.78,6.8,0.8,6.0,37.93,X
BCPG,11.50,6,0,0,0.90,0.68,12.7,1.1,3.3,17.18,X
BDMS,24.80,14,3,0,0.64,0.71,38.7,4.4,1.7,29.13,X
BEAUTY,1.38,0,1,0,0.02,0.05,61.5,5.0,0,1.30,X
BEC,15.20,7,1,0,0.52,0.63,29.1,4.6,2.3,17.87,X
BEM,8.80,12,0,0,0.17,0.25,51.5,3.5,1.0,10.01,X
BGC,10.40,1,3,0,0.73,0.82,14.3,1.6,4.5,10.88,X
BGRIM,33.75,8,4,0,0.63,1.12,53.6,2.5,0.8,42.65,X
BH,173.00,7,4,0,3.74,4.93,46.3,7.7,1.7,181.6,X
BJC,34.25,10,2,0,1.32,1.64,25.9,1.2,2.2,41.21,X
BLA,43.00,3,0,0,2.22,2.83,19.4,1.4,1.3,48.67,X
BLAND,1.02,1,0,0,0.03,0.05,31.0,0.4,2.9,1.42,X
BPP,15.30,3,2,0,1.41,1.49,10.8,0.9,4.3,18.54,X
BTS,8.40,4,1,0,0.18,0.23,47.6,1.7,3.5,11.36,X
BTSGIF,4.18,3,0,0,-0.42,0.04,-10.0,0.6,6.6,5.48,X
CBG,104.00,9,2,1,3.22,3.75,32.3,9.0,2.1,118.0,X
