Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
AAV,2.50,2,4,1,-0.42,0.05,-6.0,1.6,0,2.80,X
ACE,3.10,1,0,0,0.18,0,17.2,2.3,3.2,4.60,X
ADVANC,228.00,12,3,0,9.60,10.40,23.8,7.7,3.5,245,X
AEONTS,194.50,4,0,0,16.74,16.38,11.6,2.2,2.7,251,X
AH,22.70,3,1,0,3.24,3.62,7.0,0.9,5.1,30.73,X
AIE,4.64,1,0,0,0.27,0.28,17.2,2.4,2.8,5.22,X
AIT,7.05,1,0,0,0.56,0.56,12.7,2.3,6.3,8.30,X
AJ,19.30,2,0,0,1.59,1.72,12.1,1.7,4.8,23.00,X
AMANAH,5.35,1,1,1,0.31,0.35,17.0,3.0,2.6,5.62,X
AMATA,21.10,7,0,0,1.37,1.56,15.4,1.2,2.1,24.81,X
ANAN,1.50,0,1,4,0.06,0.11,23.9,0.4,2.8,1.25,X
AOT,63.25,9,4,1,-0.66,0.78,-95.8,8.6,0,67.72,X
AP,10.80,14,0,0,1.54,1.60,7.0,1.0,5.0,12.16,X
APCS,4.58,1,0,0,0.36,0.40,12.7,1.4,1.5,5.70,X
APURE,6.25,2,0,0,0.51,0,12.2,2.9,3.8,10.43,X
ARROW,8.35,1,0,0,0.61,0,13.7,1.5,5.4,9.80,X
ASIAN,15.70,6,0,0,1.45,1.60,10.8,2.5,4.6,22.84,X
ASK,47.00,2,0,0,3.10,3.66,15.2,2.5,3.3,55.50,X
ASP,3.76,1,0,0,0.42,0.40,9.0,1.6,9.4,4.40,X
AWC,4.92,3,3,0,0.01,0.06,966.1,2.0,0,5.23,X
BA,9.70,3,0,0,-0.33,0.27,-29.2,1.4,0.2,12.90,X
BAM,21.00,10,0,0,0.91,1.10,23.1,1.6,3.5,24.43,X
BANPU,10.90,6,2,0,1.99,1.12,5.5,0.9,6.2,14.15,X
BAY,34.50,1,3,0,3.84,3.94,9.0,0.8,2.2,36.88,X
BBL,140.00,16,1,0,16.18,17.62,8.6,0.5,3.9,161.6,X
BCH,19.00,7,2,0,0.78,0.71,24.3,4.2,2.5,24.39,X
BCP,31.25,12,3,0,3.19,3.32,9.8,0.8,5.1,35.08,X
BCPG,12.50,8,1,0,0.92,0.64,13.6,1.3,3.5,17.12,X
BDMS,23.70,13,1,0,0.57,0.65,41.6,4.3,1.7,27.51,X
BEC,16.50,9,0,1,0.53,0.65,31.0,4.9,2.3,16.61,X
BEM,8.85,8,0,0,0.21,0.28,42.5,3.4,1.3,10.16,X
BGC,10.30,1,3,0,0.72,0.83,14.2,1.3,4.2,11.00,X
BGRIM,34.25,7,3,0,1.04,1.45,33.1,2.3,1.3,42.78,X
BH,155.50,6,3,0,3.20,4.51,48.6,7.2,1.6,159.9,X
BJC,34.50,7,0,0,1.26,1.56,27.4,1.2,2.1,39.64,X
BLA,43.75,4,0,0,2.79,3.75,15.7,1.4,1.6,51.75,X
BLAND,1.04,1,0,0,-0.03,0.03,-39.6,0.4,2.9,1.38,X
BPP,16.70,3,4,0,1.73,1.57,9.7,1.0,4.6,19.40,X
BTS,9.55,10,1,0,0.24,0.25,39.3,2.1,2.7,11.88,X
BTSGIF,3.96,4,1,0,0.44,0.30,9.0,0.5,12.9,6.33,X
CBG,107.00,9,5,0,3.35,3.81,31.9,9.2,2.1,117.4,X
CENTEL,34.50,5,2,0,-0.15,1.17,-235.5,3.2,0.3,39.03,X
CHAYO,12.00,5,0,0,0.32,0.38,37.3,4.0,0.8,16.63,X
CHG,3.46,8,3,0,0.13,0.12,27.4,6.4,2.8,4.20,X
CK,20.80,11,0,0,0.78,1.05,26.5,1.3,1.6,26.22,X
CKP,5.15,6,0,0,0.30,0.32,17.4,1.4,2.1,6.28,X
COM7,81.75,3,2,0,2.41,2.87,33.9,16.4,2.2,85.38,X
COTTO,2.28,0,1,0,0.12,0.13,19.0,1.4,2.6,2.48,X
CPALL,67.75,10,0,0,1.76,2.06,38.4,3.6,1.3,72.32,X
CPF,25.75,11,1,0,2.01,2.32,12.8,0.9,3.0,30.73,X
CPN,54.25,8,2,0,2.04,2.46,26.6,2.9,1.4,64.00,X
CPNREIT,20.40,2,2,0,0.71,1.01,28.9,1.6,5.4,20.63,X
CRC,37.75,9,1,0,0.81,1.20,46.6,3.7,3.3,41.33,X
DCC,2.98,5,1,0,0.19,0.20,15.3,4.6,6.4,3.40,X
DELTA,410.00,2,3,6,7.23,8.74,56.7,11.0,0.9,348,X
DIF,14.10,1,2,0,1.16,1.18,12.1,0.8,7.4,14.97,X
DOHOME,23.40,8,0,0,0.78,0.91,30.1,5.1,1.8,26.39,X
DRT,8.60,0,3,1,0.69,0.73,12.4,3.2,5.4,8.63,X
DTAC,46.75,7,4,1,1.82,1.82,25.7,5.2,3.6,49.48,X
DUSIT,9.55,1,0,0,-0.69,0.06,-13.9,6.1,0,13.87,X
EA,93.25,2,3,0,2.16,2.60,43.2,8.7,0.6,91.70,X
EASTW,7.60,1,1,0,0.67,0.68,11.3,1.2,48.6,9.80,X
ECL,2.90,2,0,0,0.21,0.25,13.8,1.7,3.4,4.15,X
EGCO,179.00,2,0,0,20.85,22.08,8.6,0.8,3.9,266,X
EKH,7.90,3,2,0,0.29,0.32,27.5,3.6,2.5,8.80,X
EPG,10.00,11,1,0,0.60,0.65,16.8,2.5,3.5,15.21,X
ESSO,7.55,1,2,0,0.97,1.12,7.8,1.2,6.6,8.40,X
FORTH,27.50,3,0,0,1.11,1.43,24.9,10.0,2.0,23.43,X
