Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
AAV,2.50,1,2,0,-0.19,0.14,-12.9,1.5,0,2.71,X
ACE,3.26,1,0,0,0.18,0,18.1,2.4,3.1,4.60,X
ADVANC,220.00,10,4,0,9.39,10.02,23.4,7.3,3.3,239,X
AEONTS,183.00,7,2,0,16.44,16.22,11.1,2.1,2.8,234,X
AH,26.00,2,0,0,3.35,0,7.8,0.9,5.0,33.45,X
AIE,4.14,1,0,0,0.27,0.28,15.3,2.2,3.1,5.22,X
AIMIRT,12.70,1,0,0,0.93,0.95,13.7,1.1,7.1,15.10,X
AIT,6.05,0,1,0,2.30,0,2.6,0.4,30.4,46.10,X
AJ,16.90,2,0,0,1.66,1.72,10.2,1.4,5.4,23.00,X
AMANAH,4.84,1,0,1,0.31,0,15.6,2.7,2.5,5.78,X
AMATA,21.40,5,0,0,1.27,1.56,16.8,1.2,2.1,23.92,X
ANAN,1.56,0,1,2,0.03,0.05,51.8,0.4,2.1,1.18,X
AOT,63.75,7,2,0,-0.55,0.70,-115.3,8.2,0,71.18,X
AP,10.20,10,0,0,1.49,1.58,6.8,0.9,5.1,11.27,X
APURE,6.55,1,0,0,0.61,0,10.7,0,0,13.40,X
ARROW,8.30,1,0,0,0.61,0,13.6,1.5,5.4,9.80,X
ASIAN,16.50,5,0,0,1.43,0,11.6,2.7,4.1,23.18,X
ASK,49.00,3,1,0,2.94,3.52,16.7,2.6,3.2,51.31,X
AWC,4.90,2,1,0,0.01,0.07,799.8,2.1,0,5.26,X
BA,9.30,0,0,0,-0.53,0,-17.6,1.8,0,0,X
BAM,20.40,3,0,0,0.82,0.99,24.9,1.5,3.4,24.00,X
BANPU,11.10,3,0,0,1.64,0.74,6.8,0.9,6.0,13.90,X
BAY,36.75,1,3,0,3.87,3.92,9.5,0.8,2.2,37.13,X
BBL,135.00,13,1,0,15.40,17.41,8.8,0.5,3.9,159.3,X
BCH,18.70,6,3,0,0.76,0.64,24.7,4.1,2.5,25.14,X
BCP,27.75,5,0,0,3.47,5.51,8.0,0.8,5.3,32.66,X
BCPG,12.10,5,1,0,0.83,0.68,14.7,1.3,3.6,17.37,X
BDMS,22.40,10,0,0,0.58,0.63,38.5,3.8,1.7,28.18,X
BEC,13.30,6,0,1,0.45,0.56,29.3,4.0,2.3,14.23,X
BEM,8.20,8,0,0,0.21,0.26,39.8,3.2,1.4,10.12,X
BGC,10.50,1,0,0,0.88,0,11.9,1.3,4.7,13.30,X
BGRIM,35.50,1,1,0,1.40,0,25.4,3.4,1.6,49.13,X
BH,141.00,2,3,0,3.16,3.78,44.6,6.6,2.0,147.0,X
BJC,31.75,3,0,0,1.27,1.53,25.0,1.1,2.0,40.00,X
BLA,42.75,3,0,0,2.80,4.62,15.2,1.4,1.7,50.33,X
BPP,16.90,1,2,0,1.62,1.65,10.4,1.1,4.9,20.10,X
BTS,9.20,3,0,0,0.32,0.17,28.9,2.2,3.6,11.73,X
BTSGIF,4.00,2,0,0,0.43,0,9.3,0.5,10.2,6.20,X
CBG,101.50,5,2,0,3.63,4.01,28.0,8.3,2.2,131.7,X
CENTEL,35.00,5,3,0,-0.14,1.16,-253.3,3.4,0.5,38.39,X
CHAYO,12.90,4,0,0,0.33,0.37,38.8,4.1,0.7,17.70,X
CHG,3.30,4,3,0,0.12,0.11,26.8,6.1,2.4,4.13,X
CK,21.10,10,0,0,0.71,0.96,29.5,1.3,1.5,26.34,X
CKP,5.10,2,0,0,0.26,0.30,19.4,0,2.5,6.50,X
COM7,78.50,2,1,0,2.52,2.96,31.1,14.9,2.6,87.63,X
COTTO,2.26,0,1,0,0.12,0.13,18.8,1.4,2.6,2.48,X
CPALL,62.75,8,0,0,1.73,2.31,36.4,3.4,1.4,72.65,X
CPF,25.25,11,1,0,2.01,2.32,12.6,0.9,3.1,30.73,X
CPN,54.25,6,1,0,2.03,2.43,26.7,2.9,1.4,64.14,X
CPNREIT,18.40,2,0,0,0.53,0,34.6,1.6,5.8,23.75,X
CRC,34.00,3,1,0,0.71,1.20,48.2,3.5,0.7,38.50,X
DCC,2.94,5,0,0,0.20,0.20,14.8,4.4,6.5,3.58,X
DELTA,347.00,1,0,1,6.23,0,55.7,9.8,1.0,447,X
DIF,14.20,2,2,0,1.14,1.13,12.5,0.8,7.3,15.20,X
DOHOME,22.10,7,0,0,0.85,0.94,25.9,5.0,2.2,30.64,X
DRT,8.35,2,2,0,0.70,0.73,11.9,3.0,5.7,8.63,X
DTAC,46.25,6,4,1,1.78,1.75,26.0,5.0,3.5,48.41,X
DUSIT,9.70,1,0,0,-0.69,0.06,-14.1,6.2,0,13.87,X
EA,89.25,3,1,0,2.30,2.97,38.8,8.2,0.6,102.0,X
EASTW,9.40,1,0,0,0.64,0.68,14.7,1.9,74.4,10.20,X
EKH,7.30,2,1,0,0.29,0.33,25.0,3.4,3.3,8.60,X
EPG,10.20,9,0,0,0.58,0.65,17.5,2.4,3.4,15.21,X
ESSO,7.70,1,0,0,0.74,0,10.4,1.3,0,8.30,X
FORTH,19.40,3,0,0,1.14,1.43,17.0,6.0,2.8,23.43,X
FSMART,11.20,1,1,0,0.59,0.64,19.2,7.3,5.0,12.70,X
GFPT,13.70,9,2,0,0.84,1.00,16.3,1.1,1.5,15.12,X
GGC,13.90,1,1,1,0.57,0.72,24.4,1.4,2.6,11.85,X
GLOBAL,19.00,9,2,0,0.76,0.85,25.0,4.0,1.6,26.43,X
GPSC,78.25,4,2,0,3.34,3.52,23.4,1.9,2.3,88.42,X
GULF,49.00,6,1,0,1.13,1.35,43.4,6.3,1.3,48.36,X
GUNKUL,6.90,3,0,0,0.37,0.47,18.8,3.9,2.2,6.65,X
HANA,69.50,5,0,0,3.42,3.96,20.4,2.4,3.2,105.6,X
HFT,8.10,1,0,0,0.81,0.96,10.0,1.4,5.1,11.00,X
HMPRO,14.10,10,1,0,0.47,0.52,30.1,7.7,2.6,16.78,X
HREIT,8.80,2,1,0,0.68,0.76,12.9,1.0,7.6,9.80,X
HTC,34.75,2,0,0,3.20,0,10.9,1.8,6.0,44.10,X
HTECH,5.90,1,0,0,0.53,0,11.1,2.7,4.4,9.50,X
HUMAN,13.50,0,0,0,0.37,0.46,36.5,7.0,1.6,19.00,X
ICHI,10.00,5,0,0,0.51,0.54,19.6,2.0,4.3,13.78,X
IFS,3.32,1,0,0,0.33,0,10.1,1.0,5.1,3.34,X
III,16.80,4,0,0,0.67,0.73,25.0,6.0,1.8,20.48,X
ILINK,7.70,1,0,0,0.84,0.85,9.2,1.4,4.4,9.50,X
ILM,19.00,3,0,0,1.17,1.36,16.2,1.8,3.5,20.13,X
IMH,17.60,3,0,0,2.05,1.95,8.6,4.3,3.7,28.02,X
INET,8.25,0,1,0,0.29,0.16,28.4,2.0,1.2,5.20,X
INOX,1.15,1,0,0,0,0,0,0,0,1.60,X
INSET,6.75,1,1,0,0.28,0.36,24.1,4.0,2.2,8.40,X
INTUCH,76.75,3,2,0,3.44,0,22.3,5.4,3.4,83.38,X
IRC,18.70,1,0,0,1.82,0,10.3,1.0,5.1,20.90,X
IRPC,3.80,5,4,0,0.28,0.26,13.8,0.9,3.5,4.40,X
IVL,47.50,11,1,0,5.02,5.33,9.5,1.6,3.3,57.78,X
JAS,3.36,0,2,0,-0.14,0,-23.2,26.8,0,3.10,X
JASIF,10.50,0,1,0,1.12,0,9.4,0.9,9.0,10.60,X
JMART,53.50,4,0,0,1.33,1.84,40.2,3.1,1.6,61.87,X
JMT,64.00,5,0,0,1.58,2.60,40.5,4.3,1.9,76.40,X
JWD,20.30,4,2,0,0.60,0.79,34.0,5.5,1.9,21.82,X
KBANK,149.50,16,0,0,17.66,19.17,8.5,0.7,3.0,175.1,X
KCE,71.75,7,1,0,2.85,3.44,25.2,6.0,2.8,96.50,X
KEX,24.60,2,1,2,0.47,0.70,52.4,4.1,0.9,28.39,X
KKP,69.50,11,1,0,8.13,8.93,8.6,1.1,5.8,78.08,X
KSL,3.72,5,0,0,0.22,0.24,17.2,0.8,1.6,4.39,X
KTB,14.00,8,7,0,1.70,1.80,8.2,0.6,4.2,14.59,X
KTC,60.00,6,1,2,2.68,2.95,22.4,5.0,1.9,63.61,X
LALIN,10.90,2,0,0,1.60,0,6.8,1.1,5.9,12.40,X
LH,9.80,15,0,0,0.68,0.72,14.5,2.2,5.8,10.22,X
LHFG,1.40,0,1,0,0.08,0.09,17.5,0,2.1,1.35,X
LPF,12.80,1,0,0,0.76,0.94,16.8,1.0,5.3,16.50,X
