Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
ACE,2.72,1,0,0,0.18,0.22,15.1,2.0,3.7,4.10,X
ADVANC,192.50,13,1,0,9.19,9.95,21.0,6.6,4.0,240,X
AEONTS,168.00,1,0,0,17.03,19.55,9.9,1.9,3.6,222,X
AH,24.00,5,0,0,3.34,3.70,7.2,0.9,4.7,30.34,X
AIT,6.45,1,1,0,0.47,0.41,13.7,2.1,6.7,7.13,X
AJ,15.10,1,0,0,1.24,1.49,12.2,1.3,4.5,21.20,X
AMATA,20.10,10,1,0,1.49,1.53,13.5,1.1,2.2,23.52,X
ANAN,1.30,1,4,1,0.02,0.08,83.3,0.3,1.6,1.13,X
AOT,72.25,6,4,0,-0.55,0.85,-130.4,9.8,0.8,74.30,X
AP,10.30,13,0,0,1.67,1.71,6.2,0.9,5.6,13.12,X
ASIAN,17.40,7,1,0,1.31,1.44,13.3,3.1,3.8,20.97,X
ASK,35.75,3,0,0,2.84,3.33,12.6,1.9,3.9,45.33,X
ASP,3.12,0,1,1,0.23,0.28,13.5,1.4,6.4,3.25,X
ASW,7.85,2,0,0,1.25,1.29,6.3,1.2,6.9,9.50,X
AWC,5.50,2,2,0,0.02,0.05,335.3,2.2,0.2,5.53,X
BA,10.70,1,2,0,-0.88,-0.20,-12.2,1.7,0,11.22,X
BAM,18.20,9,1,0,0.97,1.18,18.8,1.4,4.0,24.01,X
BANPU,14.60,8,3,0,4.50,2.97,3.2,1.0,8.9,16.33,X
BAY,32.75,2,2,0,3.99,4.30,8.2,0.7,3.0,37.38,X
BBL,138.00,16,0,0,16.13,17.69,8.6,0.5,3.7,162.4,X
BCH,19.00,7,9,0,1.65,0.76,11.5,3.1,4.1,22.90,X
BCP,35.75,12,3,0,9.93,4.83,3.6,0.8,8.7,39.61,X
BCPG,11.00,7,1,0,0.90,0.70,12.3,1.1,3.3,14.43,X
BDMS,28.00,11,3,0,0.69,0.75,40.4,5.0,1.6,31.28,X
BE8,60.50,2,1,0,0.64,1.20,94.0,10.0,0.5,72.63,X
BEC,14.00,8,0,1,0.41,0.51,33.9,4.3,1.9,15.24,X
BEM,8.90,13,0,0,0.16,0.25,55.4,3.6,1.0,10.17,X
BFIT,29.00,1,0,0,0.53,1.10,54.7,1.3,0.7,38.00,X
BGC,10.30,2,2,0,0.73,0.80,14.1,1.6,4.3,11.45,X
BGRIM,36.25,11,4,0,0.41,1.01,87.7,2.7,0.6,43.27,X
BH,216.00,10,4,1,4.93,5.77,43.8,9.2,1.4,215,X
BJC,33.75,10,1,0,1.31,1.61,25.7,1.1,2.4,40.39,X
BLA,35.50,3,0,0,2.23,2.82,15.9,1.2,1.6,48.67,X
BLAND,1.01,1,0,0,0.03,0.05,30.7,0.4,3.0,1.42,X
BPP,15.70,4,2,0,1.43,1.50,11.0,1.0,4.8,18.53,X
BTS,8.40,6,3,0,0.21,0.25,39.1,1.8,3.7,11.26,X
BTSGIF,4.06,4,1,0,-0.10,0.23,-40.1,0.6,11.3,6.14,X
CBG,103.00,8,3,0,2.98,3.46,34.6,9.0,2.1,116.9,X
CENTEL,42.75,9,1,0,0.28,1.15,151.7,3.1,0.3,49.25,X
CHG,3.60,4,8,1,0.28,0.13,12.8,4.7,4.8,4.10,X
CK,20.90,14,1,0,2.54,7.82,8.2,1.3,1.5,25.09,X
CKP,5.15,7,0,0,0.27,0.30,19.3,1.6,1.9,6.60,X
COM7,35.50,10,0,0,1.35,1.59,26.3,11.2,2.5,40.02,X
COTTO,2.06,1,1,0,0.12,0.13,17.5,1.3,2.6,2.17,X
CPALL,61.75,14,0,0,1.67,2.31,36.9,3.2,1.3,74.34,X
CPF,26.00,15,0,0,1.81,2.07,14.3,0.8,2.8,31.46,X
CPN,66.25,10,2,0,2.19,2.65,30.2,3.5,1.3,72.23,X
CPNREIT,19.50,1,2,0,0.77,1.11,25.3,1.5,5.8,19.90,X
