Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
AAV,2.62,1,2,0,-0.29,0.11,-8.9,1.6,0,2.91,X
ACE,3.24,1,0,0,0.18,0,18.0,2.4,3.1,4.60,X
ADVANC,240.00,11,4,0,9.56,10.34,25.1,8.1,3.3,242,X
AEONTS,198.50,7,2,0,16.44,16.22,12.1,2.3,2.6,234,X
AH,23.80,3,1,0,3.24,3.62,7.3,0.9,4.9,30.73,X
AIE,4.10,1,0,0,0.27,0.28,15.2,2.2,3.2,5.22,X
AIMIRT,12.90,1,0,0,0.93,0.95,13.9,1.1,7.0,15.10,X
AJ,18.70,2,0,0,1.59,1.72,11.8,1.6,4.9,23.00,X
AMANAH,4.84,1,1,1,0.31,0.35,15.4,2.7,2.9,5.62,X
AMATA,22.90,8,0,0,1.39,1.56,16.5,1.3,1.9,24.58,X
ANAN,1.52,0,1,3,0.06,0.12,26.1,0.4,2.4,1.24,X
AOT,65.00,9,4,1,-0.66,0.78,-98.4,8.9,0,67.72,X
AP,10.80,10,0,0,1.50,1.60,7.2,1.0,4.9,11.42,X
APURE,6.15,2,0,0,0.51,0,12.1,2.8,3.9,10.43,X
ARROW,8.40,1,0,0,0.61,0,13.8,1.5,5.4,9.80,X
ASIAN,16.10,6,0,0,1.58,1.83,10.2,2.4,4.5,22.84,X
ASK,44.75,3,0,0,3.04,3.52,14.7,2.4,4.1,53.67,X
ASP,3.82,1,0,0,0.42,0.40,9.2,1.6,9.3,4.40,X
AWC,5.00,2,1,0,0.01,0.07,816.1,2.2,0,5.26,X
BA,10.70,1,0,0,0.03,0.78,356.7,1.4,0.2,16.00,X
BAM,21.70,9,0,0,0.91,1.10,24.0,1.6,3.4,24.48,X
BANPU,11.20,5,1,0,1.87,1.16,6.0,0.9,7.4,15.15,X
BAY,36.75,1,3,0,3.84,3.94,9.6,0.8,2.1,36.88,X
BBL,145.00,16,1,0,16.18,17.62,9.0,0.5,3.7,161.6,X
BCH,18.40,8,3,0,0.76,0.71,24.1,4.0,2.4,24.23,X
BCP,29.50,7,0,0,3.42,3.42,8.6,0.8,5.6,34.11,X
BCPG,13.00,5,1,0,0.83,0.68,15.8,1.4,3.4,17.37,X
BDMS,23.30,10,0,0,0.58,0.63,40.1,4.0,1.6,28.18,X
