Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
AAV,2.50,4,4,1,-0.46,-0.02,-5.4,1.6,0,2.78,X
ACE,3.10,1,0,0,0.18,0,17.2,2.3,3.2,4.60,X
ADVANC,228.00,12,3,0,9.60,10.40,23.8,7.7,3.5,245,X
AEONTS,194.50,4,0,0,16.74,16.38,11.6,2.2,2.7,251,X
AH,22.70,3,1,0,3.24,3.62,7.0,0.9,5.1,30.73,X
AIE,4.64,1,0,0,0.27,0.28,17.2,2.4,2.8,5.22,X
AIT,7.05,1,0,0,0.56,0.56,12.7,2.3,6.3,8.30,X
AJ,19.30,2,0,0,1.62,1.78,11.9,1.6,5.0,24.75,X
AMANAH,5.35,1,1,1,0.31,0.35,17.0,3.0,2.6,5.62,X
AMATA,21.10,7,0,0,1.37,1.56,15.4,1.2,2.1,24.81,X
ANAN,1.50,0,1,5,0.07,0.12,21.2,0.4,2.7,1.25,X
AOT,63.25,9,4,1,-0.66,0.78,-95.8,8.6,0,67.72,X
AP,10.80,14,1,0,1.54,1.60,7.0,1.0,5.0,12.07,X
APCS,4.58,1,0,0,0.36,0.40,12.7,1.4,1.5,5.70,X
APURE,6.25,2,0,0,0.51,0,12.2,2.9,3.8,10.43,X
ARROW,8.35,1,0,0,0.61,0,13.7,1.5,5.4,9.80,X
ASIAN,15.70,7,0,0,1.45,1.58,10.9,2.5,4.6,23.10,X
ASK,47.00,2,0,0,3.10,3.66,15.2,2.5,3.3,55.50,X
ASP,3.76,1,0,0,0.42,0.40,9.0,1.6,9.4,4.40,X
AWC,4.92,3,3,0,0.01,0.06,966.1,2.0,0,5.23,X
BA,9.70,3,0,0,-0.33,0.27,-29.2,1.4,0.2,12.90,X
BAM,21.00,10,1,0,0.96,1.14,22.0,1.6,3.4,24.35,X
BANPU,10.90,6,2,0,1.99,1.12,5.5,0.9,6.2,14.15,X
BAY,34.50,1,3,0,3.84,3.94,9.0,0.8,2.2,36.88,X
BBL,140.00,16,1,0,16.18,17.62,8.6,0.5,3.9,161.6,X
BCH,19.00,7,2,0,0.78,0.71,24.3,4.2,2.5,24.39,X
BCP,31.25,12,3,0,3.19,3.32,9.8,0.8,5.1,35.08,X
BCPG,12.50,8,1,0,0.92,0.64,13.6,1.3,3.5,17.12,X
BDMS,23.70,13,1,0,0.57,0.65,41.6,4.3,1.7,27.51,X
BEC,16.50,9,0,1,0.53,0.65,31.0,4.9,2.3,16.61,X
BEM,8.85,8,0,0,0.21,0.28,42.5,3.4,1.3,10.16,X
BGC,10.30,1,3,0,0.74,0.80,14.0,1.4,4.2,11.00,X
BGRIM,34.25,8,4,0,1.02,1.42,33.7,2.4,1.2,44.31,X
BH,155.50,6,4,0,3.11,4.30,50.0,7.3,1.7,160.1,X
BJC,34.50,7,0,0,1.26,1.56,27.4,1.2,2.1,39.64,X
BLA,43.75,3,0,0,2.60,3.48,16.8,1.4,1.5,51.67,X
BLAND,1.04,1,0,0,-0.03,0.03,-39.6,0.4,2.9,1.38,X
BPP,16.70,3,4,0,1.73,1.57,9.7,1.0,4.6,19.40,X
BTS,9.55,10,1,0,0.24,0.25,39.3,2.1,2.7,11.88,X
BTSGIF,3.96,4,1,0,0.44,0.30,9.0,0.5,12.9,6.33,X
CBG,107.00,9,5,0,3.35,3.81,31.9,9.2,2.1,117.4,X
CENTEL,34.50,5,2,0,-0.15,1.17,-235.5,3.2,0.3,39.03,X
CHAYO,12.00,5,0,0,0.31,0.37,39.0,3.7,0.8,16.36,X
CHG,3.46,9,4,1,0.15,0.12,23.6,6.1,3.0,4.14,X
CK,20.80,11,0,0,0.78,1.05,26.5,1.3,1.6,26.22,X
CKP,5.15,6,0,0,0.30,0.32,17.4,1.4,2.1,6.28,X
COM7,81.75,3,2,0,2.35,2.77,34.7,16.7,2.2,85.38,X
COTTO,2.28,0,1,0,0.12,0.13,19.0,1.4,2.6,2.48,X
CPALL,67.75,11,0,0,1.79,2.15,37.9,4.0,1.3,72.93,X
CPF,25.75,11,1,0,2.04,2.38,12.6,0.9,3.1,30.55,X
CPN,54.25,8,2,0,2.04,2.46,26.6,2.9,1.4,64.00,X
CPNREIT,20.40,2,2,0,0.71,1.01,28.9,1.6,5.4,20.63,X
CRC,37.75,10,1,0,0.81,1.16,46.7,3.7,3.0,41.76,X
DCC,2.98,5,1,0,0.19,0.20,15.3,4.6,6.4,3.40,X
DELTA,410.00,2,3,6,7.23,8.74,56.7,11.0,0.9,348,X
DIF,14.10,2,2,1,1.16,1.17,12.2,0.8,7.3,16.22,X
DOHOME,23.40,8,0,0,0.78,0.91,30.1,5.1,1.8,26.39,X
DRT,8.60,0,3,1,0.69,0.73,12.4,3.2,5.4,8.63,X
DTAC,46.75,7,4,1,1.82,1.82,25.7,5.2,3.6,49.48,X
DUSIT,9.55,1,0,0,-0.69,0.06,-13.9,6.1,0,13.87,X
EA,93.25,3,3,0,2.29,2.57,40.8,8.6,0.6,95.58,X
EASTW,7.60,1,2,0,0.69,0.75,11.0,1.2,34.9,8.97,X
ECL,2.90,2,0,0,0.21,0.25,13.8,1.7,3.4,4.15,X
EGCO,179.00,2,0,0,20.85,22.08,8.6,0.8,3.9,266,X
