Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
AAV,2.54,4,3,2,-0.46,-0.02,-5.5,1.7,0,2.80,X
ACE,3.10,1,1,0,0.21,0.31,15.0,2.1,2.4,4.42,X
ADVANC,236.00,5,1,0,9.69,10.37,24.4,8.1,3.4,252,X
AEONTS,193.00,5,1,0,16.04,18.19,12.0,2.2,2.7,238,X
AH,24.60,5,1,0,3.00,3.32,8.2,0.9,4.2,28.79,X
AIMIRT,12.90,1,0,0,0.95,0.97,13.6,1.1,7.2,15.20,X
AIT,7.40,1,0,0,0.56,0.56,13.3,2.4,6.0,8.30,X
AJ,17.40,2,0,0,1.51,1.78,11.6,1.5,4.1,23.25,X
ALUCON,196.50,0,1,0,15.57,16.85,12.6,1.3,4.8,194.6,X
AMANAH,5.00,3,1,0,0.32,0.37,15.5,2.7,3.4,6.33,X
AMATA,22.20,9,2,1,1.38,1.49,16.1,1.2,1.8,23.16,X
ANAN,1.34,0,0,4,0.03,0.05,45.6,0.3,2.8,1.09,X
AOT,66.50,3,2,0,-0.74,0.71,-90.2,9.3,0,69.40,X
AP,11.00,12,1,0,1.54,1.59,7.1,1.0,4.9,12.19,X
APCS,5.60,1,0,0,0.36,0.40,15.6,1.8,1.2,5.70,X
APURE,6.05,1,0,0,0.37,0.44,16.4,2.4,2.5,7.10,X
ASIAN,15.40,7,0,0,1.39,1.55,11.0,2.5,4.3,22.25,X
ASK,45.75,4,0,0,3.10,3.87,14.8,2.4,3.4,53.56,X
ASP,3.44,1,1,0,0.39,0.37,8.9,1.4,9.4,4.65,X
ASW,8.10,1,0,0,1.21,1.31,6.7,1.3,7.0,9.65,X
AWC,5.00,3,2,1,0.00,0.06,-2214.8,2.0,0,5.03,X
BA,10.10,3,2,0,-0.63,-0.04,-16.2,1.7,0,11.49,X
BAM,20.40,11,1,0,1.01,1.20,20.3,1.5,3.7,24.80,X
BANPU,11.10,6,3,0,2.35,1.57,4.7,0.9,7.7,14.81,X
BAY,34.75,0,1,0,3.53,3.95,9.8,0.8,2.3,35.00,X
BBL,137.50,4,0,0,16.81,18.44,8.2,0.5,4.0,163.8,X
BCH,20.40,14,2,1,1.15,0.78,17.8,3.7,2.8,24.20,X
BCP,29.50,11,3,0,3.45,3.54,8.5,0.7,5.6,35.55,X
BCPG,12.00,7,0,0,0.96,0.65,12.5,1.2,3.7,17.30,X
BDMS,25.00,15,2,0,0.58,0.67,42.9,4.5,1.6,27.56,X
BEC,16.80,8,0,0,0.55,0.66,30.6,4.9,2.2,18.58,X
BEM,8.65,11,0,0,0.19,0.27,45.7,3.4,1.3,10.33,X
BFIT,26.00,0,0,2,1.12,1.17,23.2,1.4,1.9,22.75,X
BGC,10.10,2,5,0,0.73,0.82,13.9,1.4,4.3,11.00,X
BGRIM,34.00,10,3,0,0.89,1.33,38.4,2.5,1.2,45.02,X
BH,155.50,5,6,2,3.21,4.46,48.4,7.2,1.8,166.5,X
BJC,36.00,11,1,0,1.30,1.60,27.7,1.2,2.1,40.73,X
BLA,44.50,3,1,0,2.46,3.19,18.1,1.5,1.4,48.25,X
BLAND,1.03,1,0,0,-0.03,0.03,-39.2,0.4,2.9,1.38,X
BPP,16.50,3,3,0,1.57,1.52,10.5,1.0,4.2,18.92,X
BTS,9.15,7,1,0,0.24,0.26,38.9,2.1,2.8,11.25,X
BTSGIF,4.10,1,0,0,0.22,0.40,18.9,0.5,4.2,5.95,X
CBG,108.50,9,4,0,3.35,3.83,32.4,9.4,2.1,116.9,X
CENTEL,40.25,10,1,1,0.00,1.07,-36397.9,3.2,0.5,42.88,X
CHAYO,12.70,6,0,0,0.34,0.39,37.0,3.7,0.8,17.58,X
CHG,3.88,8,6,1,0.18,0.12,21.8,5.9,3.2,4.13,X
CK,20.20,15,0,0,4.58,10.40,4.4,1.4,1.6,25.38,X
CKP,5.10,6,0,0,0.29,0.31,17.4,1.5,1.9,6.27,X
COM7,42.50,6,3,0,2.10,2.52,20.2,9.1,3.0,85.95,X
COTTO,2.20,0,1,0,0.12,0.13,18.3,1.4,2.7,2.48,X
CPALL,65.25,12,1,0,1.89,2.28,34.5,3.8,1.4,75.23,X
CPF,24.20,11,2,0,1.84,2.26,13.2,0.8,2.9,29.68,X
CPN,59.50,7,3,0,2.03,2.47,29.3,3.2,1.3,63.25,X
CPNREIT,20.40,1,2,0,0.76,1.01,26.9,1.6,5.6,19.00,X
CRC,40.00,11,0,0,0.87,1.21,46.0,3.8,0.9,43.00,X
DCC,2.98,4,1,0,0.19,0.20,15.4,4.6,6.4,3.30,X
DELTA,386.00,2,0,1,6.89,7.96,56.0,10.3,0.8,393,X
DIF,14.20,3,2,1,1.14,1.15,12.5,0.8,7.3,16.23,X
DOHOME,21.40,6,3,0,0.71,0.83,30.2,5.0,1.8,24.16,X
DRT,7.70,0,3,1,0.69,0.73,11.2,2.8,6.1,8.55,X
DTAC,50.50,5,2,0,1.68,1.74,30.1,6.0,3.2,55.89,X
EA,97.75,4,4,0,2.16,2.46,45.4,9.0,0.5,92.81,X
EASTW,7.20,2,3,0,0.67,0.72,10.7,1.0,6.0,8.58,X
ECL,2.82,2,1,0,0.19,0.23,14.6,1.6,3.3,3.70,X
EGCO,170.00,9,1,0,21.73,22.63,7.8,0.8,4.1,235,X
EKH,7.40,3,2,0,0.27,0.30,27.1,3.5,2.5,8.68,X
EPG,9.45,6,0,0,0.59,0.64,15.9,2.6,3.7,15.03,X
ESSO,8.00,2,2,0,1.50,1.48,5.3,1.2,6.7,9.50,X
FORTH,31.25,0,0,1,0.95,1.08,32.9,9.4,1.2,19.00,X
FSMART,15.10,1,0,0,0.78,1.27,19.4,9.9,4.7,16.00,X
GFPT,12.80,12,2,0,0.81,1.00,15.8,1.0,1.6,15.22,X
GGC,13.30,0,2,1,0.67,0.74,19.8,1.3,2.8,12.63,X
GLOBAL,22.80,7,1,0,0.77,0.86,29.8,4.8,1.4,26.44,X
GPSC,71.25,5,2,0,2.84,3.21,25.1,1.8,2.3,83.86,X
GULF,51.25,9,3,0,1.09,1.33,47.1,5.7,1.2,53.21,X
GUNKUL,6.10,4,4,0,0.33,0.38,18.7,3.6,2.5,6.24,X
GVREIT,9.75,0,1,0,0.90,0.92,10.8,0.9,8.3,13.50,X
HANA,48.50,10,2,2,2.75,3.33,17.6,1.7,3.8,63.84,X
HFT,8.30,2,0,0,0.79,0.90,10.5,1.4,4.9,9.58,X
HMPRO,16.10,11,1,0,0.49,0.53,33.2,8.8,2.3,17.32,X
HREIT,8.65,2,1,0,0.69,0.69,12.5,0.9,7.7,9.27,X
HTC,33.00,3,0,0,2.83,3.02,11.7,1.8,5.8,40.83,X
HTECH,4.82,1,0,0,0.49,0.56,9.8,2.7,-5.0,7.80,X
HUMAN,12.90,2,0,0,0.32,0.41,40.2,3.9,1.4,16.64,X
ICHI,11.60,6,0,0,0.48,0.53,23.9,2.4,4.3,13.78,X
IFS,3.14,1,0,0,0.33,0.35,9.5,0.9,5.4,3.34,X
III,14.90,4,2,0,0.64,0.69,23.1,4.8,2.2,19.40,X
ILINK,9.15,1,0,0,0.84,0.85,10.9,1.6,3.7,9.50,X
ILM,21.90,4,1,0,1.18,1.41,18.5,2.0,3.4,21.16,X
IMH,18.70,2,0,0,2.13,2.15,8.8,3.6,4.3,29.15,X
IMPACT,16.80,1,0,0,0.15,0.68,112.0,1.6,0.9,19.36,X
INET,8.00,0,0,1,0.16,0.35,50.0,1.8,1.2,5.20,X
