Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
AAV,2.50,1,1,0,-0.13,0,-19.2,1.5,0,2.62,X
ACE,3.28,1,0,0,0.18,0,18.2,2.5,3.0,4.60,X
ADVANC,222.00,10,4,0,9.42,10.17,23.6,7.4,3.3,240,X
AEONTS,185.50,7,2,0,16.44,16.22,11.3,2.1,2.8,234,X
AH,25.75,1,0,0,3.44,0,7.5,0.9,3.9,34.40,X
AIMIRT,13.30,1,0,0,0.93,0.95,14.3,1.1,6.8,15.10,X
AIT,6.45,0,1,0,2.30,0,2.8,0.4,28.5,46.10,X
AJ,17.30,1,0,0,1.62,1.72,10.7,1.5,4.3,20.00,X
ALUCON,185.00,1,0,0,16.36,0,11.3,1.2,5.4,205,X
AMANAH,5.00,1,0,0,0.32,0,15.6,2.8,3.2,6.40,X
AMATA,20.80,5,0,0,1.28,1.56,16.2,1.2,2.0,24.14,X
ANAN,1.59,0,1,1,0.02,0,81.6,0.4,2.5,1.08,X
AOT,61.25,3,2,0,-0.54,0.47,-112.6,7.8,0,68.80,X
AP,9.50,6,0,0,1.45,1.51,6.6,0.8,5.4,11.03,X
APURE,7.10,2,0,0,0.54,0,13.0,3.1,4.6,11.25,X
ASIAN,17.90,3,0,0,1.42,0,12.6,2.9,3.3,22.97,X
ASK,46.25,1,1,0,2.85,0,16.2,2.5,2.5,49.61,X
ASP,3.86,0,1,0,0.36,0,10.7,1.5,8.0,3.80,X
AWC,4.58,1,1,0,0.01,0.07,528.9,1.9,0,4.75,X
BA,9.50,0,0,0,-0.53,0,-17.9,1.8,0,0,X
BAM,20.20,3,0,0,0.94,0,21.6,1.5,3.8,24.73,X
BANPU,10.90,1,0,0,1.01,0,10.8,1.0,4.7,13.50,X
BAY,36.75,0,3,0,3.88,3.71,9.5,0.8,2.2,35.33,X
BBL,131.00,7,0,0,16.40,17.95,8.0,0.5,4.6,161.1,X
BCH,19.50,5,1,0,0.77,0,25.2,4.2,2.5,26.03,X
BCP,27.00,3,0,0,3.70,5.51,7.3,0.8,5.1,31.10,X
BCPG,12.10,3,0,0,0.75,0,16.1,1.3,3.1,17.20,X
BDMS,21.90,6,0,0,0.57,0.64,38.1,3.9,1.7,28.13,X
BEC,14.40,4,1,0,0.46,0.59,31.4,4.4,2.2,15.30,X
BEM,8.10,6,0,0,0.20,0.27,40.7,3.1,1.3,10.08,X
BFIT,29.50,0,0,1,0.69,0,42.8,1.6,1.2,29.90,X
BGC,10.60,2,0,0,0.82,0,13.0,1.4,4.3,12.57,X
BGRIM,38.50,4,0,0,1.44,0,26.7,3.0,1.6,58.00,X
BH,136.50,0,1,0,2.99,0,45.7,6.3,2.5,135.0,X
BJC,30.25,2,0,0,1.31,0,23.2,1.0,2.2,40.50,X
BLA,45.00,3,0,0,2.80,4.62,16.0,1.5,1.6,50.33,X
BPP,16.90,2,0,0,1.78,0,9.5,1.1,4.7,22.15,X
BTS,9.15,1,0,0,0.32,0,28.6,2.1,3.9,10.90,X
BTSGIF,4.16,1,0,0,0.22,0,19.2,0.5,4.1,5.95,X
CBG,112.50,3,1,0,4.01,0,28.1,8.8,2.4,134.6,X
CENTEL,34.50,3,2,0,-0.07,1.03,-522.8,3.3,0.8,37.68,X
CHAYO,12.90,2,0,0,0.35,0,36.9,4.6,0.7,17.10,X
CHG,3.46,1,1,0,0.12,0,28.8,6.2,2.2,4.20,X
CK,22.00,6,0,0,0.67,0.99,32.6,1.4,1.5,27.26,X
CPALL,58.00,4,0,0,1.81,0,32.1,3.7,1.6,72.50,X
CPF,25.75,5,0,0,2.09,2.49,12.3,0.8,3.3,32.70,X
CPN,53.75,4,1,0,2.09,2.69,25.7,2.8,1.5,63.20,X
