Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
AAV,2.50,0,2,0,-0.22,0.12,-11.5,1.6,0,2.31,X
ACE,3.26,1,0,0,0.18,0,18.1,2.4,3.1,4.60,X
ADVANC,224.00,10,4,0,9.39,10.02,23.8,7.4,3.2,239,X
AEONTS,182.50,7,2,0,16.44,16.22,11.1,2.1,2.8,234,X
AH,24.50,2,0,0,3.35,0,7.3,0.9,5.4,33.45,X
AIE,4.06,1,0,0,0.27,0.28,15.0,2.1,3.2,5.22,X
AIMIRT,13.00,1,0,0,0.93,0.95,14.0,1.1,6.9,15.10,X
AIT,5.85,0,1,0,2.30,0,2.5,0.4,31.4,46.10,X
AJ,16.40,2,0,0,1.66,1.72,9.9,1.4,5.6,23.00,X
AMANAH,4.74,1,0,1,0.31,0,15.3,2.6,2.5,5.78,X
AMATA,21.40,6,0,0,1.24,1.56,17.2,1.2,2.0,23.93,X
ANAN,1.52,0,1,2,0.03,0.05,50.5,0.3,2.1,1.18,X
AOT,63.00,7,2,0,-0.55,0.70,-113.9,8.1,0,71.18,X
AP,10.10,7,0,0,1.48,1.50,6.8,0.9,5.1,11.11,X
APURE,6.65,1,0,0,0.61,0,10.9,0,0,13.40,X
ARROW,8.20,1,0,0,0.61,0,13.4,1.5,5.5,9.80,X
ASIAN,16.20,4,0,0,1.43,0,11.4,2.7,4.2,22.98,X
ASK,48.25,3,1,0,2.94,3.52,16.4,2.6,3.2,51.31,X
AWC,4.76,2,1,0,0.01,0.07,776.9,2.1,0,5.26,X
BA,9.10,0,0,0,-0.53,0,-17.2,1.7,0,0,X
BAM,20.00,4,0,0,0.87,0.99,23.1,1.5,3.6,24.05,X
BANPU,10.70,3,0,0,1.64,0.74,6.5,0.9,6.3,13.90,X
BAY,36.50,1,3,0,3.87,3.92,9.4,0.8,2.2,37.13,X
BBL,136.00,13,1,0,15.40,17.41,8.8,0.5,3.8,159.3,X
BCH,18.10,6,3,0,0.76,0.64,23.9,4.0,2.6,25.14,X
BCP,27.00,4,0,0,3.72,5.51,7.3,0.8,5.6,32.33,X
BCPG,11.80,5,1,0,0.82,0.72,14.3,1.2,3.7,17.12,X
BDMS,22.40,10,0,0,0.58,0.63,38.5,3.8,1.7,28.18,X
BEC,13.30,6,0,1,0.46,0.57,29.2,4.0,2.3,14.23,X
BEM,8.10,8,0,0,0.21,0.26,39.4,3.1,1.4,10.12,X
BGC,10.40,2,0,0,0.82,0,12.8,1.4,4.4,12.57,X
BGRIM,34.75,4,1,0,1.38,0,25.2,2.7,1.7,54.80,X
BH,139.00,2,3,0,3.16,3.78,44.0,6.5,2.0,147.0,X
BJC,30.75,3,0,0,1.27,1.53,24.2,1.0,2.0,40.00,X
BLA,43.50,3,0,0,2.80,4.62,15.5,1.4,1.7,50.33,X
BPP,16.60,2,2,0,1.72,1.65,9.7,1.1,5.0,20.83,X
BTS,9.10,3,0,0,0.32,0.17,28.6,2.2,3.7,11.73,X
BTSGIF,4.00,2,0,0,0.43,0,9.3,0.5,10.2,6.20,X
CBG,100.00,5,2,0,3.71,4.05,27.0,7.9,2.3,133.4,X
CENTEL,33.25,4,3,0,-0.20,1.04,-165.6,3.4,0.8,37.44,X
CHAYO,12.50,4,0,0,0.33,0.37,37.6,4.0,0.8,17.70,X
CHG,3.28,3,3,0,0.12,0.12,27.0,6.1,2.4,4.17,X
CK,21.00,8,0,0,0.71,0.93,29.6,1.3,1.5,26.55,X
CKP,4.98,2,0,0,0.26,0.30,19.0,0,2.5,6.50,X
COM7,77.75,2,1,0,2.52,2.96,30.8,14.8,2.6,87.63,X
COTTO,2.26,0,1,0,0.12,0.13,18.8,1.4,2.6,2.48,X
CPALL,59.00,8,0,0,1.73,2.31,34.2,3.2,1.5,72.65,X
CPF,25.50,11,1,0,2.01,2.32,12.7,0.9,3.1,30.73,X
