name,price,target_price,upside,buy,hold,sell,market,sector,subsector,dly_vol,beta,yield
AEONTS,188.0,236.0,26,7,2,0,SET100    ,Financials,Finance & Securities,106.38,1.38,2.8
BCH,20.0,26.65,33,7,1,0,SET100 / SETWB    ,Services,Health Care Services,783.32,-0.25,2.4
BGRIM,39.25,57.0,45,5,1,0,SET50 / SETCLMV / SETTHSI    ,Resources,Energy & Utilities,410.7,1.06,1.5
BLA,44.75,50.5,13,2,0,0,SET100 / SETTHSI    ,Financials,Insurance,529.11,0.61,1.6
CKP,5.05,6.45,28,3,0,0,SET100 / SETCLMV / SETTHSI    ,Resources,Energy & Utilities,43.2,1.04,2.6
DOHOME,22.9,30.95,35,6,0,0,SET100 / SETWB    ,Services,Commerce,162.87,0.87,2.3
EPG,12.3,14.79,20,6,0,0,SET100 / SETTHSI    ,Property & Construction,Construction Materials,236.2,0.41,2.8
GLOBAL,20.8,27.31,31,7,1,0,SET50 / SETCLMV / SETTHSI / SETWB    ,Services,Commerce,277.85,0.6,1.5
IMH,19.7,28.02,42,3,0,0,mai    ,Services,Services,232.81,0.58,3.3
IP,19.0,26.9,42,2,0,0,mai    ,Consumer Products,Consumer Products,7.37,0.7,1.7
IVL,48.0,55.49,16,5,2,0,SET50 / SETTHSI    ,Industrials,Petrochemicals & Chemicals,1584.0,1.55,2.7
JMT,67.75,76.4,13,5,0,0,SET100    ,Financials,Finance & Securities,695.48,1.19,1.8
KBANK,145.0,175.2,21,6,0,0,SET50 / SETCLMV / SETTHSI    ,Financials,Banking,3366.87,1.69,2.9
KCE,84.25,99.75,18,4,0,0,SET50    ,Technology,Electronic Components,1119.95,0.46,2.4
MCS,14.9,21.0,41,1,0,0,sSET    ,Industrials,Steel and Metal Products,37.29,0.57,8.0
MEGA,49.5,56.81,15,2,2,0,SET100 / SETCLMV / SETWB    ,Services,Commerce,235.92,0.46,2.6
NER,7.65,11.35,48,2,0,0,sSET    ,Agro & Food Industry,Agribusiness,166.04,0.56,6.2
PTL,23.8,29.0,22,1,0,0,SET    ,Industrials,Packaging,104.77,0.66,4.2
PTT,39.25,48.26,23,8,0,0,SET50 / SETCLMV / SETHD / SETTHSI    ,Resources,Energy & Utilities,1928.99,1.12,4.4
ROJNA,6.65,8.05,21,3,0,0,sSET    ,Property & Construction,Property Development,16.71,1.06,4.7
SMT,6.3,8.15,29,1,0,0,sSET    ,Technology,Electronic Components,35.19,0.95,1.8
SPALI,22.2,24.95,12,3,0,0,SET100 / SETHD    ,Property & Construction,Property Development,146.42,0.61,4.7
STA,31.75,45.0,42,1,0,0,SET100 / SETTHSI / SETWB    ,Agro & Food Industry,Agribusiness,216.72,0.09,6.7
STARK,4.52,6.0,33,1,0,0,SET100 / SETCLMV    ,Industrials,Industrial Materials & Machinery,290.73,0.67,2.0
TISCO,98.25,108.5,10,7,0,0,SET50 / SETHD / SETTHSI    ,Financials,Banking,649.52,0.6,7.4
TOP,52.25,59.6,14,2,1,0,SET50 / SETCLMV / SETTHSI    ,Resources,Energy & Utilities,602.54,1.32,3.0
TQM,49.0,115.4,136,3,0,0,SET100 / SETTHSI    ,Financials,Insurance,145.51,0.59,5.5
TSE,2.66,3.52,32,2,0,0,sSET    ,Resources,Energy & Utilities,15.78,0.71,3.3
