Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
AAV,2.48,1,1,0,-0.13,0,-19.1,1.5,0,2.62,X
ACE,3.40,1,0,0,0.18,0,18.9,2.6,2.9,4.60,X
ADVANC,220.00,10,4,0,9.42,10.17,23.4,7.3,3.3,240,X
AEONTS,187.50,7,2,0,16.44,16.22,11.4,2.2,2.8,234,X
AH,26.25,1,0,0,3.44,0,7.6,1.0,3.8,34.40,X
AIMIRT,13.10,1,0,0,0.93,0.95,14.1,1.1,6.9,15.10,X
AIT,6.15,0,1,0,2.30,0,2.7,0.4,29.9,46.10,X
AJ,17.60,1,0,0,1.62,1.72,10.9,1.5,4.2,20.00,X
ALUCON,185.50,1,0,0,16.36,0,11.3,1.2,5.4,205,X
AMANAH,5.05,2,0,0,0.32,0,15.8,2.8,3.0,6.68,X
AMATA,20.90,5,0,0,1.28,1.56,16.3,1.2,2.0,24.14,X
ANAN,1.57,0,1,1,0.02,0,80.5,0.4,2.6,1.08,X
AOT,60.50,4,4,0,-0.51,0.47,-117.5,8.0,0,67.01,X
AP,9.55,6,0,0,1.44,1.51,6.6,0.9,5.4,11.03,X
APURE,7.15,2,0,0,0.54,0,13.1,3.1,4.6,11.25,X
ASIAN,18.60,3,0,0,1.42,0,13.1,3.1,3.2,22.97,X
ASK,47.25,2,1,0,2.82,0,16.7,2.5,3.0,49.41,X
ASP,3.96,0,1,0,0.38,0,10.4,1.6,8.0,3.80,X
AWC,4.56,0,1,0,0.01,0,456.0,1.9,0,3.90,X
BA,9.20,0,0,0,-0.53,0,-17.4,1.8,0,0,X
BAM,20.60,3,0,0,0.94,0,22.0,1.5,3.7,24.73,X
BANPU,11.20,2,0,0,1.22,0,9.2,1.0,4.5,13.85,X
BAY,37.00,0,3,0,3.88,3.71,9.5,0.8,2.2,35.33,X
BBL,129.00,7,0,0,16.40,17.95,7.9,0.5,4.6,161.1,X
BCH,19.90,6,1,0,0.79,0,25.1,4.3,2.4,26.03,X
BCP,26.75,3,0,0,3.70,5.51,7.2,0.8,5.2,31.10,X
BCPG,12.30,3,0,0,0.75,0,16.4,1.3,3.1,17.20,X
BDMS,22.30,6,0,0,0.57,0.64,38.8,3.9,1.7,28.13,X
BEC,14.30,4,1,0,0.46,0,31.1,4.4,2.2,15.30,X
BEM,8.25,6,0,0,0.21,0.27,39.9,3.2,1.4,10.08,X
BFIT,30.75,0,0,1,0.69,0,44.6,1.6,1.1,29.90,X
BGC,10.50,2,0,0,0.82,0,12.9,1.4,4.3,12.57,X
BGRIM,38.75,4,0,0,1.44,0,26.9,3.0,1.6,58.00,X
BH,135.50,0,1,0,2.99,0,45.4,6.3,2.6,135.0,X
BJC,30.75,2,0,0,1.31,0,23.6,1.0,2.2,40.50,X
BLA,44.50,3,0,0,2.80,4.62,15.9,1.5,1.7,50.33,X
BPP,17.10,2,1,0,1.68,0,10.2,1.1,4.5,21.43,X
BTS,9.20,1,0,0,0.32,0,28.8,2.1,3.9,10.90,X
BTSGIF,4.20,1,0,0,0.22,0,19.4,0.5,4.1,5.95,X
