Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
AAV,2.64,1,2,0,-0.29,0.11,-9.0,1.6,0,2.91,X
ACE,3.20,1,0,0,0.18,0,17.8,2.4,3.1,4.60,X
ADVANC,238.00,12,3,0,9.60,10.40,24.8,8.1,3.4,245,X
AEONTS,196.00,7,2,0,16.44,16.22,11.9,2.3,2.6,234,X
AH,23.70,3,1,0,3.24,3.62,7.3,0.9,4.9,30.73,X
AIE,4.04,1,0,0,0.27,0.28,15.0,2.1,3.2,5.22,X
AIMIRT,12.80,1,0,0,0.93,0.95,13.8,1.1,7.0,15.10,X
AJ,19.40,2,0,0,1.59,1.72,12.2,1.7,4.8,23.00,X
AMANAH,4.88,1,1,1,0.31,0.35,15.6,2.7,2.9,5.62,X
AMATA,22.70,8,0,0,1.39,1.56,16.4,1.3,2.0,24.58,X
ANAN,1.53,0,1,3,0.06,0.12,26.2,0.4,2.3,1.24,X
AOT,65.50,9,4,1,-0.66,0.78,-99.2,9.0,0,67.72,X
AP,11.00,10,0,0,1.52,1.60,7.2,1.0,4.8,11.72,X
APCS,4.72,1,0,0,0.36,0.40,13.1,1.5,1.5,5.70,X
APURE,6.35,2,0,0,0.51,0,12.4,2.9,3.8,10.43,X
ARROW,8.40,1,0,0,0.61,0,13.8,1.5,5.4,9.80,X
ASIAN,16.10,6,0,0,1.58,1.83,10.2,2.4,4.5,22.84,X
ASK,44.50,3,0,0,3.04,3.52,14.6,2.4,3.6,53.67,X
ASP,3.82,1,0,0,0.42,0.40,9.2,1.6,9.3,4.40,X
AWC,5.00,2,2,0,0.00,0.05,-2076.8,2.1,0,5.25,X
BA,10.80,1,0,0,0.03,0.78,360.0,1.4,0.2,16.00,X
BAM,21.70,10,0,0,0.91,1.10,23.9,1.6,3.4,24.43,X
BANPU,10.90,5,1,0,1.87,1.16,5.8,0.9,7.6,15.15,X
BAY,36.75,1,3,0,3.84,3.94,9.6,0.8,2.1,36.88,X
BBL,144.00,16,1,0,16.18,17.62,8.9,0.5,3.8,161.6,X
BCH,18.40,7,3,0,0.77,0.71,23.8,4.0,2.5,24.25,X
BCP,30.75,11,2,0,3.26,3.32,9.4,0.8,5.1,35.40,X
BCPG,13.10,8,1,0,0.92,0.64,14.3,1.4,3.4,17.12,X
BDMS,23.20,9,0,0,0.57,0.63,40.4,4.0,1.7,28.09,X
BEC,15.20,9,0,1,0.49,0.62,30.8,4.5,2.4,15.69,X
BEM,8.90,8,0,0,0.21,0.26,43.2,3.4,1.3,10.12,X
BGC,10.40,1,1,0,0.80,0.80,13.1,1.3,4.6,11.90,X
BGRIM,33.50,5,3,0,1.10,1.60,30.3,2.4,1.4,42.47,X
BH,153.50,2,3,0,3.16,3.78,48.6,7.2,1.8,147.0,X
BJC,32.75,4,0,0,1.33,1.60,24.6,1.1,2.1,39.50,X
BLA,46.25,4,0,0,2.79,3.75,16.6,1.5,1.6,51.75,X
BLAND,1.06,1,0,0,-0.03,0.03,-40.4,0.4,2.8,1.38,X
BPP,16.80,2,2,0,1.59,1.70,10.6,1.1,4.8,19.58,X
BTS,10.20,8,1,0,0.24,0.22,41.9,2.2,2.8,11.80,X
BTSGIF,4.14,4,1,0,0.44,0.30,9.4,0.6,12.3,6.33,X
CBG,101.00,6,6,0,3.49,3.82,28.9,8.6,2.3,122.0,X
CENTEL,36.50,5,3,0,-0.18,1.17,-197.9,3.6,0.3,38.15,X
CHAYO,12.20,5,0,0,0.33,0.40,36.8,4.0,0.7,17.30,X
CHG,3.22,8,4,0,0.12,0.12,25.8,5.9,3.0,4.19,X
CK,21.00,11,0,0,0.74,1.03,28.2,1.3,1.5,26.35,X
CKP,5.20,2,0,0,0.26,0.30,19.8,0,2.4,6.50,X
COM7,76.25,2,2,0,2.50,3.00,30.5,15.4,2.7,85.73,X
COTTO,2.38,0,1,0,0.12,0.13,19.8,1.5,2.5,2.48,X
CPALL,65.75,9,0,0,1.72,2.28,38.1,3.5,1.4,71.13,X
CPF,26.00,11,1,0,2.01,2.32,13.0,0.9,3.0,30.73,X
CPN,58.00,8,1,0,2.03,2.44,28.5,3.2,1.3,63.83,X
CPNREIT,20.70,2,2,0,0.71,1.01,29.4,1.6,5.4,20.63,X
CRC,39.00,9,1,0,0.81,1.20,48.2,3.9,3.2,41.33,X
DCC,3.02,5,0,0,0.20,0.20,15.4,4.7,6.4,3.48,X
DELTA,416.00,2,3,6,7.23,8.74,57.5,11.1,0.8,348,X
DIF,14.40,2,2,0,1.14,1.15,12.7,0.9,7.2,15.20,X
DOHOME,23.60,9,0,0,0.79,0.91,29.8,5.1,1.8,27.63,X
DRT,8.75,2,2,0,0.70,0.73,12.5,3.1,5.5,8.63,X
DTAC,51.25,7,4,1,1.82,1.82,28.2,5.6,3.3,48.96,X
DUSIT,9.75,1,0,0,-0.69,0.06,-14.2,6.2,0,13.87,X
EA,94.75,3,0,0,2.33,2.97,40.6,8.9,0.5,107.7,X
EASTW,8.55,1,1,0,0.67,0.68,12.8,1.4,43.2,9.80,X
ECL,3.10,1,0,0,0.21,0.25,14.8,1.8,4.2,4.20,X
EGCO,181.50,2,0,0,20.85,22.08,8.7,0.8,3.9,266,X
EKH,7.45,3,1,0,0.29,0.32,25.8,3.6,3.2,8.80,X
EPG,10.50,11,1,0,0.60,0.65,17.6,2.6,3.4,15.21,X
ESSO,7.65,0,1,0,0.69,0.80,11.1,1.2,0,8.00,X
FORTH,22.00,3,0,0,1.11,1.43,19.9,8.0,2.5,23.43,X
FSMART,10.90,1,0,1,0.58,0.61,18.8,7.1,5.0,11.70,X
GFPT,12.60,11,4,0,0.84,1.01,15.0,1.0,1.6,14.87,X
GGC,13.70,1,5,2,0.65,0.74,21.1,1.4,2.6,12.62,X
GLOBAL,20.80,9,2,0,0.75,0.84,27.7,4.4,1.5,25.75,X
GPSC,76.50,11,4,0,2.89,3.31,26.5,1.9,2.2,87.53,X
GULF,52.00,9,2,0,1.10,1.34,47.1,6.0,1.2,53.95,X
GUNKUL,6.70,2,0,0,0.41,0.47,16.5,4.0,2.7,7.18,X
