Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
ACE,2.64,1,1,0,0.14,0.17,18.3,1.8,1.7,4.06,X
ADVANC,185.00,12,2,0,9.00,9.61,20.6,6.4,4.1,238,X
AEONTS,172.00,2,0,0,15.55,17.38,11.1,2.0,3.2,208,X
AH,32.75,7,1,0,4.65,4.41,7.0,1.2,4.7,41.10,X
AIT,6.20,1,1,0,0.44,0.43,14.2,1.8,6.5,7.18,X
AJ,12.30,1,0,0,0.99,1.28,12.4,1.1,5.3,17.70,X
AMATA,20.50,9,1,0,1.45,1.42,14.1,1.2,2.1,23.78,X
ANAN,1.41,1,5,2,-0.09,0.02,-16.0,0.4,-0.6,1.21,X
AOT,73.50,8,5,0,-0.63,0.84,-116.0,10.0,0,79.12,X
AP,11.10,14,0,0,1.83,1.90,6.1,1.0,5.7,14.14,X
ASIAN,14.30,3,0,0,1.26,1.25,11.3,2.5,4.7,20.22,X
ASK,35.75,4,0,0,2.80,3.34,12.8,1.9,4.3,46.50,X
ASP,2.96,0,2,0,0.22,0.27,13.8,1.4,6.1,3.00,X
ASW,7.50,2,0,0,1.21,1.21,6.2,1.2,6.4,9.55,X
AWC,6.15,3,3,0,0.07,0.05,85.9,2.4,0.2,6.16,X
BA,13.00,2,3,0,-1.11,-0.15,-11.7,2.0,0,13.71,X
BAM,16.00,10,1,0,0.90,1.09,17.8,1.2,11.5,21.09,X
BANPU,13.60,8,2,0,6.84,4.08,2.0,0.8,9.6,16.78,X
BAY,29.50,1,1,0,3.80,4.17,7.8,0.6,3.4,36.00,X
BBL,143.50,15,0,0,16.19,18.41,8.9,0.5,3.5,169.8,X
BCH,19.80,10,5,0,1.42,0.76,14.0,3.2,2.8,22.58,X
BCP,30.75,11,3,0,11.02,4.92,2.8,0.7,10.5,39.17,X
BCPG,10.10,7,2,0,0.90,0.57,11.3,1.0,3.7,13.07,X
BDMS,28.00,13,2,0,0.76,0.81,36.7,4.9,1.9,33.91,X
BE8,62.00,3,0,0,0.64,1.29,96.3,9.0,0.5,80.69,X
BEAUTY,1.25,0,1,0,0.02,0.05,55.7,4.5,0,1.30,X
BEC,10.10,6,0,1,0.31,0.39,32.1,3.0,2.0,11.61,X
BEM,9.65,12,0,0,0.17,0.25,58.3,3.8,0.9,11.36,X
BGC,9.95,2,3,0,0.68,0.73,14.7,1.5,4.3,11.12,X
BGRIM,39.75,10,6,0,0.09,0.88,447.0,3.0,0.3,42.77,X
BH,214.00,7,6,1,5.80,6.25,36.9,8.9,1.6,232,X
BJC,34.25,10,2,0,1.20,1.48,28.4,1.1,2.2,39.69,X
BLA,29.50,4,0,0,2.29,2.91,12.9,1.0,2.0,48.75,X
BLAND,1.07,1,0,0,0.03,0.05,32.5,0.4,2.8,1.42,X
BPP,15.80,4,2,0,1.57,1.43,10.0,1.0,4.6,18.23,X
BTS,8.25,8,2,0,0.21,0.20,40.2,1.6,3.4,10.74,X
BTSGIF,3.76,4,1,0,-0.10,0.19,-37.2,0.6,12.2,5.64,X
CBG,96.75,8,5,0,2.54,3.07,38.2,8.8,1.8,106.9,X
CENTEL,48.50,8,2,0,0.17,1.06,277.2,3.6,0.0,52.79,X
CHG,3.56,7,6,2,0.27,0.12,13.4,4.7,4.7,4.05,X
CK,24.50,14,1,0,0.61,0.92,39.9,1.6,1.2,27.92,X
