Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
AAV,2.50,1,0,0,-0.12,0,-20.8,1.6,0,3.50,X
ADVANC,221.00,8,2,0,9.40,9.94,23.5,7.4,3.4,239,X
AEONTS,189.00,5,1,0,17.28,18.70,10.9,2.1,2.8,241,X
AH,26.00,2,0,0,3.65,0,7.1,1.0,4.6,30.49,X
AIMIRT,13.20,1,0,0,0.93,0.95,14.2,1.1,6.8,15.10,X
AIT,6.10,0,1,0,2.30,0,2.6,0.4,30.2,46.10,X
AJ,17.80,1,0,0,1.62,0,11.0,1.5,4.2,20.00,X
ALUCON,186.00,1,0,0,16.36,0,11.4,1.2,5.4,205,X
AMANAH,4.96,2,0,0,0.32,0,15.5,2.7,3.0,6.68,X
AMATA,20.50,5,1,0,1.29,1.56,15.9,1.2,2.1,22.87,X
ANAN,1.60,0,1,0,-0.05,0,-32.0,0.5,0,1.45,X
AOT,61.25,5,3,0,-0.48,0.30,-128.8,7.9,1.0,68.89,X
AP,9.65,4,0,0,1.42,1.51,6.8,0.9,5.3,10.68,X
APURE,7.20,2,0,0,0.54,0,13.2,3.1,4.6,11.25,X
ASIAN,18.10,2,0,0,1.42,0,12.8,3.0,3.6,22.61,X
ASK,42.50,2,1,0,2.78,0,15.3,2.2,3.7,46.41,X
ASP,3.54,0,1,0,0.38,0,9.3,1.4,8.9,3.80,X
AWC,4.54,0,1,0,0.01,0,454.0,1.9,0,3.90,X
BA,9.45,0,0,0,-0.53,0,-17.8,1.8,0,0,X
BAM,21.00,3,0,0,0.94,0,22.4,1.5,3.6,24.73,X
BANPU,11.20,2,0,0,1.22,0,9.2,1.0,4.5,13.85,X
BAY,38.25,0,3,0,3.88,3.57,9.9,0.9,2.1,35.33,X
BBL,124.50,7,0,0,15.98,16.36,7.8,0.5,4.7,161.1,X
BCH,20.50,8,1,0,0.78,0,26.2,4.6,2.2,26.41,X
BCP,27.00,3,0,0,3.70,5.51,7.3,0.8,5.1,31.10,X
BCPG,12.00,2,0,0,0.82,0,14.7,1.3,2.8,16.65,X
BDMS,22.60,4,0,0,0.59,0.64,38.6,4.0,1.5,28.48,X
BEC,13.50,4,0,0,0.45,0,30.0,4.2,2.5,15.93,X
BEM,8.30,2,0,0,0.23,0,36.5,3.2,1.6,10.65,X
BFIT,29.25,0,0,1,0.69,0,42.4,1.6,1.2,29.90,X
BGC,10.60,2,0,0,0.82,0,13.0,1.4,4.3,12.57,X
BGRIM,39.25,6,2,0,1.38,0,28.5,2.9,1.4,53.00,X
BH,134.50,0,0,0,2.76,0,48.8,6.0,2.7,0,X
BJC,30.75,2,0,0,1.31,0,23.6,1.0,2.2,40.50,X
BPP,17.00,2,1,0,1.68,0,10.1,1.1,4.5,21.43,X
BTS,9.20,1,0,0,0.32,0,28.8,2.1,3.9,10.90,X
BTSGIF,4.20,3,0,0,0.24,0,17.3,0.5,6.0,5.90,X
CBG,115.00,3,1,0,4.01,0,28.7,9.0,2.3,134.6,X
CENTEL,30.50,1,2,0,0.45,0,68.3,3.4,0.5,35.13,X
CHAYO,13.40,2,0,0,0.35,0,38.3,4.7,0.6,17.10,X
CHG,3.70,2,0,0,0.15,0,25.5,6.6,4.3,4.59,X
CK,22.80,10,0,0,0.73,0.94,31.1,1.4,1.5,26.26,X
CPALL,58.25,4,0,0,1.86,0,31.4,3.8,1.6,72.50,X
CPF,27.00,4,0,0,2.12,2.45,12.8,0.8,3.1,33.13,X
CPN,52.75,4,1,0,2.09,2.69,25.2,2.8,1.5,63.20,X
