Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
AAV,2.72,1,2,0,-0.20,0.14,-13.7,1.6,0,2.71,X
ACE,3.18,1,0,0,0.18,0,17.7,2.4,3.1,4.60,X
ADVANC,229.00,11,4,0,9.48,10.28,24.2,7.8,3.5,240,X
AEONTS,202.00,7,2,0,16.44,16.22,12.3,2.3,2.6,234,X
AH,22.80,3,1,0,3.24,3.62,7.0,0.9,5.1,30.73,X
AIE,4.12,1,0,0,0.27,0.28,15.3,2.2,3.2,5.22,X
AIMIRT,12.70,1,0,0,0.93,0.95,13.7,1.1,7.1,15.10,X
AJ,17.90,2,0,0,1.59,1.72,11.3,1.5,5.2,23.00,X
AMANAH,4.86,0,0,1,0.30,0,16.2,2.7,1.6,5.16,X
AMATA,22.40,7,0,0,1.40,1.55,16.0,1.3,2.0,24.37,X
ANAN,1.54,0,1,3,0.06,0.12,26.4,0.4,2.3,1.24,X
AOT,65.50,9,4,0,-0.62,0.73,-105.7,8.9,0,69.16,X
AP,10.80,10,0,0,1.50,1.60,7.2,1.0,4.9,11.42,X
APURE,6.50,1,0,0,0.61,0,10.7,0,0,13.40,X
ARROW,8.35,1,0,0,0.61,0,13.7,1.5,5.4,9.80,X
ASIAN,16.40,4,0,0,1.67,2.41,9.8,2.3,4.5,23.43,X
ASK,44.25,3,0,0,3.04,3.52,14.6,2.4,4.1,53.67,X
ASP,3.82,1,0,0,0.42,0.40,9.2,1.6,9.3,4.40,X
AWC,4.88,2,1,0,0.01,0.07,796.5,2.1,0,5.26,X
BA,11.00,1,0,0,-0.25,0.78,-44.0,1.7,0.2,16.00,X
BAM,21.60,8,0,0,0.89,1.10,24.2,1.6,3.3,24.41,X
BANPU,11.30,5,1,0,1.87,1.16,6.0,0.9,7.4,15.15,X
BAY,37.00,1,3,0,3.84,3.94,9.6,0.8,2.1,36.88,X
BBL,148.00,16,1,0,16.18,17.62,9.2,0.6,3.6,161.6,X
BCH,18.30,8,3,0,0.76,0.71,23.9,4.0,2.5,24.23,X
BCP,29.25,7,0,0,3.42,3.42,8.5,0.8,5.6,34.11,X
BCPG,12.90,5,1,0,0.83,0.68,15.6,1.4,3.4,17.37,X
BDMS,23.10,10,0,0,0.58,0.63,39.8,4.0,1.6,28.18,X
BEC,14.50,7,0,1,0.46,0.58,31.4,4.5,2.3,14.45,X
BEM,8.75,8,0,0,0.21,0.26,42.5,3.4,1.3,10.12,X
BGC,10.50,1,0,0,0.88,0,11.9,1.3,4.7,13.30,X
BGRIM,33.75,5,2,0,1.04,1.54,32.6,2.4,1.4,43.82,X
BH,152.50,2,3,0,3.16,3.78,48.3,7.2,1.8,147.0,X
BJC,32.75,4,0,0,1.33,1.60,24.6,1.1,2.1,39.50,X
BLA,45.50,4,0,0,2.79,3.89,16.3,1.5,1.6,51.75,X
BPP,16.80,2,2,0,1.59,1.70,10.6,1.1,4.8,19.58,X
BTS,9.40,3,0,0,0.32,0.17,29.6,2.3,3.6,11.73,X
BTSGIF,4.02,2,0,0,0.43,0,9.3,0.5,10.2,6.20,X
CBG,103.00,6,5,0,3.53,3.89,29.2,8.5,2.2,125.4,X
CENTEL,35.25,5,3,0,-0.18,1.22,-191.1,3.5,0.3,38.15,X
CHAYO,12.20,4,0,0,0.32,0.37,38.1,4.0,0.7,17.33,X
CHG,3.12,8,4,0,0.12,0.12,25.0,5.8,3.0,4.19,X
CK,21.60,11,0,0,0.75,1.03,28.9,1.4,1.5,26.35,X
CKP,5.20,2,0,0,0.26,0.30,19.8,0,2.4,6.50,X
COM7,77.00,2,2,0,2.50,3.00,30.8,15.5,2.6,85.73,X
COTTO,2.32,0,1,0,0.12,0.13,19.3,1.4,2.6,2.48,X
CPALL,64.50,10,0,0,1.76,2.28,36.7,3.6,1.4,71.92,X
CPF,25.75,11,1,0,2.01,2.32,12.8,0.9,3.0,30.73,X
CPN,58.00,9,1,0,2.04,2.48,28.4,3.2,1.3,64.05,X
CPNREIT,19.60,2,0,0,0.53,0,36.9,1.7,5.5,23.75,X
CRC,38.25,9,1,0,0.81,1.19,47.4,3.8,3.2,40.93,X
DCC,3.00,5,0,0,0.20,0.20,15.2,4.5,6.4,3.58,X
DELTA,418.00,1,1,5,7.24,8.31,57.7,11.7,1.0,329,X
DIF,14.30,2,2,0,1.14,1.15,12.6,0.9,7.2,15.20,X
DOHOME,22.00,8,0,0,0.87,1.05,25.3,4.9,2.0,30.46,X
DRT,8.70,2,2,0,0.70,0.73,12.4,3.1,5.5,8.63,X
DTAC,47.50,7,4,1,1.82,1.82,26.1,5.2,3.5,48.96,X
DUSIT,9.90,1,0,0,-0.69,0.06,-14.4,6.3,0,13.87,X
EA,92.75,3,0,0,2.33,2.97,39.8,8.7,0.5,107.7,X
EASTW,9.30,1,0,0,0.64,0.68,14.5,1.9,75.2,10.20,X
EKH,7.40,3,1,0,0.29,0.32,25.6,3.6,3.2,8.80,X
EPG,10.50,10,0,0,0.59,0.65,17.8,2.4,3.3,15.36,X
ESSO,7.80,1,1,0,0.71,0.80,10.9,1.3,0,8.15,X
FORTH,19.90,3,0,0,1.11,1.43,18.0,7.2,2.8,23.43,X
FSMART,10.80,1,0,1,0.58,0.61,18.6,7.1,5.0,11.70,X
GFPT,13.20,10,4,0,0.83,1.00,15.8,1.1,1.5,14.86,X
GGC,13.50,1,4,1,0.65,0.80,20.7,1.3,2.7,12.66,X
GLOBAL,20.30,9,2,0,0.76,0.86,26.7,4.3,1.5,26.45,X
GPSC,75.25,5,2,0,3.26,3.70,23.1,1.9,2.4,88.50,X
GULF,50.50,6,2,0,1.14,1.34,44.4,6.4,1.2,48.19,X
GUNKUL,6.70,2,0,0,0.38,0.47,17.6,3.8,2.3,7.18,X
HANA,64.50,6,0,0,3.53,4.02,18.3,2.2,3.5,102.2,X
HFT,8.05,1,0,0,0.81,0.96,9.9,1.4,5.1,11.00,X
HMPRO,14.80,10,1,0,0.47,0.52,31.8,8.1,2.5,16.59,X
HREIT,8.75,2,1,0,0.68,0.76,12.8,1.0,7.7,9.80,X
HTC,34.75,2,0,0,3.20,3.74,10.9,1.8,6.0,44.10,X
HTECH,5.75,1,0,0,0.53,0,10.8,2.6,4.5,9.50,X
HUMAN,12.60,1,0,0,0.34,0.43,37.3,4.3,1.5,18.30,X
ICHI,10.10,5,0,0,0.51,0.53,19.8,2.1,4.2,13.78,X
III,15.00,5,1,0,0.67,0.70,22.4,4.9,2.0,19.65,X
ILINK,8.20,1,0,0,0.84,0.85,9.8,1.4,4.1,9.50,X
ILM,20.80,3,0,0,1.17,1.31,17.7,1.9,3.2,21.30,X
IMH,21.60,3,0,0,2.05,1.95,10.6,5.2,3.0,28.02,X
IMPACT,15.30,1,0,0,0.17,0.56,89.0,1.4,1.1,17.10,X
INET,8.00,0,1,0,0.29,0.16,27.6,1.9,1.2,5.20,X
INOX,1.19,1,0,0,0,0,0,0,0,1.60,X
INSET,6.00,1,1,0,0.28,0.36,21.4,3.6,2.5,8.40,X
INTUCH,77.00,4,4,0,3.51,3.81,21.9,5.6,3.8,83.65,X
IP,21.20,0,1,0,0.45,0.57,47.1,7.9,1.3,22.20,X
IRC,17.50,1,0,0,1.52,1.91,11.5,0.9,4.3,18.50,X
IRPC,3.94,10,6,0,0.30,0.35,13.2,0.9,3.7,4.60,X
IVL,51.00,12,2,0,5.14,5.42,9.9,1.6,3.2,58.49,X
JAS,3.46,0,1,0,-0.13,0,-26.8,17.2,0,3.20,X
JASIF,10.80,0,1,0,1.12,0,9.6,0.9,8.7,10.60,X
JMART,52.00,4,0,0,1.33,1.84,39.1,3.1,1.6,61.87,X
JMT,60.75,3,0,0,1.55,2.19,39.1,4.2,2.0,80.00,X
JWD,18.70,6,1,0,0.59,0.70,31.5,5.2,2.0,22.87,X
KBANK,166.50,16,0,0,17.72,19.21,9.4,0.8,2.7,176.8,X
KCE,62.00,11,4,0,2.56,3.08,24.3,4.9,2.9,82.02,X
KEX,24.90,2,1,2,0.48,0.66,51.4,4.0,0.9,26.90,X
KKP,71.00,11,1,0,8.12,8.93,8.8,1.1,5.7,78.42,X
KSL,3.74,5,0,0,0.22,0.24,17.3,0.8,1.6,4.39,X
KTB,14.50,8,7,0,1.70,1.81,8.5,0.6,4.1,14.69,X
KTC,67.25,5,1,3,2.68,2.95,25.1,5.6,1.7,63.61,X
LALIN,11.70,2,0,0,1.60,0,7.3,1.2,5.5,12.40,X
LH,9.85,15,0,0,0.68,0.72,14.6,2.2,5.8,10.22,X
LHFG,1.53,0,1,0,0.08,0.09,19.1,0,2.0,1.35,X
LPF,13.50,1,0,0,0.76,0.94,17.8,1.1,5.0,16.50,X
LPH,6.10,2,0,0,0.33,0,18.5,2.5,3.7,7.55,X
LPN,5.00,1,5,8,0.42,0.52,11.9,0.6,5.6,4.17,X
M,52.00,3,0,0,1.82,2.52,28.6,3.6,3.2,62.00,X
MAJOR,20.50,9,0,0,0.99,1.18,20.6,2.5,3.8,24.84,X
MAKRO,41.25,5,2,0,1.15,1.58,35.8,1.6,1.6,50.40,X
MC,9.25,4,2,0,0.59,0.68,15.8,2.0,6.1,11.12,X
MCS,14.70,1,0,0,2.10,2.29,7.0,1.4,8.2,21.00,X
MEGA,45.25,5,2,0,2.23,2.55,20.2,4.5,2.6,55.75,X
MFEC,9.90,1,0,0,0.68,0,14.6,2.1,5.2,13.60,X
MINT,32.50,9,2,0,0.29,1.05,113.4,3.1,0.4,37.34,X
MST,13.00,0,1,0,1.20,1.03,10.8,1.5,6.9,11.30,X
MTC,58.25,8,2,0,2.90,3.52,20.1,4.1,0.8,69.05,X
NER,7.10,4,0,0,1.17,1.25,6.1,2.1,6.6,10.35,X
NOBLE,6.25,1,0,0,1.05,0,6.0,1.4,12.0,7.30,X
NRF,7.55,1,0,0,0.20,0,37.8,3.4,0.7,9.25,X
NYT,4.46,1,0,1,0.28,0.30,16.2,1.7,5.8,4.85,X
OR,25.50,6,2,1,1.03,1.10,24.8,3.0,1.9,28.08,X
