Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
ACE,2.68,1,1,1,0.17,0.22,15.4,1.9,2.7,3.77,X
ADVANC,198.00,12,2,0,9.48,10.30,20.9,6.8,4.1,245,X
AEONTS,172.50,5,2,0,16.16,18.11,10.7,2.0,3.0,222,X
AH,21.90,7,0,0,3.19,3.75,6.9,0.9,4.8,28.66,X
AIT,5.95,2,0,0,0.51,0.46,11.6,1.9,7.9,8.30,X
AJ,16.10,2,0,0,1.37,1.62,11.8,1.4,4.2,21.25,X
AMATA,18.40,9,2,0,1.43,1.51,12.8,1.0,2.3,23.71,X
ANAN,1.21,1,2,3,0.01,0.08,117.9,0.3,1.8,1.04,X
AOT,69.50,8,3,1,-0.70,0.84,-99.8,9.5,0,73.75,X
AP,9.95,13,0,0,1.59,1.65,6.2,0.9,5.6,12.82,X
ASIAN,18.50,7,1,0,1.31,1.48,14.1,3.2,3.4,20.79,X
ASK,33.25,4,0,0,3.49,3.99,9.5,1.2,5.8,50.79,X
ASP,3.14,1,1,0,0.35,0.37,9.1,1.3,9.4,4.00,X
ASW,7.95,2,0,0,1.22,1.32,6.5,1.2,7.0,9.82,X
AWC,4.88,4,2,0,0.00,0.07,-2161.7,2.0,0,5.45,X
BA,10.60,1,2,0,-0.65,-0.12,-16.2,1.5,0,11.43,X
BAM,17.60,10,1,0,0.96,1.19,18.3,1.3,4.1,24.33,X
BANPU,12.70,6,2,0,3.61,1.99,3.5,1.0,7.9,14.91,X
BAY,32.50,0,1,0,3.53,3.95,9.2,0.7,2.5,35.00,X
BBL,133.00,3,0,0,16.84,18.49,7.9,0.5,3.7,164.3,X
BCH,18.00,11,6,0,1.62,0.80,11.1,3.0,4.4,23.46,X
BCP,31.00,10,3,0,4.63,3.78,6.7,0.8,6.1,37.93,X
BCPG,11.00,6,0,0,0.90,0.67,12.2,1.0,3.5,16.80,X
BDMS,24.50,14,3,0,0.64,0.71,38.2,4.4,1.7,29.13,X
BEAUTY,1.29,0,1,0,0.02,0.05,57.5,4.6,0,1.30,X
BEC,14.20,7,1,0,0.52,0.63,27.2,4.3,2.5,17.87,X
BEM,8.75,12,0,0,0.17,0.26,50.6,3.5,1.0,10.06,X
BFIT,30.50,1,1,0,0.65,1.06,47.3,1.4,1.0,34.38,X
BGC,10.30,1,3,0,0.73,0.82,14.2,1.6,4.5,10.88,X
BGRIM,35.25,8,4,0,0.63,1.12,56.0,2.6,0.8,42.65,X
BH,174.50,6,4,0,3.65,4.82,47.8,7.8,1.6,182.1,X
BJC,32.50,11,2,0,1.30,1.60,25.0,1.1,2.4,40.64,X
BLA,43.75,3,0,0,2.22,2.83,19.7,1.5,1.3,48.67,X
BLAND,1.01,1,0,0,0.03,0.05,30.7,0.4,3.0,1.42,X
BPP,14.80,3,2,0,1.41,1.49,10.5,0.9,4.4,18.54,X
BTS,8.35,5,1,0,0.20,0.26,42.7,1.7,3.6,11.30,X
BTSGIF,4.14,3,0,0,-0.42,0.04,-9.9,0.6,6.7,5.48,X
CBG,106.00,8,3,1,3.22,3.74,33.0,9.2,2.0,116.9,X
CENTEL,43.50,9,2,1,0.05,1.08,809.1,3.2,0.2,45.13,X
CHG,3.64,7,7,0,0.25,0.12,14.8,4.8,4.4,4.01,X
CK,19.90,13,0,0,4.71,10.03,4.2,1.3,1.6,25.42,X
CKP,5.80,6,0,0,0.27,0.30,21.4,1.8,1.7,6.63,X
COM7,31.25,7,1,0,1.50,1.73,20.9,9.4,3.1,45.49,X
COTTO,2.04,0,1,0,0.12,0.13,17.0,1.3,2.9,2.48,X
CPALL,59.00,15,0,0,1.80,2.43,32.7,3.4,1.5,75.06,X
CPF,26.00,14,0,0,1.67,2.06,15.6,0.8,2.5,29.82,X
CPN,59.75,10,3,0,2.08,2.56,28.7,3.2,1.3,68.69,X
CPNREIT,18.20,2,1,0,0.89,0.81,20.4,1.4,6.2,21.83,X
CRC,34.50,10,2,0,0.90,1.26,38.2,3.3,1.0,42.75,X
DCC,2.80,5,0,0,0.20,0.21,14.3,4.4,6.8,3.36,X
DELTA,303.00,1,0,0,7.20,8.10,42.1,7.8,1.2,430,X
DIF,13.30,1,3,0,1.17,1.18,11.4,0.8,7.9,14.85,X
