Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
ACE,2.86,1,1,1,0.17,0.22,16.5,2.0,2.5,3.77,X
ADVANC,218.00,10,1,0,9.57,10.31,22.8,7.4,3.6,246,X
AEONTS,187.50,7,2,0,16.24,17.93,11.6,2.2,2.9,238,X
AH,23.00,4,0,0,3.10,3.57,7.4,0.9,4.5,29.53,X
AIMIRT,12.60,1,0,0,0.95,0.97,13.3,1.0,7.4,15.20,X
AIT,6.95,2,0,0,0.48,0.46,14.6,2.2,6.3,8.30,X
AJ,16.50,2,0,0,1.47,1.71,11.3,1.4,4.2,22.50,X
AMATA,19.70,8,2,0,1.42,1.52,13.9,1.1,2.1,23.41,X
ANAN,1.17,0,2,3,0.01,0.07,95.2,0.3,2.4,1.04,X
AOT,69.00,7,5,1,-0.73,0.71,-94.1,9.5,0,70.83,X
AP,10.80,14,0,0,1.58,1.65,6.8,1.0,5.2,12.86,X
ASIAN,16.20,6,1,0,1.31,1.44,12.4,2.9,3.8,20.90,X
ASK,42.00,3,0,0,3.10,3.96,13.5,2.2,3.7,52.75,X
ASP,3.16,2,1,0,0.35,0.36,8.9,1.3,9.6,3.97,X
ASW,8.10,2,0,0,1.28,1.34,6.3,1.3,6.9,10.32,X
AWC,4.84,4,2,0,0.00,0.07,-1169.1,2.0,0,5.57,X
BA,10.80,2,3,0,-0.57,0.14,-19.0,1.7,0,12.34,X
BAM,18.80,10,1,0,0.96,1.19,19.5,1.4,3.8,24.33,X
BANPU,12.20,6,2,0,3.22,1.81,3.8,1.0,8.0,14.69,X
BAY,32.75,0,2,0,3.78,4.17,8.6,0.7,2.5,36.50,X
BBL,126.50,12,1,0,16.01,17.46,7.9,0.5,3.7,163.1,X
BCH,18.80,8,7,1,1.51,0.77,12.5,3.2,3.8,23.70,X
BCP,34.25,9,3,0,4.29,3.69,8.0,0.8,5.6,37.83,X
BCPG,12.20,6,0,0,0.90,0.68,13.5,1.2,3.1,17.18,X
BDMS,27.00,16,3,0,0.63,0.70,43.0,4.9,1.5,29.13,X
BEAUTY,1.38,0,1,0,0.02,0.05,61.5,5.0,0,1.30,X
BEC,15.00,7,1,0,0.52,0.63,28.7,4.5,2.3,17.87,X
BEM,8.80,12,0,0,0.17,0.26,50.5,3.5,1.1,9.98,X
BGC,10.20,1,3,0,0.73,0.82,14.0,1.6,4.6,10.88,X
BGRIM,33.00,7,4,0,0.63,1.07,52.8,2.4,0.9,40.93,X
BH,174.50,9,4,0,3.64,4.85,47.9,7.8,1.6,181.5,X
BJC,36.25,9,2,0,1.32,1.64,27.4,1.2,2.1,41.20,X
BLA,38.25,4,0,0,2.29,2.91,16.7,1.3,1.5,50.75,X
BPP,16.10,2,2,0,1.26,1.50,12.8,1.0,4.4,18.43,X
BTSGIF,4.34,1,0,0,0.22,0.40,20.0,0.6,4.0,5.95,X
CBG,108.50,7,2,1,3.24,3.81,33.5,9.4,2.0,116.8,X
CENTEL,40.25,10,2,1,0.02,1.08,2195.5,3.0,0.3,45.16,X
CHG,3.58,7,7,0,0.24,0.12,14.8,4.8,4.3,4.04,X
CK,20.30,12,0,0,5.52,12.74,3.7,1.3,1.6,25.78,X
CKP,5.55,6,0,0,0.27,0.30,20.4,1.8,1.8,6.63,X
COM7,37.75,6,1,0,1.52,1.75,24.9,11.3,2.8,45.95,X
COTTO,2.12,0,1,0,0.12,0.13,17.7,1.3,2.8,2.48,X
CPALL,64.75,15,1,0,1.84,2.42,35.1,3.7,1.4,74.81,X
CPF,25.00,14,0,0,1.69,2.08,14.8,0.8,2.6,29.64,X
CPN,62.25,8,3,0,2.06,2.51,30.2,3.4,1.3,67.36,X
CPNREIT,18.70,1,2,0,0.89,1.11,21.1,1.4,6.2,19.23,X
CPTGF,8.20,1,0,0,0.62,0.63,13.2,0.8,6.9,7.90,X
CRC,37.00,10,2,0,0.91,1.26,40.7,3.5,0.9,43.38,X
DCC,2.80,6,1,0,0.20,0.21,14.3,4.4,6.8,3.39,X
DELTA,336.00,3,4,3,7.63,8.98,44.0,8.7,0.9,368,X
DIF,14.00,1,2,0,1.17,1.18,12.0,0.8,7.5,14.97,X
DOHOME,19.10,6,3,0,0.69,0.81,27.7,4.6,1.6,23.29,X
DRT,7.40,3,0,0,0.67,0.72,11.1,2.7,6.3,8.40,X
DTAC,44.00,6,5,0,1.60,1.74,27.5,5.3,3.6,53.18,X
EA,85.75,2,3,0,2.18,2.47,39.4,7.8,0.6,92.40,X
EASTW,6.60,0,2,0,0.52,0.49,12.6,0.9,4.9,6.90,X
ECL,2.58,1,0,0,0.21,0.25,12.3,1.5,3.9,4.20,X
EGCO,176.50,6,0,0,19.38,20.48,9.1,0.9,3.7,195.5,X
EPG,10.10,5,0,0,0.58,0.63,17.3,2.4,3.7,14.12,X
ESSO,9.65,2,2,0,2.11,1.59,4.6,1.4,7.2,10.50,X
FSMART,22.10,1,0,0,0.78,1.27,28.3,14.4,3.2,22.00,X
GFPT,16.30,15,0,0,1.14,1.20,14.2,1.3,1.7,17.95,X
GGC,14.20,1,3,3,0.76,0.78,18.7,1.4,3.0,13.04,X
GLOBAL,21.50,9,1,0,0.75,0.83,28.6,4.6,1.4,25.82,X
GPSC,62.50,7,6,0,1.94,2.92,32.3,1.6,2.0,77.72,X
GULF,46.50,9,2,0,1.10,1.34,42.1,5.2,1.3,54.39,X
GUNKUL,5.25,4,2,0,0.32,0.39,16.2,3.2,2.9,6.25,X
HANA,47.00,5,4,3,2.49,2.99,18.9,1.6,3.4,51.46,X
