Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
ADVANC,203.00,12,1,0,9.42,10.20,21.6,7.0,3.9,244,X
AEONTS,157.50,7,1,0,15.91,18.15,9.9,1.8,3.3,225,X
AH,19.90,5,0,0,3.33,3.95,6.0,0.9,5.5,29.32,X
AIT,5.70,1,0,0,0.46,0.54,12.4,1.8,8.4,9.20,X
AJ,15.00,1,0,0,1.31,1.61,11.4,1.3,4.4,21.20,X
AMATA,17.60,7,1,0,1.42,1.53,12.4,1.0,2.3,23.86,X
ANAN,1.27,1,1,1,0.02,0.10,79.3,0.3,0.5,0.94,X
AOT,70.00,6,3,0,-0.75,0.71,-92.8,9.6,0,76.72,X
AP,9.75,10,0,0,1.59,1.65,6.1,0.9,5.7,12.77,X
ASIAN,16.50,1,0,0,1.38,1.70,12.0,2.5,4.4,19.97,X
ASK,30.25,2,0,0,2.85,3.31,10.6,1.6,4.6,45.50,X
ASW,7.80,2,0,0,1.22,1.32,6.4,1.2,7.2,9.82,X
AWC,4.82,1,1,0,-0.01,0.06,-510.3,2.0,0,5.40,X
BA,9.55,1,0,0,-1.55,-0.32,-6.2,2.0,0,13.50,X
BAM,16.70,2,0,0,0.95,1.07,17.7,1.2,3.9,25.55,X
BANPU,12.80,1,0,0,5.05,2.16,2.5,1.0,7.0,16.10,X
BAY,32.00,0,1,0,3.53,3.95,9.1,0.7,2.5,35.00,X
BBL,131.00,6,0,0,16.10,17.80,8.1,0.5,3.8,166.5,X
BCH,20.30,4,0,0,1.97,0.89,10.3,3.2,4.7,24.35,X
BCP,31.00,5,0,0,6.29,4.59,4.9,0.8,7.0,38.02,X
BCPG,10.50,2,0,0,0.70,0.53,15.1,1.0,3.1,15.85,X
BDMS,27.00,12,3,0,0.66,0.72,40.9,4.9,1.6,29.71,X
BEC,12.40,2,0,0,0.50,0.62,24.7,3.8,3.0,18.25,X
BEM,8.65,8,0,0,0.17,0.24,51.0,3.5,1.1,10.19,X
BFIT,26.50,1,1,0,0.65,1.06,41.1,1.2,1.1,34.38,X
BGC,10.30,1,2,0,0.71,0.82,14.4,1.6,4.6,10.67,X
BGRIM,37.50,4,2,0,0.41,1.03,91.6,3.0,0.6,39.63,X
BH,188.00,5,1,0,3.82,4.87,49.3,8.5,1.4,194.5,X
BJC,32.50,5,0,0,1.24,1.55,26.3,1.1,2.2,39.91,X
BLAND,1.00,1,0,0,0.03,0.05,30.4,0.4,3.0,1.42,X
BPP,14.50,2,0,0,1.45,1.34,10.0,0.9,4.0,18.25,X
BTS,8.60,5,1,0,0.20,0.26,44.0,1.8,3.5,11.30,X
BTSGIF,4.20,3,0,0,-0.42,0.04,-10.0,0.6,6.6,5.48,X
CBG,114.00,4,3,0,3.21,3.75,35.6,10.0,1.9,117.4,X
CENTEL,40.00,6,0,0,0.27,1.12,145.6,2.9,0.5,47.33,X
CHG,3.72,2,0,0,0.24,0.14,15.2,5.2,4.6,4.45,X
CK,19.90,3,0,0,0.76,1.10,26.3,1.3,1.7,26.48,X
CKP,5.45,2,0,0,0.27,0.30,20.6,1.4,1.7,6.90,X
COM7,27.00,3,0,0,1.36,1.62,19.9,9.4,2.9,47.83,X
CPALL,62.75,11,0,0,1.70,2.35,36.8,3.1,1.3,74.71,X
CPF,26.00,14,0,0,1.71,2.04,15.2,0.8,2.6,30.75,X
CPN,60.50,9,1,0,2.10,2.58,28.8,3.3,1.3,70.23,X
CPNREIT,18.90,0,1,0,0,0,0,0,0,19.40,X
CRC,35.00,6,0,0,0.91,1.23,38.5,3.4,0.9,42.74,X
DCC,2.76,2,0,0,0.19,0.20,14.6,4.3,6.8,3.28,X
DELTA,318.00,4,3,1,7.61,8.98,41.8,8.4,1.0,340,X
DIF,13.40,0,2,0,1.15,1.17,11.6,0.8,7.7,14.20,X
DOHOME,14.40,3,4,0,0.67,0.82,21.4,3.5,2.4,19.07,X
DTAC,46.00,9,2,0,1.59,1.76,28.9,5.6,3.5,54.50,X
EA,78.00,2,2,0,1.97,2.11,39.5,7.1,0.5,88.25,X
EASTW,6.35,0,0,1,0.52,0.50,12.2,0.9,4.7,6.30,X
ECL,2.34,2,0,0,0.19,0.22,12.6,1.4,3.8,3.50,X
EGCO,183.50,3,0,0,20.94,22.68,8.8,0.8,4.2,244,X
EPG,9.10,8,1,0,0.58,0.64,15.6,2.1,3.5,13.92,X
ESSO,11.20,2,0,0,3.75,1.35,3.0,1.4,11.1,14.00,X
FSMART,19.50,1,0,0,0.78,1.24,25.0,12.8,3.6,22.00,X
GFPT,17.10,6,2,0,1.22,1.32,14.0,1.4,1.6,19.64,X
GGC,14.60,0,0,1,0.68,0.72,21.5,1.4,3.5,12.00,X
GLOBAL,16.90,3,2,0,0.76,0.86,22.4,3.7,1.8,23.34,X
GPSC,67.00,2,0,1,1.53,3.07,43.7,1.7,1.6,73.83,X
GRAMMY,11.10,0,0,0,0,0,0,0,0,0,X
GULF,47.75,2,2,0,1.08,1.38,44.1,5.2,1.4,50.88,X
GUNKUL,5.35,7,1,0,0.29,0.38,18.2,3.3,3.1,6.39,X
HANA,39.75,3,1,2,2.25,2.74,17.7,1.4,4.2,48.50,X
HMPRO,12.70,6,1,0,0.47,0.52,26.9,7.0,2.9,16.13,X
HTC,29.25,2,0,0,2.77,3.00,10.6,1.6,6.6,41.75,X
ICHI,7.55,1,0,0,0.41,0.45,18.4,1.6,6.0,10.70,X
ILM,15.50,2,0,0,1.10,1.20,14.2,1.4,3.8,21.45,X
