Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
AAV,2.56,4,3,2,-0.46,-0.02,-5.5,1.7,0,2.80,X
ACE,3.22,1,1,0,0.21,0.31,15.6,2.2,2.3,4.42,X
ADVANC,227.00,7,2,0,9.62,10.20,23.6,7.8,3.5,247,X
AEONTS,193.50,5,1,0,16.04,18.19,12.1,2.3,2.7,238,X
AH,23.80,5,1,0,3.00,3.32,7.9,0.9,4.3,28.79,X
AIMIRT,12.80,1,0,0,0.95,0.97,13.5,1.0,7.2,15.20,X
AIT,7.05,1,0,0,0.56,0.56,12.7,2.3,6.3,8.30,X
AJ,17.20,2,0,0,1.51,1.78,11.4,1.5,4.1,23.25,X
ALUCON,197.50,0,1,0,15.57,16.85,12.7,1.3,4.8,194.6,X
AMANAH,5.45,2,0,0,0.33,0.38,16.8,3.0,3.1,6.80,X
AMATA,21.70,9,2,1,1.38,1.49,15.7,1.2,1.9,23.16,X
ANAN,1.29,0,0,4,0.03,0.05,43.9,0.3,2.9,1.09,X
AOT,67.00,4,4,0,-0.72,0.70,-93.3,9.2,0,69.75,X
AP,10.70,12,1,0,1.54,1.59,7.0,1.0,5.0,12.19,X
APURE,6.00,1,0,0,0.37,0.44,16.2,2.4,2.5,7.10,X
ASIAN,14.80,7,0,0,1.39,1.55,10.6,2.4,4.5,22.25,X
ASK,44.25,4,0,0,3.10,3.87,14.3,2.3,3.5,53.56,X
ASP,3.42,1,1,0,0.39,0.37,8.9,1.4,9.5,4.65,X
ASW,8.00,1,0,0,1.21,1.31,6.6,1.3,7.1,9.65,X
AWC,4.84,3,2,1,0.00,0.06,-2144.0,2.0,0,5.03,X
BA,10.30,3,2,0,-0.63,-0.04,-16.5,1.8,0,11.49,X
BAM,20.00,11,1,0,1.01,1.20,19.9,1.5,3.8,24.80,X
BANPU,11.30,6,3,0,2.35,1.57,4.8,0.9,7.6,14.81,X
BAY,34.25,0,1,0,3.53,3.95,9.7,0.8,2.3,35.00,X
BBL,137.00,4,0,0,16.81,18.44,8.2,0.5,4.0,163.8,X
BCH,21.40,14,2,1,1.15,0.78,18.6,3.9,2.7,24.20,X
BCP,31.00,7,1,0,3.52,3.54,8.8,0.8,5.5,35.59,X
BCPG,11.90,3,0,0,0.82,0.61,14.4,1.2,2.9,17.33,X
BDMS,25.00,15,2,0,0.58,0.67,42.9,4.5,1.6,27.56,X
BEC,16.40,8,0,0,0.55,0.66,29.9,4.8,2.3,18.58,X
BEM,8.40,11,0,0,0.19,0.27,44.3,3.3,1.3,10.33,X
BFIT,25.50,0,0,2,1.12,1.17,22.8,1.4,2.0,22.75,X
BGC,10.10,2,5,0,0.73,0.82,13.9,1.4,4.3,11.00,X
BGRIM,32.75,10,3,0,0.89,1.33,37.0,2.4,1.2,45.02,X
BH,159.50,6,5,2,3.23,4.48,49.4,7.4,1.7,167.5,X
BJC,35.25,11,1,0,1.30,1.60,27.1,1.2,2.1,40.73,X
BLA,43.25,3,1,0,2.46,3.19,17.6,1.4,1.4,48.25,X
BPP,16.60,3,3,0,1.57,1.52,10.6,1.0,4.2,18.92,X
BTS,9.10,2,0,0,0.29,0.29,31.4,2.0,3.2,11.50,X
BTSGIF,4.10,1,0,0,0.22,0.40,18.9,0.5,4.2,5.95,X
CBG,105.50,8,2,0,3.38,3.88,31.2,9.0,2.2,116.9,X
CENTEL,39.25,10,1,1,0.00,1.07,-35493.6,3.1,0.5,42.88,X
