Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
AAV,2.56,4,4,1,-0.46,-0.02,-5.5,1.7,0,2.78,X
ACE,3.22,2,0,0,0.22,0.33,14.6,2.2,2.5,4.57,X
ADVANC,237.00,12,4,0,9.63,10.36,24.6,8.0,3.4,245,X
AEONTS,195.00,2,0,0,17.34,18.31,11.2,2.1,2.7,222,X
AH,22.50,4,2,0,3.04,3.31,7.4,0.9,4.9,29.22,X
AIE,4.74,1,0,0,0.27,0.28,17.6,2.5,2.7,5.22,X
AIT,7.05,1,0,0,0.56,0.56,12.7,2.3,6.3,8.30,X
AJ,18.30,3,0,0,1.58,1.78,11.6,1.6,4.8,24.17,X
AMANAH,5.15,1,1,1,0.31,0.35,16.4,2.8,2.7,5.62,X
AMATA,22.00,9,1,0,1.38,1.55,15.9,1.3,2.0,23.71,X
ANAN,1.49,0,1,5,0.07,0.12,21.1,0.4,2.7,1.25,X
AOT,63.00,9,4,1,-0.66,0.78,-95.4,8.6,0,67.72,X
AP,10.50,14,1,0,1.54,1.60,6.8,0.9,5.1,12.07,X
APCS,4.58,1,0,0,0.36,0.40,12.7,1.4,1.5,5.70,X
APURE,6.15,2,0,0,0.51,0,12.1,2.8,3.9,10.43,X
ARROW,8.40,1,0,0,0.61,0,13.8,1.5,5.4,9.80,X
ASIAN,15.80,7,0,0,1.42,1.55,11.2,2.5,4.5,22.67,X
ASK,48.75,2,0,0,3.10,3.66,15.7,2.6,3.2,55.50,X
ASP,3.86,1,0,0,0.42,0.40,9.3,1.6,9.2,4.40,X
ASW,8.70,1,0,0,1.21,1.31,7.2,1.4,6.5,9.65,X
AWC,5.10,3,3,0,0.01,0.06,1001.5,2.1,0,5.23,X
BA,9.70,3,0,0,-0.33,0.27,-29.2,1.4,0.2,12.90,X
BAM,21.80,11,1,0,0.97,1.18,22.4,1.6,3.3,24.57,X
BANPU,11.30,6,2,0,1.99,1.12,5.7,1.0,6.0,14.15,X
BAY,35.25,1,3,0,3.84,3.94,9.2,0.8,2.2,36.88,X
BBL,137.00,16,1,0,16.18,17.62,8.5,0.5,4.0,161.6,X
BCH,19.40,9,4,0,0.92,0.76,21.2,3.9,2.1,24.35,X
BCP,31.75,12,3,0,3.19,3.32,9.9,0.8,5.0,35.08,X
BCPG,12.50,8,1,0,0.92,0.64,13.6,1.3,3.5,17.12,X
BDMS,23.80,14,1,0,0.58,0.65,41.2,4.3,1.6,27.49,X
BEC,17.00,9,0,1,0.53,0.65,31.9,5.0,2.2,16.61,X
BEM,8.85,9,0,0,0.20,0.28,43.3,3.4,1.3,10.32,X
BGC,10.20,1,3,0,0.74,0.80,13.9,1.4,4.3,11.00,X
BGRIM,34.50,9,4,0,1.01,1.44,34.2,2.5,1.2,45.60,X
BH,163.00,6,4,0,3.16,4.45,51.6,7.6,1.6,161.5,X
BJC,34.50,8,0,0,1.29,1.58,26.6,1.2,2.1,40.06,X
BLA,42.50,3,1,0,2.50,3.19,17.0,1.4,1.5,48.25,X
BLAND,1.04,1,0,0,-0.03,0.03,-39.6,0.4,2.9,1.38,X
BPP,16.70,3,4,0,1.73,1.57,9.7,1.0,4.6,19.40,X
