Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
AAV,2.70,1,2,0,-0.29,0.11,-9.2,1.7,0,2.91,X
ACE,3.16,1,0,0,0.18,0,17.6,2.4,3.2,4.60,X
ADVANC,237.00,11,4,0,9.56,10.34,24.8,8.0,3.4,242,X
AEONTS,200.00,7,2,0,16.44,16.22,12.2,2.3,2.6,234,X
AH,23.60,3,1,0,3.24,3.62,7.3,0.9,4.9,30.73,X
AIE,4.12,1,0,0,0.27,0.28,15.3,2.2,3.2,5.22,X
AIMIRT,12.70,1,0,0,0.93,0.95,13.7,1.1,7.1,15.10,X
AJ,18.10,2,0,0,1.59,1.72,11.4,1.6,5.1,23.00,X
AMANAH,4.82,0,0,1,0.30,0,16.1,2.7,1.7,5.16,X
AMATA,22.20,8,0,0,1.39,1.56,16.0,1.3,2.0,24.58,X
ANAN,1.55,0,1,3,0.06,0.12,26.6,0.4,2.3,1.24,X
AOT,65.00,9,4,1,-0.61,0.78,-106.5,8.8,0,68.01,X
AP,10.80,10,0,0,1.50,1.60,7.2,1.0,4.9,11.42,X
APURE,6.35,2,0,0,0.51,0,12.4,2.9,3.8,10.43,X
ARROW,8.35,1,0,0,0.61,0,13.7,1.5,5.4,9.80,X
ASIAN,16.30,5,0,0,1.64,2.08,9.9,2.4,4.5,23.30,X
ASK,41.50,3,0,0,3.04,3.52,13.7,2.2,4.4,53.67,X
ASP,3.82,1,0,0,0.42,0.40,9.2,1.6,9.3,4.40,X
AWC,4.94,2,1,0,0.01,0.07,806.3,2.1,0,5.26,X
BA,10.80,1,0,0,-0.25,0.78,-43.2,1.7,0.2,16.00,X
BAM,21.40,9,0,0,0.91,1.10,23.6,1.6,3.4,24.48,X
BANPU,11.30,5,1,0,1.87,1.16,6.0,0.9,7.4,15.15,X
BAY,37.25,1,3,0,3.84,3.94,9.7,0.8,2.1,36.88,X
BBL,148.00,16,1,0,16.18,17.62,9.2,0.6,3.6,161.6,X
BCH,18.00,8,3,0,0.76,0.71,23.5,3.9,2.5,24.23,X
BCP,29.00,7,0,0,3.42,3.42,8.5,0.8,5.7,34.11,X
BCPG,12.90,5,1,0,0.83,0.68,15.6,1.4,3.4,17.37,X
