Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
AAV,2.64,1,2,0,-0.29,0.11,-9.0,1.6,0,2.91,X
ACE,3.12,1,0,0,0.18,0,17.3,2.4,3.2,4.60,X
ADVANC,228.00,12,3,0,9.60,10.40,23.8,7.7,3.5,245,X
AEONTS,194.00,7,2,0,16.44,16.22,11.8,2.2,2.6,234,X
AH,23.60,3,1,0,3.24,3.62,7.3,0.9,4.9,30.73,X
AIE,4.74,1,0,0,0.27,0.28,17.6,2.5,2.7,5.22,X
AJ,18.30,2,0,0,1.59,1.72,11.5,1.6,5.0,23.00,X
AMANAH,5.15,1,1,1,0.31,0.35,16.4,2.8,2.7,5.62,X
AMATA,22.10,7,0,0,1.37,1.56,16.1,1.3,2.0,24.81,X
ANAN,1.52,0,1,3,0.06,0.12,26.1,0.4,2.4,1.24,X
AOT,65.00,9,4,1,-0.66,0.78,-98.4,8.9,0,67.72,X
AP,10.80,10,0,0,1.52,1.60,7.1,1.0,4.9,11.72,X
APCS,4.54,1,0,0,0.36,0.40,12.6,1.4,1.5,5.70,X
APURE,6.20,2,0,0,0.51,0,12.2,2.8,3.9,10.43,X
ARROW,8.50,1,0,0,0.61,0,13.9,1.6,5.3,9.80,X
ASIAN,16.50,6,0,0,1.58,1.76,10.4,2.6,4.7,22.84,X
ASK,45.00,3,0,0,3.09,3.66,14.6,2.4,3.4,55.33,X
ASP,3.86,1,0,0,0.42,0.40,9.3,1.6,9.2,4.40,X
AWC,5.00,3,3,0,0.01,0.06,981.8,2.1,0,5.23,X
BA,10.30,1,0,0,0.03,0.78,343.3,1.4,0.2,16.00,X
BAM,21.40,10,0,0,0.91,1.10,23.6,1.6,3.4,24.43,X
BANPU,10.80,5,1,0,1.87,1.16,5.8,0.9,7.7,15.15,X
BAY,35.50,1,3,0,3.84,3.94,9.2,0.8,2.2,36.88,X
BBL,140.50,16,1,0,16.18,17.62,8.7,0.5,3.8,161.6,X
BCH,18.80,7,3,0,0.77,0.71,24.3,4.1,2.5,24.25,X
BCP,29.75,11,2,0,3.26,3.32,9.1,0.8,5.3,35.40,X
BCPG,12.80,8,1,0,0.92,0.64,14.0,1.3,3.4,17.12,X
BDMS,23.00,9,0,0,0.57,0.63,40.0,3.9,1.7,28.09,X
BEC,15.50,9,0,1,0.49,0.62,31.4,4.6,2.4,15.69,X
BEM,8.85,8,0,0,0.21,0.26,43.0,3.4,1.3,10.12,X
BGC,10.40,1,1,0,0.80,0.80,13.1,1.3,4.6,11.90,X
BGRIM,34.00,5,3,0,1.10,1.60,30.8,2.5,1.4,42.47,X
BH,153.00,2,3,0,3.16,3.78,48.4,7.2,1.8,147.0,X
BJC,33.50,4,0,0,1.33,1.60,25.1,1.1,2.1,39.50,X
BLA,44.75,4,0,0,2.79,3.75,16.0,1.5,1.6,51.75,X
BLAND,1.06,1,0,0,-0.03,0.03,-40.4,0.4,2.8,1.38,X
BPP,16.80,2,2,0,1.59,1.70,10.6,1.1,4.8,19.58,X
BTS,9.90,10,1,0,0.24,0.25,40.8,2.2,2.6,11.88,X
BTSGIF,4.10,4,1,0,0.44,0.30,9.3,0.6,12.4,6.33,X
CBG,102.00,6,6,0,3.49,3.82,29.2,8.7,2.3,122.0,X
CENTEL,36.00,5,2,0,-0.15,1.17,-245.7,3.3,0.3,39.03,X
CHAYO,12.00,5,0,0,0.33,0.40,36.1,4.0,0.7,17.30,X
CHG,3.26,8,4,0,0.12,0.12,26.1,6.0,2.9,4.19,X
CK,21.00,11,0,0,0.78,1.05,26.8,1.3,1.5,26.22,X
CKP,5.10,6,0,0,0.30,0.32,17.2,1.4,2.2,6.28,X
COM7,77.75,2,2,0,2.50,3.00,31.1,15.7,2.6,85.73,X
COTTO,2.32,0,1,0,0.12,0.13,19.3,1.4,2.6,2.48,X
CPALL,67.00,9,0,0,1.72,2.28,38.9,3.6,1.3,71.13,X
CPF,26.25,11,1,0,2.01,2.32,13.1,0.9,3.0,30.73,X
CPN,56.75,8,2,0,2.05,2.47,27.7,3.1,1.3,64.00,X
CPNREIT,20.20,2,2,0,0.71,1.01,28.6,1.6,5.5,20.63,X
CRC,38.00,9,1,0,0.81,1.20,46.9,3.8,3.2,41.33,X
DCC,3.00,5,0,0,0.20,0.20,15.4,4.7,6.4,3.48,X
DELTA,410.00,2,3,6,7.23,8.74,56.7,11.0,0.9,348,X
DIF,14.30,1,2,0,1.16,1.17,12.3,0.9,7.3,14.97,X
DOHOME,24.00,9,0,0,0.79,0.91,30.3,5.2,1.8,27.63,X
DRT,8.75,2,1,1,0.70,0.73,12.5,3.0,5.3,8.63,X
DTAC,47.50,7,4,1,1.82,1.82,26.1,5.2,3.5,49.48,X
DUSIT,9.70,1,0,0,-0.69,0.06,-14.1,6.2,0,13.87,X
EA,93.75,3,0,0,2.33,2.97,40.2,8.8,0.5,107.7,X
EASTW,8.20,1,1,0,0.67,0.68,12.2,1.3,45.1,9.80,X
ECL,3.26,2,0,0,0.21,0.25,15.5,1.9,3.5,4.15,X
EGCO,182.50,2,0,0,20.85,22.08,8.8,0.8,3.9,266,X
EKH,7.75,3,1,0,0.29,0.32,26.8,3.8,3.0,8.80,X
EPG,10.30,11,1,0,0.60,0.65,17.3,2.6,3.4,15.21,X
ESSO,7.50,0,1,0,0.69,0.80,10.9,1.2,0,8.00,X
FORTH,21.70,3,0,0,1.11,1.43,19.6,7.9,2.6,23.43,X
FSMART,10.90,1,0,1,0.58,0.61,18.8,7.1,5.0,11.70,X
GFPT,12.60,11,4,0,0.84,1.01,15.0,1.0,1.6,14.87,X
GGC,13.40,1,4,2,0.67,0.76,20.1,1.3,2.7,12.80,X
GLOBAL,21.20,9,2,0,0.75,0.84,28.2,4.5,1.5,25.75,X
GPSC,75.25,11,4,0,2.89,3.31,26.1,1.9,2.2,87.53,X
GULF,50.75,9,2,0,1.10,1.34,46.0,5.9,1.2,53.95,X
GUNKUL,6.45,2,0,0,0.41,0.47,15.9,3.8,2.8,7.18,X
HANA,61.75,6,0,0,3.53,4.02,17.5,2.1,3.7,102.2,X
HFT,8.15,1,0,0,0.81,0.96,10.1,1.4,5.0,11.00,X
HMPRO,15.50,9,1,0,0.47,0.51,33.2,8.5,2.4,16.65,X
HREIT,8.90,2,1,0,0.68,0.73,13.2,1.0,7.5,9.63,X
HTC,34.75,2,0,0,3.20,3.74,10.9,1.8,6.0,44.10,X
HTECH,5.75,1,0,0,0.53,0,10.8,2.6,4.5,9.50,X
HUMAN,12.30,1,0,0,0.34,0.43,36.4,4.2,1.6,18.30,X
ICHI,10.00,5,0,0,0.51,0.53,19.6,2.0,4.3,13.78,X
III,16.20,5,1,0,0.67,0.70,24.2,5.3,1.9,19.65,X
ILINK,8.05,1,0,0,0.84,0.85,9.6,1.4,4.2,9.50,X
ILM,18.40,3,0,0,1.17,1.31,15.7,1.7,3.6,21.30,X
IMH,19.30,3,0,0,2.05,1.95,9.4,4.7,3.4,28.02,X
IMPACT,16.10,2,0,0,0.16,0.62,100.0,1.5,1.0,18.23,X
INET,8.40,0,1,0,0.29,0.16,29.0,2.0,1.2,5.20,X
INOX,1.25,1,0,0,0,0,0,0,0,1.60,X
INSET,5.75,2,0,0,0.28,0.36,20.6,3.4,2.8,8.40,X
INTUCH,78.25,5,4,0,3.52,3.81,22.2,5.7,3.8,84.00,X
IP,20.50,0,1,0,0.45,0.57,45.6,7.7,1.3,22.20,X
IRC,15.70,2,0,0,1.54,1.96,10.2,0.8,5.0,18.15,X
IRPC,3.94,10,6,0,0.30,0.34,13.0,0.9,3.7,4.64,X
IVL,46.00,12,2,0,5.16,5.51,8.9,1.5,3.5,58.49,X
JAS,3.60,0,1,0,-0.13,0,-27.8,18.0,0,3.20,X
JASIF,11.20,2,2,0,1.10,1.12,10.2,1.0,8.5,11.50,X
JMART,50.50,2,1,0,1.49,1.93,33.8,3.3,1.8,57.93,X
JMT,63.75,5,1,0,1.52,2.03,41.9,4.4,1.8,76.50,X
JUBILE,23.20,1,0,0,1.51,0,15.4,3.0,2.6,26.50,X
JWD,18.00,6,0,0,0.61,0.70,29.6,4.9,2.1,22.85,X
KBANK,165.00,17,0,0,17.74,19.29,9.3,0.8,2.6,177.5,X
KCE,62.50,11,5,0,2.52,3.01,24.8,5.0,2.8,79.77,X
KEX,23.60,2,5,3,-0.03,0.37,-762.5,4.5,0.7,24.14,X
KKP,68.75,12,1,0,8.11,8.89,8.5,1.1,5.9,78.15,X
KSL,3.56,5,0,0,0.22,0.24,16.5,0.8,1.7,4.39,X
KTB,14.00,8,8,0,1.70,1.82,8.2,0.6,4.2,14.71,X
KTC,64.75,5,2,4,2.65,2.92,24.4,5.3,1.7,63.86,X
LALIN,11.00,1,0,0,1.59,0,6.9,1.1,5.7,12.70,X
LH,9.65,14,1,0,0.68,0.72,14.3,2.2,5.9,10.25,X
LHFG,1.47,0,1,0,0.08,0.09,18.4,0,2.0,1.35,X
LPF,13.60,1,0,0,0.76,0.94,17.9,1.1,5.0,16.50,X
LPH,5.85,2,0,0,0.33,0,17.7,2.4,3.8,7.55,X
LPN,4.74,1,6,8,0.42,0.52,11.3,0.6,5.9,4.17,X
M,52.25,4,0,0,1.80,2.63,29.1,3.6,3.2,63.25,X
MAJOR,20.90,10,0,0,0.94,1.17,22.2,2.5,4.3,24.51,X
MAKRO,43.25,7,2,0,1.20,1.62,36.2,1.6,1.7,50.64,X
MC,9.80,7,0,0,0.62,0.70,15.9,2.3,5.9,11.61,X
MCS,14.60,1,0,0,2.10,2.29,7.0,1.4,8.2,21.00,X
MEGA,43.25,5,2,0,2.23,2.55,19.4,4.3,2.8,55.75,X
MFEC,9.90,1,0,0,0.68,0,14.6,2.1,5.2,13.60,X
MINT,32.00,9,2,0,0.28,1.00,114.6,3.0,0.4,37.57,X
MST,12.80,0,1,0,1.20,1.03,10.7,1.5,7.0,11.30,X
MTC,53.25,12,4,0,2.79,3.47,19.1,3.8,0.8,65.38,X
NER,7.45,6,0,0,1.18,1.28,6.3,2.0,5.9,10.10,X
NOBLE,6.20,1,0,0,1.05,0,5.9,1.4,12.1,7.30,X
NRF,7.40,1,0,0,0.20,0,37.0,3.4,0.7,9.25,X
NYT,4.68,4,0,0,0.27,0.31,17.5,1.8,5.3,5.30,X
OR,27.00,8,3,1,1.00,1.12,26.9,2.9,1.6,28.67,X
ORI,12.10,8,1,0,1.46,1.58,8.3,1.9,5.0,13.82,X
OSP,34.00,7,2,0,1.21,1.35,28.0,5.2,3.2,39.03,X
PLANB,7.75,8,0,0,0.19,0.25,40.1,4.8,1.5,9.60,X
PR9,11.90,5,1,0,0.38,0.46,31.6,2.1,1.5,12.97,X
PRM,5.75,1,0,0,0.60,0,9.6,1.5,5.2,8.30,X
PSH,14.70,1,10,1,1.39,1.46,10.6,0.7,6.6,13.45,X
PSL,17.80,8,2,0,2.21,2.03,8.1,1.7,5.2,20.20,X
PTG,14.60,6,1,0,0.87,1.08,16.8,2.7,3.0,17.76,X
PTL,28.00,1,0,0,3.56,3.69,7.9,1.4,5.1,30.00,X
PTT,38.75,15,1,0,3.79,3.88,10.2,1.0,4.7,48.76,X
PTTEP,127.00,16,1,0,12.86,12.25,9.9,1.1,4.9,146.5,X
PTTGC,55.00,8,10,0,5.71,6.23,9.6,0.8,5.2,68.11,X
QH,2.32,3,3,1,0.21,0.24,10.9,0.8,5.8,2.38,X
RATCH,46.00,0,1,0,4.70,5.02,9.8,1.0,4.6,46.00,X
RBF,16.50,2,3,0,0.57,0.66,29.0,6.5,1.8,22.02,X
RCL,43.75,0,2,0,14.54,9.77,3.0,1.2,11.0,41.75,X
RJH,32.25,0,1,0,1.46,1.61,22.1,5.5,3.2,37.00,X
ROJNA,6.65,2,0,0,0.34,0.28,19.6,0.9,5.2,8.05,X
RS,17.70,8,2,1,0.60,0.78,29.5,7.0,2.2,21.97,X
SABUY,34.00,1,0,0,0.58,0.87,58.6,11.8,0.7,50.00,X
SAMTEL,7.40,1,0,0,0.41,0.53,18.2,1.3,2.9,8.50,X
SAPPE,24.70,3,0,0,1.65,1.77,14.9,2.3,3.2,36.67,X
SAT,21.20,10,0,1,2.41,2.71,8.8,1.1,7.4,27.40,X
SAWAD,59.25,5,1,0,3.92,4.59,15.1,3.0,3.2,75.58,X
SC,4.04,6,1,0,0.55,0.59,7.3,0.8,5.4,4.26,X
SCB,128.50,11,4,0,11.40,12.19,11.3,1.0,3.6,138.4,X
SCC,398.00,12,3,0,38.35,41.18,10.4,1.2,4.6,472,X
