Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
ACE,2.76,1,0,0,0.18,0.22,15.3,2.0,3.6,4.10,X
ADVANC,201.00,15,1,0,9.22,9.98,21.8,6.9,3.8,242,X
AEONTS,172.00,7,1,0,15.91,18.15,10.8,2.0,3.0,225,X
AH,23.00,5,0,0,3.34,3.70,6.9,0.9,4.9,30.34,X
AIT,7.05,1,1,0,0.47,0.41,15.0,2.3,6.1,7.13,X
AJ,15.10,1,0,0,1.24,1.49,12.2,1.3,4.5,21.20,X
AMATA,18.90,9,1,0,1.48,1.52,12.8,1.0,2.3,23.36,X
ANAN,1.33,0,2,1,0.03,0.06,44.0,0.3,1.6,0.92,X
AOT,71.50,5,5,0,-0.56,0.87,-128.3,9.8,0.8,72.75,X
AP,10.30,13,0,0,1.66,1.69,6.2,0.9,5.6,13.12,X
ASIAN,16.90,7,0,0,1.34,1.46,12.6,3.0,3.9,21.50,X
ASK,34.75,3,0,0,2.84,3.33,12.2,1.8,4.0,45.33,X
ASP,3.12,0,0,1,0.23,0.28,13.5,1.4,6.3,3.00,X
ASW,7.85,2,0,0,1.25,1.29,6.3,1.2,6.9,9.50,X
AWC,5.35,1,1,0,0.05,0.06,101.3,2.1,0.2,5.45,X
BA,10.40,0,2,0,-0.74,-0.11,-14.1,1.5,0,10.50,X
BAM,18.30,9,1,0,0.97,1.18,18.9,1.4,4.0,24.01,X
BANPU,13.60,7,3,0,4.29,2.78,3.2,1.0,8.8,15.96,X
BAY,32.50,2,2,0,3.99,4.30,8.2,0.7,3.0,37.38,X
BBL,136.50,16,0,0,16.13,17.69,8.5,0.5,3.8,162.4,X
BCH,20.50,6,6,0,1.64,0.78,12.5,3.3,3.8,23.18,X
BCP,31.50,10,3,0,9.80,4.84,3.2,0.7,10.1,39.12,X
BCPG,10.80,7,1,0,0.90,0.70,12.0,1.1,3.3,14.43,X
BDMS,28.25,15,3,0,0.68,0.75,41.6,5.0,1.6,30.76,X
BE8,57.75,2,0,0,0.64,1.21,90.4,7.7,0.4,71.50,X
BEC,12.50,6,1,1,0.41,0.50,30.8,3.7,2.0,14.81,X
BEM,8.80,13,0,0,0.16,0.25,54.2,3.5,0.9,10.14,X
BGC,10.10,1,3,0,0.72,0.79,14.0,1.5,4.3,11.00,X
BGRIM,39.00,10,5,0,0.47,1.05,82.6,3.0,0.6,42.73,X
BH,189.50,7,4,0,4.48,5.42,42.3,8.2,1.6,206,X
BJC,34.00,9,1,0,1.32,1.61,25.8,1.1,2.4,40.33,X
BLA,35.50,3,0,0,2.22,2.82,16.0,1.2,1.6,48.67,X
BPP,15.40,4,2,0,1.43,1.50,10.8,1.0,4.9,18.53,X
BTS,8.50,4,2,0,0.20,0.24,42.7,1.7,3.9,11.78,X
BTSGIF,4.10,4,1,0,-0.10,0.23,-40.5,0.6,11.2,6.14,X
CBG,111.50,8,3,0,2.98,3.46,37.4,9.8,1.9,116.9,X
CENTEL,43.50,9,1,0,0.22,1.12,195.4,3.2,0.3,48.85,X
CHG,3.92,4,8,1,0.25,0.14,15.7,5.0,4.1,4.10,X
CK,20.30,14,1,0,4.15,9.34,4.9,1.3,1.5,25.16,X
CKP,5.20,4,0,0,0.29,0.32,17.7,1.6,2.0,6.50,X
COM7,34.00,9,0,0,1.38,1.62,24.6,10.7,2.6,40.35,X
COTTO,2.00,1,1,0,0.12,0.13,17.0,1.2,2.6,2.17,X
CPALL,59.50,14,0,0,1.67,2.31,35.6,3.1,1.4,74.34,X
CPF,26.25,15,0,0,1.78,2.06,14.8,0.9,2.7,31.18,X
CPN,65.25,11,2,0,2.17,2.65,30.0,3.5,1.3,71.67,X
CPNREIT,19.40,1,2,0,0.77,1.11,25.2,1.5,5.8,19.90,X
CRC,39.25,9,0,0,0.97,1.30,40.5,3.8,1.0,44.53,X
DCC,2.80,6,2,0,0.19,0.20,15.0,4.3,5.9,3.23,X
DELTA,590.00,6,4,2,9.77,10.54,60.4,14.4,0.7,452,X
DIF,13.60,3,2,1,1.12,1.13,12.2,0.8,7.6,15.82,X
DOHOME,15.40,4,6,0,0.56,0.71,27.6,3.8,0.6,17.35,X
DRT,7.60,1,4,0,0.65,0.72,11.6,2.8,6.0,8.08,X
DTAC,45.75,7,4,0,1.58,1.67,28.9,5.5,3.4,51.72,X
EA,83.75,4,2,0,2.06,2.21,40.7,7.7,0.6,88.83,X
EASTW,6.55,0,1,1,0.51,0.51,13.0,0.9,4.2,6.63,X
ECL,2.42,1,0,0,0.16,0.19,15.1,1.4,4.1,3.20,X
EGATIF,7.00,0,1,0,0.23,0.40,29.8,0.8,2.4,7.70,X
EGCO,183.50,5,0,0,21.70,24.34,8.5,0.8,4.0,233,X
EPG,9.70,5,4,0,0.58,0.61,16.7,2.2,3.3,12.99,X
ESSO,11.60,2,1,0,4.42,1.70,2.6,1.2,11.0,12.67,X
FPT,15.00,1,2,1,1.01,1.04,14.8,1.0,3.0,15.60,X
FSMART,19.60,0,1,0,0.63,1.11,31.1,13.0,2.9,21.00,X
