Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
ACE,2.66,1,1,0,0.14,0.17,18.4,1.9,1.7,4.06,X
ADVANC,185.50,12,2,0,9.00,9.61,20.6,6.4,4.0,238,X
AEONTS,174.50,2,0,0,15.55,17.38,11.2,2.0,3.2,208,X
AH,33.00,7,1,0,4.65,4.41,7.1,1.2,4.6,41.10,X
AIT,6.30,1,1,0,0.44,0.43,14.4,1.8,6.4,7.18,X
AJ,12.20,1,0,0,0.99,1.28,12.3,1.1,5.3,17.70,X
AMATA,20.60,9,1,0,1.45,1.42,14.2,1.2,2.1,23.78,X
ANAN,1.41,1,5,2,-0.09,0.02,-16.0,0.4,-0.6,1.21,X
AOT,73.25,8,5,0,-0.63,0.84,-115.6,9.9,0,79.12,X
AP,11.20,14,0,0,1.83,1.90,6.1,1.0,5.6,14.14,X
ASIAN,14.20,3,0,0,1.26,1.25,11.2,2.5,4.7,20.22,X
ASK,37.25,4,0,0,2.80,3.34,13.3,1.9,4.1,46.50,X
ASP,2.98,0,2,1,0.21,0.27,14.2,1.4,5.9,3.00,X
ASW,7.50,2,0,0,1.21,1.21,6.2,1.2,6.4,9.55,X
AWC,6.15,3,3,0,0.07,0.05,85.9,2.4,0.2,6.16,X
BA,12.60,2,3,0,-1.11,-0.15,-11.3,2.0,0,13.71,X
BAM,15.90,10,1,0,0.90,1.09,17.7,1.2,11.6,21.09,X
BANPU,13.60,8,2,0,6.84,4.08,2.0,0.8,9.6,16.78,X
BAY,30.00,1,1,0,3.80,4.17,7.9,0.6,3.4,36.00,X
BBL,143.50,15,0,0,16.19,18.41,8.9,0.5,3.5,169.8,X
BCH,19.80,10,5,0,1.42,0.76,14.0,3.2,2.8,22.58,X
BCP,31.00,11,3,0,11.02,4.92,2.8,0.7,10.4,39.17,X
BCPG,10.10,7,2,0,0.90,0.57,11.3,1.0,3.7,13.07,X
BDMS,28.25,13,2,0,0.76,0.81,37.0,5.0,1.9,33.91,X
BE8,63.75,3,0,0,0.64,1.29,99.0,9.3,0.5,80.69,X
BEAUTY,1.26,0,1,0,0.02,0.05,56.2,4.5,0,1.30,X
BEC,10.30,6,0,1,0.31,0.39,32.8,3.1,2.0,11.61,X
BEM,9.60,12,0,0,0.17,0.25,58.0,3.8,0.9,11.36,X
BGC,9.95,2,3,0,0.68,0.73,14.7,1.5,4.3,11.12,X
BGRIM,39.25,10,6,0,0.09,0.88,441.3,3.0,0.3,42.77,X
BH,210.00,7,6,1,5.80,6.25,36.2,8.7,1.6,232,X
BJC,34.25,10,2,0,1.20,1.48,28.4,1.1,2.2,39.69,X
BLA,29.50,4,0,0,2.29,2.91,12.9,1.0,2.0,48.75,X
BLAND,1.05,1,0,0,0.03,0.05,31.9,0.4,2.9,1.42,X
BPP,15.70,4,2,0,1.57,1.43,10.0,1.0,4.6,18.23,X
BTS,8.25,8,2,0,0.21,0.20,40.2,1.6,3.4,10.74,X
BTSGIF,3.92,4,1,0,-0.10,0.19,-38.7,0.6,11.7,5.64,X
CBG,96.25,8,5,0,2.54,3.07,38.0,8.7,1.8,106.9,X
CENTEL,48.25,8,2,0,0.17,1.06,275.8,3.5,0.0,52.79,X
CHG,3.56,7,6,2,0.27,0.12,13.4,4.7,4.7,4.05,X
CK,24.30,14,1,0,0.61,0.92,39.6,1.6,1.2,27.92,X
CKP,4.66,7,1,0,0.31,0.31,14.9,1.4,2.2,6.45,X
COM7,32.00,9,1,0,1.26,1.46,25.3,9.9,2.6,40.98,X
COTTO,2.08,1,0,0,-0.03,0.13,-79.2,1.3,2.7,2.48,X
CPALL,65.25,14,0,0,2.34,2.69,27.9,3.1,1.2,74.72,X
CPF,23.90,13,1,0,1.89,2.09,12.6,0.8,3.1,31.54,X
CPN,69.50,8,2,0,2.31,2.69,30.1,3.6,1.3,77.13,X
CPNREIT,19.10,1,2,0,0.73,0.82,26.2,1.5,5.8,21.37,X
CRC,43.25,10,2,0,1.03,1.35,42.0,4.2,0.9,47.34,X
DCC,2.76,4,2,0,0.18,0.20,15.1,4.2,5.5,3.13,X
DELTA,712.00,0,1,1,12.16,14.10,58.6,16.3,0.6,570,X
DIF,13.10,3,2,1,1.12,1.13,11.7,0.8,7.8,15.45,X
DOHOME,14.00,4,6,1,0.35,0.54,40.6,3.5,0.4,13.78,X
DRT,7.85,2,0,0,0.71,0.66,11.1,2.8,6.1,8.85,X
DTAC,43.25,6,1,0,1.09,1.31,39.6,5.6,3.0,54.25,X
EA,95.00,3,4,0,1.93,2.21,49.2,8.8,0.4,91.93,X
EASTW,5.20,1,1,0,0.56,0.59,9.2,0.7,7.1,8.00,X
ECL,1.99,1,1,0,0.15,0.17,13.7,1.2,4.3,2.53,X
EGATIF,6.55,0,1,0,0.23,0.40,27.9,0.7,2.6,7.45,X
EGCO,169.50,7,0,0,16.26,23.65,10.4,0.7,4.2,228,X
EPG,9.70,7,2,0,0.56,0.57,17.3,2.2,3.3,12.12,X
ESSO,12.10,1,4,0,3.50,1.86,3.5,1.4,11.4,14.06,X
FORTH,32.00,1,0,0,0.80,1.30,40.0,8.6,1.5,52.00,X
FPT,15.20,1,1,0,1.06,1.02,14.3,1.0,3.2,16.60,X
FSMART,12.90,0,1,0,0.63,1.11,20.5,8.5,4.4,21.00,X
GFPT,12.70,13,1,0,1.60,1.48,8.0,1.0,2.9,18.59,X
GGC,14.90,2,1,2,1.26,0.95,11.8,1.4,4.4,14.68,X
GLOBAL,19.90,6,0,0,0.78,0.85,25.7,4.3,1.5,23.98,X
GPSC,72.50,10,6,1,0.94,2.30,77.4,1.8,1.0,75.71,X
GULF,53.50,10,2,0,0.93,1.40,57.3,5.9,1.0,59.75,X
GUNKUL,5.15,3,3,1,0.25,0.22,20.4,3.1,1.6,5.53,X
GVREIT,9.00,0,1,0,0.79,0.75,11.4,0.8,8.5,9.80,X
HANA,51.25,6,6,1,2.48,3.03,20.7,1.8,3.1,54.33,X
