Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
ACE,2.70,1,0,0,0.18,0.22,15.0,1.9,3.7,4.10,X
ADVANC,200.00,15,1,0,9.22,9.98,21.7,6.9,3.8,242,X
AEONTS,173.00,7,1,0,15.91,18.15,10.9,2.0,3.0,225,X
AH,24.50,5,0,0,3.34,3.70,7.4,0.9,4.6,30.34,X
AIT,6.75,1,1,0,0.47,0.41,14.4,2.2,6.4,7.13,X
AJ,15.40,1,0,0,1.24,1.49,12.4,1.4,4.4,21.20,X
AMATA,19.40,9,1,0,1.51,1.52,12.9,1.1,2.3,23.36,X
ANAN,1.33,0,3,1,0.03,0.07,48.0,0.3,2.1,1.03,X
AOT,72.00,6,5,0,-0.58,0.84,-125.1,9.8,0.8,73.59,X
AP,10.30,13,0,0,1.66,1.69,6.2,0.9,5.6,13.12,X
ASIAN,16.90,7,1,0,1.31,1.44,12.9,3.0,3.9,20.97,X
ASK,37.25,3,0,0,2.84,3.33,13.1,1.9,3.8,45.33,X
ASP,3.16,0,0,1,0.23,0.28,13.7,1.4,6.2,3.00,X
ASW,7.90,2,0,0,1.25,1.29,6.3,1.2,6.8,9.50,X
AWC,5.45,1,1,0,0.05,0.06,103.2,2.2,0.2,5.45,X
BA,10.30,0,2,0,-0.74,-0.11,-14.0,1.5,0,10.50,X
BAM,18.30,9,1,0,0.97,1.18,18.9,1.4,4.0,24.01,X
BANPU,13.90,8,3,0,4.44,2.96,3.1,1.0,9.2,16.33,X
BAY,33.25,2,2,0,3.99,4.30,8.3,0.7,3.0,37.38,X
BBL,137.00,16,0,0,16.13,17.69,8.5,0.5,3.8,162.4,X
BCH,19.80,8,6,0,1.64,0.80,12.0,3.2,3.9,23.17,X
BCP,32.75,12,3,0,9.93,4.83,3.3,0.7,9.5,39.61,X
BCPG,11.00,7,1,0,0.90,0.70,12.3,1.1,3.3,14.43,X
BDMS,27.25,14,3,0,0.69,0.75,39.6,4.9,1.7,30.89,X
BE8,58.50,2,1,0,0.64,1.20,90.9,9.6,0.6,66.63,X
BEC,12.90,6,1,1,0.41,0.50,31.8,3.9,1.9,14.81,X
BEM,8.95,13,0,0,0.16,0.25,55.2,3.6,0.9,10.14,X
BGC,10.40,1,3,0,0.72,0.79,14.4,1.6,4.2,11.00,X
BGRIM,39.00,11,5,0,0.46,1.06,84.0,2.9,0.6,42.81,X
BH,186.50,7,4,0,4.48,5.42,41.6,8.1,1.6,206,X
BJC,34.50,10,1,0,1.31,1.61,26.2,1.2,2.4,40.39,X
BLA,35.75,3,0,0,2.22,2.82,16.1,1.2,1.6,48.67,X
BPP,15.40,4,2,0,1.43,1.50,10.8,1.0,4.9,18.53,X
BTS,8.40,5,3,0,0.22,0.24,38.8,1.8,3.8,11.20,X
BTSGIF,4.10,4,1,0,-0.10,0.23,-40.5,0.6,11.2,6.14,X
CBG,109.00,8,3,0,2.98,3.46,36.6,9.5,2.0,116.9,X
