AAV,2.56,1,0,0,-0.12,0,-21.3,1.6,0,3.50,X
ACE,3.52,0,1,0,0.22,0,16.0,2.4,2.6,4.14,X
ADVANC,228.00,7,2,0,9.49,10.07,24.0,7.6,3.3,242,X
AEONTS,189.00,5,1,0,17.28,18.70,10.9,2.1,2.8,241,X
AH,27.00,2,0,0,3.65,0,7.4,1.0,4.4,30.49,X
AIMIRT,13.30,1,0,0,0.93,0,14.3,1.1,6.8,15.10,X
AIT,7.70,0,1,0,2.30,0,3.4,0.5,23.9,46.10,X
AJ,17.60,1,0,0,1.62,0,10.9,1.5,4.2,20.00,X
ALUCON,182.50,1,0,0,16.36,0,11.2,1.2,5.5,205,X
AMANAH,5.20,2,0,0,0.32,0,16.2,2.9,2.9,6.68,X
AMATA,21.10,6,1,0,1.32,1.56,16.0,1.2,2.1,23.14,X
ANAN,1.69,0,1,0,-0.05,0,-33.8,0.5,0,1.45,X
AOT,61.75,5,4,0,-0.47,0,-132.2,8.0,0.6,69.01,X
AP,9.55,3,0,0,1.40,0,6.8,0.9,5.4,10.80,X
APURE,7.15,2,0,0,0.54,0,13.1,3.1,4.6,11.25,X
ASIAN,18.10,2,0,0,1.42,0,12.8,3.0,3.6,22.61,X
ASK,43.75,2,1,0,2.78,0,15.8,2.3,3.6,46.41,X
ASP,3.52,0,1,0,0.38,0,9.3,1.4,9.0,3.80,X
AWC,4.82,0,1,0,0.01,0,482.0,2.0,0,3.90,X
BA,9.70,0,0,0,-0.53,0,-18.3,1.8,0,0,X
BAM,21.50,3,0,0,0.94,0,23.0,1.6,3.6,24.73,X
BANPU,10.60,2,0,0,1.22,0,8.7,0.9,4.8,13.85,X
BAY,35.50,0,3,0,3.88,0,9.2,0.8,2.3,35.33,X
BBL,125.00,6,0,0,16.21,16.55,7.7,0.5,4.8,161.3,X
BCH,19.50,9,1,0,0.78,0,25.0,4.4,2.3,26.07,X
BCP,25.50,4,0,0,2.66,0,9.6,0.7,4.7,33.70,X
BCPG,12.00,3,0,0,0.78,0,15.4,1.3,3.1,16.77,X
BDMS,22.40,4,0,0,0.59,0,37.8,3.9,1.6,28.48,X
BEC,14.20,4,0,0,0.45,0,31.6,4.4,2.4,15.93,X
BEM,8.55,2,0,0,0.23,0,37.6,3.3,1.6,10.65,X
BFIT,29.25,0,0,1,0.69,0,42.4,1.6,1.2,29.90,X
BGC,10.70,2,0,0,0.82,0,13.1,1.4,4.2,12.57,X
BGRIM,40.50,6,2,0,1.38,0,29.4,3.0,1.4,53.00,X
BH,141.00,0,1,0,3.01,0,46.8,6.3,2.4,152.0,X
BJC,31.25,2,0,0,1.31,0,24.0,1.0,2.1,40.50,X
BLA,37.50,1,0,0,2.74,0,13.7,1.2,1.8,36.00,X
BPP,17.20,3,1,0,1.92,0,9.0,1.1,4.4,21.80,X
BTS,9.45,1,0,0,0.32,0,29.5,2.2,3.8,10.90,X
BTSGIF,4.20,3,0,0,0.24,0,17.3,0.5,6.0,5.90,X
CBG,119.00,5,2,0,3.82,0,31.1,9.6,3.4,135.7,X
