Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
ADVANC,197.50,7,1,0,9.39,10.28,21.0,6.8,4.1,248,X
AEONTS,170.00,6,2,0,16.25,18.21,10.5,1.9,3.1,226,X
AH,21.50,7,0,0,3.19,3.75,6.7,0.9,4.9,28.66,X
AIT,5.95,2,0,0,0.51,0.46,11.6,1.9,7.9,8.30,X
AJ,16.10,1,0,0,1.31,1.61,12.3,1.4,4.1,21.00,X
AMATA,18.40,7,1,0,1.42,1.53,13.0,1.0,2.2,23.86,X
ANAN,1.22,1,1,2,-0.02,0.06,-70.7,0.3,0.5,0.98,X
AOT,70.50,7,3,0,-0.75,0.73,-93.8,9.7,0,76.65,X
AP,10.00,7,0,0,1.60,1.68,6.2,0.9,5.6,13.00,X
ASIAN,17.60,5,1,0,1.30,1.49,13.5,3.0,3.5,20.18,X
ASK,31.00,4,0,0,3.49,3.99,8.9,1.1,6.2,50.79,X
ASP,3.16,0,1,0,0.34,0.36,9.3,1.4,9.2,3.60,X
ASW,7.80,1,0,0,1.23,1.32,6.3,1.2,7.0,10.00,X
AWC,4.88,1,1,0,-0.01,0.06,-516.7,2.0,0,5.40,X
BA,10.80,2,2,0,-0.88,-0.17,-12.3,1.7,0,11.95,X
BAM,17.40,3,0,0,0.94,1.07,18.5,1.3,3.8,25.03,X
BANPU,12.40,5,0,0,3.97,2.37,3.1,0.9,9.7,16.08,X
BAY,32.25,0,1,0,3.53,3.95,9.1,0.7,2.5,35.00,X
BBL,134.00,3,0,0,17.05,19.04,7.9,0.5,3.6,165.0,X
BCH,18.80,9,3,0,1.72,0.79,11.0,3.2,4.3,23.48,X
BCP,31.25,7,0,0,5.78,4.54,5.4,0.8,6.6,38.73,X
BCPG,10.90,3,0,0,0.82,0.58,13.2,1.0,3.3,17.10,X
BDMS,25.00,11,3,0,0.65,0.72,38.4,4.5,1.7,29.21,X
BEAUTY,1.32,0,1,0,0.02,0.05,58.8,4.8,0,1.30,X
BEC,13.90,4,1,0,0.50,0.61,27.7,4.3,2.4,17.48,X
BEM,8.80,9,0,0,0.17,0.23,52.6,3.5,1.0,10.20,X
