Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
ACE,2.80,0,1,0,0.20,0.25,14.3,1.9,2.1,4.70,X
ADVANC,204.00,7,1,0,9.39,10.28,21.7,7.0,4.0,248,X
AEONTS,172.50,6,2,0,16.25,18.21,10.6,2.0,3.1,226,X
AH,22.60,7,0,0,3.19,3.75,7.1,1.0,4.7,28.66,X
AIT,6.05,2,0,0,0.51,0.46,11.8,1.9,7.7,8.30,X
AJ,16.10,1,0,0,1.31,1.61,12.3,1.4,4.1,21.00,X
AMATA,18.60,9,2,0,1.43,1.51,13.0,1.0,2.3,23.71,X
ANAN,1.25,1,2,2,0.01,0.08,150.4,0.3,1.2,1.04,X
AOT,72.00,6,3,1,-0.74,0.83,-97.5,9.9,0,73.45,X
AP,9.90,6,0,0,1.60,1.68,6.2,0.9,5.7,13.12,X
ASIAN,17.40,5,1,0,1.30,1.49,13.3,3.0,3.6,20.18,X
ASK,33.50,4,0,0,3.49,3.99,9.6,1.2,5.8,50.79,X
ASP,3.18,1,1,0,0.35,0.37,9.2,1.3,9.3,4.00,X
ASW,8.00,1,0,0,1.23,1.32,6.5,1.2,6.9,10.00,X
AWC,4.96,1,1,0,-0.01,0.06,-525.2,2.0,0,5.40,X
BA,11.10,1,2,0,-0.65,-0.12,-17.0,1.6,0,11.43,X
BAM,17.80,7,0,0,0.96,1.18,18.5,1.3,3.8,24.66,X
BANPU,12.50,5,0,0,3.97,2.37,3.2,0.9,9.7,16.08,X
BAY,32.00,0,1,0,3.53,3.95,9.1,0.7,2.5,35.00,X
BBL,134.00,3,0,0,17.05,19.04,7.9,0.5,3.6,165.0,X
BCH,18.80,11,6,0,1.62,0.80,11.6,3.2,4.2,23.46,X
BCP,31.75,6,0,0,5.05,3.76,6.3,0.8,5.7,39.35,X
BCPG,10.90,2,0,0,0.85,0.59,12.8,1.0,3.5,17.65,X
BDMS,24.90,10,3,0,0.64,0.71,38.7,4.5,1.7,29.23,X
BEAUTY,1.31,0,1,0,0.02,0.05,58.4,4.7,0,1.30,X
BEC,14.20,7,1,0,0.52,0.63,27.2,4.3,2.5,17.87,X
BEM,8.85,8,0,0,0.17,0.24,52.3,3.5,1.0,10.20,X
BFIT,29.50,1,1,0,0.65,1.06,45.7,1.3,1.0,34.38,X
BGC,10.50,1,2,0,0.73,0.82,14.3,1.6,4.3,11.00,X
BGRIM,36.00,6,3,0,0.67,1.22,53.4,2.8,0.8,43.19,X
BH,180.00,2,2,0,3.55,4.70,50.6,8.0,1.5,176.2,X
BJC,33.25,8,1,0,1.28,1.56,26.1,1.1,2.3,40.28,X
BLA,41.25,3,0,0,2.22,2.83,18.6,1.4,1.4,48.67,X
BLAND,1.04,1,0,0,0.03,0.05,31.6,0.4,2.9,1.42,X
BPP,14.80,2,0,0,1.45,1.34,10.2,0.9,4.0,18.25,X
BTS,8.70,5,1,0,0.20,0.26,44.5,1.8,3.4,11.30,X
BTSGIF,4.32,3,0,0,-0.42,0.04,-10.3,0.6,6.4,5.48,X
CBG,109.50,8,3,1,3.22,3.74,34.0,9.5,2.0,116.9,X
CENTEL,43.75,9,2,1,0.05,1.08,813.7,3.2,0.2,45.13,X
CHG,3.72,6,7,0,0.25,0.12,15.1,4.9,4.3,3.99,X
CK,20.30,12,0,0,5.03,10.78,4.0,1.3,1.6,25.69,X
CKP,5.70,4,0,0,0.24,0.28,23.5,1.9,1.6,6.68,X
COM7,31.25,3,0,0,1.70,1.96,18.3,8.4,3.8,44.13,X
CPALL,61.25,11,0,0,1.75,2.37,35.0,3.4,1.4,75.08,X
CPF,26.25,11,0,0,1.59,1.96,16.5,0.9,2.4,29.77,X
CPN,60.75,7,1,0,2.10,2.54,29.0,3.3,1.3,68.91,X
CPNREIT,18.70,2,1,0,1.27,0.95,14.7,1.4,6.1,21.63,X
CRC,35.25,8,0,0,0.92,1.25,38.4,3.4,1.1,42.93,X
DCC,2.78,2,0,0,0.20,0.21,14.2,4.3,7.0,3.39,X
DELTA,340.00,2,0,0,7.57,9.77,44.9,8.9,1.0,396,X
DIF,13.50,1,3,0,1.17,1.18,11.5,0.8,7.8,14.85,X
DOHOME,16.70,3,4,0,0.67,0.82,24.8,4.0,2.1,19.07,X
DTAC,45.75,9,1,0,1.61,1.78,28.4,5.5,3.4,55.19,X
EA,83.00,2,3,0,2.24,2.38,37.0,7.5,0.6,88.20,X
EASTW,6.40,0,3,0,0.55,0.49,11.7,0.9,5.4,6.87,X
ECL,2.62,2,0,0,0.19,0.22,14.2,1.5,3.4,3.50,X
EGCO,178.00,3,0,0,21.30,21.99,8.4,0.8,4.4,244,X
EPG,9.70,8,1,0,0.58,0.64,16.8,2.2,3.2,14.06,X
ESSO,11.40,3,2,0,2.79,1.57,4.1,1.4,8.3,12.08,X
FSMART,20.20,1,0,0,0.78,1.24,25.9,13.2,3.5,22.00,X
GFPT,17.50,9,2,0,1.22,1.28,14.3,1.4,1.5,19.12,X
GGC,15.30,0,2,2,0.82,0.79,18.8,1.5,3.0,13.10,X
GLOBAL,18.60,3,2,0,0.76,0.86,24.6,4.0,1.6,23.34,X
GPSC,66.50,3,1,0,1.90,3.12,35.0,1.7,1.7,77.83,X
GULF,48.00,7,2,0,1.10,1.36,43.6,5.3,1.3,53.36,X
GUNKUL,5.75,6,2,0,0.30,0.38,19.3,3.5,2.6,6.07,X
HANA,42.75,6,4,3,2.33,2.84,18.4,1.5,3.7,50.42,X
HMPRO,13.10,6,1,0,0.47,0.52,27.8,7.2,2.8,16.08,X
HTC,29.50,2,0,0,2.77,3.00,10.7,1.6,6.5,41.75,X
ICHI,8.15,3,0,0,0.43,0.49,18.9,1.7,5.6,11.40,X
ILM,16.50,3,0,0,1.13,1.27,14.6,1.5,3.7,21.47,X
IMH,15.60,3,0,0,2.13,2.16,7.3,3.0,4.3,28.77,X
INTUCH,68.50,3,1,0,3.52,3.85,19.4,5.2,4.3,83.38,X
IP,18.70,3,1,0,0.50,0.65,37.6,4.2,1.3,24.33,X
IRPC,3.28,2,1,1,0.23,0.27,14.5,0.8,3.0,3.78,X
IVL,47.75,7,0,0,6.30,5.76,7.6,1.4,3.5,59.21,X
JASIF,9.95,1,0,0,1.13,1.15,8.8,0.9,9.5,10.90,X
JMART,55.00,4,0,1,1.38,1.84,39.8,3.3,1.8,63.42,X
JMT,75.75,5,3,0,1.53,2.13,49.4,4.7,1.4,85.63,X
JWD,13.90,7,0,0,0.61,0.70,22.8,3.5,2.4,20.63,X
KBANK,150.50,7,0,0,17.82,19.63,8.4,0.7,2.9,178.0,X
KCE,62.50,4,0,0,2.42,2.99,25.8,5.1,2.5,75.38,X
KEX,23.70,1,2,2,-0.27,0.35,-89.1,4.6,0.4,23.74,X
KKP,63.50,5,0,0,8.63,9.52,7.4,1.0,5.9,81.80,X
KSL,3.82,6,0,0,0.24,0.27,15.6,0.8,1.8,4.72,X
KTB,15.50,7,4,0,1.94,2.06,8.0,0.6,3.8,16.17,X
KTC,58.75,5,2,0,2.68,2.95,21.9,4.8,1.9,69.29,X
LALIN,8.85,5,0,0,1.61,1.75,5.5,0.9,7.5,12.26,X
LANNA,19.70,1,0,0,3.72,2.86,5.3,1.1,10.0,26.00,X
LH,8.40,11,0,0,0.67,0.72,12.6,1.9,6.7,10.50,X
LPH,5.65,1,0,0,0.49,0.29,11.5,2.4,6.9,7.00,X
LPN,4.42,0,1,3,0.42,0.53,10.5,0.5,5.9,4.05,X
M,52.25,5,1,0,1.82,2.57,28.7,3.6,3.2,62.67,X
MAJOR,21.70,4,0,0,0.86,1.12,25.3,2.7,3.2,24.65,X
MAKRO,35.50,7,1,1,1.02,1.46,34.7,1.3,1.9,44.56,X
MC,9.45,6,0,0,0.63,0.68,15.1,2.0,6.0,11.90,X
MCS,11.50,1,0,0,1.75,2.53,6.6,1.1,7.6,17.50,X
MEGA,50.75,8,2,0,2.50,2.74,20.3,5.0,2.7,59.93,X
MINT,34.25,12,1,0,0.21,1.02,167.1,2.7,0.6,40.95,X
MST,11.90,0,1,0,1.18,1.16,10.1,1.4,7.0,13.00,X
MTC,44.00,8,0,0,2.70,3.30,16.3,3.2,1.0,62.46,X
NER,6.15,3,0,0,1.18,1.23,5.2,1.6,7.2,10.00,X
NOBLE,4.70,2,1,0,0.92,1.05,5.1,1.0,12.1,6.17,X
OISHI,47.00,1,0,0,3.00,3.00,15.7,1.1,3.0,54.25,X
OR,26.50,5,1,1,1.01,1.15,26.4,3.0,1.8,28.29,X
ORI,10.20,8,1,0,1.44,1.56,7.1,1.5,6.1,13.68,X
OSP,34.50,5,0,0,1.16,1.33,29.6,5.1,3.2,38.60,X
PLANB,6.95,6,0,0,0.17,0.24,40.9,3.7,1.5,9.12,X
PREB,7.95,1,0,0,1.01,1.11,7.9,1.0,6.4,9.10,X
PRM,5.65,4,1,0,0.43,0.50,13.0,1.5,3.9,7.61,X
PSH,13.10,1,7,3,1.35,1.44,9.7,0.6,7.2,13.14,X
PSL,19.00,1,0,0,3.21,3.14,5.9,1.8,8.8,27.00,X
PTG,13.80,10,0,0,0.85,1.09,16.2,2.5,2.4,17.46,X
PTL,23.10,1,0,0,3.94,3.65,5.9,1.2,5.7,30.00,X
PTT,35.00,6,0,0,3.92,4.15,8.9,0.9,5.4,48.42,X
PTTEP,162.50,6,1,0,17.21,17.12,9.4,1.4,4.4,176.7,X
PTTGC,46.25,2,3,1,4.56,5.55,10.2,0.6,4.8,54.97,X
QH,2.14,1,2,0,0.21,0.23,10.3,0.8,6.7,2.40,X
RATCH,38.00,8,0,0,4.33,4.73,8.8,0.8,6.6,53.63,X
RBF,15.20,2,1,0,0.39,0.51,38.6,6.4,1.4,17.82,X
RCL,41.50,1,0,1,24.69,7.74,1.7,0.8,17.7,55.25,X
RJH,35.00,1,2,0,3.23,1.55,10.8,4.6,7.4,36.17,X
ROJNA,6.05,2,0,0,0.34,0.33,17.7,0.8,3.3,7.51,X
RS,15.50,8,0,0,0.49,0.70,31.9,6.2,2.4,20.84,X
SAPPE,36.00,7,0,0,1.68,1.93,21.4,3.4,3.0,38.84,X
SAT,18.40,6,0,0,2.07,2.49,8.9,1.0,8.1,24.82,X
SAWAD,50.50,11,1,0,3.49,4.11,14.5,2.5,3.6,65.79,X
SC,3.28,6,1,0,0.56,0.60,5.9,0.6,6.8,4.39,X
SCB,104.50,2,0,0,12.87,14.62,8.1,0.8,4.8,160.5,X
