Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
AAV,2.50,4,4,1,-0.46,-0.02,-5.4,1.6,0,2.80,X
ACE,3.12,1,1,0,0.21,0.31,15.1,2.1,2.4,4.42,X
ADVANC,226.00,11,4,0,9.65,10.37,23.4,7.7,3.6,246,X
AEONTS,197.00,1,0,0,16.83,18.96,11.7,2.2,2.8,250,X
AH,25.25,5,1,0,3.00,3.32,8.4,1.0,4.0,28.79,X
AIMIRT,12.70,1,0,0,0.95,0.97,13.4,1.0,7.3,15.20,X
AIT,7.95,1,0,0,0.56,0.56,14.3,2.6,5.6,8.30,X
AJ,17.00,2,0,0,1.51,1.78,11.3,1.4,4.2,23.25,X
ALUCON,194.50,0,1,0,15.57,16.85,12.5,1.3,4.9,194.6,X
AMANAH,5.00,2,1,0,0.32,0.37,15.4,2.7,3.5,6.12,X
AMATA,21.50,7,2,0,1.40,1.54,15.3,1.2,2.0,23.62,X
ANAN,1.34,0,1,3,0.03,0.05,45.6,0.3,2.8,1.09,X
AOT,64.50,9,3,1,-0.66,0.78,-97.2,8.8,0,67.62,X
AP,10.70,12,1,0,1.54,1.59,7.0,1.0,5.0,12.19,X
APCS,4.80,1,0,0,0.36,0.40,13.3,1.5,1.5,5.70,X
APURE,6.05,1,0,0,0.41,0,14.8,2.8,4.0,7.45,X
ASIAN,15.60,7,0,0,1.39,1.55,11.2,2.6,4.3,22.25,X
ASK,44.75,4,0,0,3.10,3.87,14.4,2.3,3.5,53.56,X
ASP,3.48,1,1,0,0.39,0.37,9.0,1.5,9.3,4.65,X
ASW,8.05,1,0,0,1.21,1.31,6.7,1.3,7.0,9.65,X
AWC,4.92,3,2,0,0.01,0.06,777.2,2.0,0,5.22,X
BA,10.10,4,2,0,-0.52,0.10,-19.6,1.6,0.2,12.24,X
BAM,21.30,12,1,0,1.00,1.20,21.2,1.6,3.5,24.75,X
BANPU,11.30,6,3,0,2.35,1.57,4.8,0.9,7.6,14.81,X
BAY,35.25,0,1,0,3.53,3.95,10.0,0.8,2.3,35.00,X
BBL,137.50,7,0,0,16.72,18.42,8.2,0.5,4.1,162.4,X
BCH,21.30,14,2,1,1.15,0.78,18.6,3.9,2.7,24.20,X
BCP,30.25,11,3,0,3.27,3.32,9.2,0.8,5.3,35.26,X
BCPG,12.10,7,0,0,0.96,0.65,12.6,1.3,3.7,17.30,X
BDMS,25.25,15,2,0,0.58,0.67,43.3,4.6,1.6,27.56,X
BEC,17.60,8,0,0,0.55,0.66,32.1,5.2,2.1,18.58,X
BEM,8.55,9,0,0,0.20,0.29,42.9,3.3,1.3,10.40,X
BFIT,25.75,0,1,1,1.12,1.17,23.0,1.4,1.9,22.75,X
BGC,10.10,1,4,0,0.70,0.79,14.4,1.5,4.1,10.70,X
BGRIM,34.25,10,3,0,0.89,1.33,38.4,2.5,1.1,45.02,X
BH,165.50,5,7,1,3.21,4.46,51.5,7.6,1.6,166.5,X
BJC,35.00,11,0,0,1.30,1.59,26.8,1.2,2.2,40.93,X
BLA,43.50,3,1,0,2.46,3.19,17.7,1.4,1.4,48.25,X
BLAND,1.03,1,0,0,-0.03,0.03,-39.2,0.4,2.9,1.38,X
BPP,16.50,3,3,0,1.57,1.52,10.5,1.0,4.2,18.92,X
BTS,9.10,9,1,0,0.22,0.25,41.9,2.0,2.8,11.67,X
BTSGIF,4.00,3,1,0,0.39,0.30,10.2,0.5,11.6,6.30,X
CBG,107.00,9,4,0,3.35,3.83,31.9,9.2,2.1,116.9,X
