Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
ACE,2.88,1,1,1,0.17,0.22,16.6,2.0,2.5,3.77,X
ADVANC,218.00,11,1,0,9.54,10.22,22.9,7.5,3.6,246,X
AEONTS,187.00,7,2,0,16.24,17.93,11.5,2.1,2.9,238,X
AH,22.30,3,0,0,3.20,3.77,7.0,0.9,4.8,30.03,X
AIMIRT,12.30,1,0,0,0.95,0.97,13.0,1.0,7.5,15.20,X
AIT,6.65,2,0,0,0.48,0.46,14.0,2.1,6.6,8.30,X
AJ,16.40,2,0,0,1.47,1.71,11.2,1.4,4.2,22.50,X
AMATA,19.30,8,2,1,1.44,1.47,13.4,1.1,2.2,22.77,X
ANAN,1.21,0,2,2,0.04,0.10,27.1,0.3,2.4,1.03,X
AOT,67.50,7,5,1,-0.73,0.71,-92.0,9.3,0,70.83,X
AP,10.90,14,0,0,1.58,1.65,6.9,1.0,5.1,12.86,X
ASIAN,17.30,6,0,0,1.40,1.55,12.3,3.0,3.8,22.62,X
ASK,42.25,1,0,0,3.11,3.74,13.6,2.2,3.7,55.00,X
ASP,3.18,2,0,0,0.36,0.36,8.8,1.3,9.7,4.15,X
ASW,8.00,2,0,0,1.28,1.34,6.2,1.2,7.0,10.32,X
AWC,4.86,4,2,0,0.00,0.07,-1173.9,2.0,0,5.57,X
BA,10.90,2,2,0,-0.46,0.28,-23.7,1.7,0,12.30,X
BAM,19.10,10,1,0,0.96,1.19,19.8,1.4,3.8,24.33,X
BANPU,11.90,4,2,0,2.75,1.57,4.3,1.0,8.3,14.50,X
BAY,32.50,0,2,0,3.78,4.17,8.6,0.7,2.5,36.50,X
BBL,125.50,12,1,0,16.01,17.46,7.8,0.5,3.8,163.1,X
BCH,18.80,8,7,1,1.52,0.77,12.3,3.2,3.8,23.73,X
BCP,35.00,9,3,0,4.29,3.69,8.2,0.8,5.6,37.83,X
BCPG,12.00,6,0,0,0.90,0.68,13.3,1.2,3.2,17.18,X
BDMS,26.75,16,3,0,0.63,0.70,42.6,4.8,1.6,29.13,X
BEC,14.60,7,0,0,0.53,0.64,27.6,4.4,2.3,18.17,X
BEM,8.45,10,0,0,0.18,0.28,46.6,3.3,1.2,9.98,X
BGC,10.00,1,3,0,0.73,0.82,13.8,1.5,4.7,10.88,X
BGRIM,33.00,7,4,0,0.63,1.07,52.8,2.4,0.9,40.93,X
BH,174.50,9,4,0,3.64,4.85,47.9,7.8,1.6,181.5,X
BJC,37.00,8,1,0,1.34,1.65,27.7,1.2,2.1,40.64,X
BLA,38.50,3,0,0,2.31,3.00,16.6,1.3,1.5,52.67,X
BPP,16.00,2,2,0,1.34,1.57,12.0,1.0,4.2,18.73,X
BTSGIF,4.32,1,0,0,0.22,0.40,19.9,0.6,4.0,5.95,X
CBG,103.50,5,3,1,3.24,3.82,32.0,9.0,2.1,111.6,X
CENTEL,41.50,9,1,1,0.12,1.05,349.3,3.0,0.4,45.51,X
CHG,3.52,5,7,1,0.23,0.12,15.2,4.8,4.4,4.05,X
CK,18.90,11,0,0,5.98,13.81,3.2,1.2,1.7,25.67,X
CKP,5.55,5,0,0,0.27,0.29,20.6,1.8,1.7,6.66,X
COM7,37.50,6,1,0,1.52,1.75,24.7,11.2,2.8,45.95,X
COTTO,2.12,0,1,0,0.12,0.13,17.7,1.3,2.8,2.48,X
CPALL,64.00,15,1,0,1.85,2.42,34.6,3.6,1.4,74.91,X
CPF,25.75,16,0,0,1.69,2.09,15.2,0.9,2.5,29.51,X
CPN,60.75,7,3,0,2.05,2.48,29.6,3.2,1.3,67.10,X
CPNREIT,19.00,1,2,0,0.89,1.11,21.4,1.4,6.1,19.23,X
CPTGF,8.05,1,0,0,0.62,0.63,13.0,0.8,7.0,7.90,X
CRC,36.25,10,3,0,0.91,1.26,40.0,3.5,0.9,42.97,X
DCC,2.80,6,1,0,0.20,0.21,14.3,4.4,6.8,3.39,X
DELTA,342.00,3,4,3,7.63,8.98,44.8,8.9,0.9,368,X
DIF,14.00,1,2,0,1.17,1.18,12.0,0.8,7.5,14.97,X
DOHOME,19.10,6,3,0,0.69,0.81,27.7,4.6,1.6,23.29,X
DRT,7.25,3,0,0,0.67,0.72,10.8,2.7,6.4,8.40,X
DTAC,44.75,6,5,0,1.60,1.74,28.0,5.4,3.6,53.18,X
EA,85.50,2,2,0,2.30,2.66,37.1,7.8,0.6,100.5,X
EASTW,6.70,0,2,0,0.52,0.49,12.8,1.0,4.8,6.90,X
ECL,2.36,1,0,0,0.21,0.25,11.2,1.4,4.2,4.20,X
EGCO,175.00,6,0,0,19.38,20.48,9.0,0.9,3.7,195.5,X
EPG,9.80,5,0,0,0.58,0.63,16.8,2.3,3.8,14.12,X
ESSO,9.65,2,2,0,2.11,1.59,4.6,1.4,7.2,10.50,X
FSMART,21.10,1,0,0,0.78,1.27,27.0,13.8,3.4,22.00,X
GFPT,16.40,14,0,0,1.14,1.22,14.4,1.3,1.7,17.91,X
GGC,14.00,1,3,2,0.71,0.76,19.8,1.4,2.8,12.92,X
GLOBAL,21.80,9,1,0,0.75,0.83,29.0,4.7,1.4,25.82,X
GPSC,62.00,7,6,0,1.94,2.92,32.0,1.6,2.0,77.72,X
GULF,46.75,8,2,0,1.11,1.34,42.3,5.3,1.3,54.35,X
GUNKUL,5.10,4,2,0,0.32,0.39,15.8,3.1,3.0,6.25,X
HANA,46.50,6,3,2,2.72,3.20,17.1,1.7,3.9,57.27,X
HFT,6.70,1,0,0,0.74,0.88,9.0,1.2,5.5,8.00,X
HMPRO,14.70,13,2,0,0.48,0.54,30.3,8.0,2.6,17.33,X
HTC,29.75,1,0,0,2.74,2.94,10.9,1.6,6.4,40.50,X
ICHI,9.30,4,1,0,0.45,0.49,20.8,2.0,5.2,12.04,X
ILM,18.30,3,1,1,1.15,1.33,15.9,1.7,4.1,21.16,X
IMH,17.00,3,0,0,2.13,2.16,8.0,3.3,4.0,28.77,X
IMPACT,16.60,1,1,0,0.18,0.56,94.9,1.5,1.0,18.08,X
INTUCH,72.00,6,1,0,3.59,3.89,20.1,5.2,4.3,86.31,X
IP,18.90,2,0,0,0.57,0.73,33.2,6.6,1.5,25.25,X
IRPC,3.24,6,4,2,0.22,0.31,14.8,0.7,3.4,4.00,X
IVL,48.75,14,0,0,5.84,5.74,8.4,1.5,3.4,60.11,X
JASIF,11.10,2,1,0,1.09,1.13,10.2,1.0,8.7,11.87,X
JMART,55.00,2,0,0,1.30,1.69,42.2,3.4,1.8,62.80,X
JMT,76.00,5,1,1,1.49,2.11,51.1,4.7,1.4,86.86,X
JWD,15.00,5,0,0,0.61,0.70,24.6,3.8,2.1,21.60,X
KBANK,144.50,14,0,0,17.93,19.52,8.1,0.7,3.1,180.8,X
KCE,62.25,10,4,0,2.39,2.92,26.0,4.9,2.6,72.68,X
KEX,20.30,0,3,2,-0.16,0.45,-130.0,3.9,0.5,20.25,X
KKP,69.50,12,1,0,8.61,9.36,8.1,1.1,5.7,82.38,X
KTB,14.40,14,1,0,1.97,2.08,7.3,0.5,4.2,16.21,X
KTC,59.00,6,0,1,2.68,2.96,22.0,4.9,1.9,66.71,X
LALIN,9.05,2,0,0,1.63,1.80,5.6,0.9,7.5,12.59,X
LANNA,18.70,1,0,0,3.72,2.86,5.0,1.0,10.6,26.00,X
LH,8.80,11,1,0,0.67,0.72,13.2,2.0,6.4,10.51,X
LHFG,1.25,0,1,0,0.08,0.09,15.6,0.7,0.8,1.35,X
LPF,13.60,1,1,0,0.61,1.01,22.3,1.1,5.0,15.00,X
LPH,5.65,2,0,0,0.41,0.28,13.9,2.4,5.6,6.80,X
LPN,4.38,0,6,7,0.43,0.52,10.1,0.6,6.7,4.29,X
M,50.25,7,1,0,1.85,2.57,27.2,3.4,3.4,62.57,X
MAJOR,20.60,8,0,0,0.85,1.17,24.3,2.6,3.9,24.41,X
MAKRO,34.25,10,1,0,1.07,1.52,32.0,1.3,2.0,48.01,X
MC,8.95,6,0,0,0.62,0.67,14.3,1.9,6.4,11.50,X
MCS,12.10,1,0,0,1.75,2.53,6.9,1.2,7.2,17.50,X
MEGA,54.00,9,0,0,2.38,2.65,22.7,5.3,2.4,59.69,X
MINT,33.00,9,1,0,0.23,1.04,146.4,2.5,0.6,40.54,X
MTC,44.25,14,1,0,2.69,3.36,16.4,3.2,0.9,61.53,X
NER,6.65,7,0,0,1.15,1.26,5.8,1.8,7.0,9.59,X
NOBLE,4.78,2,2,0,0.89,1.04,5.4,1.1,12.1,6.04,X
OISHI,46.00,0,1,0,2.00,3.00,23.0,0,2.6,50.00,X
OR,26.00,9,2,1,1.00,1.12,26.0,2.8,1.7,28.85,X
ORI,9.70,10,1,0,1.44,1.57,6.7,1.4,6.4,13.54,X
OSP,34.25,8,3,0,1.18,1.34,29.0,5.1,3.2,38.48,X
PLANB,7.70,7,0,0,0.17,0.23,44.1,3.9,1.5,9.36,X
PREB,8.05,1,0,0,1.11,1.21,7.2,1.0,7.1,10.20,X
PRM,5.80,4,0,0,0.43,0.51,13.5,1.5,3.6,8.05,X
PSH,12.90,1,7,3,1.35,1.44,9.5,0.6,7.3,13.14,X
PSL,21.10,4,2,0,2.96,2.07,7.1,2.1,14.1,21.75,X
PTG,14.70,8,0,0,0.86,1.11,17.0,2.7,2.2,17.20,X
PTT,37.00,12,1,0,3.80,4.01,9.7,1.0,5.1,49.02,X
PTTEP,157.50,12,3,0,16.50,15.68,9.6,1.4,5.0,166.3,X
PTTGC,46.25,7,7,2,5.12,5.80,9.0,0.6,5.2,58.56,X
QH,2.18,7,6,1,0.21,0.23,10.4,0.8,6.0,2.47,X
RATCH,39.25,7,0,1,4.58,5.07,8.6,0.8,6.3,52.38,X
RBF,15.00,2,3,0,0.38,0.48,39.2,7.0,1.7,16.68,X
RCL,46.25,1,0,0,27.52,7.36,1.7,0.9,17.3,66.00,X
RJH,32.00,2,2,0,2.46,1.57,13.0,4.5,6.1,35.63,X
ROJNA,5.85,2,0,0,0.40,0.42,14.7,0.7,3.4,7.82,X
RS,15.70,9,0,0,0.51,0.72,31.0,6.3,2.2,20.91,X
SAPPE,31.50,5,2,0,1.55,1.75,20.3,3.1,3.4,33.05,X
SAT,18.10,9,0,1,2.21,2.63,8.2,1.0,8.4,24.69,X
SAWAD,48.75,13,1,0,3.56,4.19,13.7,2.4,3.8,67.39,X
SC,3.30,6,1,0,0.56,0.60,5.9,0.6,6.8,4.40,X
SCB,108.00,2,0,0,12.20,13.29,8.8,0.8,5.0,147.5,X
SCC,361.00,10,3,1,33.22,38.96,10.9,1.1,4.4,443,X
SCCC,150.00,4,3,0,12.01,12.82,12.5,1.2,5.6,181.1,X
SCGP,54.00,10,4,1,2.13,2.43,25.4,2.1,1.2,64.83,X
SENA,3.92,1,1,0,0.74,0.72,5.3,0.7,6.0,4.73,X
SINGER,51.75,3,1,0,1.50,2.18,34.5,2.6,1.2,62.06,X
SIRI,1.08,1,4,0,0.14,0.14,7.9,0.4,5.7,1.28,X
SIS,32.25,2,0,0,2.65,3.03,12.2,3.0,4.1,46.00,X
SMPC,15.50,4,0,0,1.52,1.59,10.2,3.0,5.8,17.95,X
SNC,20.50,4,0,0,2.10,2.20,9.8,1.4,5.3,22.92,X
SPALI,20.30,9,3,0,3.18,3.27,6.4,0.9,6.0,26.00,X
SPRC,11.80,7,4,1,1.57,1.11,7.5,1.3,5.4,11.88,X
SSP,9.90,3,0,0,1.00,1.10,9.9,1.4,3.5,17.17,X
STA,23.00,5,2,0,3.38,3.91,6.8,0.7,5.7,27.79,X
STANLY,167.50,3,0,0,20.68,22.25,8.1,0.6,4.6,231,X
STEC,12.90,11,0,0,0.75,0.91,17.1,1.1,2.3,17.95,X
STGT,18.00,1,1,6,1.24,1.23,14.5,1.4,4.8,17.65,X
SVI,7.30,4,2,1,0.58,0.65,12.7,2.6,2.6,8.97,X
SYNEX,22.30,7,0,0,1.13,1.29,19.8,4.5,3.6,30.57,X
TASCO,16.00,2,5,3,0.90,1.07,17.8,1.6,4.4,15.85,X
TCAP,38.25,2,4,0,4.85,5.26,7.9,0.6,8.1,42.00,X
TFFIF,8.10,2,0,0,0.38,0.43,21.3,0.7,4.6,9.25,X
TFG,4.84,3,0,0,0.37,0.40,13.2,2.1,2.9,6.15,X
THANI,4.16,4,1,0,0.35,0.38,12.0,1.8,4.4,4.90,X
THG,62.25,0,0,5,1.46,0.71,42.6,5.3,1.3,40.24,X
TIDLOR,33.75,9,0,0,1.61,2.02,21.0,3.2,1.1,44.78,X
TIPH,62.50,2,0,0,3.61,4.03,17.3,3.5,2.9,77.50,X
TISCO,89.25,12,1,0,8.98,9.45,9.9,1.7,8.4,111.5,X
TKS,11.20,2,0,0,0.99,1.12,11.3,1.4,4.1,14.80,X
TMT,9.15,0,1,0,0.92,1.06,9.9,2.0,8.2,11.00,X
TOA,28.00,4,1,0,0.91,1.09,30.8,4.3,1.7,33.00,X
TOP,58.75,14,1,1,7.87,5.71,7.5,0.9,4.9,66.39,X
TPIPL,1.52,2,0,0,0.16,0.16,9.3,0.6,5.3,2.40,X
TPIPP,3.58,1,1,0,0.41,0.38,8.8,0.9,5.7,4.00,X
TQM,43.00,6,0,0,1.80,2.15,24.0,7.0,3.4,63.17,X
TRUE,4.48,6,2,0,-0.06,-0.02,-79.5,1.9,1.2,5.77,X
TTA,10.40,1,1,0,1.58,1.17,6.6,0.8,1.2,13.00,X
TTB,1.24,9,4,0,0.12,0.15,10.0,0.6,4.9,1.54,X
TTW,10.80,1,1,0,0.78,0.81,13.9,2.9,5.6,12.60,X
TU,16.40,10,4,1,1.46,1.64,11.2,1.2,4.9,21.62,X
TVO,31.50,3,5,0,2.50,2.45,12.6,2.6,6.6,34.39,X
UTP,16.10,1,2,0,1.51,1.65,10.7,2.4,4.7,18.10,X
VGI,4.86,7,0,0,0.01,0.07,465.3,2.0,0.6,6.33,X
VIBHA,2.54,1,1,0,0.09,0.09,29.9,3.5,1.2,2.62,X
VNG,7.90,1,0,0,0.86,0.86,9.2,1.7,5.1,12.90,X
WHA,3.14,8,0,0,0.23,0.26,13.6,0.6,4.1,4.03,X
WHART,10.70,1,0,0,0,0,0,0,0,14.00,X
