Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
AAV,2.90,0,0,3,-0.36,-0.06,-8.0,2.1,0,2.33,X
ACE,3.18,0,1,0,0.20,0.25,16.3,2.2,1.9,4.70,X
ADVANC,215.00,8,1,0,9.54,10.19,22.5,7.3,3.6,249,X
AEONTS,192.50,5,2,0,16.33,18.36,11.8,2.2,2.7,234,X
AH,23.70,4,0,0,3.18,3.58,7.4,0.9,4.4,30.09,X
AIMIRT,12.70,1,0,0,0.95,0.97,13.4,1.0,7.3,15.20,X
AJ,17.30,1,0,0,1.50,1.78,11.5,1.5,3.9,23.50,X
ALUCON,199.00,0,1,0,15.57,16.85,12.8,1.3,4.8,194.6,X
AMANAH,5.80,1,0,0,0.32,0.35,18.1,3.2,2.8,6.95,X
AMATA,22.20,7,0,1,1.41,1.52,15.7,1.2,1.8,24.00,X
ANAN,1.24,0,1,2,-0.01,0.03,-113.9,0.3,1.2,1.00,X
AOT,67.25,5,5,0,-0.75,0.62,-89.5,9.3,0,70.78,X
AP,11.20,8,0,0,1.54,1.59,7.2,1.0,4.8,12.35,X
APURE,6.10,1,0,0,0.37,0.44,16.5,2.4,2.5,7.10,X
ASIAN,15.20,2,0,0,1.45,1.62,10.5,2.6,4.3,21.90,X
ASK,44.75,3,0,0,3.10,3.96,14.4,2.3,3.5,52.75,X
ASP,3.40,0,1,0,0.37,0.35,9.2,1.5,9.1,3.80,X
ASW,8.20,1,0,0,1.21,1.31,6.8,1.3,6.9,9.65,X
AWC,5.00,2,1,1,-0.02,0.05,-231.0,2.0,0,5.19,X
BA,11.20,2,2,0,-0.51,0.20,-22.1,1.8,0,13.12,X
BAM,20.50,4,0,0,0.99,1.14,20.7,1.5,3.3,25.75,X
BANPU,11.60,5,2,0,2.43,1.74,4.8,0.9,8.4,15.51,X
BAY,34.50,0,1,0,3.53,3.95,9.8,0.8,2.3,35.00,X
BBL,136.00,4,0,0,16.52,18.12,8.2,0.5,3.6,168.0,X
BCH,22.40,13,2,1,1.21,0.78,18.4,4.1,2.7,24.01,X
BCP,31.75,4,0,0,4.18,3.69,7.6,0.8,5.6,35.67,X
BCPG,12.00,3,0,0,0.82,0.61,14.6,1.2,2.9,17.33,X
BDMS,26.25,9,2,0,0.61,0.68,43.3,4.8,1.6,28.16,X
BEC,16.20,3,0,0,0.56,0.68,28.8,4.5,2.4,19.17,X
BEM,8.30,9,0,0,0.18,0.27,46.0,3.3,1.3,10.04,X
BFIT,26.50,0,0,2,1.12,1.17,23.7,1.4,1.9,22.75,X
BGC,10.10,2,3,0,0.73,0.82,13.8,1.5,4.5,11.00,X
BGRIM,32.50,4,2,0,0.88,1.35,36.8,2.6,1.2,38.46,X
BH,160.50,2,3,1,3.43,4.46,46.7,7.3,1.9,167.5,X
BJC,35.50,6,1,0,1.30,1.64,27.4,1.2,2.0,40.68,X
BLA,42.50,2,0,0,2.48,3.47,17.1,1.4,1.5,51.00,X
BPP,16.20,1,1,0,1.47,1.57,11.0,1.0,4.0,18.50,X
BTS,9.10,1,0,0,0.30,0.32,30.3,2.0,3.7,10.90,X
BTSGIF,4.04,1,0,0,0.22,0.40,18.6,0.5,4.3,5.95,X
CBG,102.00,3,0,0,3.70,4.36,27.6,8.6,2.4,125.0,X
CENTEL,43.00,5,1,1,0.02,1.00,2145.9,3.2,0.5,42.66,X
CHAYO,12.50,4,0,0,0.42,0.42,29.8,3.7,0.8,18.60,X
CHG,4.08,4,1,1,0.19,0.12,22.0,6.2,2.6,4.22,X
CK,20.20,13,0,0,5.17,11.83,3.9,1.4,1.7,25.20,X
COM7,42.75,1,1,0,2.06,2.58,20.8,17.1,1.6,47.88,X
CPALL,67.00,8,0,0,1.79,2.40,37.4,3.6,1.3,76.19,X
CPF,23.60,10,3,0,1.67,2.03,14.1,0.8,2.8,29.08,X
CPN,62.75,3,2,0,2.03,2.46,31.0,3.5,1.2,61.80,X
CPNREIT,20.10,1,1,0,0.85,1.06,23.8,1.6,5.5,17.20,X
CPTGF,8.40,1,0,0,0.62,0.63,13.6,0.8,6.7,7.90,X
CRC,41.25,5,1,0,0.92,1.26,44.8,3.8,0.8,42.08,X
DCC,2.98,6,0,0,0.19,0.20,15.3,4.6,6.5,3.47,X
DELTA,336.00,2,1,1,6.88,8.01,48.8,8.9,0.9,386,X
DIF,14.20,0,2,0,1.15,1.17,12.3,0.8,7.3,14.20,X
DOHOME,22.10,4,3,0,0.67,0.78,33.0,4.9,0.5,23.49,X
DRT,7.70,0,2,0,0.67,0.73,11.5,2.9,6.2,8.45,X
DTAC,48.50,5,2,0,1.68,1.74,28.9,5.8,3.4,55.89,X
DUSIT,9.60,1,0,0,-0.84,-0.39,-11.4,3.3,0,12.59,X
EA,88.25,4,3,0,2.19,2.51,40.3,8.1,0.6,94.64,X
EASTW,7.20,1,1,0,0.65,0.68,11.1,1.0,5.2,8.00,X
ECL,2.68,1,1,0,0.19,0.22,14.5,1.6,3.4,3.50,X
EGCO,168.00,1,0,0,21.06,23.34,8.0,0.7,4.2,257,X
EKH,8.50,1,2,0,0.29,0.30,28.9,3.7,2.1,8.40,X
EPG,9.25,5,0,0,0.59,0.63,15.7,2.1,3.9,14.64,X
ESSO,8.35,2,0,0,1.83,1.51,4.6,1.2,6.0,11.15,X
FSMART,18.80,1,0,0,0.78,1.27,24.1,12.3,3.8,16.00,X
GFPT,12.70,2,0,0,1.00,1.13,12.7,1.0,1.6,15.50,X
GGC,14.00,0,1,1,0.63,0.71,22.2,1.4,2.6,11.85,X
GLOBAL,22.90,7,1,0,0.76,0.85,30.0,4.9,1.4,26.53,X
GPSC,69.25,2,2,0,2.58,2.91,26.8,1.7,2.1,78.13,X
GULF,49.50,1,1,0,1.08,1.32,45.8,5.0,1.2,49.75,X
GUNKUL,5.90,3,1,0,0.30,0.38,19.5,3.6,2.2,6.18,X
GVREIT,9.85,0,2,0,0.90,0.92,10.9,0.9,8.2,13.50,X
HANA,46.00,6,2,1,2.66,3.27,17.3,1.7,4.0,66.67,X
HFT,8.25,1,0,0,0.77,0.85,10.7,1.4,5.1,8.16,X
HMPRO,16.10,4,0,0,0.48,0.53,33.9,8.8,2.4,17.58,X
HREIT,8.60,2,0,0,0.68,0.68,12.6,0.9,7.9,9.60,X
HTC,32.75,2,0,0,2.84,3.00,11.5,1.8,5.8,39.75,X
HUMAN,11.50,2,0,0,0.30,0.39,38.8,2.8,1.4,15.46,X
ICHI,11.70,4,0,0,0.48,0.52,24.3,2.4,4.1,13.23,X
IFS,3.18,1,0,0,0.33,0.35,9.6,0.9,5.4,3.34,X
III,14.80,2,0,0,0.70,0.73,21.1,5.6,2.2,18.95,X
ILINK,9.55,2,0,0,0.80,0.86,12.0,1.5,4.1,10.75,X
ILM,23.70,4,1,0,1.18,1.41,20.0,2.1,3.1,21.16,X
IMH,19.50,1,0,0,2.13,2.22,9.2,4.1,5.0,28.00,X
IMPACT,16.50,1,1,0,0.18,0.56,94.3,1.5,1.0,18.08,X
INET,7.00,0,0,1,0.16,0.35,43.8,1.6,1.4,5.20,X
INSET,5.10,1,0,0,0.32,0.36,16.0,3.0,4.4,9.50,X
INTUCH,71.25,2,1,0,3.60,3.98,19.8,5.5,4.4,84.00,X
IP,20.10,4,0,0,0.52,0.70,38.5,6.8,1.3,26.11,X
IRPC,3.52,1,2,1,0.25,0.19,14.0,0.8,3.2,3.54,X
IVL,46.00,11,1,0,4.96,5.23,9.3,1.4,3.3,58.06,X
JASIF,11.00,0,1,0,1.13,1.15,9.7,1.0,8.6,10.90,X
JMART,61.75,3,0,1,1.46,1.94,42.2,5.7,1.6,63.13,X
JMT,83.00,5,1,0,1.56,2.14,53.3,5.3,1.3,88.50,X
