Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
AAV,2.50,4,4,1,-0.46,-0.02,-5.4,1.6,0,2.80,X
ACE,3.10,1,1,0,0.21,0.31,15.0,2.1,2.4,4.42,X
ADVANC,230.00,11,4,0,9.65,10.37,23.8,7.8,3.5,246,X
AEONTS,197.00,1,0,0,16.83,18.96,11.7,2.2,2.8,250,X
AH,24.70,5,1,0,3.00,3.32,8.2,1.0,4.1,28.79,X
AIMIRT,12.80,1,0,0,0.95,0.97,13.5,1.0,7.3,15.20,X
AIT,8.00,1,0,0,0.56,0.56,14.4,2.6,5.6,8.30,X
AJ,17.10,2,0,0,1.51,1.78,11.4,1.5,4.2,23.25,X
ALUCON,194.50,0,1,0,15.57,16.85,12.5,1.3,4.9,194.6,X
AMANAH,4.96,2,1,0,0.32,0.37,15.3,2.7,3.5,6.12,X
AMATA,21.70,7,2,0,1.40,1.54,15.5,1.2,2.0,23.62,X
ANAN,1.36,0,1,3,0.03,0.05,46.3,0.3,2.7,1.09,X
AOT,64.50,9,3,1,-0.66,0.78,-97.2,8.8,0,67.54,X
AP,10.40,12,1,0,1.54,1.59,6.8,0.9,5.2,12.19,X
APCS,4.78,1,0,0,0.36,0.40,13.3,1.5,1.5,5.70,X
APURE,6.10,1,0,0,0.41,0,14.9,2.8,3.9,7.45,X
ASIAN,15.70,7,0,0,1.39,1.55,11.2,2.6,4.3,22.25,X
ASK,45.00,4,0,0,3.10,3.87,14.5,2.3,3.5,53.56,X
ASP,3.44,1,1,0,0.39,0.37,8.9,1.4,9.4,4.65,X
ASW,8.10,1,0,0,1.21,1.31,6.7,1.3,7.0,9.65,X
AWC,4.96,3,2,0,0.01,0.06,783.6,2.0,0,5.22,X
BA,10.00,4,2,0,-0.52,0.10,-19.4,1.6,0.2,12.24,X
BAM,21.30,12,1,0,1.00,1.20,21.2,1.6,3.5,24.75,X
BANPU,11.20,5,3,0,2.25,1.44,5.0,0.9,7.3,14.54,X
BAY,35.00,0,1,0,3.53,3.95,9.9,0.8,2.3,35.00,X
BBL,136.50,6,0,0,16.72,18.44,8.2,0.5,4.1,162.5,X
BCH,21.50,14,2,1,1.15,0.78,18.7,3.9,2.7,24.20,X
BCP,30.25,11,3,0,3.27,3.32,9.2,0.8,5.3,35.26,X
BCPG,12.00,7,0,0,0.96,0.65,12.5,1.2,3.7,17.30,X
BDMS,25.50,15,2,0,0.58,0.67,43.7,4.6,1.6,27.56,X
BEC,17.70,8,0,0,0.55,0.66,32.2,5.2,2.1,18.58,X
BEM,8.60,9,0,0,0.20,0.29,43.2,3.3,1.3,10.40,X
BFIT,26.25,0,1,1,1.12,1.17,23.4,1.4,1.9,22.75,X
BGC,10.10,1,4,0,0.70,0.79,14.4,1.5,4.1,10.70,X
BGRIM,34.25,10,3,0,0.89,1.33,38.4,2.5,1.1,45.02,X
BH,166.00,5,7,1,3.21,4.46,51.7,7.6,1.6,166.5,X
BJC,36.00,11,0,0,1.30,1.59,27.6,1.2,2.1,40.93,X
BLA,41.25,3,1,0,2.46,3.19,16.8,1.4,1.5,48.25,X
BLAND,1.02,1,0,0,-0.03,0.03,-38.9,0.4,2.9,1.38,X
BPP,16.70,3,3,0,1.57,1.52,10.6,1.0,4.1,18.92,X
BTS,9.15,9,1,0,0.22,0.25,42.1,2.0,2.8,11.67,X
