Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
AAV,2.40,4,4,1,-0.46,-0.02,-5.2,1.6,0,2.78,X
ACE,3.12,2,0,0,0.22,0.33,14.2,2.1,2.6,4.57,X
ADVANC,234.00,11,4,0,9.65,10.38,24.2,7.9,3.4,246,X
AEONTS,199.00,1,0,0,17.50,18.31,11.4,2.2,2.6,229,X
AH,23.90,3,2,0,2.99,3.31,8.0,0.9,4.2,28.56,X
AIMIRT,13.00,1,0,0,0.95,0.97,13.7,1.1,7.2,15.20,X
AIT,6.80,1,0,0,0.56,0.56,12.2,2.2,6.5,8.30,X
AJ,17.60,2,0,0,1.51,1.78,11.7,1.5,4.0,23.25,X
AMANAH,5.05,2,1,0,0.32,0.37,15.6,2.8,3.4,6.12,X
AMATA,21.10,7,2,0,1.40,1.54,15.0,1.2,2.0,23.62,X
ANAN,1.35,0,1,4,0.05,0.08,25.9,0.3,2.8,1.15,X
AOT,64.25,8,4,1,-0.66,0.78,-96.8,8.8,0,66.93,X
AP,10.40,13,1,0,1.54,1.60,6.7,0.9,5.2,12.21,X
APCS,4.80,1,0,0,0.36,0.40,13.3,1.5,1.5,5.70,X
APURE,6.20,2,0,0,0.51,0,12.2,2.8,3.9,10.43,X
ASIAN,15.30,7,0,0,1.39,1.55,11.0,2.5,4.4,22.25,X
ASK,45.25,4,0,0,3.10,3.87,14.6,2.3,3.4,53.56,X
ASP,3.50,2,0,0,0.41,0.39,8.6,1.5,9.9,4.95,X
ASW,8.00,1,0,0,1.21,1.31,6.6,1.3,7.1,9.65,X
AWC,4.92,3,3,0,0.01,0.06,966.1,2.0,0,5.23,X
BA,9.20,4,2,0,-0.52,0.10,-17.8,1.5,0.2,12.24,X
BAM,21.10,12,1,0,1.00,1.20,21.0,1.6,3.6,24.75,X
BANPU,11.50,5,3,0,1.98,1.17,5.8,1.0,5.4,14.30,X
BAY,34.75,0,1,0,3.53,3.95,9.8,0.8,2.3,35.00,X
BBL,133.50,13,1,0,16.39,17.46,8.2,0.5,4.1,160.8,X
BCH,20.50,8,3,0,0.95,0.76,21.6,4.0,2.1,24.31,X
BCP,31.00,11,3,0,3.15,3.32,9.8,0.8,5.0,35.02,X
BCPG,12.10,8,0,0,0.93,0.64,13.0,1.3,3.7,17.45,X
BDMS,25.50,16,1,0,0.58,0.67,43.7,4.6,1.6,27.56,X
BEC,17.00,9,0,0,0.53,0.65,31.9,5.1,2.2,17.96,X
BEM,8.65,9,0,0,0.20,0.29,43.4,3.3,1.3,10.37,X
BGC,10.20,1,4,0,0.70,0.79,14.5,1.5,4.0,10.70,X
BGRIM,32.75,10,3,0,0.93,1.36,35.2,2.4,1.3,45.40,X
BH,166.00,5,6,1,3.22,4.48,51.5,7.6,1.6,166.2,X
BJC,34.75,11,0,0,1.30,1.59,26.6,1.2,2.2,40.93,X
BLA,41.00,3,1,0,2.46,3.19,16.7,1.4,1.5,48.25,X
BLAND,1.01,1,0,0,-0.03,0.03,-38.5,0.4,3.0,1.38,X
BPP,16.20,3,3,0,1.57,1.52,10.3,1.0,4.3,18.92,X
BTS,9.20,9,1,0,0.22,0.25,42.4,2.0,2.8,11.67,X
BTSGIF,3.94,3,1,0,0.39,0.30,10.1,0.5,11.8,6.30,X
CBG,104.00,9,4,0,3.34,3.81,31.1,9.0,2.2,116.5,X
CENTEL,37.25,9,3,0,0.02,1.06,1597.3,2.9,0.5,40.96,X
CHAYO,11.50,5,0,0,0.31,0.37,37.3,3.6,0.8,16.36,X
CHG,3.70,8,5,1,0.18,0.12,21.1,5.7,3.4,4.14,X
CK,20.60,15,0,0,4.58,10.40,4.5,1.4,1.6,25.35,X
CKP,5.05,6,0,0,0.29,0.31,17.2,1.5,1.9,6.27,X
COM7,42.25,6,2,0,2.18,2.57,19.3,8.4,3.6,96.29,X
COTTO,2.16,0,1,0,0.12,0.13,18.0,1.3,2.8,2.48,X
CPALL,66.00,11,1,0,1.90,2.27,34.7,3.8,1.4,74.92,X
CPF,23.80,10,2,0,1.88,2.30,12.7,0.8,3.1,29.87,X
CPN,55.25,8,2,0,2.04,2.46,27.1,3.0,1.3,64.00,X
CPNREIT,20.10,1,2,0,0.76,1.01,26.5,1.6,5.6,19.00,X
CRC,38.00,12,0,0,0.85,1.17,44.8,3.8,0.9,43.15,X
DCC,2.90,5,1,0,0.20,0.20,14.8,4.5,6.6,3.40,X
DELTA,339.00,2,3,6,7.23,8.74,46.9,9.1,1.0,348,X
DIF,13.90,3,2,1,1.14,1.15,12.2,0.8,7.4,16.23,X
DOHOME,21.90,7,1,0,0.76,0.91,28.9,4.8,2.0,25.77,X
DRT,8.00,0,3,1,0.69,0.73,11.7,2.9,5.8,8.55,X
DTAC,46.75,6,4,1,1.73,1.82,27.0,5.2,3.4,49.62,X
DUSIT,9.15,1,0,0,-0.69,0.06,-13.3,5.8,0,13.87,X
EA,85.25,2,4,0,2.14,2.36,39.8,7.8,0.6,85.58,X
EASTW,8.05,2,2,0,0.68,0.73,11.8,1.2,5.7,8.82,X
ECL,2.80,2,0,0,0.21,0.25,13.3,1.6,3.6,4.15,X
EGCO,172.50,9,1,0,21.73,22.63,7.9,0.8,4.0,235,X
EKH,7.70,3,1,0,0.29,0.32,26.6,3.9,2.5,9.00,X
EPG,9.35,10,1,0,0.60,0.65,15.7,2.4,3.8,15.16,X
ESSO,7.95,1,4,0,1.05,1.25,7.6,1.3,6.9,8.18,X
FORTH,27.75,2,0,1,1.06,1.25,26.1,9.4,2.0,21.27,X
FSMART,10.90,1,1,0,0.58,0.56,18.8,7.3,5.0,11.70,X
GFPT,12.30,13,3,0,0.81,1.00,15.1,1.0,1.7,15.08,X
GGC,13.20,1,4,2,0.67,0.76,19.8,1.3,2.7,12.80,X
GLOBAL,21.90,10,1,0,0.76,0.86,28.9,4.7,1.4,26.48,X
GPSC,68.75,11,3,0,2.85,3.31,24.1,1.7,2.4,88.07,X
GULF,47.75,9,2,0,1.10,1.34,43.2,5.4,1.3,53.95,X
GUNKUL,6.00,3,4,0,0.34,0.37,17.5,3.6,2.5,6.05,X
HANA,46.00,9,4,1,2.78,3.33,16.5,1.6,4.0,64.87,X
HFT,8.05,1,0,0,0.81,0.95,9.9,1.4,5.0,11.00,X
HMPRO,16.50,12,1,0,0.49,0.54,34.0,9.0,2.3,17.39,X
HREIT,8.80,1,1,0,0.69,0.70,12.8,1.0,7.5,9.10,X
HTC,33.50,3,0,0,3.06,3.32,10.9,1.7,6.1,43.73,X
HTECH,4.90,1,0,0,0.49,0.56,10.0,2.7,-4.9,7.80,X
HUMAN,11.40,2,0,0,0.32,0.41,35.5,3.4,1.6,16.64,X
ICHI,10.50,6,0,0,0.48,0.53,21.7,2.2,4.8,13.78,X
III,15.10,4,2,0,0.64,0.69,23.4,4.8,2.1,19.40,X
ILINK,8.35,1,0,0,0.84,0.85,9.9,1.5,4.0,9.50,X
ILM,19.40,4,0,0,1.18,1.37,16.5,1.8,3.4,21.35,X
IMH,22.50,3,0,0,2.06,2.12,10.9,4.8,3.5,28.02,X
