Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
ACE,2.70,1,1,1,0.17,0.22,15.6,1.9,2.7,3.77,X
ADVANC,203.00,12,2,0,9.48,10.30,21.4,7.0,4.0,245,X
AEONTS,172.50,5,1,0,16.04,18.11,10.8,2.0,3.1,228,X
AH,22.20,7,0,0,3.19,3.75,7.0,1.0,4.7,28.66,X
AIT,6.00,2,0,0,0.51,0.46,11.7,1.9,7.8,8.30,X
AJ,16.10,2,0,0,1.37,1.62,11.8,1.4,4.2,21.25,X
AMATA,18.70,9,2,0,1.43,1.51,13.1,1.0,2.2,23.71,X
ANAN,1.23,1,2,3,0.01,0.08,119.9,0.3,1.8,1.04,X
AOT,69.25,8,3,1,-0.70,0.84,-99.5,9.5,0,73.75,X
AP,9.90,13,0,0,1.59,1.65,6.2,0.9,5.6,12.82,X
ASIAN,17.00,7,1,0,1.31,1.48,12.9,2.9,3.7,20.79,X
ASK,34.75,4,0,0,3.49,3.99,10.0,1.2,5.6,50.79,X
ASP,3.16,1,1,0,0.35,0.37,9.2,1.3,9.3,4.00,X
ASW,7.95,2,0,0,1.28,1.34,6.2,1.2,7.0,10.32,X
AWC,4.86,4,2,0,0.00,0.07,-2152.8,2.0,0,5.45,X
BA,10.80,1,2,0,-0.65,-0.12,-16.5,1.6,0,11.43,X
BAM,17.60,10,1,0,0.96,1.19,18.3,1.3,4.1,24.33,X
BANPU,12.50,6,2,0,3.61,1.99,3.5,1.0,8.0,14.91,X
BAY,32.00,0,1,0,3.53,3.95,9.1,0.7,2.5,35.00,X
BBL,134.50,3,0,0,16.84,18.49,8.0,0.5,3.7,164.3,X
BCH,18.20,11,6,0,1.62,0.80,11.2,3.1,4.3,23.46,X
BCP,29.50,10,3,0,4.63,3.78,6.4,0.7,6.4,37.93,X
BCPG,11.30,6,0,0,0.90,0.67,12.5,1.1,3.4,16.80,X
BDMS,24.40,14,3,0,0.64,0.71,38.0,4.4,1.7,29.13,X
BEAUTY,1.31,0,1,0,0.02,0.05,58.4,4.7,0,1.30,X
BEC,14.30,7,1,0,0.52,0.63,27.4,4.3,2.5,17.87,X
BEM,8.85,12,0,0,0.17,0.25,51.8,3.5,1.0,10.01,X
BFIT,29.50,1,1,0,0.65,1.06,45.7,1.3,1.0,34.38,X
BGC,10.50,1,3,0,0.73,0.82,14.5,1.6,4.4,10.88,X
BGRIM,35.50,8,4,0,0.63,1.12,56.4,2.6,0.8,42.65,X
BH,175.00,6,4,0,3.65,4.82,47.9,7.8,1.6,182.1,X
BJC,33.50,10,2,0,1.32,1.62,25.4,1.1,2.3,40.71,X
BLA,43.00,3,0,0,2.22,2.83,19.4,1.4,1.3,48.67,X
BLAND,1.02,1,0,0,0.03,0.05,31.0,0.4,2.9,1.42,X
BPP,14.60,3,2,0,1.41,1.49,10.3,0.9,4.5,18.54,X
BTS,8.45,5,1,0,0.20,0.26,43.2,1.8,3.5,11.30,X
BTSGIF,4.18,3,0,0,-0.42,0.04,-10.0,0.6,6.6,5.48,X
CBG,103.50,9,2,1,3.22,3.75,32.2,9.0,2.1,118.0,X
CENTEL,43.50,9,2,1,0.05,1.08,809.1,3.2,0.2,45.13,X
CHG,3.68,7,7,0,0.25,0.12,15.0,4.9,4.3,4.01,X
CK,19.80,13,0,0,4.71,10.03,4.2,1.3,1.6,25.42,X
CKP,5.55,6,0,0,0.27,0.30,20.4,1.8,1.8,6.63,X
COM7,32.00,7,1,0,1.50,1.73,21.4,9.7,3.1,45.49,X
COTTO,2.04,0,1,0,0.12,0.13,17.0,1.3,2.9,2.48,X
CPALL,60.25,14,1,0,1.80,2.43,33.4,3.4,1.4,74.67,X
CPF,26.25,14,0,0,1.67,2.06,15.8,0.9,2.5,29.82,X
CPN,59.25,10,3,0,2.08,2.56,28.5,3.2,1.3,68.69,X
CPNREIT,18.10,2,1,0,0.89,0.81,20.3,1.3,6.2,21.83,X
CRC,34.50,10,2,0,0.90,1.26,38.2,3.3,1.0,42.75,X
DCC,2.76,5,0,0,0.20,0.21,14.1,4.3,6.9,3.36,X
