Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
AAV,2.54,1,1,0,-0.13,0,-19.5,1.5,0,2.62,X
ACE,3.38,1,0,0,0.18,0,18.8,2.5,3.0,4.60,X
ADVANC,222.00,9,4,0,9.37,9.99,23.7,7.4,3.3,239,X
AEONTS,187.50,7,2,0,16.62,16.22,11.3,2.2,2.8,236,X
AH,27.25,1,0,0,3.44,0,7.9,1.0,3.7,34.40,X
AIMIRT,13.20,1,0,0,0.93,0.95,14.2,1.1,6.8,15.10,X
AIT,6.30,0,1,0,2.30,0,2.7,0.4,29.2,46.10,X
AJ,17.80,1,0,0,1.62,0,11.0,1.5,4.2,20.00,X
ALUCON,185.00,1,0,0,16.36,0,11.3,1.2,5.4,205,X
AMANAH,4.92,2,0,0,0.32,0,15.4,2.7,3.0,6.68,X
AMATA,20.30,5,1,0,1.29,1.56,15.8,1.2,2.1,22.87,X
ANAN,1.60,0,1,1,0.02,0,80.0,0.4,2.5,1.08,X
AOT,60.50,4,4,0,-0.51,0.35,-117.5,8.0,0,67.01,X
AP,9.50,6,0,0,1.42,1.51,6.7,0.8,5.4,10.78,X
APURE,7.15,2,0,0,0.54,0,13.1,3.1,4.6,11.25,X
ASIAN,18.90,3,0,0,1.42,0,13.3,3.1,3.1,22.97,X
ASK,47.00,3,1,0,2.85,0,16.5,2.5,3.3,48.56,X
ASP,3.74,0,1,0,0.38,0,9.8,1.5,8.4,3.80,X
AWC,4.58,0,1,0,0.01,0,458.0,1.9,0,3.90,X
BA,9.20,0,0,0,-0.53,0,-17.4,1.8,0,0,X
BAM,20.90,3,0,0,0.94,0,22.3,1.5,3.7,24.73,X
BANPU,11.20,2,0,0,1.22,0,9.2,1.0,4.5,13.85,X
BAY,37.25,0,3,0,3.88,3.57,9.6,0.8,2.2,35.33,X
BBL,127.00,7,0,0,15.98,17.51,8.0,0.5,4.6,161.1,X
BCH,20.10,7,2,0,0.82,0,24.5,4.4,2.4,26.08,X
BCP,27.50,3,0,0,3.70,5.51,7.4,0.8,5.0,31.10,X
BCPG,12.00,4,0,0,0.78,0,15.4,1.3,3.0,16.65,X
BDMS,22.60,5,0,0,0.58,0.64,39.2,3.9,1.5,28.38,X
BEC,13.60,4,0,0,0.45,0,30.2,4.2,2.5,15.93,X
BEM,8.35,6,0,0,0.20,0.25,42.3,3.2,1.4,10.15,X
BFIT,29.25,0,0,1,0.69,0,42.4,1.6,1.2,29.90,X
BGC,10.50,2,0,0,0.82,0,12.9,1.4,4.3,12.57,X
BGRIM,39.25,6,2,0,1.34,0,29.2,2.9,1.4,53.00,X
BH,135.50,0,1,0,2.99,0,45.4,6.3,2.6,135.0,X
BJC,30.75,2,0,0,1.31,0,23.6,1.0,2.2,40.50,X
BLA,43.00,2,0,0,2.83,4.62,15.2,1.4,1.7,50.50,X
BPP,17.00,2,1,0,1.68,0,10.1,1.1,4.5,21.43,X
BTS,9.30,1,0,0,0.32,0,29.1,2.2,3.9,10.90,X
BTSGIF,4.20,2,0,0,0.33,0,12.9,0.5,6.4,6.30,X
CBG,115.50,3,1,0,4.01,0,28.8,9.0,2.3,134.6,X
CENTEL,33.50,1,2,0,0.28,0,119.6,3.8,0.8,34.47,X
CHAYO,12.70,2,0,0,0.35,0,36.3,4.5,0.7,17.10,X
CHG,3.56,2,1,0,0.13,0,26.7,6.5,3.6,4.39,X
CK,23.10,5,0,0,0.62,0.94,37.0,1.5,1.4,27.31,X
CPALL,58.50,4,0,0,1.86,0,31.5,3.9,1.6,72.50,X
CPF,26.75,5,0,0,2.03,2.49,13.2,0.9,3.0,32.70,X
CPN,54.00,4,1,0,2.09,2.69,25.8,2.9,1.5,63.20,X
CPNREIT,19.20,1,1,0,0.86,0,22.5,1.6,5.7,20.80,X
CRC,32.25,3,0,0,0.76,0,42.2,3.3,0.9,39.13,X
DCC,3.04,5,0,0,0.20,0.20,15.4,4.6,6.3,3.58,X
DELTA,418.00,1,1,1,6.50,0,64.3,11.9,0.9,443,X
DIF,14.20,1,2,0,1.11,1.10,12.8,0.9,7.2,14.77,X
DOHOME,22.90,6,0,0,0.89,0.86,25.8,5.5,2.3,30.95,X
DTAC,45.00,6,1,0,1.87,2.23,24.0,5.0,3.8,50.98,X
EA,97.50,2,2,0,2.02,0,48.3,8.9,0.4,86.25,X
ECL,3.40,0,0,1,0.16,0,21.2,2.0,2.8,2.30,X
EGATIF,11.90,0,0,1,0.51,0,23.3,1.2,7.0,8.75,X
EGCO,174.00,1,0,0,24.20,0,7.2,0.8,4.0,215,X
EKH,7.55,1,0,0,0.31,0,24.4,4.4,3.4,9.60,X
EPG,12.20,6,0,0,0.55,0.61,22.0,2.8,2.8,14.79,X
ESSO,7.75,1,0,0,0.74,0,10.5,1.3,0,8.30,X
FORTH,20.20,1,0,0,1.25,1.43,16.2,6.4,3.1,24.00,X
FSMART,11.60,0,1,0,0.55,0.64,21.1,7.5,4.3,12.50,X
GFPT,13.10,6,0,0,0.87,1.04,15.0,1.0,1.4,15.37,X
GGC,12.60,0,1,1,0.57,0.58,22.1,1.2,2.7,11.02,X
GLOBAL,20.70,7,1,0,0.77,0.84,27.0,4.4,1.5,27.31,X
GPSC,86.50,3,1,0,3.27,3.50,26.5,2.0,1.9,86.50,X
GULF,49.50,4,1,0,1.06,1.30,46.7,6.5,1.0,46.90,X
GUNKUL,5.75,3,0,0,0.33,0,17.4,3.3,2.4,5.95,X
GVREIT,10.10,0,2,0,0.84,0,12.1,0.9,8.1,11.80,X
HANA,84.25,3,0,0,3.41,3.46,24.7,2.8,2.5,106.0,X
HFT,8.10,1,0,0,0.81,0.96,10.0,1.4,5.1,11.00,X
HMPRO,14.40,6,1,0,0.48,0.52,30.1,7.7,2.6,16.77,X
HREIT,9.00,2,0,0,0.65,0,14.0,1.0,7.2,9.55,X
HTC,35.25,2,0,0,3.29,0,10.7,1.8,5.8,45.25,X
HUMAN,13.50,1,1,0,0.34,0,40.1,5.1,1.4,14.55,X
ICHI,10.90,3,0,0,0.49,0.54,22.1,2.2,4.0,13.47,X
IFS,3.46,1,0,0,0.33,0,10.5,1.0,4.9,3.34,X
III,18.10,2,0,0,0.71,0.74,25.5,6.4,1.5,19.45,X
ILINK,8.65,1,0,0,0.84,0,10.3,1.5,3.9,9.50,X
ILM,18.60,1,0,0,1.16,0,16.0,1.8,3.1,17.40,X
IMH,19.30,2,0,0,2.02,11.89,9.6,5.2,4.2,26.88,X
IMPACT,17.50,0,2,0,0.20,0,87.5,1.6,1.2,19.22,X
INET,8.55,0,1,0,0.29,0.16,29.5,2.1,1.2,5.20,X
INOX,1.21,1,0,0,0,0,0,0,0,1.60,X
INSET,6.15,0,1,0,0.26,0.36,23.6,3.6,1.9,7.30,X
INTUCH,76.50,2,3,0,3.54,0,21.6,5.5,3.8,82.55,X
IP,19.20,2,0,0,0.55,0,34.7,6.6,1.7,26.90,X
IRC,18.80,2,1,0,1.81,0,10.4,0.9,5.5,19.27,X
IRPC,4.12,1,2,0,0.22,0,18.7,1.0,3.1,3.97,X
IVL,48.75,5,2,0,4.24,4.44,11.5,1.6,2.6,55.49,X
JAS,3.66,0,2,0,-0.15,0,-25.2,29.3,0,3.10,X
JASIF,10.50,0,1,0,1.12,0,9.4,0.9,9.0,10.60,X
JMART,57.50,3,0,0,1.24,1.35,46.5,3.4,1.4,61.80,X
JMT,67.75,5,0,0,1.58,2.60,42.9,4.6,1.8,76.40,X
JWD,21.80,2,2,0,0.59,0,37.3,6.1,1.8,21.63,X
KBANK,144.00,6,0,0,16.72,17.52,8.6,0.8,3.0,175.2,X
KCE,84.75,3,0,0,2.83,3.45,29.9,6.0,2.3,99.67,X
KKP,65.00,5,0,0,7.74,0,8.4,1.0,6.4,71.20,X
KSL,3.66,1,0,0,0.22,0,17.0,0.8,1.8,4.50,X
