Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
AAV,2.94,0,0,3,-0.36,-0.06,-8.2,2.1,0,2.33,X
ACE,3.10,0,1,0,0.20,0.25,15.9,2.1,1.9,4.70,X
ADVANC,216.00,8,1,0,9.54,10.19,22.6,7.3,3.6,249,X
AEONTS,190.00,6,2,0,16.50,17.85,11.5,2.2,2.8,237,X
AH,23.40,4,0,0,3.18,3.60,7.4,0.9,4.5,30.09,X
AIMIRT,12.70,1,0,0,0.95,0.97,13.4,1.0,7.3,15.20,X
AJ,16.90,1,0,0,1.50,1.78,11.3,1.4,4.0,23.50,X
ALUCON,202.00,0,1,0,15.57,16.85,13.0,1.3,4.7,194.6,X
AMANAH,5.90,1,0,0,0.32,0.35,18.4,3.2,2.7,6.95,X
AMATA,21.90,7,0,1,1.41,1.52,15.5,1.2,1.9,24.00,X
ANAN,1.24,0,1,0,0.04,0.14,30.7,0.3,1.0,1.20,X
AOT,67.75,6,5,0,-0.74,0.63,-91.0,9.4,0,71.34,X
AP,11.60,10,0,0,1.56,1.63,7.4,1.0,4.8,12.79,X
APURE,6.50,1,0,0,0.37,0.44,17.6,2.6,2.3,7.10,X
ASIAN,16.70,3,0,0,1.40,1.54,11.9,2.9,3.7,22.57,X
ASP,3.36,0,1,0,0.37,0.35,9.1,1.4,9.2,3.80,X
ASW,8.35,2,0,0,1.28,1.34,6.5,1.3,6.7,10.32,X
AWC,4.94,2,1,1,-0.02,0.05,-228.3,2.0,0,5.19,X
BA,11.50,1,2,0,-0.50,0.32,-23.0,1.8,0,12.74,X
BAM,20.10,2,0,0,1.01,1.16,19.9,1.5,3.3,26.00,X
BANPU,11.60,3,0,0,3.03,2.22,3.8,0.9,11.5,16.70,X
BAY,34.50,0,2,0,3.78,4.17,9.1,0.8,2.3,36.50,X
BBL,130.50,10,1,0,16.07,17.42,8.1,0.5,3.6,163.2,X
BCH,22.20,12,2,1,1.34,0.78,16.6,4.0,3.0,24.17,X
BCP,31.75,4,0,0,4.18,3.69,7.6,0.8,5.6,35.67,X
BCPG,12.20,2,0,0,0.80,0.61,15.4,1.2,2.7,17.50,X
BDMS,26.75,10,2,0,0.61,0.68,44.1,4.9,1.6,28.40,X
