Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
AAV,2.54,1,2,0,-0.20,0.14,-12.8,1.5,0,2.71,X
ACE,3.34,1,0,0,0.18,0,18.6,2.5,3.0,4.60,X
ADVANC,219.00,10,4,0,9.45,10.21,23.2,7.4,3.5,240,X
AEONTS,188.50,7,2,0,16.44,16.22,11.5,2.2,2.7,234,X
AH,23.80,3,1,0,3.24,3.62,7.3,0.9,4.9,30.73,X
AIE,4.16,1,0,0,0.27,0.28,15.4,2.2,3.1,5.22,X
AIMIRT,12.60,1,0,0,0.93,0.95,13.6,1.0,7.1,15.10,X
AJ,18.20,2,0,0,1.59,1.72,11.4,1.6,5.1,23.00,X
AMANAH,4.88,1,0,1,0.31,0,15.7,2.7,2.5,5.78,X
AMATA,21.70,7,0,0,1.40,1.55,15.5,1.3,2.0,24.37,X
ANAN,1.56,0,1,3,0.06,0.12,26.8,0.4,2.3,1.24,X
AOT,64.00,7,4,0,-0.60,0.69,-107.0,8.4,0,69.28,X
AP,10.60,10,0,0,1.50,1.60,7.0,0.9,5.0,11.42,X
APURE,6.65,1,0,0,0.61,0,10.9,0,0,13.40,X
ARROW,8.40,1,0,0,0.61,0,13.8,1.5,5.4,9.80,X
ASIAN,17.00,4,0,0,1.67,2.41,10.2,2.4,4.3,23.43,X
ASK,47.00,3,0,0,3.04,3.52,15.5,2.5,3.9,53.67,X
ASP,3.86,1,0,0,0.42,0.40,9.3,1.6,9.2,4.40,X
AWC,4.84,2,1,0,0.01,0.07,790.0,2.1,0,5.26,X
BA,9.40,1,0,0,-0.25,0.78,-37.6,1.5,0.2,16.00,X
BAM,21.40,5,0,0,0.84,1.07,25.4,1.6,3.0,23.82,X
BANPU,10.90,3,0,0,1.64,0.74,6.7,0.9,6.2,13.90,X
BAY,36.00,1,3,0,3.87,3.92,9.3,0.8,2.2,37.13,X
BBL,140.00,15,1,0,16.11,17.58,8.7,0.5,3.9,160.6,X
BCH,18.50,7,3,0,0.77,0.64,23.9,4.0,2.5,24.93,X
BCP,30.75,7,0,0,3.42,3.42,9.0,0.9,5.3,34.11,X
BCPG,13.00,5,1,0,0.83,0.68,15.8,1.4,3.4,17.37,X
BDMS,22.60,10,0,0,0.58,0.63,38.9,3.9,1.7,28.18,X
BEC,14.50,7,0,1,0.46,0.58,31.4,4.5,2.3,14.45,X
BEM,8.50,8,0,0,0.21,0.26,41.3,3.3,1.3,10.12,X
BGC,10.50,1,0,0,0.88,0,11.9,1.3,4.7,13.30,X
BGRIM,34.75,3,2,0,1.19,1.47,29.2,2.5,1.5,47.75,X
BH,147.00,2,3,0,3.16,3.78,46.6,6.9,1.9,147.0,X
BJC,32.25,4,0,0,1.33,1.60,24.2,1.1,2.2,39.50,X
BLA,45.75,3,0,0,2.80,4.62,16.3,1.5,1.6,50.33,X
BPP,16.90,2,2,0,1.59,1.70,10.6,1.1,4.8,19.58,X
BTS,9.40,3,0,0,0.32,0.17,29.6,2.3,3.6,11.73,X
BTSGIF,4.00,2,0,0,0.43,0,9.3,0.5,10.2,6.20,X
CBG,106.50,5,5,0,3.51,3.83,30.4,8.8,2.1,124.8,X
CENTEL,35.00,5,3,0,-0.14,1.16,-253.3,3.4,0.5,38.39,X
CHAYO,12.90,3,0,0,0.32,0.37,39.9,4.4,0.5,17.77,X
CHG,3.22,5,3,0,0.12,0.12,26.2,5.9,2.5,4.18,X
CK,22.10,11,0,0,0.75,1.03,29.6,1.4,1.5,26.35,X
CKP,5.35,2,0,0,0.26,0.30,20.4,0,2.4,6.50,X
COM7,78.25,2,1,0,2.52,2.96,31.0,14.8,2.6,87.63,X
COTTO,2.32,0,1,0,0.12,0.13,19.3,1.4,2.6,2.48,X
CPALL,63.25,10,0,0,1.76,2.28,36.0,3.5,1.4,71.92,X
CPF,25.50,11,1,0,2.01,2.32,12.7,0.9,3.1,30.73,X
CPN,55.00,9,1,0,2.04,2.48,26.9,3.0,1.4,64.05,X
CPNREIT,18.30,2,0,0,0.53,0,34.4,1.6,5.9,23.75,X
CRC,37.50,7,1,0,0.71,1.18,52.5,4.2,0.8,39.72,X
DCC,3.02,5,0,0,0.20,0.20,15.2,4.5,6.4,3.58,X
DELTA,414.00,1,1,5,7.24,8.31,57.2,11.6,1.1,329,X
DIF,14.40,2,2,0,1.14,1.15,12.7,0.9,7.2,15.20,X
DOHOME,22.10,7,0,0,0.84,1.00,26.3,4.6,1.2,30.52,X
DRT,8.45,2,2,0,0.70,0.73,12.0,3.0,5.6,8.63,X
DTAC,45.75,7,4,1,1.82,1.82,25.2,5.0,3.6,48.96,X
DUSIT,9.90,1,0,0,-0.69,0.06,-14.4,6.3,0,13.87,X
EA,93.50,3,0,0,2.33,2.97,40.1,8.7,0.5,107.7,X
EASTW,9.40,1,0,0,0.64,0.68,14.7,1.9,74.4,10.20,X
EKH,7.40,3,1,0,0.29,0.32,25.6,3.6,3.2,8.80,X
EPG,10.50,10,0,0,0.59,0.65,17.8,2.4,3.3,15.36,X
ESSO,8.15,1,1,0,0.71,0.80,11.4,1.3,0,8.15,X
FORTH,19.90,3,0,0,1.11,1.43,18.0,7.2,2.8,23.43,X
FSMART,11.00,1,0,1,0.58,0.61,19.0,7.2,5.0,11.70,X
GFPT,13.20,9,4,0,0.83,1.00,15.9,1.1,1.5,14.88,X
GGC,13.70,1,4,1,0.65,0.80,21.0,1.3,2.7,12.66,X
GLOBAL,19.10,9,2,0,0.76,0.86,25.1,4.0,1.6,26.43,X
GPSC,76.75,5,2,0,3.26,3.70,23.6,1.9,2.3,88.50,X
GULF,50.00,6,1,0,1.13,1.35,44.3,6.5,1.2,48.36,X
GUNKUL,6.85,2,0,0,0.38,0.47,18.0,3.9,2.2,7.18,X
HANA,70.25,6,0,0,3.53,4.02,19.9,2.4,3.2,102.2,X
HFT,8.05,1,0,0,0.81,0.96,9.9,1.4,5.1,11.00,X
HMPRO,14.00,10,0,0,0.46,0.51,30.3,7.7,2.6,16.83,X
HREIT,8.75,2,1,0,0.68,0.76,12.8,1.0,7.7,9.80,X
HTC,34.75,2,0,0,3.20,0,10.9,1.8,6.0,44.10,X
HTECH,5.90,1,0,0,0.53,0,11.1,2.7,4.4,9.50,X
HUMAN,13.10,1,0,0,0.34,0.43,38.8,4.4,1.5,18.30,X
ICHI,10.00,5,0,0,0.51,0.53,19.6,2.0,4.3,13.78,X
III,16.10,5,0,0,0.65,0.68,24.7,5.5,1.8,20.38,X
ILINK,8.25,1,0,0,0.84,0.85,9.8,1.4,4.1,9.50,X
ILM,19.40,3,0,0,1.17,1.31,16.5,1.8,3.4,21.30,X
IMH,19.10,3,0,0,2.05,1.95,9.3,4.6,3.4,28.02,X
INET,8.35,0,1,0,0.29,0.16,28.8,2.0,1.2,5.20,X
INOX,1.19,1,0,0,0,0,0,0,0,1.60,X
INSET,6.35,1,1,0,0.28,0.36,22.7,3.8,2.4,8.40,X
INTUCH,74.25,3,2,0,3.44,0,21.6,5.3,3.5,83.38,X
IRPC,3.94,6,4,0,0.27,0.27,14.3,0.9,3.4,4.40,X
IVL,49.50,12,1,0,5.03,5.33,9.8,1.6,3.3,57.95,X
JAS,3.36,0,1,0,-0.13,0,-26.0,16.8,0,3.20,X
JASIF,10.70,0,1,0,1.12,0,9.6,0.9,8.8,10.60,X
JMART,53.00,4,0,0,1.33,1.84,39.8,3.1,1.6,61.87,X
JMT,63.75,3,0,0,1.55,2.19,41.0,4.4,1.9,80.00,X
JWD,19.50,6,1,0,0.59,0.70,32.9,5.4,1.9,22.87,X
KBANK,152.00,16,0,0,17.66,19.17,8.6,0.7,2.9,175.1,X
KCE,72.25,8,1,0,2.85,3.41,25.3,6.0,2.7,96.11,X
KEX,25.00,2,1,2,0.48,0.66,51.7,4.1,0.9,26.90,X
KKP,70.00,11,1,0,8.13,8.93,8.6,1.1,5.8,78.08,X
KSL,3.72,5,0,0,0.22,0.24,17.2,0.8,1.6,4.39,X
KTB,13.90,8,7,0,1.70,1.80,8.2,0.6,4.2,14.59,X
KTC,66.00,5,1,3,2.68,2.95,24.6,5.5,1.7,63.61,X
LALIN,10.60,2,0,0,1.60,0,6.6,1.1,6.0,12.40,X
LH,9.70,15,0,0,0.68,0.72,14.4,2.2,5.9,10.22,X
LHFG,1.38,0,1,0,0.08,0.09,17.2,0,2.2,1.35,X
LPF,12.70,1,0,0,0.76,0.94,16.7,1.0,5.4,16.50,X
LPH,6.05,2,0,0,0.33,0,18.3,2.5,3.7,7.55,X
LPN,5.10,0,1,6,0.41,0.51,12.4,0.6,5.0,3.92,X
M,53.00,3,0,0,1.82,2.52,29.2,3.6,3.2,62.00,X
MAJOR,20.50,9,0,0,0.99,1.18,20.6,2.5,3.8,24.84,X
MAKRO,39.50,5,2,0,1.15,1.58,34.3,1.5,1.7,50.40,X
MC,9.35,4,2,0,0.59,0.68,15.9,2.0,6.0,11.12,X
MCS,14.70,1,0,0,2.10,2.29,7.0,1.4,8.2,21.00,X
MEGA,45.25,5,1,0,2.28,2.62,19.8,4.5,2.7,57.21,X
MFEC,10.40,1,0,0,0.68,0,15.3,2.2,4.9,13.60,X
MINT,30.75,7,2,0,0.27,1.11,112.5,3.0,0.4,37.19,X
MST,12.90,0,1,0,1.20,1.03,10.7,1.5,7.0,11.30,X
MTC,57.00,7,2,0,2.90,3.54,19.6,4.0,0.8,69.17,X
NER,7.30,3,0,0,1.15,1.25,6.4,2.1,6.3,10.90,X
NOBLE,6.30,1,0,0,1.05,0,6.0,1.5,11.9,7.30,X
NRF,7.90,1,0,0,0.20,0,39.5,3.6,0.6,9.25,X
NYT,4.48,0,0,1,0.26,0.28,17.2,1.7,5.8,4.69,X
OR,24.50,6,2,1,1.03,1.10,23.9,2.8,2.0,28.08,X
ORI,12.30,8,1,0,1.46,1.59,8.4,1.9,4.9,13.79,X
OSP,32.25,5,2,0,1.21,1.36,26.6,4.9,3.3,39.11,X
PLANB,7.60,8,0,0,0.19,0.23,39.9,4.7,1.5,9.53,X
PR9,11.50,4,0,0,0.36,0,31.9,2.0,1.6,12.95,X
PRM,5.95,1,0,0,0.60,0,9.9,1.5,5.0,8.30,X
PSH,14.70,1,5,0,1.40,1.35,10.5,0.7,6.5,11.73,X
PSL,15.70,5,1,0,1.86,1.64,8.5,1.6,4.2,19.62,X
PTG,14.80,6,1,0,0.90,1.08,16.5,2.7,2.7,17.66,X
PTT,40.00,8,0,0,3.68,3.56,10.9,1.0,4.4,45.83,X
PTTEP,131.00,18,1,0,12.64,12.25,10.4,1.2,4.6,145.6,X
PTTGC,57.75,8,7,0,6.02,6.39,9.6,0.8,4.7,69.50,X
QH,2.38,3,3,1,0.21,0.24,11.1,0.9,5.6,2.35,X
RATCH,45.00,0,0,0,4.64,0,9.7,0,5.3,0,X
RBF,18.30,1,3,0,0.60,0.71,30.3,6.9,1.8,23.40,X
RCL,43.25,0,1,0,12.67,11.42,3.4,1.3,14.6,39.50,X
RJH,32.75,0,1,0,1.46,1.61,22.4,5.6,3.1,37.00,X
ROJNA,6.60,2,0,0,0.34,0.28,19.5,0.9,5.3,8.05,X
RS,18.30,6,4,1,0.59,0.75,31.3,7.3,2.1,21.50,X
SABUY,30.50,1,0,0,0.55,0.87,55.0,14.5,0.7,50.00,X
SAMTEL,8.45,1,0,0,0.41,0.53,20.8,1.5,2.5,8.50,X
SAPPE,25.50,3,0,0,1.65,1.77,15.4,2.3,3.1,36.67,X
SAT,22.10,10,0,1,2.41,2.71,9.2,1.2,7.1,27.40,X
SAWAD,64.00,3,1,0,3.91,4.61,16.4,3.3,3.0,74.63,X
SC,3.94,5,0,0,0.55,0.60,7.2,0.8,5.4,4.30,X
SCB,127.00,11,4,0,11.39,12.14,11.2,1.0,3.8,138.2,X
SCC,382.00,12,3,0,38.35,41.18,10.0,1.1,4.8,472,X
SCCC,164.00,3,0,0,11.78,12.91,13.9,1.4,5.1,196.7,X
SCGP,61.25,11,4,0,2.32,2.58,26.4,2.3,1.2,69.20,X
SENA,4.88,3,1,0,0.72,0.78,6.8,0.9,5.9,5.46,X
SFLEX,4.52,3,0,0,0.22,0.21,20.4,3.2,2.4,5.69,X
SINGER,47.00,4,0,0,1.46,2.08,32.2,2.5,1.3,56.56,X
SIRI,1.34,3,5,0,0.16,0.17,8.4,0.5,5.2,1.36,X
SIS,39.50,2,0,0,2.62,3.01,15.1,3.7,3.7,49.00,X
SMPC,12.80,1,1,0,1.20,1.29,10.7,2.8,6.0,14.10,X
SMT,5.05,3,0,0,0.31,0.30,16.4,2.7,2.2,7.80,X
SPALI,22.60,11,2,0,3.19,3.26,7.1,1.0,5.6,25.68,X
SPRC,10.20,7,2,1,0.83,1.02,12.3,1.4,4.6,11.20,X
SSP,12.70,1,0,0,0.90,0.88,14.1,2.0,2.8,16.40,X
STA,32.00,3,2,0,5.77,6.07,5.5,0.8,7.4,37.30,X
STANLY,190.50,7,1,0,20.18,22.52,9.4,0.7,3.8,226,X
STARK,4.40,1,0,0,0.19,0,23.2,10.0,2.0,6.00,X
STEC,15.00,12,2,0,0.73,0.91,20.6,1.5,1.9,17.92,X
STGT,29.75,1,2,1,4.62,3.35,6.4,1.8,8.0,29.06,X
SUPER,0.94,1,0,0,0.08,0.10,11.8,1.1,1.1,1.20,X
SVI,6.95,2,2,0,0.48,0.54,14.5,2.8,2.4,8.32,X
SYNEX,28.75,3,2,1,1.13,1.33,25.4,6.0,2.7,32.52,X
TACC,7.25,4,0,0,0.40,0.45,18.1,5.8,4.6,9.20,X
TASCO,18.30,1,4,0,1.31,1.47,14.0,1.8,5.1,19.84,X
TCAP,40.75,1,1,1,4.60,4.63,8.9,0.7,6.9,39.25,X
TFG,4.98,6,1,0,0.33,0.38,14.9,2.3,3.8,6.27,X
THANI,4.56,3,0,0,0.34,0.38,13.5,2.0,3.8,4.77,X
THG,41.75,0,1,0,0.40,0,104.4,4.2,0.7,34.00,X
TIDLOR,36.50,9,1,0,1.72,2.11,21.3,3.3,1.0,46.75,X
TIPH,68.75,2,0,0,3.61,4.03,19.1,3.8,2.6,77.50,X
TISCO,98.25,12,2,0,8.91,9.37,11.0,1.8,7.4,110.8,X
TK,12.80,1,0,0,0.92,0,13.9,1.1,4.1,12.20,X
TMT,10.40,1,2,0,0.75,1.02,13.8,2.3,5.4,11.50,X
TOA,30.50,4,1,0,1.02,1.13,30.0,4.6,1.6,36.00,X
TOG,10.20,1,0,0,0.66,0.72,15.4,2.4,5.1,13.50,X
TOP,54.00,11,1,1,4.72,4.67,11.4,0.9,3.6,64.14,X
TPIPL,1.83,2,0,0,0.16,0.16,11.4,0.7,4.4,2.39,X
TPIPP,4.18,1,0,0,0.44,0,9.5,1.1,5.3,4.40,X
TQM,46.50,4,0,0,3.26,2.54,14.3,5.3,6.3,104.7,X
TR,53.75,1,0,0,14.94,0,3.6,0,0,104.0,X
TRUE,4.80,5,2,0,-0.01,0.00,-349.1,2.0,0.9,5.35,X
TSTH,1.43,0,0,1,0.31,0.11,4.6,0,6.3,1.50,X
TTA,9.75,2,1,0,1.05,1.00,9.3,0.8,3.9,11.96,X
TTB,1.33,9,5,0,0.13,0.15,10.6,0.6,4.5,1.54,X
TTW,11.60,2,1,1,0.83,0.85,13.9,3.1,5.3,12.38,X
TU,21.20,13,2,0,1.61,1.68,13.2,1.6,4.1,25.56,X
TVO,31.50,0,4,0,2.38,2.63,13.2,2.5,6.0,32.53,X
UTP,16.90,1,0,0,1.69,0,10.0,2.4,5.0,19.00,X
VGI,6.05,6,5,0,0.03,0.09,195.4,2.9,0.8,6.56,X
VIBHA,2.38,1,0,0,0.07,0,34.0,3.4,2.1,2.84,X
VNG,8.15,1,0,0,0.77,0.79,10.6,1.8,4.3,11.50,X
VNT,38.75,0,1,0,2.21,0,17.5,0,2.6,29.00,X
WHA,3.46,7,1,0,0.22,0.26,15.4,0.6,3.5,4.09,X
WHART,11.60,1,0,0,0.89,0.90,13.0,1.0,6.3,14.90,X
WHAUP,4.16,1,0,0,0.36,0,11.6,0,6.4,5.30,X
WICE,20.10,5,1,0,0.99,1.04,20.4,8.2,2.4,25.82,X
WORK,23.60,3,0,1,1.09,1.08,21.7,2.1,2.8,22.25,X
