Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
ACE,2.72,1,1,0,0.19,0.24,14.5,1.9,2.9,4.40,X
ADVANC,197.00,12,2,0,9.48,10.30,20.8,6.8,4.1,245,X
AEONTS,172.00,5,2,0,16.16,18.11,10.6,2.0,3.0,222,X
AH,21.60,7,0,0,3.19,3.75,6.8,0.9,4.9,28.66,X
AIT,5.95,2,0,0,0.51,0.46,11.6,1.9,7.9,8.30,X
AJ,16.00,2,0,0,1.37,1.62,11.7,1.4,4.3,21.25,X
AMATA,18.30,9,2,0,1.43,1.51,12.8,1.0,2.3,23.71,X
ANAN,1.23,1,2,3,0.01,0.08,119.9,0.3,1.8,1.04,X
AOT,69.00,8,4,1,-0.73,0.84,-94.9,9.5,0,73.65,X
AP,10.00,13,0,0,1.59,1.65,6.3,0.9,5.6,12.82,X
ASIAN,18.30,7,1,0,1.31,1.48,13.9,3.2,3.4,20.79,X
ASK,34.25,4,0,0,3.49,3.99,9.8,1.2,5.6,50.79,X
ASP,3.12,1,1,0,0.35,0.37,9.0,1.3,9.5,4.00,X
ASW,8.00,2,0,0,1.22,1.32,6.6,1.3,7.0,9.82,X
AWC,4.90,4,2,0,0.00,0.07,-2170.5,2.0,0,5.45,X
BA,11.00,1,2,0,-0.65,-0.12,-16.8,1.6,0,11.43,X
BAM,17.40,10,1,0,0.96,1.19,18.0,1.3,4.1,24.33,X
BANPU,12.40,6,2,0,3.61,1.99,3.4,1.0,8.1,14.91,X
BAY,31.75,0,1,0,3.53,3.95,9.0,0.7,2.5,35.00,X
BBL,133.00,2,0,0,17.98,20.08,7.4,0.5,3.9,164.0,X
BCH,18.30,11,6,0,1.62,0.80,11.3,3.1,4.3,23.46,X
BCP,31.50,10,3,0,4.63,3.78,6.8,0.8,6.0,37.93,X
BCPG,10.60,6,0,0,0.90,0.67,11.8,1.0,3.6,16.80,X
BDMS,24.70,14,3,0,0.64,0.71,38.5,4.4,1.7,29.13,X
BEAUTY,1.29,0,1,0,0.02,0.05,57.5,4.6,0,1.30,X
BEC,14.20,7,1,0,0.52,0.63,27.2,4.3,2.5,17.87,X
BEM,8.75,12,0,0,0.17,0.26,50.6,3.5,1.0,10.06,X
BFIT,30.00,1,1,0,0.65,1.06,46.5,1.4,1.0,34.38,X
BGC,10.40,1,3,0,0.73,0.82,14.3,1.6,4.5,10.88,X
BGRIM,35.75,8,4,0,0.63,1.12,56.8,2.6,0.8,42.65,X
BH,176.00,2,2,0,3.55,4.70,49.5,7.9,1.5,176.2,X
BJC,32.50,11,2,0,1.30,1.60,25.0,1.1,2.4,40.64,X
BLA,43.75,3,0,0,2.22,2.83,19.7,1.5,1.3,48.67,X
BLAND,1.02,1,0,0,0.03,0.05,31.0,0.4,2.9,1.42,X
BPP,14.30,3,2,0,1.41,1.49,10.1,0.9,4.6,18.54,X
BTS,8.40,5,1,0,0.20,0.26,43.0,1.7,3.6,11.30,X
BTSGIF,4.14,3,0,0,-0.42,0.04,-9.9,0.6,6.7,5.48,X
CBG,108.50,8,3,1,3.22,3.74,33.7,9.4,2.0,116.9,X
CENTEL,43.25,9,2,1,0.05,1.08,804.4,3.2,0.2,45.13,X
CHG,3.66,7,7,0,0.25,0.12,14.9,4.9,4.4,4.01,X
CK,19.70,12,0,0,5.03,10.78,3.9,1.2,1.6,25.54,X
CKP,5.80,5,0,0,0.27,0.30,21.5,1.9,1.6,6.66,X
COM7,32.00,7,1,0,1.50,1.73,21.4,9.7,3.1,45.49,X
COTTO,2.02,0,1,0,0.12,0.13,16.8,1.2,3.0,2.48,X
CPALL,59.25,15,0,0,1.80,2.43,32.9,3.4,1.5,75.06,X
