Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
ACE,2.68,1,0,0,0.22,0.36,12.2,1.8,3.4,4.14,X
ADVANC,186.50,13,1,0,8.90,9.63,21.0,6.5,4.0,239,X
AEONTS,157.50,9,1,0,15.85,17.75,9.9,1.8,3.4,218,X
AH,28.75,5,0,0,3.74,3.87,7.7,1.1,4.4,36.54,X
AJ,12.80,1,0,0,0.99,1.28,12.9,1.1,5.1,17.70,X
AMATA,19.30,4,0,0,1.49,1.42,12.9,1.1,2.2,23.68,X
ANAN,1.44,1,1,1,-0.07,0.02,-20.1,0.5,1.6,1.38,X
AOT,74.75,6,4,0,-0.74,0.77,-100.8,10.5,0,78.00,X
AP,10.40,13,0,0,1.82,1.88,5.7,0.9,6.0,13.95,X
ASIAN,15.50,3,0,0,1.28,1.31,12.1,2.7,4.4,21.21,X
ASK,34.25,4,0,0,2.83,3.40,12.1,1.8,4.1,45.25,X
ASP,3.00,0,0,1,0.20,0.28,14.9,1.4,5.7,3.00,X
ASW,7.80,1,0,0,1.23,1.27,6.3,1.2,7.0,10.00,X
AWC,6.00,2,3,0,0.06,0.04,93.8,2.4,0.2,6.03,X
BA,13.40,1,1,0,-1.37,-0.10,-9.8,2.7,0,14.62,X
BAM,15.00,7,1,0,0.90,1.07,16.7,1.1,4.4,20.81,X
BANPU,12.70,5,0,0,5.88,4.14,2.2,0.9,13.1,17.44,X
BAY,31.75,2,3,0,4.00,4.32,7.9,0.7,2.9,36.80,X
BBL,145.50,19,0,0,16.06,18.12,9.1,0.5,3.4,170.2,X
BCH,19.80,8,7,0,1.47,0.77,13.5,3.2,3.3,22.42,X
BCP,32.50,9,3,0,10.56,4.95,3.1,0.7,10.1,39.38,X
BCPG,9.60,7,2,0,0.83,0.57,11.6,0.9,3.9,13.07,X
BDMS,31.25,10,3,0,0.71,0.78,43.8,5.5,1.6,32.71,X
BE8,59.50,3,0,0,0.83,1.50,71.6,8.7,0.7,80.69,X
BEAUTY,1.32,0,1,0,0.02,0.05,58.8,4.8,0,1.30,X
BEC,10.40,7,0,0,0.33,0.41,31.8,3.2,2.0,12.61,X
BEM,9.40,10,0,0,0.15,0.23,60.9,3.8,0.8,11.04,X
BGC,10.10,2,2,0,0.66,0.74,15.2,1.5,4.2,11.35,X
BGRIM,34.75,6,3,0,0.15,0.78,226.0,2.8,0.5,41.47,X
BH,233.00,4,3,1,5.27,6.01,44.2,9.9,1.4,227,X
BJC,32.00,10,2,0,1.23,1.50,26.0,1.1,2.4,39.77,X
BLA,32.50,1,0,0,2.58,3.19,12.6,1.1,2.0,56.00,X
BPP,15.00,4,1,0,1.47,1.21,10.2,0.9,4.6,18.24,X
