Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
ACE,2.68,1,0,0,0.18,0.22,14.9,1.9,3.7,4.10,X
ADVANC,191.50,13,1,0,9.19,9.95,20.8,6.6,4.0,240,X
AEONTS,166.50,1,0,0,17.03,19.55,9.8,1.8,3.6,222,X
AH,23.90,7,0,0,3.34,3.67,7.2,0.9,4.8,30.53,X
AIT,6.35,1,1,0,0.48,0.42,13.3,2.0,6.9,7.23,X
AJ,15.00,1,0,0,1.24,1.49,12.1,1.3,4.5,21.20,X
AMATA,20.10,10,1,0,1.49,1.53,13.5,1.1,2.2,23.52,X
ANAN,1.29,1,4,1,0.02,0.08,82.7,0.3,1.7,1.13,X
AOT,71.25,6,4,0,-0.55,0.85,-128.6,9.7,0.8,74.30,X
AP,10.30,13,0,0,1.67,1.71,6.2,0.9,5.6,13.12,X
ASIAN,17.60,7,1,0,1.31,1.44,13.4,3.1,3.7,20.97,X
ASK,35.75,4,0,0,2.82,3.35,12.7,1.9,4.3,46.00,X
ASP,3.10,0,1,1,0.23,0.28,13.4,1.4,6.4,3.25,X
ASW,7.85,2,0,0,1.25,1.29,6.3,1.2,6.9,9.50,X
AWC,5.45,2,2,0,0.02,0.05,332.2,2.2,0.2,5.53,X
BA,10.60,1,2,0,-0.88,-0.20,-12.0,1.7,0,11.22,X
BAM,18.10,9,1,0,0.97,1.18,18.7,1.3,4.0,24.01,X
BANPU,14.80,8,3,0,4.50,2.97,3.3,1.1,8.8,16.33,X
BAY,32.75,2,2,0,3.99,4.30,8.2,0.7,3.0,37.38,X
BBL,137.00,16,0,0,16.13,17.69,8.5,0.5,3.8,162.4,X
BCH,18.60,7,9,0,1.65,0.76,11.3,3.0,4.2,22.90,X
BCP,36.25,12,3,0,9.93,4.82,3.6,0.8,8.6,39.61,X
BCPG,10.90,7,1,0,0.90,0.70,12.2,1.1,3.3,14.43,X
BDMS,27.75,11,3,0,0.69,0.75,40.0,4.9,1.7,31.28,X
BE8,56.75,2,1,0,0.64,1.20,88.2,9.4,0.6,72.63,X
BEC,13.80,8,0,1,0.41,0.51,33.4,4.2,2.0,15.24,X
BEM,8.70,13,0,0,0.16,0.25,54.2,3.5,1.0,10.17,X
BFIT,29.00,1,0,0,0.53,1.10,54.7,1.3,0.7,38.00,X
BGC,10.10,2,2,0,0.73,0.80,13.8,1.5,4.4,11.45,X
BGRIM,35.50,11,4,0,0.41,1.01,85.9,2.6,0.7,43.27,X
BH,215.00,10,4,1,4.99,5.82,43.1,9.1,1.4,216,X
BJC,33.50,10,1,1,1.31,1.59,25.5,1.1,2.5,39.52,X
BLA,36.25,3,0,0,2.23,2.82,16.2,1.3,1.6,48.67,X
BLAND,1.01,1,0,0,0.03,0.05,30.7,0.4,3.0,1.42,X
BPP,15.80,4,2,0,1.43,1.50,11.0,1.0,4.8,18.53,X
BTS,8.35,6,3,0,0.21,0.25,38.9,1.7,3.7,11.26,X
BTSGIF,4.00,4,1,0,-0.10,0.23,-39.5,0.6,11.4,6.14,X
CBG,101.00,8,4,0,2.88,3.32,35.0,8.9,2.1,112.5,X
CENTEL,42.50,8,1,0,0.26,1.11,160.8,3.1,0.2,49.28,X
CHG,3.60,4,8,1,0.28,0.13,12.8,4.7,4.8,4.10,X
CK,20.60,13,1,0,2.68,8.35,7.7,1.3,1.5,24.77,X
CKP,5.10,7,0,0,0.27,0.30,19.1,1.6,1.9,6.60,X
COM7,35.00,10,0,0,1.35,1.59,25.9,11.0,2.5,40.02,X
COTTO,2.04,1,0,0,0.12,0.13,17.6,1.3,2.7,2.48,X
CPALL,60.25,14,0,0,1.63,2.30,37.0,3.2,1.3,74.05,X
CPF,25.75,15,0,0,1.81,2.07,14.2,0.8,2.8,31.46,X
CPN,66.75,11,2,0,2.20,2.66,30.4,3.6,1.3,72.60,X
