Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
ACE,2.68,1,0,0,0.22,0.36,12.2,1.8,3.4,4.14,X
ADVANC,188.50,12,1,0,8.89,9.60,21.2,6.6,4.0,238,X
AEONTS,160.00,3,0,0,16.37,18.58,9.8,1.8,3.4,232,X
AH,35.00,7,0,0,4.60,4.40,7.6,1.2,4.3,41.54,X
AIT,6.55,1,1,0,0.44,0.43,15.0,1.8,6.2,7.18,X
AJ,12.40,1,0,0,0.99,1.28,12.5,1.1,5.2,17.70,X
AMATA,18.50,6,1,0,1.36,1.40,13.6,1.1,2.4,23.61,X
ANAN,1.36,1,4,2,-0.09,0.02,-15.1,0.4,-2.9,1.19,X
AOT,74.25,8,6,0,-0.65,0.84,-114.8,10.1,0,78.71,X
AP,10.10,12,0,0,1.82,1.88,5.5,0.9,6.2,14.06,X
ASIAN,15.20,3,0,0,1.26,1.25,12.0,2.7,4.4,20.22,X
ASK,34.25,3,0,0,2.81,3.39,12.2,1.8,4.1,46.00,X
ASP,2.98,0,1,1,0.20,0.27,14.9,1.4,5.7,3.10,X
ASW,7.40,2,0,0,1.21,1.21,6.1,1.2,6.5,9.55,X
AWC,6.35,2,3,0,0.06,0.04,99.3,2.5,0.2,6.03,X
BA,12.90,2,3,0,-1.11,-0.04,-11.6,2.2,0,13.83,X
BAM,15.60,10,1,0,0.90,1.09,17.3,1.2,11.8,21.09,X
BANPU,13.00,6,2,0,6.82,3.89,1.9,0.8,10.4,15.60,X
BAY,30.75,2,2,0,4.00,4.35,7.7,0.7,3.1,37.50,X
BBL,144.50,17,0,0,16.09,18.20,9.0,0.5,3.5,170.0,X
BCH,20.50,9,5,0,1.45,0.77,14.1,3.4,3.1,22.48,X
BCP,31.75,9,3,0,11.20,4.92,2.8,0.7,10.2,39.62,X
BCPG,10.10,7,1,0,0.84,0.57,12.0,1.0,3.8,13.45,X
BDMS,29.00,12,3,0,0.75,0.81,38.6,5.1,1.7,33.41,X
BE8,55.00,3,0,0,0.64,1.29,85.4,8.0,0.6,80.69,X
BEAUTY,1.25,0,1,0,0.02,0.05,55.7,4.5,0,1.30,X
BEC,10.70,7,0,1,0.31,0.40,34.1,3.2,1.8,11.60,X
BEM,9.25,11,0,0,0.16,0.25,56.2,3.6,0.9,11.25,X
BGC,9.80,1,4,0,0.67,0.71,14.7,1.5,4.3,10.82,X
BGRIM,36.50,10,4,0,0.05,0.88,699.6,2.7,0.3,43.95,X
BH,218.00,6,6,0,5.74,6.33,38.0,9.1,1.5,234,X
BJC,33.50,10,2,0,1.20,1.48,27.8,1.1,2.2,39.69,X
BLA,30.00,4,0,0,2.29,2.91,13.1,1.0,2.0,48.75,X
BLAND,1.00,1,0,0,0.03,0.05,30.4,0.4,3.0,1.42,X
BPP,15.50,4,1,0,1.53,1.43,10.2,0.9,4.2,18.08,X
BTS,8.05,6,2,0,0.21,0.19,38.9,1.6,3.7,10.72,X
BTSGIF,3.88,3,1,0,-0.29,0.17,-13.5,0.6,10.2,5.87,X
CBG,93.75,7,4,0,2.57,3.14,36.4,8.5,1.9,108.7,X
CENTEL,48.75,9,2,0,0.19,1.10,260.4,3.6,0.1,52.90,X
CHG,3.52,5,5,2,0.26,0.12,13.4,4.6,4.5,3.95,X
CK,24.10,11,1,0,0.61,0.93,39.6,1.6,1.3,26.90,X
CKP,4.84,6,0,0,0.32,0.31,15.2,1.4,2.0,6.62,X
COM7,32.25,8,1,0,1.26,1.45,25.6,9.9,2.6,40.98,X
COTTO,2.02,1,0,0,0.12,0.13,17.4,1.2,2.8,2.48,X
CPALL,62.75,14,0,0,2.34,2.68,26.9,3.0,1.2,74.08,X
CPF,23.60,12,0,0,1.88,2.11,12.6,0.8,3.1,32.13,X
CPN,69.25,8,2,0,2.31,2.69,30.0,3.6,1.3,77.13,X
CPNREIT,18.60,0,2,0,0.82,0.82,22.6,1.4,6.1,19.30,X
