Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
ACE,2.84,1,1,1,0.17,0.22,16.4,2.0,2.6,3.77,X
ADVANC,222.00,10,1,0,9.59,10.37,23.1,7.6,3.6,245,X
AEONTS,189.50,7,2,0,16.24,17.93,11.7,2.2,2.8,238,X
AH,23.10,4,0,0,3.10,3.57,7.4,0.9,4.5,29.53,X
AIT,6.75,2,0,0,0.51,0.46,13.1,2.2,6.9,8.30,X
AJ,16.50,2,0,0,1.47,1.71,11.3,1.4,4.2,22.50,X
AMATA,19.30,8,2,0,1.42,1.52,13.6,1.1,2.1,23.41,X
ANAN,1.30,0,2,3,0.01,0.07,105.8,0.3,2.2,1.04,X
AOT,69.75,7,5,1,-0.73,0.71,-95.1,9.6,0,70.83,X
AP,11.00,14,0,0,1.58,1.65,7.0,1.0,5.1,12.86,X
ASIAN,16.70,6,1,0,1.31,1.44,12.8,2.9,3.7,20.90,X
ASK,41.50,4,0,0,3.49,3.99,11.9,1.4,4.7,50.79,X
ASP,3.20,2,1,0,0.35,0.36,9.0,1.4,9.4,3.97,X
ASW,8.10,2,0,0,1.28,1.34,6.3,1.3,6.9,10.32,X
AWC,4.96,4,2,0,0.00,0.07,-1198.1,2.0,0,5.57,X
BA,10.70,2,3,0,-0.57,0.14,-18.8,1.7,0,12.34,X
BAM,18.50,10,1,0,0.96,1.19,19.2,1.4,3.9,24.33,X
BANPU,12.20,6,2,0,3.22,1.81,3.8,1.0,8.0,14.69,X
BAY,33.50,0,2,0,3.78,4.17,8.8,0.7,2.4,36.50,X
BBL,128.00,12,1,0,16.01,17.46,8.0,0.5,3.7,163.1,X
BCH,18.60,9,7,0,1.58,0.78,11.8,3.1,4.1,23.31,X
BCP,32.50,9,3,0,4.29,3.69,7.6,0.8,5.9,37.83,X
BCPG,11.90,6,0,0,0.90,0.68,13.2,1.1,3.2,17.18,X
BDMS,26.00,14,3,0,0.63,0.71,41.1,4.7,1.6,28.99,X
BEAUTY,1.40,0,1,0,0.02,0.05,62.4,5.0,0,1.30,X
BEC,15.40,7,1,0,0.52,0.63,29.5,4.6,2.3,17.87,X
BEM,9.10,13,0,0,0.17,0.26,52.1,3.6,1.0,10.01,X
BGC,10.40,1,3,0,0.73,0.82,14.3,1.6,4.5,10.88,X
BGRIM,33.00,7,4,0,0.63,1.07,52.8,2.4,0.9,40.93,X
BH,173.50,9,5,0,3.68,4.88,47.1,7.8,1.6,181.0,X
BJC,35.50,9,2,0,1.32,1.64,26.8,1.2,2.1,41.20,X
BLA,37.75,4,0,0,2.29,2.91,16.5,1.3,1.6,50.75,X
BPP,16.00,2,2,0,1.26,1.50,12.7,1.0,4.4,18.43,X
BTS,8.65,1,0,0,0.15,0.19,57.4,2.2,4.0,10.30,X
BTSGIF,4.30,1,0,0,0.22,0.40,19.8,0.6,4.0,5.95,X
CBG,109.00,9,2,1,3.22,3.75,33.9,9.5,2.0,118.0,X
CENTEL,40.75,10,2,1,0.01,1.08,3351.6,3.0,0.3,45.16,X
CHG,3.54,6,7,0,0.25,0.12,14.3,4.7,4.4,3.99,X
CK,21.20,14,0,0,4.41,9.38,4.8,1.4,1.5,25.63,X
CKP,5.60,6,0,0,0.27,0.30,20.6,1.8,1.7,6.63,X
COM7,37.25,6,1,0,1.52,1.75,24.5,11.1,2.8,45.95,X
COTTO,2.18,0,1,0,0.12,0.13,18.2,1.4,2.8,2.48,X
CPALL,64.00,15,1,0,1.84,2.42,34.7,3.6,1.4,74.81,X
CPF,26.00,14,0,0,1.69,2.08,15.4,0.9,2.5,29.67,X
CPN,60.50,8,3,0,2.06,2.51,29.3,3.3,1.3,67.36,X
CPNREIT,19.00,2,1,0,0.89,0.81,21.3,1.4,6.0,21.83,X
CRC,36.75,10,2,0,0.91,1.26,40.4,3.5,0.9,43.38,X
DCC,2.80,6,1,0,0.20,0.21,14.3,4.4,6.8,3.39,X
DELTA,328.00,3,4,3,7.63,8.98,43.0,8.5,0.9,368,X
DIF,14.00,1,3,0,1.17,1.18,12.0,0.8,7.5,14.85,X
DOHOME,18.20,6,3,0,0.69,0.81,26.4,4.4,1.6,23.29,X
DRT,7.35,3,0,0,0.67,0.72,11.0,2.7,6.4,8.40,X
DTAC,44.00,6,5,0,1.60,1.74,27.5,5.3,3.6,53.18,X
EA,88.00,2,3,0,2.24,2.38,39.2,8.0,0.6,88.20,X
EASTW,6.35,0,3,0,0.55,0.49,11.6,0.9,5.5,6.87,X
ECL,2.58,1,0,0,0.21,0.25,12.3,1.5,3.9,4.20,X
EGCO,179.00,6,0,0,23.16,24.29,7.7,0.8,4.2,225,X
EPG,10.00,7,0,0,0.58,0.63,17.1,2.3,3.7,14.49,X
ESSO,9.60,2,2,0,2.11,1.59,4.6,1.3,7.3,10.50,X
FSMART,20.70,1,0,0,0.78,1.27,26.5,13.5,3.4,22.00,X
GFPT,16.90,15,0,0,1.14,1.20,14.8,1.4,1.6,17.95,X
GGC,14.90,1,3,3,0.76,0.78,19.6,1.5,2.8,13.04,X
GLOBAL,20.60,9,1,0,0.75,0.83,27.4,4.4,1.5,25.82,X
GPSC,64.25,7,6,0,1.94,2.92,33.2,1.6,2.0,77.72,X
GULF,47.50,9,2,0,1.10,1.34,43.0,5.4,1.2,54.39,X
GUNKUL,5.65,4,2,0,0.32,0.39,17.5,3.4,2.7,6.25,X
HANA,44.25,5,4,3,2.49,2.99,17.8,1.5,3.6,51.46,X
HFT,6.95,1,0,0,0.74,0.88,9.4,1.2,5.3,8.00,X
HMPRO,14.60,13,2,0,0.48,0.54,30.1,7.9,2.6,17.33,X
HTC,28.75,1,0,0,2.74,2.94,10.5,1.5,6.7,40.50,X
ICHI,9.30,4,1,0,0.43,0.49,21.6,2.0,5.0,11.64,X
ILM,19.10,4,0,0,1.14,1.29,16.8,1.8,3.5,21.35,X
IMH,17.70,3,0,0,2.13,2.16,8.3,3.4,3.8,28.77,X
INTUCH,72.25,6,1,0,3.59,3.89,20.1,5.2,4.3,86.31,X
IP,20.10,2,0,0,0.57,0.73,35.3,7.1,1.4,25.25,X
IRPC,3.34,6,5,2,0.22,0.29,15.2,0.8,3.4,3.96,X
IVL,49.00,14,0,0,5.84,5.74,8.4,1.5,3.4,60.11,X
JASIF,10.90,2,1,0,1.09,1.13,10.0,1.0,8.8,11.87,X
JMART,59.25,3,0,1,1.35,1.76,43.8,3.6,1.7,60.53,X
JMT,77.50,5,3,0,1.50,2.08,51.8,4.8,1.4,85.25,X
JWD,16.10,7,0,0,0.61,0.70,26.3,4.0,2.1,21.34,X
KBANK,144.50,14,0,0,17.93,19.52,8.1,0.7,3.1,180.8,X
KCE,61.75,10,4,0,2.39,2.92,25.8,4.9,2.7,72.68,X
KEX,23.60,0,4,2,-0.17,0.42,-141.5,4.6,0.4,22.21,X
