Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
AAV,2.50,4,3,2,-0.46,-0.02,-5.4,1.6,0,2.80,X
ACE,3.06,1,1,0,0.21,0.31,14.8,2.1,2.4,4.42,X
ADVANC,231.00,8,2,0,9.70,10.39,23.8,7.8,3.5,251,X
AEONTS,197.00,2,1,0,16.89,18.70,11.7,2.2,2.7,227,X
AH,24.80,5,1,0,3.00,3.32,8.3,1.0,4.1,28.79,X
AIMIRT,12.80,1,0,0,0.95,0.97,13.5,1.0,7.3,15.20,X
AIT,8.05,1,0,0,0.56,0.56,14.5,2.6,5.5,8.30,X
AJ,17.10,2,0,0,1.51,1.78,11.4,1.5,4.2,23.25,X
ALUCON,194.00,0,1,0,15.57,16.85,12.5,1.3,4.9,194.6,X
AMANAH,5.05,2,1,0,0.32,0.37,15.6,2.8,3.4,6.12,X
AMATA,21.40,7,2,0,1.40,1.54,15.3,1.2,2.0,23.62,X
ANAN,1.34,0,0,4,0.03,0.05,45.6,0.3,2.8,1.09,X
AOT,65.00,9,2,1,-0.66,0.78,-98.7,8.9,0,68.14,X
AP,10.60,12,1,0,1.54,1.59,6.9,0.9,5.1,12.19,X
APCS,5.40,1,0,0,0.36,0.40,15.0,1.7,1.3,5.70,X
APURE,6.00,1,0,0,0.41,0,14.6,2.8,4.0,7.45,X
ASIAN,15.40,7,0,0,1.39,1.55,11.0,2.5,4.3,22.25,X
ASK,44.00,4,0,0,3.10,3.87,14.2,2.3,3.6,53.56,X
ASP,3.46,1,1,0,0.39,0.37,9.0,1.5,9.4,4.65,X
ASW,8.00,1,0,0,1.21,1.31,6.6,1.3,7.1,9.65,X
AWC,4.96,3,2,0,0.01,0.06,709.6,2.0,0,5.32,X
BA,10.10,3,2,0,-0.63,-0.04,-16.2,1.7,0,11.49,X
BAM,20.40,12,1,0,1.00,1.20,20.3,1.5,3.7,24.75,X
BANPU,11.30,6,3,0,2.35,1.57,4.8,0.9,7.6,14.81,X
BAY,34.75,0,1,0,3.53,3.95,9.8,0.8,2.3,35.00,X
BBL,136.00,4,0,0,16.81,18.44,8.1,0.5,4.1,163.8,X
BCH,21.40,14,2,1,1.15,0.78,18.6,3.9,2.7,24.20,X
BCP,30.50,11,3,0,3.30,3.38,9.2,0.8,5.1,35.41,X
BCPG,12.00,7,0,0,0.96,0.65,12.5,1.2,3.7,17.30,X
BDMS,25.50,15,2,0,0.58,0.67,43.7,4.6,1.6,27.56,X
BEC,17.40,8,0,0,0.55,0.66,31.7,5.1,2.2,18.58,X
BEM,8.50,9,0,0,0.20,0.29,42.7,3.3,1.3,10.40,X
BFIT,26.00,0,0,2,1.12,1.17,23.2,1.4,1.9,22.75,X
BGC,10.10,1,4,0,0.70,0.79,14.4,1.5,4.1,10.70,X
BGRIM,33.75,10,3,0,0.89,1.33,37.8,2.5,1.2,45.02,X
BH,161.50,5,6,2,3.21,4.46,50.3,7.4,1.7,166.5,X
BJC,35.00,11,0,0,1.30,1.59,26.8,1.2,2.2,40.93,X
BLA,42.50,3,1,0,2.46,3.19,17.3,1.4,1.5,48.25,X
BLAND,1.03,1,0,0,-0.03,0.03,-39.2,0.4,2.9,1.38,X
BPP,16.60,3,3,0,1.57,1.52,10.6,1.0,4.2,18.92,X
BTS,9.10,9,1,0,0.22,0.25,41.9,2.0,2.8,11.67,X
BTSGIF,4.06,3,1,0,0.39,0.30,10.4,0.5,11.4,6.30,X
CBG,104.00,9,4,0,3.35,3.83,31.0,9.0,2.2,116.9,X
CENTEL,40.25,10,2,0,0.00,1.07,-36397.9,3.2,0.5,42.88,X
CHAYO,11.70,6,0,0,0.31,0.37,38.0,3.6,0.8,16.09,X
CHG,3.92,9,5,1,0.18,0.12,22.0,6.0,3.2,4.13,X
CK,20.30,15,0,0,4.58,10.40,4.4,1.4,1.6,25.38,X
CKP,4.98,6,0,0,0.29,0.31,16.9,1.4,1.9,6.27,X
COM7,42.00,5,3,0,2.01,2.38,20.9,9.0,3.2,89.57,X
COTTO,2.16,0,1,0,0.12,0.13,18.0,1.3,2.8,2.48,X
CPALL,64.25,12,1,0,1.89,2.28,34.0,3.7,1.4,75.23,X
CPF,24.20,11,2,0,1.84,2.26,13.2,0.8,2.9,29.68,X
CPN,55.00,5,3,0,2.03,2.43,27.1,2.9,1.4,62.31,X
CPNREIT,20.50,1,2,0,0.76,1.01,27.0,1.6,5.5,19.00,X
CRC,38.25,13,0,0,0.87,1.20,44.0,3.7,0.9,43.06,X
DCC,2.98,6,1,0,0.19,0.20,15.3,4.6,6.4,3.40,X
DELTA,390.00,3,2,5,7.25,8.73,53.8,10.4,0.9,358,X
DIF,14.20,3,2,1,1.14,1.15,12.5,0.8,7.3,16.23,X
