Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
AAV,2.82,0,0,3,-0.36,-0.06,-7.8,2.1,0,2.33,X
ACE,3.18,0,1,0,0.20,0.25,16.3,2.2,1.9,4.70,X
ADVANC,221.00,8,1,0,9.54,10.19,23.2,7.5,3.5,249,X
AEONTS,191.50,5,2,0,16.33,18.36,11.7,2.2,2.7,234,X
AH,22.90,4,0,0,3.18,3.58,7.2,0.9,4.6,30.09,X
AIMIRT,12.60,1,0,0,0.95,0.97,13.3,1.0,7.4,15.20,X
AJ,17.20,1,0,0,1.50,1.78,11.5,1.5,3.9,23.50,X
ALUCON,199.00,0,1,0,15.57,16.85,12.8,1.3,4.8,194.6,X
AMANAH,5.85,1,0,0,0.32,0.35,18.3,3.2,2.7,6.95,X
AMATA,22.00,7,0,1,1.41,1.52,15.6,1.2,1.9,24.00,X
ANAN,1.24,0,0,3,0.02,0.05,51.8,0.3,2.5,1.06,X
AOT,67.25,4,5,0,-0.73,0.65,-92.2,9.2,0,69.42,X
AP,11.00,7,0,0,1.54,1.57,7.1,1.0,4.9,12.26,X
APURE,6.00,1,0,0,0.37,0.44,16.2,2.4,2.5,7.10,X
ASIAN,14.90,2,0,0,1.45,1.62,10.3,2.5,4.4,21.90,X
ASK,44.25,3,0,0,3.10,3.96,14.3,2.3,3.5,52.75,X
ASP,3.38,0,1,0,0.37,0.35,9.1,1.4,9.2,3.80,X
ASW,8.10,1,0,0,1.21,1.31,6.7,1.3,7.0,9.65,X
AWC,5.00,2,1,1,-0.02,0.05,-231.0,2.0,0,5.19,X
BA,11.20,2,2,0,-0.51,0.20,-22.1,1.8,0,13.12,X
BAM,20.00,4,0,0,0.99,1.14,20.2,1.5,3.4,25.75,X
BANPU,11.20,5,2,0,2.43,1.74,4.6,0.9,8.7,15.51,X
BAY,34.50,0,1,0,3.53,3.95,9.8,0.8,2.3,35.00,X
BBL,134.50,4,0,0,16.52,18.12,8.1,0.5,3.7,168.0,X
BCH,22.60,13,2,1,1.21,0.78,18.6,4.2,2.7,24.01,X
BCP,31.00,4,0,0,4.18,3.69,7.4,0.8,5.7,35.67,X
BCPG,11.80,3,0,0,0.82,0.61,14.3,1.1,2.9,17.33,X
BDMS,25.75,8,2,0,0.60,0.67,42.8,4.7,1.7,27.88,X
BEC,15.60,3,0,0,0.56,0.68,27.7,4.3,2.5,19.17,X
BEM,8.35,7,0,0,0.18,0.26,45.9,3.3,1.3,10.14,X
