Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
ADVANC,205.00,13,1,0,9.41,10.20,21.8,7.0,3.9,245,X
AEONTS,154.00,7,1,0,15.91,18.15,9.7,1.8,3.4,225,X
AH,19.50,3,0,0,3.64,4.40,5.4,1.0,6.2,32.20,X
AJ,14.20,1,0,0,1.31,1.61,10.8,1.2,4.6,21.20,X
ALLY,6.85,1,0,0,0.73,0.79,9.4,0.7,9.3,8.15,X
AMATA,17.30,8,1,0,1.41,1.53,12.2,1.0,2.4,23.93,X
ANAN,1.29,0,1,1,0.03,0.03,50.8,0.3,1.8,0.73,X
AOT,69.75,6,2,0,-0.77,0.71,-90.7,9.8,0,78.31,X
AP,9.25,10,0,0,1.61,1.64,5.8,0.8,6.1,12.72,X
ASIAN,16.00,2,0,0,1.40,1.48,11.4,2.7,4.8,22.30,X
ASK,30.00,2,0,0,2.85,3.31,10.5,1.6,4.7,45.50,X
ASW,7.65,2,0,0,1.22,1.32,6.3,1.2,7.3,9.82,X
AWC,4.82,1,1,0,-0.01,0.06,-510.3,2.0,0,5.40,X
BA,9.45,1,0,0,-1.55,-0.32,-6.1,2.0,0,13.50,X
BAM,16.20,2,0,0,0.95,1.07,17.1,1.2,4.0,25.55,X
BANPU,12.50,2,0,0,4.58,2.16,2.7,0.9,10.2,16.55,X
BAY,31.50,0,1,0,3.53,3.95,8.9,0.7,2.5,35.00,X
BBL,127.00,7,0,0,16.07,17.80,7.9,0.5,3.9,164.7,X
BCH,20.40,4,1,0,1.75,0.89,11.6,3.2,4.2,24.20,X
BCP,29.00,4,0,0,6.28,5.49,4.6,0.8,8.3,36.25,X
BCPG,10.20,2,1,0,0.70,0.53,14.5,1.0,3.2,15.40,X
BDMS,27.00,13,2,0,0.66,0.72,40.7,4.9,1.6,29.99,X
BEC,12.30,2,0,0,0.50,0.62,24.5,3.8,3.0,18.25,X
BEM,8.55,10,0,0,0.17,0.24,50.1,3.4,1.1,10.19,X
BFIT,25.50,1,1,0,0.65,1.06,39.5,1.2,1.2,34.38,X
BGC,10.30,1,2,0,0.71,0.82,14.4,1.6,4.6,10.67,X
BGRIM,37.25,4,2,0,0.44,1.03,85.0,2.9,0.7,40.13,X
BH,188.50,6,2,0,3.98,5.16,47.4,8.4,1.6,196.2,X
BJC,31.00,6,0,0,1.27,1.57,24.4,1.0,2.4,39.26,X
BLAND,0.99,1,0,0,0.03,0.05,30.1,0.4,3.0,1.42,X
BPP,14.40,2,1,0,1.57,1.34,9.2,0.9,5.0,18.50,X
BTS,8.60,4,2,0,0.22,0.27,38.6,1.9,3.4,10.84,X
BTSGIF,4.16,4,0,0,-0.15,0.04,-27.2,0.6,8.9,5.73,X
CBG,114.50,4,3,0,3.14,3.67,36.5,10.2,1.8,119.1,X
CENTEL,39.75,7,0,0,0.30,1.18,133.2,2.9,0.5,47.57,X
CHG,3.72,3,1,0,0.25,0.13,14.9,4.9,4.5,4.25,X
CK,20.00,4,0,0,0.77,1.01,26.1,1.3,1.6,26.91,X
CKP,5.45,3,0,0,0.26,0.30,21.1,1.4,1.9,6.77,X
COM7,28.50,4,0,0,1.34,1.56,21.3,9.9,2.7,45.28,X
COTTO,1.96,1,1,0,0.12,0.13,16.6,1.2,2.7,2.17,X
CPALL,61.25,12,0,0,1.70,2.33,35.9,3.0,1.4,74.74,X
CPF,26.25,15,0,0,1.73,2.04,15.1,0.8,2.6,30.80,X
CPN,60.50,8,1,0,2.11,2.57,28.7,3.3,1.4,70.25,X
CPNREIT,18.70,1,1,0,0.54,0,34.5,0,5.6,22.45,X
CRC,35.00,6,0,0,0.91,1.23,38.5,3.4,0.9,42.74,X
DCC,2.76,3,0,0,0.19,0.20,14.8,4.3,6.7,3.26,X
DELTA,323.00,5,3,1,7.64,8.93,42.3,8.5,1.0,344,X
DIF,13.20,0,2,0,1.15,1.17,11.4,0.8,7.8,14.20,X
DOHOME,14.80,3,4,0,0.67,0.82,22.0,3.6,2.4,19.07,X
DTAC,46.00,9,4,0,1.57,1.70,29.2,5.6,3.4,52.67,X
EA,80.25,2,1,0,2.00,2.11,40.2,7.2,0.5,91.00,X
EASTW,6.35,0,0,1,0.52,0.50,12.2,0.9,4.7,6.30,X
ECL,2.36,2,0,0,0.16,0.19,14.8,1.4,3.8,3.00,X
EGCO,186.00,2,0,0,20.88,22.35,8.9,0.8,4.2,238,X
EPG,9.10,6,1,0,0.58,0.65,15.7,2.1,3.5,13.73,X
ESSO,10.20,2,0,0,3.75,1.35,2.7,1.2,12.2,14.00,X
FSMART,18.90,1,0,0,0.78,1.24,24.2,12.4,3.8,22.00,X
GFPT,16.80,7,3,0,1.22,1.32,13.8,1.3,1.8,19.20,X
GGC,14.30,0,0,1,0.68,0.72,21.0,1.4,3.6,12.00,X
GLOBAL,17.20,4,2,0,0.75,0.85,22.8,3.7,1.7,23.45,X
GPSC,66.75,2,1,1,1.64,3.07,40.8,1.7,1.5,71.63,X
GRAMMY,11.20,0,0,0,0,0,0,0,0,0,X
GULF,48.00,2,2,0,1.08,1.38,44.3,5.3,1.4,50.88,X
GUNKUL,5.40,7,1,0,0.29,0.38,18.4,3.4,3.1,6.39,X
HANA,40.50,4,2,1,2.23,2.71,18.2,1.4,4.0,50.14,X
HFT,6.15,1,0,0,0.74,0.88,8.3,1.1,6.0,8.00,X
HMPRO,12.90,8,1,0,0.47,0.52,27.3,7.0,2.9,16.58,X
HTC,29.25,3,0,0,2.75,3.00,10.6,1.6,6.6,40.50,X
ICHI,7.30,2,0,0,0.44,0.45,16.5,1.6,5.4,12.05,X
