Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
AAV,2.58,4,3,2,-0.46,-0.02,-5.6,1.7,0,2.80,X
ACE,3.18,1,1,0,0.21,0.31,15.4,2.1,2.4,4.42,X
ADVANC,233.00,3,2,0,9.58,9.99,24.3,8.0,3.4,241,X
AEONTS,194.50,5,1,0,16.04,18.19,12.1,2.3,2.7,238,X
AH,24.90,5,1,0,3.00,3.32,8.3,1.0,4.1,28.79,X
AIMIRT,12.70,1,0,0,0.95,0.97,13.4,1.0,7.3,15.20,X
AIT,7.45,1,0,0,0.56,0.56,13.4,2.4,6.0,8.30,X
AJ,17.40,2,0,0,1.51,1.78,11.6,1.5,4.1,23.25,X
ALUCON,198.00,0,1,0,15.57,16.85,12.7,1.3,4.8,194.6,X
AMANAH,4.98,2,0,0,0.33,0.38,15.3,2.7,3.4,6.80,X
AMATA,22.00,9,2,1,1.38,1.49,15.9,1.2,1.9,23.16,X
ANAN,1.35,0,0,4,0.03,0.05,46.0,0.3,2.7,1.09,X
AOT,67.00,4,2,0,-0.74,0.67,-90.6,9.4,0,70.50,X
AP,11.00,12,1,0,1.54,1.59,7.1,1.0,4.9,12.19,X
APCS,5.40,1,0,0,0.36,0.40,15.0,1.7,1.3,5.70,X
APURE,6.05,1,0,0,0.37,0.44,16.4,2.4,2.5,7.10,X
ASIAN,15.50,7,0,0,1.39,1.55,11.1,2.5,4.3,22.25,X
ASK,45.00,4,0,0,3.10,3.87,14.5,2.3,3.5,53.56,X
ASP,3.46,1,1,0,0.39,0.37,9.0,1.5,9.4,4.65,X
ASW,8.10,1,0,0,1.21,1.31,6.7,1.3,7.0,9.65,X
AWC,4.88,3,2,1,0.00,0.06,-2161.7,2.0,0,5.03,X
BA,10.30,3,2,0,-0.63,-0.04,-16.5,1.8,0,11.49,X
BAM,20.40,11,1,0,1.01,1.20,20.3,1.5,3.7,24.80,X
BANPU,11.10,6,3,0,2.35,1.57,4.7,0.9,7.7,14.81,X
BAY,34.25,0,1,0,3.53,3.95,9.7,0.8,2.3,35.00,X
BBL,137.50,4,0,0,16.81,18.44,8.2,0.5,4.0,163.8,X
BCH,20.90,14,2,1,1.15,0.78,18.2,3.8,2.8,24.20,X
BCP,29.50,9,2,0,3.50,3.49,8.4,0.8,5.6,35.79,X
BCPG,11.90,5,0,0,0.94,0.63,12.6,1.3,3.7,17.92,X
BDMS,25.00,15,2,0,0.58,0.67,42.9,4.5,1.6,27.56,X
BEC,16.70,8,0,0,0.55,0.66,30.4,4.9,2.2,18.58,X
BEM,8.60,11,0,0,0.19,0.27,45.4,3.4,1.3,10.33,X
BFIT,26.25,0,0,2,1.12,1.17,23.4,1.4,1.9,22.75,X
BGC,10.10,2,5,0,0.73,0.82,13.9,1.4,4.3,11.00,X
BGRIM,33.50,10,3,0,0.89,1.33,37.8,2.4,1.2,45.02,X
BH,156.50,5,6,2,3.21,4.46,48.7,7.2,1.7,166.5,X
BJC,36.00,11,1,0,1.30,1.60,27.7,1.2,2.1,40.73,X
BLA,43.00,3,1,0,2.46,3.19,17.5,1.4,1.5,48.25,X
BLAND,1.03,1,0,0,-0.03,0.03,-39.2,0.4,2.9,1.38,X
BPP,16.70,3,3,0,1.57,1.52,10.6,1.0,4.1,18.92,X
BTS,9.10,5,1,0,0.24,0.29,37.2,2.0,2.8,11.45,X
BTSGIF,4.20,1,0,0,0.22,0.40,19.4,0.5,4.1,5.95,X
CBG,107.50,9,4,0,3.35,3.83,32.1,9.3,2.1,116.9,X
CENTEL,40.50,10,1,1,0.00,1.07,-36624.0,3.2,0.5,42.88,X
CHAYO,12.60,6,0,0,0.34,0.39,36.7,3.7,0.8,17.58,X
CHG,3.92,8,6,1,0.18,0.12,22.0,6.0,3.2,4.13,X
CK,20.10,15,0,0,4.58,10.40,4.4,1.4,1.6,25.38,X
CKP,5.10,6,0,0,0.29,0.31,17.4,1.5,1.9,6.27,X
COM7,42.75,6,3,0,2.10,2.52,20.4,9.1,3.0,85.95,X
COTTO,2.18,0,1,0,0.12,0.13,18.2,1.4,2.8,2.48,X
CPALL,65.75,12,1,0,1.89,2.28,34.8,3.8,1.4,75.23,X
CPF,24.30,11,3,0,1.71,2.05,14.2,0.8,2.7,29.44,X
CPN,59.50,7,3,0,2.03,2.47,29.3,3.2,1.3,63.25,X
