Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
AAV,2.44,4,4,1,-0.46,-0.02,-5.3,1.6,0,2.78,X
ACE,3.22,2,0,0,0.22,0.33,14.6,2.2,2.5,4.57,X
ADVANC,232.00,11,5,0,9.64,10.38,24.1,7.9,3.4,245,X
AEONTS,200.00,1,0,0,17.50,18.31,11.4,2.2,2.6,229,X
AH,23.00,4,2,0,3.04,3.31,7.6,0.9,4.8,29.22,X
AIE,4.30,1,0,0,0.27,0.28,15.9,2.3,3.0,5.22,X
AIT,6.85,1,0,0,0.56,0.56,12.3,2.2,6.5,8.30,X
AJ,17.80,3,0,0,1.58,1.78,11.2,1.5,5.0,24.17,X
AMANAH,5.35,2,1,1,0.32,0.37,16.8,2.9,2.8,5.88,X
AMATA,21.40,8,2,0,1.36,1.54,15.8,1.2,1.9,23.71,X
ANAN,1.38,0,0,5,0.09,0.12,14.5,0.3,2.9,1.21,X
AOT,64.00,9,4,1,-0.66,0.78,-96.9,8.8,0,67.72,X
AP,10.80,14,1,0,1.54,1.60,7.0,1.0,5.0,12.07,X
APCS,4.64,1,0,0,0.36,0.40,12.9,1.4,1.5,5.70,X
APURE,6.80,2,0,0,0.51,0,13.3,3.1,3.5,10.43,X
ARROW,8.30,1,0,0,0.61,0,13.6,1.5,5.4,9.80,X
ASIAN,15.60,8,0,0,1.40,1.55,11.1,2.6,4.6,22.34,X
ASK,46.75,2,0,0,3.10,3.66,15.1,2.4,3.3,55.50,X
ASP,3.82,2,0,0,0.41,0.39,9.4,1.6,9.1,4.95,X
ASW,8.90,1,0,0,1.21,1.31,7.4,1.4,6.4,9.65,X
AWC,5.00,3,3,0,0.01,0.06,981.8,2.1,0,5.23,X
BA,9.50,4,2,0,-0.52,0.10,-18.4,1.5,0.2,12.24,X
BAM,21.60,12,1,0,1.00,1.21,21.7,1.6,3.4,24.52,X
BANPU,11.70,6,2,0,1.99,1.12,5.9,1.0,5.8,14.15,X
BAY,35.00,1,3,0,3.84,3.94,9.1,0.8,2.2,36.88,X
BBL,135.00,16,1,0,16.18,17.62,8.3,0.5,4.0,161.6,X
BCH,19.80,9,4,0,0.92,0.76,21.6,4.0,2.1,24.35,X
BCP,31.25,12,3,0,3.19,3.32,9.8,0.8,5.1,35.08,X
BCPG,12.00,8,1,0,0.92,0.64,13.1,1.2,3.7,17.12,X
BDMS,24.40,16,1,0,0.58,0.66,41.8,4.4,1.7,27.68,X
BEC,17.10,9,0,1,0.53,0.65,32.1,5.1,2.2,16.61,X
BEM,8.80,9,0,0,0.20,0.28,43.1,3.4,1.3,10.32,X
BGC,10.10,1,3,0,0.73,0.79,13.9,1.5,4.2,10.88,X
BGRIM,33.75,9,4,0,1.01,1.44,33.5,2.4,1.2,45.60,X
BH,168.00,6,5,0,3.21,4.54,52.4,7.8,1.6,167.3,X
BJC,35.25,11,0,0,1.30,1.59,27.0,1.2,2.2,40.93,X
BLA,39.50,3,1,0,2.46,3.19,16.1,1.3,1.6,48.25,X
BLAND,1.03,1,0,0,-0.03,0.03,-39.2,0.4,2.9,1.38,X
BPP,16.50,3,4,0,1.73,1.57,9.5,1.0,4.6,19.40,X
BTS,9.50,10,1,0,0.24,0.25,39.1,2.1,2.7,11.88,X
BTSGIF,3.94,4,1,0,0.44,0.30,8.9,0.5,13.0,6.33,X
CBG,104.50,9,5,0,3.35,3.81,31.2,9.0,2.1,117.4,X
CENTEL,37.00,8,4,0,-0.10,1.03,-355.4,2.9,0.5,40.13,X
CHAYO,12.00,5,0,0,0.31,0.37,39.0,3.7,0.8,16.36,X
CHG,3.58,9,6,1,0.17,0.12,21.0,5.6,3.4,4.14,X
CK,20.10,14,0,0,6.23,14.12,3.2,1.4,1.6,25.50,X
CKP,5.05,7,0,0,0.29,0.31,17.6,1.5,2.0,6.30,X
COM7,82.25,6,2,0,2.18,2.58,37.7,16.7,1.9,96.60,X
COTTO,2.22,0,1,0,0.12,0.13,18.5,1.4,2.7,2.48,X
CPALL,67.50,13,1,0,1.84,2.25,36.7,4.0,1.4,74.14,X
CPF,24.30,11,2,0,1.96,2.34,12.4,0.8,3.2,30.03,X
CPN,55.25,8,2,0,2.04,2.46,27.1,3.0,1.3,64.00,X
CPNREIT,20.30,2,2,0,0.71,1.01,28.8,1.6,5.5,20.63,X
CRC,38.00,12,1,0,0.82,1.17,46.4,3.8,0.8,42.60,X
DCC,2.92,5,1,0,0.20,0.20,14.9,4.6,6.6,3.40,X
DELTA,365.00,2,3,6,7.23,8.74,50.5,9.8,1.0,348,X
DIF,14.10,3,2,1,1.14,1.15,12.4,0.8,7.3,16.23,X
DOHOME,20.60,7,0,0,0.77,0.90,26.6,4.5,2.1,26.16,X
DRT,8.35,0,3,1,0.69,0.73,12.1,3.1,5.6,8.63,X
DTAC,47.75,7,4,1,1.82,1.82,26.3,5.3,3.5,49.48,X
DUSIT,9.25,1,0,0,-0.69,0.06,-13.5,5.9,0,13.87,X
EA,90.00,3,4,0,2.20,2.45,40.9,8.3,0.6,90.50,X
EASTW,8.10,1,2,0,0.69,0.74,11.7,1.2,5.8,8.97,X
ECL,2.88,2,0,0,0.21,0.25,13.7,1.7,3.5,4.15,X
EGCO,176.00,9,1,0,21.73,22.63,8.1,0.8,4.0,235,X
EKH,7.70,3,1,0,0.29,0.32,26.6,3.9,2.5,9.00,X
EPG,9.60,11,1,0,0.60,0.65,16.1,2.4,3.7,15.21,X
ESSO,7.65,1,4,0,1.05,1.25,7.3,1.2,7.2,8.18,X
FORTH,29.50,3,0,1,1.07,1.25,27.7,10.0,1.7,22.33,X
FSMART,11.20,1,1,0,0.58,0.56,19.3,7.5,4.9,11.70,X
GFPT,13.20,13,4,0,0.82,1.00,16.2,1.1,1.6,14.97,X
GGC,13.20,1,4,2,0.67,0.76,19.8,1.3,2.7,12.80,X
GLOBAL,20.50,9,2,0,0.75,0.84,27.3,4.4,1.5,25.75,X
GPSC,70.00,11,4,0,2.89,3.31,24.2,1.7,2.4,87.53,X
GULF,49.75,9,2,0,1.10,1.34,45.1,5.8,1.2,53.95,X
GUNKUL,6.20,2,5,0,0.34,0.37,18.1,3.7,2.5,7.48,X
HANA,48.50,9,3,1,2.81,3.37,17.3,1.7,3.9,66.25,X
HFT,8.10,1,0,0,0.81,0.95,10.0,1.4,4.9,11.00,X
HMPRO,16.00,13,1,0,0.49,0.54,33.0,8.7,2.4,17.36,X
HREIT,8.80,2,1,0,0.68,0.70,13.0,1.0,7.6,9.63,X
HTC,34.00,3,0,0,3.06,3.32,11.1,1.8,6.0,43.73,X
HTECH,5.30,1,0,0,0.49,0.56,10.8,2.9,-4.5,7.80,X
HUMAN,11.90,1,0,0,0.34,0.43,35.1,4.0,1.6,18.30,X
ICHI,10.50,7,0,0,0.50,0.54,20.9,2.2,4.6,14.21,X
III,15.70,4,2,0,0.64,0.69,24.4,5.0,2.1,19.40,X
ILINK,8.35,1,0,0,0.84,0.85,9.9,1.5,4.0,9.50,X
ILM,18.80,3,0,0,1.17,1.36,16.0,1.7,3.5,21.30,X
IMH,20.70,3,0,0,2.06,2.12,10.1,4.4,3.8,28.02,X
IMPACT,15.80,2,0,0,0.16,0.62,98.1,1.5,1.0,18.23,X
INET,7.50,0,1,0,0.16,0.35,46.9,1.7,1.3,5.20,X
INOX,1.28,1,0,0,0,0,0,0,0,1.60,X
