Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
AAV,2.68,4,3,2,-0.46,-0.02,-5.8,1.8,0,2.80,X
ACE,3.22,1,1,0,0.21,0.31,15.6,2.2,2.3,4.42,X
ADVANC,226.00,8,2,0,9.60,10.15,23.6,7.6,3.4,248,X
AEONTS,193.00,5,2,0,16.33,18.36,11.8,2.2,2.7,234,X
AH,23.50,5,1,0,3.00,3.32,7.8,0.9,4.4,28.79,X
AIMIRT,12.80,1,0,0,0.95,0.97,13.5,1.0,7.2,15.20,X
AIT,7.20,1,0,0,0.56,0.56,13.0,2.3,6.2,8.30,X
AJ,17.20,2,0,0,1.51,1.78,11.4,1.5,4.1,23.25,X
ALUCON,199.00,0,1,0,15.57,16.85,12.8,1.3,4.8,194.6,X
AMANAH,5.50,2,0,0,0.33,0.38,16.9,3.0,3.1,6.80,X
AMATA,21.90,9,2,1,1.38,1.49,15.8,1.2,1.9,23.16,X
ANAN,1.30,0,0,4,0.03,0.05,44.2,0.3,2.8,1.09,X
AOT,66.75,4,4,0,-0.72,0.70,-92.9,9.1,0,69.75,X
AP,10.90,6,1,0,1.53,1.58,7.1,1.0,4.9,12.09,X
APURE,6.00,1,0,0,0.37,0.44,16.2,2.4,2.5,7.10,X
ASIAN,14.80,6,0,0,1.39,1.54,10.7,2.4,4.5,22.00,X
ASK,44.75,3,0,0,3.10,3.96,14.4,2.3,3.5,52.75,X
ASP,3.42,1,1,0,0.39,0.37,8.9,1.4,9.5,4.65,X
ASW,8.05,1,0,0,1.21,1.31,6.7,1.3,7.0,9.65,X
AWC,4.90,1,1,1,-0.02,0.05,-299.8,2.0,0,4.73,X
BA,10.80,3,3,0,-0.62,-0.05,-17.3,1.8,0,11.38,X
BAM,20.10,11,1,0,1.01,1.20,20.0,1.5,3.7,24.80,X
BANPU,11.10,6,3,0,2.35,1.57,4.7,0.9,7.7,14.81,X
BAY,34.00,0,1,0,3.53,3.95,9.6,0.7,2.4,35.00,X
BBL,136.50,5,0,0,16.64,18.28,8.2,0.5,3.8,165.4,X
BCH,21.70,15,2,1,1.16,0.78,18.6,3.9,2.7,24.19,X
BCP,30.50,7,1,0,3.52,3.54,8.6,0.8,5.6,35.59,X
BCPG,12.00,3,0,0,0.82,0.61,14.6,1.2,2.9,17.33,X
BDMS,25.00,13,1,0,0.59,0.68,42.5,4.5,1.7,27.84,X
BEC,16.90,8,0,0,0.55,0.66,30.8,5.0,2.2,18.58,X
BEM,8.50,8,0,0,0.18,0.27,47.1,3.4,1.3,10.33,X
BFIT,25.75,0,0,2,1.12,1.17,23.0,1.4,1.9,22.75,X
BGC,10.00,2,5,0,0.73,0.82,13.8,1.4,4.3,11.00,X
BGRIM,32.75,10,3,0,0.89,1.33,37.0,2.4,1.2,45.02,X
BH,159.50,6,4,2,3.26,4.44,48.9,7.4,1.8,168.0,X
BJC,36.00,11,1,0,1.30,1.60,27.7,1.2,2.1,40.73,X
BLA,44.00,4,0,0,2.46,3.49,17.9,1.5,1.4,51.75,X
BPP,16.30,3,3,0,1.57,1.52,10.4,1.0,4.2,18.92,X
BTS,9.10,1,0,0,0.30,0.32,30.3,2.0,3.7,10.90,X
BTSGIF,4.10,1,0,0,0.22,0.40,18.9,0.5,4.2,5.95,X
CBG,101.00,8,2,0,3.38,3.88,29.9,8.6,2.2,116.9,X
CENTEL,40.00,10,1,1,0.00,1.07,-36171.8,3.2,0.5,42.88,X
CHAYO,12.60,6,0,0,0.39,0.40,32.6,3.6,0.8,17.83,X
CHG,4.04,9,6,1,0.18,0.12,22.8,6.1,3.1,4.16,X
CK,20.70,14,0,0,4.85,11.08,4.3,1.4,1.6,25.33,X
CKP,5.05,2,0,0,0.26,0.26,19.8,1.8,1.6,6.45,X
COM7,42.50,6,3,0,2.10,2.52,20.2,9.1,3.0,85.95,X
COTTO,2.18,0,1,0,0.12,0.13,18.2,1.4,2.8,2.48,X
CPALL,67.25,12,1,0,1.89,2.28,35.6,3.9,1.4,75.23,X
CPF,23.60,12,3,0,1.71,2.06,13.8,0.8,2.8,29.29,X
CPN,62.00,4,2,0,2.02,2.47,30.7,3.4,1.2,62.50,X
CPNREIT,20.30,1,1,0,0.85,1.06,24.0,1.6,5.4,17.20,X
CPTGF,8.45,1,0,0,0.62,0.63,13.6,0.8,6.7,7.90,X
CRC,40.75,11,1,0,0.87,1.21,46.8,3.9,0.8,42.58,X
DCC,2.96,6,0,0,0.19,0.20,15.2,4.6,6.5,3.47,X
DELTA,373.00,2,1,1,6.88,8.01,54.2,9.9,0.8,386,X
DIF,14.20,3,2,1,1.14,1.15,12.4,0.8,7.3,16.23,X
DOHOME,21.50,6,3,0,0.72,0.85,30.0,5.1,1.6,24.22,X
DRT,7.65,0,3,0,0.68,0.73,11.2,2.8,6.1,8.57,X
DTAC,47.75,5,2,0,1.68,1.74,28.4,5.7,3.4,55.89,X
EA,87.50,4,4,0,2.16,2.46,40.6,8.0,0.6,92.81,X
EASTW,7.30,2,3,0,0.67,0.72,10.8,1.0,5.9,8.58,X
ECL,2.74,1,1,0,0.19,0.22,14.8,1.6,3.3,3.50,X
EGCO,170.00,8,1,0,21.86,22.83,7.8,0.8,4.1,230,X
EKH,7.50,3,2,0,0.27,0.30,27.5,3.5,2.5,8.68,X
EPG,9.15,4,0,0,0.60,0.63,15.3,2.1,3.8,14.55,X
ESSO,8.00,2,2,0,1.50,1.48,5.3,1.2,6.7,9.50,X
FORTH,33.25,0,0,1,0.95,1.08,35.0,10.0,1.1,19.00,X
FSMART,14.70,1,0,0,0.78,1.27,18.8,9.6,4.8,16.00,X
GFPT,12.70,12,2,0,0.81,1.00,15.7,1.0,1.6,15.22,X
GGC,13.70,0,1,1,0.63,0.71,21.8,1.4,2.6,11.85,X
GLOBAL,22.50,7,1,0,0.77,0.86,29.4,4.8,1.4,26.44,X
GPSC,71.50,3,2,0,2.82,3.21,25.4,1.8,2.2,81.60,X
GULF,50.00,3,2,0,1.11,1.37,44.8,5.4,1.3,50.30,X
GUNKUL,6.20,4,4,0,0.33,0.38,19.0,3.7,2.4,6.24,X
GVREIT,9.80,0,2,0,0.90,0.92,10.9,0.9,8.3,13.50,X
HANA,46.50,10,2,2,2.72,3.30,17.1,1.6,4.0,64.77,X
HFT,8.25,2,0,0,0.79,0.90,10.4,1.4,5.0,9.58,X
HMPRO,16.40,12,1,0,0.49,0.53,33.8,8.9,2.3,17.33,X
HREIT,8.65,2,0,0,0.68,0.68,12.7,0.9,7.9,9.60,X
HTC,32.50,3,0,0,2.83,3.02,11.5,1.7,5.9,40.83,X
HTECH,4.84,1,0,0,0.49,0.56,9.9,2.7,-5.0,7.80,X
HUMAN,12.20,2,0,0,0.32,0.41,38.0,3.7,1.5,16.64,X
ICHI,11.30,6,0,0,0.48,0.53,23.3,2.4,4.4,13.78,X
IFS,3.14,1,0,0,0.33,0.35,9.5,0.9,5.4,3.34,X
III,14.60,4,2,0,0.64,0.69,22.7,4.7,2.2,19.40,X
ILINK,8.95,2,0,0,0.80,0.86,11.3,1.4,4.4,10.75,X
ILM,22.50,4,1,0,1.18,1.41,19.0,2.0,3.3,21.16,X
IMH,18.20,2,0,0,2.13,2.15,8.5,3.5,4.4,29.15,X
IMPACT,16.50,1,1,0,0.18,0.56,94.3,1.5,1.0,18.08,X
INET,7.35,0,0,1,0.16,0.35,45.9,1.7,1.4,5.20,X
INSET,5.50,1,0,0,0.32,0.36,17.3,3.2,4.0,9.50,X
INTUCH,76.50,1,1,1,3.65,3.89,21.0,8.0,4.2,79.57,X
IP,20.30,4,0,0,0.52,0.70,38.8,6.8,1.3,26.11,X
IRC,15.00,0,1,0,1.28,1.77,11.7,0.7,5.1,17.30,X
IRPC,3.50,1,2,1,0.25,0.19,13.9,0.8,3.2,3.54,X
IVL,45.50,13,2,0,5.03,5.22,9.0,1.4,3.2,58.81,X
JAS,4.06,0,1,0,-0.13,-0.04,-31.4,16.0,0,3.20,X
JASIF,10.80,1,1,0,1.12,1.12,9.7,1.0,9.5,11.50,X
JMART,61.25,4,0,1,1.41,1.85,43.4,4.8,1.6,63.22,X
JMT,79.50,6,2,0,1.53,2.06,52.1,5.3,1.3,77.50,X
JUBILE,23.00,2,0,0,1.48,1.68,15.5,2.7,2.6,28.70,X
JWD,15.80,6,0,0,0.60,0.68,26.3,4.0,2.2,23.62,X
KBANK,158.50,6,0,0,18.09,19.90,8.8,0.7,2.8,177.0,X
KCE,63.25,2,3,0,2.53,3.17,25.0,5.1,2.5,73.70,X
KEX,21.40,0,0,1,-0.33,0.26,-64.8,4.4,0,17.50,X
KKP,69.25,5,0,0,8.25,9.06,8.4,1.1,5.7,77.60,X
KSL,3.70,7,0,0,0.24,0.24,15.6,0.8,1.7,4.33,X
KTB,13.40,5,6,0,1.73,1.88,7.7,0.5,4.2,14.51,X
KTC,59.75,4,1,2,2.66,2.98,22.5,5.0,1.9,64.43,X
LALIN,9.60,5,0,0,1.61,1.75,6.0,1.0,6.9,12.70,X
LH,9.40,10,1,0,0.67,0.72,14.1,2.2,6.0,10.47,X
LHHOTEL,8.05,0,1,0,-0.38,0.84,-21.4,0.8,0,9.60,X
LPF,14.10,1,0,0,0.76,0.94,18.6,1.1,4.8,16.50,X
LPH,6.05,2,0,0,0.30,0.28,20.4,2.5,3.7,6.80,X
LPN,4.60,0,1,3,0.44,0.52,10.4,0.6,5.9,3.98,X
M,55.00,6,0,0,2.08,2.63,26.4,3.8,3.5,61.67,X
MAJOR,19.00,5,0,0,0.90,1.13,21.0,2.4,3.9,24.62,X
MAKRO,39.75,4,0,0,1.43,1.96,27.7,1.5,2.4,51.25,X
MC,9.05,1,0,0,0.62,0.68,14.6,2.0,6.6,11.00,X
MCS,13.20,2,0,0,2.19,2.34,6.0,1.3,8.9,20.50,X
MEGA,48.00,3,1,0,2.27,2.52,21.1,4.7,2.4,55.75,X
MFEC,9.70,2,0,0,0.69,0.83,14.2,2.1,4.8,13.75,X
MINT,34.25,11,1,0,0.24,1.01,140.1,2.5,0.4,39.41,X
MSC,9.55,1,0,0,0.69,0.75,13.8,1.7,5.1,8.59,X
MST,11.70,0,1,0,1.18,1.16,9.9,1.3,7.1,13.00,X
MTC,50.50,2,0,0,2.89,3.38,17.5,3.5,0.8,65.00,X
NER,7.15,3,0,0,1.14,1.20,6.3,1.9,6.4,9.80,X
NOBLE,5.00,1,2,0,0.83,0.89,6.0,1.1,11.1,5.92,X
NRF,6.90,3,0,0,0.18,0.25,37.8,3.3,1.4,8.58,X
NYT,4.88,2,0,0,0.25,0.30,19.2,1.8,4.4,5.15,X
OISHI,47.50,1,1,0,2.54,3.25,18.7,2.4,2.9,51.50,X
OR,25.25,2,1,0,0.96,1.12,26.4,2.9,2.0,26.23,X
ORI,10.90,10,1,0,1.46,1.60,7.5,1.6,5.7,13.93,X
OSP,34.75,2,0,1,1.26,1.40,27.5,5.4,3.5,37.67,X
PLANB,8.05,6,0,0,0.19,0.24,42.3,4.6,1.4,9.63,X
PR9,12.50,4,0,0,0.42,0.45,29.7,2.2,1.4,13.85,X
PREB,8.65,1,0,0,1.12,1.02,7.7,1.1,8.0,10.20,X
PRM,6.10,3,0,0,0.43,0.50,14.3,1.6,3.1,8.10,X
PSH,13.60,1,1,1,1.40,1.46,9.7,0.7,7.2,13.20,X
PSL,15.50,0,2,0,2.33,1.47,6.6,1.5,8.1,16.30,X
PTG,13.20,6,0,0,0.85,1.10,15.6,2.4,2.5,17.03,X
PTT,37.75,8,0,0,3.81,3.81,9.9,0.9,5.4,50.81,X
PTTEP,146.00,11,4,0,16.75,15.00,8.7,1.3,5.4,164.9,X
PTTGC,50.00,5,1,0,5.74,5.62,8.7,0.7,6.9,57.67,X
QH,2.28,2,4,1,0.21,0.23,11.0,0.9,5.8,2.40,X
RATCH,44.25,4,1,0,4.58,4.78,9.6,0.9,5.5,53.95,X
RBF,15.50,3,1,0,0.46,0.57,33.6,6.4,1.7,18.90,X
RCL,42.00,2,0,0,20.86,7.77,2.0,0.9,14.4,56.00,X
RJH,32.25,1,2,0,2.05,1.55,15.7,5.0,5.2,33.80,X
ROJNA,6.30,2,0,0,0.39,0.42,16.2,0.8,3.2,7.82,X
RS,16.10,6,1,0,0.63,0.80,25.6,5.3,2.7,22.30,X
S,1.95,1,2,0,0.03,0.04,66.2,0.7,0.4,2.23,X
S & J,0.00,0,0,0,0,0,0,0,0,0,X
S11,6.15,1,0,0,0.69,0.76,8.9,1.1,4.2,7.28,X
SAMTEL,6.70,0,1,0,0.41,0.53,16.5,1.2,3.2,8.50,X
SAPPE,27.75,7,0,0,1.51,1.69,18.4,2.7,3.5,32.04,X
SAT,19.30,7,0,0,2.26,2.74,8.6,1.0,8.0,27.00,X
SAWAD,54.00,12,2,0,3.73,4.36,14.5,2.7,3.5,72.54,X
SC,3.82,5,0,0,0.56,0.60,6.8,0.8,5.8,4.47,X
SCB,115.50,5,0,0,12.58,13.85,9.2,0.8,4.2,156.4,X
SCC,364.00,5,3,1,32.25,38.34,11.3,1.1,4.4,436,X
SCCC,153.50,2,0,0,11.67,12.32,13.2,1.2,5.2,193.0,X
SCGP,56.75,7,2,1,2.12,2.42,26.7,2.2,1.2,64.15,X
SENA,4.60,2,1,0,0.62,0.71,7.4,0.8,5.4,5.09,X
SFLEX,4.50,2,1,0,0.19,0.22,24.1,3.2,2.0,5.45,X
SINGER,54.25,6,0,0,1.48,2.09,36.7,2.8,1.4,58.79,X
SIRI,1.18,2,5,0,0.15,0.15,7.9,0.4,5.5,1.35,X
SIS,40.00,3,0,0,2.70,3.13,14.8,3.8,3.5,48.67,X
SISB,10.10,2,1,0,0.43,0.51,23.7,3.3,1.7,13.97,X
SKN,8.60,1,0,0,0.55,0.62,15.6,4.7,2.6,10.50,X
SMPC,13.40,1,0,0,1.28,1.40,10.4,2.7,5.8,16.30,X
SMT,4.62,2,0,0,0.30,0.34,15.2,2.2,2.7,6.35,X
SNC,18.90,2,0,0,2.03,2.52,9.3,1.3,6.6,21.72,X
SPALI,22.40,3,2,0,3.08,3.08,7.3,1.0,5.0,25.53,X
SPC,70.75,0,1,0,5.75,5.83,12.3,0.9,2.4,65.00,X
SPCG,16.90,2,0,1,2.15,1.79,7.8,1.0,5.6,21.13,X
SPRC,9.50,6,2,1,1.17,1.06,8.1,1.1,4.9,10.87,X
SQ,2.06,1,0,0,0.31,0.31,6.6,0,5.8,2.70,X
SRICHA,13.20,1,1,0,0.98,1.43,13.5,2.2,5.8,19.75,X
SSP,11.10,6,0,0,1.03,1.06,10.8,1.6,3.1,15.77,X
