Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
ACE,2.54,1,1,0,0.14,0.17,17.6,1.8,1.8,4.06,X
ADVANC,186.00,10,1,0,9.00,9.59,20.7,6.5,4.1,240,X
AEONTS,170.00,2,0,0,15.55,17.38,10.9,2.0,3.2,208,X
AH,31.75,7,1,0,4.65,4.41,6.8,1.1,4.8,41.10,X
AIT,6.20,1,1,0,0.44,0.43,14.2,1.8,6.5,7.18,X
AJ,12.00,1,0,0,0.99,1.28,12.1,1.1,5.4,17.70,X
AMATA,20.20,9,1,0,1.45,1.42,13.9,1.2,2.1,23.78,X
ANAN,1.40,1,5,2,-0.09,0.02,-15.9,0.4,-0.6,1.21,X
AOT,73.75,8,5,0,-0.63,0.84,-116.4,10.0,0,79.12,X
AP,11.20,14,0,0,1.83,1.90,6.1,1.0,5.6,14.14,X
ASIAN,13.70,4,0,0,1.24,1.21,11.0,2.4,4.8,18.29,X
ASK,34.50,4,0,0,2.80,3.34,12.3,1.8,4.4,46.50,X
ASP,2.94,0,2,0,0.22,0.27,13.7,1.3,6.1,3.00,X
ASW,7.55,2,0,0,1.21,1.21,6.3,1.2,6.4,9.55,X
AWC,6.15,3,3,0,0.07,0.05,85.9,2.4,0.2,6.16,X
BA,12.40,2,3,0,-1.11,-0.15,-11.2,1.9,0,13.71,X
BAM,15.30,10,1,0,0.90,1.09,17.0,1.1,12.0,21.09,X
BANPU,13.60,8,2,0,6.84,4.08,2.0,0.8,9.6,16.78,X
BAY,29.00,1,1,0,3.80,4.17,7.6,0.6,3.5,36.00,X
BBL,144.00,9,0,0,16.32,18.33,8.8,0.5,3.5,171.2,X
BCH,19.80,10,5,0,1.42,0.76,14.0,3.2,2.8,22.58,X
BCP,30.25,11,3,0,11.02,4.92,2.7,0.7,10.7,39.17,X
BCPG,10.00,7,2,0,0.90,0.57,11.2,1.0,3.7,13.07,X
BDMS,28.00,13,2,0,0.76,0.81,36.7,4.9,1.9,33.91,X
BE8,61.00,3,0,0,0.64,1.29,94.7,8.9,0.5,80.69,X
BEAUTY,1.23,0,1,0,0.02,0.05,54.8,4.4,0,1.30,X
BEC,9.90,6,0,1,0.31,0.39,31.5,3.0,2.0,11.61,X
BEM,9.60,12,0,0,0.17,0.25,58.0,3.8,0.9,11.36,X
BGC,9.95,2,3,0,0.68,0.73,14.7,1.5,4.3,11.12,X
BGRIM,39.50,10,6,0,0.09,0.89,444.1,3.0,0.3,43.34,X
BH,209.00,7,6,1,5.80,6.25,36.0,8.7,1.6,232,X
BJC,34.00,10,2,0,1.20,1.48,28.2,1.1,2.2,39.69,X
BLA,28.50,4,0,0,2.29,2.91,12.4,1.0,2.0,48.75,X
BLAND,1.06,1,0,0,0.03,0.05,32.2,0.4,2.8,1.42,X
BPP,15.90,4,2,0,1.57,1.43,10.1,1.0,4.5,18.23,X
BTS,8.25,8,2,0,0.21,0.20,40.2,1.6,3.4,10.74,X
BTSGIF,3.80,4,1,0,-0.10,0.19,-37.6,0.6,12.0,5.64,X
CBG,94.50,8,5,0,2.54,3.07,37.3,8.6,1.8,106.9,X
CENTEL,48.50,8,2,0,0.17,1.06,277.2,3.6,0.0,52.79,X
CHG,3.54,7,6,2,0.27,0.12,13.4,4.6,4.7,4.05,X
