Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
ACE,2.92,1,1,1,0.17,0.22,16.8,2.1,2.5,3.77,X
ADVANC,220.00,10,1,0,9.59,10.37,22.9,7.5,3.7,245,X
AEONTS,190.00,7,2,0,16.24,17.93,11.7,2.2,2.8,238,X
AH,22.80,4,0,0,3.10,3.57,7.4,0.9,4.6,29.53,X
AIT,6.95,2,0,0,0.48,0.46,14.6,2.2,6.3,8.30,X
AJ,16.20,2,0,0,1.47,1.71,11.1,1.4,4.3,22.50,X
AMATA,19.80,8,2,0,1.42,1.52,14.0,1.1,2.1,23.41,X
ANAN,1.20,0,2,3,0.01,0.07,97.7,0.3,2.4,1.04,X
AOT,69.50,7,5,1,-0.73,0.71,-94.8,9.6,0,70.83,X
AP,10.70,14,0,0,1.58,1.65,6.8,1.0,5.2,12.86,X
ASIAN,16.40,6,1,0,1.31,1.44,12.6,2.9,3.8,20.90,X
ASK,41.75,3,0,0,3.66,3.96,11.4,1.3,5.0,49.38,X
ASP,3.18,2,1,0,0.35,0.36,9.0,1.4,9.5,3.97,X
ASW,8.00,2,0,0,1.28,1.34,6.2,1.2,7.0,10.32,X
AWC,4.88,4,2,0,0.00,0.07,-1178.7,2.0,0,5.57,X
BA,10.90,2,3,0,-0.57,0.14,-19.2,1.7,0,12.34,X
BAM,18.80,10,1,0,0.96,1.19,19.5,1.4,3.8,24.33,X
BANPU,12.20,6,2,0,3.22,1.81,3.8,1.0,8.0,14.69,X
BAY,33.00,0,2,0,3.78,4.17,8.7,0.7,2.4,36.50,X
BBL,128.50,12,1,0,16.01,17.46,8.0,0.5,3.7,163.1,X
BCH,18.80,8,7,1,1.51,0.77,12.5,3.2,3.8,23.70,X
BCP,33.75,9,3,0,4.29,3.69,7.9,0.8,5.7,37.83,X
BCPG,12.10,6,0,0,0.90,0.68,13.4,1.2,3.2,17.18,X
BDMS,27.00,15,3,0,0.63,0.70,43.0,4.9,1.5,29.14,X
BEAUTY,1.39,0,1,0,0.02,0.05,61.9,5.0,0,1.30,X
BEC,15.10,7,1,0,0.52,0.63,28.9,4.5,2.3,17.87,X
BEM,9.05,13,0,0,0.17,0.26,51.8,3.6,1.1,10.01,X
BGC,10.50,1,3,0,0.73,0.82,14.5,1.6,4.4,10.88,X
BGRIM,33.25,7,4,0,0.63,1.07,53.2,2.4,0.9,40.93,X
BH,175.00,9,4,0,3.64,4.85,48.1,7.9,1.6,181.5,X
BJC,36.50,9,2,0,1.32,1.64,27.6,1.2,2.1,41.20,X
BLA,38.25,4,0,0,2.29,2.91,16.7,1.3,1.5,50.75,X
BPP,16.10,2,2,0,1.26,1.50,12.8,1.0,4.4,18.43,X
BTSGIF,4.20,1,0,0,0.22,0.40,19.4,0.5,4.1,5.95,X
CBG,108.50,8,2,1,3.22,3.76,33.7,9.4,2.0,117.5,X
CENTEL,40.50,10,2,1,0.02,1.08,2209.1,3.0,0.3,45.16,X
CHG,3.60,7,7,0,0.24,0.12,14.9,4.8,4.3,4.04,X
CK,20.30,12,0,0,5.52,12.74,3.7,1.3,1.6,25.78,X
CKP,5.60,6,0,0,0.27,0.30,20.6,1.8,1.7,6.63,X
COM7,37.75,6,1,0,1.52,1.75,24.9,11.3,2.8,45.95,X
COTTO,2.14,0,1,0,0.12,0.13,17.8,1.3,2.8,2.48,X
CPALL,65.25,15,1,0,1.84,2.42,35.4,3.7,1.4,74.81,X
CPF,25.25,14,0,0,1.69,2.08,15.0,0.8,2.6,29.67,X
CPN,63.00,8,3,0,2.06,2.51,30.5,3.4,1.3,67.36,X
CPNREIT,18.80,1,1,0,0.51,0.66,36.8,1.4,6.0,21.75,X
CRC,37.25,10,2,0,0.91,1.26,41.0,3.5,0.9,43.38,X
