Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
ACE,2.66,1,1,0,0.14,0.17,18.4,1.9,1.7,4.06,X
ADVANC,187.00,12,2,0,9.00,9.61,20.8,6.5,4.0,238,X
AEONTS,173.50,3,0,0,16.05,18.10,10.8,2.0,3.3,213,X
AH,34.00,7,1,0,4.65,4.41,7.3,1.2,4.5,41.10,X
AIT,6.40,1,1,0,0.44,0.43,14.7,1.8,6.3,7.18,X
AJ,12.20,1,0,0,0.99,1.28,12.3,1.1,5.3,17.70,X
AMATA,19.90,8,1,0,1.39,1.44,14.4,1.2,2.2,23.64,X
ANAN,1.34,1,5,2,-0.09,0.02,-15.2,0.4,-0.6,1.21,X
AOT,73.50,8,5,0,-0.63,0.84,-116.0,10.0,0,79.12,X
AP,10.80,14,0,0,1.83,1.90,5.9,0.9,5.8,14.14,X
ASIAN,14.70,3,0,0,1.26,1.25,11.6,2.6,4.6,20.22,X
ASK,37.25,2,0,0,2.82,3.29,13.2,2.0,3.8,46.50,X
ASP,2.98,0,1,1,0.20,0.27,14.9,1.4,5.7,3.10,X
ASW,7.55,2,0,0,1.21,1.21,6.3,1.2,6.4,9.55,X
AWC,6.20,3,3,0,0.07,0.05,86.6,2.4,0.2,6.16,X
BA,12.90,2,3,0,-1.11,-0.15,-11.6,2.0,0,13.71,X
BAM,15.70,10,1,0,0.90,1.09,17.4,1.2,11.7,21.09,X
BANPU,13.60,8,2,0,6.84,4.08,2.0,0.8,9.6,16.78,X
BAY,30.75,1,1,0,3.80,4.17,8.1,0.7,3.3,36.00,X
BBL,142.50,15,0,0,16.19,18.41,8.8,0.5,3.5,169.8,X
BCH,19.80,10,5,0,1.42,0.76,14.0,3.2,2.8,22.58,X
BCP,31.25,11,3,0,11.02,4.92,2.8,0.7,10.3,39.17,X
BCPG,10.10,7,2,0,0.90,0.57,11.3,1.0,3.7,13.07,X
BDMS,28.25,13,2,0,0.76,0.81,37.0,5.0,1.9,33.91,X
BE8,63.50,3,0,0,0.64,1.29,98.6,9.2,0.5,80.69,X
BEAUTY,1.25,0,1,0,0.02,0.05,55.7,4.5,0,1.30,X
BEC,10.90,7,0,1,0.31,0.40,34.7,3.3,1.8,11.60,X
BEM,9.60,12,0,0,0.17,0.25,58.0,3.8,0.9,11.32,X
BGC,10.00,2,3,0,0.68,0.73,14.8,1.5,4.2,11.12,X
BGRIM,37.75,10,6,0,0.09,0.88,424.5,2.9,0.3,42.77,X
BH,210.00,7,6,1,5.80,6.25,36.2,8.7,1.6,232,X
BJC,34.75,10,2,0,1.20,1.48,28.8,1.2,2.1,39.69,X
BLA,29.00,4,0,0,2.29,2.91,12.7,1.0,2.0,48.75,X
BLAND,1.04,1,0,0,0.03,0.05,31.6,0.4,2.9,1.42,X
BPP,15.70,4,2,0,1.57,1.43,10.0,1.0,4.6,18.23,X
BTS,8.30,7,2,0,0.21,0.19,40.2,1.6,3.4,10.79,X
BTSGIF,3.96,4,1,0,-0.10,0.17,-39.1,0.6,11.6,5.98,X
CBG,95.50,9,4,0,2.55,3.10,37.4,8.7,1.8,108.2,X
CENTEL,48.00,8,2,0,0.17,1.06,274.3,3.5,0.0,52.79,X
CHG,3.60,7,6,2,0.27,0.12,13.6,4.7,4.6,4.05,X
CK,24.50,14,1,0,0.61,0.92,39.9,1.6,1.2,27.92,X
CKP,4.72,7,1,0,0.31,0.31,15.1,1.4,2.2,6.45,X
COM7,32.50,9,1,0,1.26,1.46,25.7,10.0,2.5,40.98,X
COTTO,2.08,1,0,0,-0.03,0.13,-79.2,1.3,2.7,2.48,X
CPALL,64.50,14,0,0,2.34,2.69,27.6,3.1,1.2,74.72,X
CPF,23.60,13,1,0,1.89,2.09,12.5,0.8,3.2,31.54,X
CPN,71.00,8,2,0,2.31,2.69,30.7,3.7,1.3,77.13,X
CPNREIT,19.00,1,2,0,0.73,0.82,26.0,1.4,5.8,21.37,X
CRC,43.50,10,2,0,1.03,1.35,42.2,4.2,0.9,47.34,X
DCC,2.80,4,2,0,0.18,0.20,15.3,4.2,5.4,3.13,X
DELTA,700.00,0,5,6,14.46,16.56,48.4,16.6,0.6,539,X
DIF,13.20,3,2,1,1.12,1.13,11.8,0.8,7.8,15.45,X
DOHOME,14.20,4,6,1,0.35,0.54,41.1,3.6,0.4,13.78,X
DRT,8.00,1,0,0,0.72,0.64,11.2,2.9,6.0,8.40,X
DTAC,41.50,6,0,0,1.21,1.49,34.2,5.4,3.7,54.96,X
EA,97.00,3,3,0,1.89,2.09,51.4,9.0,0.5,92.25,X
EASTW,5.30,1,1,0,0.56,0.59,9.4,0.8,6.9,8.00,X
ECL,1.98,0,1,0,0.13,0.15,15.2,1.2,4.6,2.16,X
EGATIF,6.50,0,1,0,0.23,0.40,27.7,0.7,2.6,7.45,X
EGCO,170.00,8,0,0,17.04,23.49,10.0,0.7,4.1,234,X
EPG,9.95,7,2,0,0.57,0.57,17.4,2.3,3.3,12.12,X
ESSO,11.70,1,3,0,3.38,1.91,3.5,1.4,11.2,14.05,X
FORTH,34.00,1,0,0,0.80,1.30,42.5,9.2,1.4,52.00,X
FPT,15.30,1,1,0,1.06,1.02,14.4,1.0,3.1,16.60,X
FSMART,14.00,0,1,0,0.63,1.11,22.2,9.3,4.1,21.00,X
GFPT,13.00,13,1,0,1.60,1.48,8.1,1.0,2.8,18.59,X
GGC,14.90,2,1,2,1.26,0.95,11.8,1.4,4.4,14.68,X
GLOBAL,19.60,7,2,0,0.78,0.84,25.2,4.2,1.6,23.63,X
GPSC,70.00,9,6,1,0.96,2.35,72.8,1.8,1.1,75.19,X
GULF,54.00,10,2,0,0.93,1.40,57.8,6.0,1.0,59.75,X
GUNKUL,5.45,3,3,0,0.26,0.22,20.7,3.3,1.6,5.65,X
GVREIT,8.95,0,1,0,0.79,0.75,11.4,0.8,8.5,9.80,X
HANA,54.00,6,6,1,2.48,3.03,21.8,1.8,2.9,54.33,X
