Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
AAV,2.62,4,3,2,-0.46,-0.02,-5.7,1.7,0,2.80,X
ACE,3.08,1,1,0,0.21,0.31,14.9,2.1,2.4,4.42,X
ADVANC,232.00,7,2,0,9.67,10.32,24.0,7.9,3.3,252,X
AEONTS,194.50,3,1,0,16.25,18.25,12.0,2.2,2.6,226,X
AH,24.70,5,1,0,3.00,3.32,8.2,1.0,4.1,28.79,X
AIMIRT,12.80,1,0,0,0.95,0.97,13.5,1.0,7.3,15.20,X
AIT,7.95,1,0,0,0.56,0.56,14.3,2.6,5.6,8.30,X
AJ,17.00,2,0,0,1.51,1.78,11.3,1.4,4.2,23.25,X
ALUCON,195.00,0,1,0,15.57,16.85,12.5,1.3,4.9,194.6,X
AMANAH,5.05,2,1,0,0.32,0.37,15.6,2.8,3.4,6.12,X
AMATA,21.40,7,2,0,1.40,1.54,15.3,1.2,2.0,23.62,X
ANAN,1.33,0,0,4,0.03,0.05,45.3,0.3,2.8,1.09,X
AOT,65.50,4,2,1,-0.71,0.73,-92.1,9.2,0,67.29,X
AP,10.90,12,1,0,1.54,1.59,7.1,1.0,4.9,12.19,X
APCS,5.35,1,0,0,0.36,0.40,14.9,1.7,1.3,5.70,X
APURE,6.05,1,0,0,0.41,0,14.8,2.8,4.0,7.45,X
ASIAN,15.30,7,0,0,1.39,1.55,11.0,2.5,4.4,22.25,X
ASK,44.50,4,0,0,3.10,3.87,14.4,2.3,3.5,53.56,X
ASP,3.44,1,1,0,0.39,0.37,8.9,1.4,9.4,4.65,X
ASW,8.00,1,0,0,1.21,1.31,6.6,1.3,7.1,9.65,X
AWC,4.98,3,2,0,0.01,0.06,712.4,2.0,0,5.32,X
BA,10.10,3,2,0,-0.63,-0.04,-16.2,1.7,0,11.49,X
BAM,20.50,11,1,0,1.01,1.20,20.4,1.5,3.7,24.80,X
BANPU,11.40,6,3,0,2.35,1.57,4.8,0.9,7.5,14.81,X
BAY,34.75,0,1,0,3.53,3.95,9.8,0.8,2.3,35.00,X
BBL,136.50,4,0,0,16.81,18.44,8.1,0.5,4.1,163.8,X
BCH,21.40,14,2,1,1.15,0.78,18.6,3.9,2.7,24.20,X
BCP,30.50,11,3,0,3.30,3.38,9.2,0.8,5.1,35.41,X
BCPG,12.10,7,0,0,0.96,0.65,12.6,1.3,3.7,17.30,X
BDMS,25.50,15,2,0,0.58,0.67,43.7,4.6,1.6,27.56,X
BEC,17.30,8,0,0,0.55,0.66,31.5,5.1,2.2,18.58,X
BEM,8.60,9,0,0,0.20,0.29,43.2,3.3,1.3,10.40,X
BFIT,26.00,0,0,2,1.12,1.17,23.2,1.4,1.9,22.75,X
BGC,10.10,1,4,0,0.70,0.79,14.4,1.5,4.1,10.70,X
BGRIM,34.50,10,3,0,0.89,1.33,38.7,2.5,1.1,45.02,X
BH,162.00,5,6,2,3.21,4.46,50.4,7.5,1.7,166.5,X
BJC,36.50,11,1,0,1.30,1.60,28.1,1.2,2.1,40.73,X
BLA,45.75,3,1,0,2.46,3.19,18.6,1.5,1.4,48.25,X
BLAND,1.03,1,0,0,-0.03,0.03,-39.2,0.4,2.9,1.38,X
BPP,16.70,3,3,0,1.57,1.52,10.6,1.0,4.1,18.92,X
BTS,9.10,9,1,0,0.22,0.25,41.9,2.0,2.8,11.67,X
BTSGIF,4.08,3,1,0,0.39,0.30,10.5,0.6,11.4,6.30,X
CBG,105.00,9,4,0,3.35,3.83,31.3,9.0,2.1,116.9,X
CENTEL,41.00,10,2,0,0.00,1.07,-37076.1,3.2,0.5,42.88,X
CHAYO,11.90,6,0,0,0.31,0.37,38.6,3.6,0.8,16.09,X
CHG,3.94,9,5,1,0.18,0.12,22.1,6.0,3.2,4.13,X
CK,20.30,15,0,0,4.58,10.40,4.4,1.4,1.6,25.38,X
CKP,4.98,6,0,0,0.29,0.31,16.9,1.4,1.9,6.27,X
COM7,42.75,5,3,0,2.01,2.38,21.3,9.1,3.1,89.57,X
COTTO,2.18,0,1,0,0.12,0.13,18.2,1.4,2.8,2.48,X
CPALL,64.00,12,1,0,1.89,2.28,33.8,3.7,1.5,75.23,X
CPF,24.20,11,2,0,1.84,2.26,13.2,0.8,2.9,29.68,X
CPN,55.25,6,3,0,2.03,2.46,27.2,3.0,1.4,62.61,X
CPNREIT,20.40,1,2,0,0.76,1.01,26.9,1.6,5.6,19.00,X
CRC,38.50,11,0,0,0.87,1.21,44.2,3.7,0.9,43.00,X
DCC,2.98,6,1,0,0.19,0.20,15.3,4.6,6.4,3.40,X
DELTA,394.00,3,2,5,7.25,8.73,54.3,10.5,0.9,358,X
DIF,14.20,3,2,1,1.14,1.15,12.5,0.8,7.3,16.23,X
DOHOME,21.10,7,1,0,0.75,0.89,28.3,4.8,2.1,25.24,X
DRT,7.65,0,3,1,0.69,0.73,11.2,2.8,6.1,8.55,X
DTAC,49.00,4,2,0,1.70,1.81,28.7,5.8,3.2,53.55,X
EA,95.50,3,4,0,2.13,2.41,44.8,8.7,0.5,90.36,X
EASTW,7.40,2,3,0,0.67,0.72,11.0,1.0,5.8,8.58,X
ECL,2.76,2,0,0,0.21,0.25,13.1,1.6,3.6,4.15,X
EGCO,172.00,9,1,0,21.73,22.63,7.9,0.8,4.0,235,X
EKH,7.50,3,2,0,0.27,0.30,27.5,3.5,2.5,8.68,X
EPG,9.45,10,1,0,0.60,0.64,15.9,2.4,3.7,15.16,X
ESSO,8.65,2,2,0,1.50,1.48,5.8,1.3,6.2,9.50,X
FORTH,31.00,0,0,1,0.95,1.08,32.6,9.3,1.2,19.00,X
FSMART,15.80,1,0,0,0.78,1.27,20.3,10.3,4.5,16.00,X
GFPT,12.30,12,2,0,0.81,1.00,15.2,1.0,1.7,15.22,X
GGC,13.40,1,4,2,0.65,0.75,20.5,1.3,2.6,12.74,X
GLOBAL,22.70,11,1,0,0.76,0.85,29.9,4.9,1.4,26.36,X
GPSC,70.25,12,3,0,2.81,3.28,25.0,1.8,2.3,87.03,X
GULF,49.00,9,3,0,1.09,1.33,45.0,5.4,1.2,53.21,X
GUNKUL,6.05,4,4,0,0.34,0.37,18.0,3.6,2.5,6.16,X
GVREIT,9.85,0,1,0,0.90,0.92,10.9,0.9,8.2,13.50,X
HANA,49.75,10,2,2,2.75,3.33,18.1,1.7,3.7,64.05,X
HFT,8.20,2,0,0,0.79,0.90,10.4,1.4,5.0,9.58,X
HMPRO,15.60,11,1,0,0.49,0.53,32.2,8.5,2.4,17.32,X
HREIT,8.55,1,1,0,0.69,0.70,12.4,0.9,7.7,9.10,X
HTC,32.75,3,0,0,2.92,3.09,11.2,1.7,5.8,42.17,X
HTECH,4.84,1,0,0,0.49,0.56,9.9,2.7,-5.0,7.80,X
HUMAN,11.30,2,0,0,0.32,0.41,35.2,3.4,1.6,16.64,X
ICHI,11.80,6,0,0,0.48,0.53,24.3,2.5,4.3,13.78,X
III,14.80,4,2,0,0.64,0.69,23.0,4.7,2.2,19.40,X
ILINK,9.05,1,0,0,0.84,0.85,10.8,1.6,3.7,9.50,X
ILM,23.10,4,0,0,1.18,1.37,19.6,2.1,2.9,21.35,X
IMH,20.70,2,0,0,2.13,2.15,9.7,4.0,3.9,29.15,X
IMPACT,15.90,1,0,0,0.15,0.68,106.0,1.5,0.9,19.36,X
INET,7.90,0,0,1,0.16,0.35,49.4,1.8,1.3,5.20,X
INSET,5.55,2,0,0,0.32,0.36,17.4,3.3,3.4,8.40,X
INTUCH,77.75,3,1,1,3.61,3.86,21.6,7.0,3.8,81.10,X
IP,18.90,3,0,0,0.51,0.67,37.3,6.5,1.4,25.00,X
IRC,15.10,1,1,0,1.42,1.89,10.7,0.8,5.2,17.55,X
IRPC,3.60,2,3,1,0.24,0.22,15.3,0.8,3.1,3.93,X
IVL,45.75,13,2,0,4.91,5.04,9.3,1.4,3.1,58.21,X
JAS,3.82,0,1,0,-0.13,-0.04,-29.5,15.1,0,3.20,X
JASIF,10.90,2,2,1,1.11,1.12,9.8,1.0,8.9,11.32,X
JMART,56.00,4,0,1,1.41,1.85,39.7,4.4,1.7,63.22,X
JMT,69.50,6,2,0,1.53,2.06,45.6,4.7,1.5,77.50,X
JUBILE,23.50,3,0,0,1.49,1.68,15.7,2.8,2.6,27.97,X
JWD,16.60,6,0,0,0.60,0.68,27.7,4.2,2.1,23.62,X
KBANK,158.00,4,0,0,18.19,19.99,8.7,0.7,2.5,182.0,X
KCE,64.25,3,2,0,1.78,2.18,36.1,6.5,1.8,60.60,X
KEX,21.80,1,3,5,-0.10,0.37,-227.6,4.1,0.7,23.26,X
KKP,68.25,5,0,0,8.25,9.06,8.3,1.1,5.8,77.60,X
KSL,3.92,7,0,0,0.24,0.24,16.6,0.8,1.6,4.33,X
KTB,13.60,4,6,0,1.73,1.87,7.9,0.5,4.2,14.46,X
KTC,61.75,5,2,3,2.63,2.94,23.4,5.1,1.8,65.25,X
LALIN,9.95,3,0,0,1.63,1.81,6.1,1.0,6.7,12.79,X
LH,9.40,12,1,0,0.67,0.72,14.1,2.2,6.0,10.55,X
LPH,5.80,1,0,0,0.27,0.29,21.5,2.5,3.6,7.00,X
LPN,4.64,0,2,2,0.46,0.53,10.1,0.6,6.1,4.19,X
M,52.50,9,0,0,2.02,2.70,26.0,3.5,3.6,62.44,X
MAJOR,19.70,9,0,0,0.90,1.18,22.0,2.4,4.4,24.34,X
MAKRO,39.75,9,1,0,1.30,1.76,30.5,1.5,2.1,50.18,X
MC,9.05,6,0,0,0.62,0.71,14.5,2.2,6.4,11.72,X
MCS,13.90,2,0,0,2.19,2.34,6.3,1.3,8.4,20.50,X
MEGA,45.00,7,3,0,2.23,2.51,20.2,4.4,2.6,54.63,X
MFEC,10.10,1,0,0,0.68,0.82,14.8,2.1,5.0,13.60,X
MINT,32.25,12,0,0,0.24,1.01,131.9,2.3,0.5,39.41,X
MSC,6.05,1,0,0,0.69,0.75,8.8,1.1,8.1,8.59,X
MST,11.80,0,1,0,1.18,1.16,10.0,1.3,7.0,13.00,X
MTC,51.75,11,4,0,2.78,3.44,18.6,3.7,0.8,63.93,X
NER,7.15,10,0,0,1.17,1.27,6.1,1.9,6.1,9.82,X
NOBLE,5.05,1,2,0,0.83,0.89,6.1,1.1,11.0,5.92,X
NRF,7.05,3,0,0,0.18,0.25,38.6,3.4,1.4,8.58,X
NYT,4.54,3,1,0,0.26,0.30,17.7,1.7,5.1,5.30,X
OISHI,45.50,1,0,0,3.07,3.49,14.8,2.3,3.4,53.00,X
OR,25.25,8,2,1,1.02,1.14,24.8,2.7,1.8,29.11,X
ORI,11.40,10,1,0,1.46,1.60,7.8,1.7,5.4,13.93,X
OSP,37.00,11,2,1,1.22,1.34,30.4,5.5,3.1,38.37,X
PLANB,7.70,7,0,0,0.19,0.24,40.2,4.7,1.5,9.54,X
