Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
ACE,2.68,1,1,0,0.18,0.28,14.9,1.8,2.4,4.22,X
ADVANC,197.50,8,0,0,9.06,9.99,21.8,6.8,4.0,245,X
AEONTS,168.50,9,1,0,15.98,18.05,10.5,1.9,3.2,226,X
AH,30.00,6,1,0,3.34,3.67,9.0,1.1,3.8,31.16,X
AIT,5.70,1,1,0,0.48,0.42,11.9,1.8,7.7,7.23,X
AJ,13.40,1,0,0,1.24,1.49,10.8,1.2,5.1,21.20,X
AMATA,18.50,11,1,0,1.46,1.50,12.6,1.0,2.4,23.60,X
ANAN,1.39,1,6,2,-0.03,0.05,-44.5,0.4,1.5,1.20,X
AOT,73.50,8,5,0,-0.62,0.78,-119.5,10.1,0.8,75.71,X
AP,9.75,5,0,0,1.74,1.78,5.6,0.8,6.1,13.36,X
ASIAN,17.70,4,1,0,1.32,1.41,13.4,3.1,4.0,21.66,X
ASK,34.25,6,0,0,2.84,3.42,12.1,1.8,4.4,46.00,X
ASP,3.02,0,2,0,0.23,0.28,13.1,1.3,6.5,3.15,X
ASW,7.80,1,0,0,1.26,1.26,6.2,1.2,6.8,9.00,X
AWC,5.80,3,3,0,0.04,0.05,156.7,2.3,0.2,5.98,X
BA,11.90,2,3,0,-0.91,0.02,-13.1,2.0,0,12.01,X
BAM,16.70,10,1,0,0.96,1.18,17.4,1.2,4.3,23.74,X
BANPU,12.70,9,0,0,5.23,3.45,2.4,0.9,13.4,17.33,X
BAY,30.75,1,1,0,3.80,4.17,8.1,0.7,3.3,36.00,X
BBL,136.00,6,0,0,16.83,18.77,8.1,0.5,3.9,162.2,X
BCH,18.10,6,9,0,1.62,0.76,11.2,3.0,4.1,22.16,X
BCP,30.25,12,3,0,9.90,4.84,3.1,0.7,10.3,39.57,X
BCPG,9.45,3,1,0,0.83,0.52,11.4,0.9,4.0,13.40,X
BDMS,29.50,12,3,0,0.71,0.75,41.8,5.2,1.6,31.93,X
BE8,61.50,2,1,0,0.64,1.27,95.5,9.0,0.5,76.63,X
BEAUTY,1.38,0,1,0,0.02,0.05,61.5,5.0,0,1.30,X
BEC,11.20,7,0,1,0.41,0.51,27.4,3.4,2.5,15.33,X
BEM,9.20,14,0,0,0.16,0.25,56.6,3.7,1.0,10.61,X
BGC,9.95,2,3,0,0.71,0.77,14.0,1.5,4.4,11.16,X
BGRIM,35.25,10,3,0,0.44,1.05,80.2,2.8,0.6,44.58,X
BH,225.00,10,4,1,5.09,5.83,44.2,9.6,1.4,218,X
BJC,33.50,7,2,1,1.30,1.57,25.7,1.1,2.4,38.45,X
BLA,36.25,5,0,0,2.32,2.90,15.6,1.2,1.6,50.80,X
BLAND,1.00,1,0,0,0.03,0.05,30.4,0.4,3.0,1.42,X
BPP,14.80,3,1,0,1.61,1.34,9.2,0.9,4.8,18.50,X
BTS,8.60,7,2,0,0.21,0.25,40.0,1.8,3.6,11.26,X
BTSGIF,3.92,4,1,0,-0.10,0.23,-38.7,0.6,11.7,6.14,X
CBG,90.25,11,3,0,3.01,3.53,30.0,8.0,2.2,120.6,X
CENTEL,48.75,9,3,0,0.25,1.11,195.7,3.6,0.2,49.71,X
CHG,3.62,5,7,1,0.28,0.13,12.8,4.6,4.7,4.16,X
CK,22.20,13,1,0,2.66,8.36,8.4,1.4,1.4,25.31,X
CKP,5.15,8,0,0,0.27,0.30,18.9,1.6,1.9,6.53,X
COM7,30.25,9,0,0,1.24,1.47,24.3,10.7,2.7,40.79,X
CPALL,56.50,9,0,0,1.57,2.21,36.0,3.3,1.3,74.19,X
CPF,24.80,16,0,0,1.90,2.15,13.1,0.8,3.1,31.75,X
CPN,66.25,6,2,0,2.22,2.67,29.8,3.5,1.3,73.31,X
CPNREIT,18.50,1,1,0,0.82,1.00,22.5,1.4,5.9,22.40,X
CRC,40.25,12,0,0,1.00,1.33,40.4,3.9,1.0,45.52,X
DCC,2.70,3,0,0,0.19,0.20,14.2,4.1,6.0,3.23,X
DELTA,622.00,2,0,2,10.44,12.10,59.6,15.4,0.7,535,X
DIF,13.50,4,2,1,1.13,1.13,12.0,0.8,7.7,15.67,X
DOHOME,14.00,3,3,1,0.52,0.64,27.0,3.6,0.5,16.75,X
DRT,7.30,1,0,0,0.64,0.72,11.3,2.7,6.8,8.40,X
DTAC,45.25,7,2,0,1.51,1.59,29.9,5.7,3.3,51.70,X
EA,88.25,2,3,0,2.08,2.20,42.4,8.2,0.6,85.90,X
EASTW,6.20,1,1,0,0.56,0.59,11.0,0.9,5.5,8.35,X
ECL,2.22,2,0,0,0.16,0.19,13.9,1.3,4.0,3.05,X
EGATIF,6.60,0,1,0,0.23,0.40,28.1,0.7,2.6,7.70,X
EGCO,169.50,8,0,0,22.02,23.47,7.7,0.7,4.3,233,X
EPG,10.30,7,4,0,0.57,0.59,18.1,2.4,3.1,12.28,X
ESSO,12.70,2,1,0,3.95,1.66,3.2,1.4,12.5,15.37,X
FPT,15.00,1,0,0,1.07,1.09,14.1,1.0,3.6,17.20,X
FSMART,21.20,0,1,0,0.63,1.11,33.6,14.0,2.7,21.00,X
GFPT,15.20,12,2,0,1.33,1.35,11.5,1.2,2.2,19.14,X
GGC,16.00,1,0,2,1.01,0.97,15.9,1.6,3.6,14.43,X
GLOBAL,20.20,4,1,0,0.76,0.85,26.4,4.4,1.6,23.84,X
GPSC,67.75,3,2,0,1.65,3.21,41.0,1.8,1.6,80.10,X
GULF,53.00,8,4,0,1.09,1.44,48.6,6.0,1.1,58.31,X
GUNKUL,5.20,3,1,0,0.24,0.33,21.7,3.3,2.9,6.05,X
GVREIT,9.00,0,1,0,0.77,0.75,11.6,0.8,9.1,9.80,X
HANA,38.25,6,7,0,2.33,2.76,16.4,1.3,4.2,49.35,X
HFT,6.65,1,0,0,0.74,0.82,9.0,1.2,5.6,8.00,X
HMPRO,13.50,9,1,0,0.48,0.53,28.0,7.4,2.8,16.46,X
HTC,30.25,4,0,0,2.51,2.85,12.0,1.6,5.7,38.13,X
ICHI,8.95,8,0,0,0.43,0.49,21.0,1.9,4.9,11.11,X
ILM,16.20,4,0,0,1.22,1.36,13.3,1.5,3.8,22.03,X
IMH,12.40,1,0,0,1.58,1.52,7.8,3.1,5.8,19.70,X
IMPACT,13.90,1,1,0,0.11,0.55,127.2,1.3,0.5,15.85,X
INTUCH,72.50,5,3,0,3.47,3.74,20.9,5.3,4.3,83.46,X
IP,16.30,4,0,0,0.42,0.56,39.0,3.4,1.3,21.48,X
IRPC,3.18,4,2,1,0.32,0.22,10.1,0.7,3.7,3.73,X
IVL,40.00,7,1,0,8.26,6.37,4.8,1.1,5.7,56.38,X
JASIF,8.25,0,3,0,1.10,0.87,7.5,0.7,11.3,8.00,X
JMART,48.25,4,1,0,1.29,1.70,37.4,2.8,1.8,62.32,X
JMT,69.25,5,2,0,1.47,2.08,47.1,4.4,1.5,87.07,X
JWD,17.70,5,0,0,0.61,0.67,28.8,4.5,1.9,21.22,X
KBANK,145.00,4,1,0,18.18,19.94,8.0,0.7,2.8,183.0,X
KCE,46.50,2,1,0,2.07,2.34,22.4,4.0,4.1,59.33,X
KEX,19.80,0,0,3,-1.59,0.27,-12.4,4.7,0,19.44,X
KKP,69.50,7,0,0,8.68,9.49,8.0,1.1,5.8,86.29,X
KSL,3.84,5,0,0,0.33,0.36,11.7,0.8,2.4,5.12,X
KTB,16.80,11,3,0,2.19,2.33,7.7,0.6,4.4,18.24,X
KTC,58.75,5,1,1,2.75,3.06,21.4,4.8,2.0,66.07,X
LALIN,8.95,4,1,0,1.57,1.68,5.7,0.9,7.3,11.61,X
LANNA,21.00,1,0,0,5.60,4.10,3.8,1.0,14.3,33.00,X
LH,9.15,14,0,0,0.68,0.72,13.5,2.1,6.3,10.59,X
LPF,13.50,1,0,0,0.61,1.14,22.1,1.1,5.0,14.80,X
LPH,5.60,1,0,0,0.49,0.29,11.4,2.4,4.3,7.00,X
LPN,4.44,0,2,2,0.42,0.48,10.6,0.5,5.7,4.17,X
M,58.75,8,0,0,1.73,2.48,33.9,3.9,2.2,64.06,X
MAJOR,16.60,8,2,0,0.65,1.15,25.7,2.1,3.5,23.50,X
MAKRO,34.00,7,3,0,0.80,1.23,42.3,1.2,1.5,41.02,X
MC,10.20,7,0,0,0.62,0.74,16.4,2.2,6.0,12.20,X
MCS,10.30,1,0,0,1.75,2.53,5.9,1.0,8.4,17.50,X
MEGA,45.50,7,2,0,2.46,2.66,18.5,4.5,2.9,60.36,X
MINT,27.75,13,0,0,0.17,1.01,163.3,2.1,0.3,39.93,X
MST,11.60,0,1,0,1.15,1.21,10.1,1.3,6.9,12.30,X
MTC,37.00,6,3,0,2.65,3.26,13.9,2.6,1.1,55.22,X
NER,5.50,3,0,0,1.11,1.24,4.9,1.4,8.0,8.99,X
NOBLE,4.64,4,0,0,0.61,0.77,7.6,1.1,7.7,5.85,X
OISHI,47.50,1,0,0,3.00,3.00,15.8,1.1,3.6,66.75,X
ONEE,10.50,9,0,0,0.38,0.46,27.9,3.3,1.6,12.03,X
OR,26.25,12,1,2,1.35,1.20,19.5,2.5,2.2,29.83,X
