Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
ACE,2.94,1,1,1,0.17,0.22,16.9,2.1,2.5,3.77,X
ADVANC,217.00,10,1,0,9.59,10.37,22.6,7.4,3.7,245,X
AEONTS,191.50,7,2,0,16.24,17.93,11.8,2.2,2.8,238,X
AH,23.70,4,0,0,3.10,3.57,7.6,0.9,4.4,29.53,X
AIT,7.10,2,0,0,0.51,0.46,13.8,2.3,6.6,8.30,X
AJ,16.80,2,0,0,1.47,1.71,11.5,1.4,4.1,22.50,X
AMATA,20.10,8,2,0,1.42,1.52,14.2,1.1,2.0,23.41,X
ANAN,1.34,0,2,3,0.01,0.07,109.1,0.3,2.1,1.04,X
AOT,69.50,7,5,1,-0.73,0.71,-94.8,9.6,0,70.83,X
AP,11.20,14,0,0,1.58,1.65,7.1,1.0,5.0,12.86,X
ASIAN,16.50,7,1,0,1.31,1.48,12.6,2.8,3.8,20.79,X
ASK,43.25,4,0,0,3.49,3.99,12.4,1.5,4.5,50.79,X
ASP,3.26,2,1,0,0.35,0.36,9.2,1.4,9.3,3.97,X
ASW,8.15,2,0,0,1.28,1.34,6.4,1.3,6.8,10.32,X
AWC,5.05,4,2,0,0.00,0.07,-1219.8,2.0,0,5.57,X
BA,10.80,1,3,0,-0.66,-0.02,-16.5,1.6,0,11.43,X
BAM,18.80,10,1,0,0.96,1.19,19.5,1.4,3.8,24.33,X
BANPU,12.10,6,2,0,3.22,1.81,3.8,1.0,8.1,14.69,X
BAY,33.25,0,2,0,3.78,4.17,8.8,0.7,2.4,36.50,X
BBL,130.50,12,1,0,16.01,17.46,8.2,0.5,3.6,163.1,X
BCH,19.90,9,7,0,1.58,0.78,12.6,3.4,3.8,23.31,X
BCP,32.00,9,3,0,4.29,3.69,7.5,0.8,6.0,37.83,X
BCPG,11.90,6,0,0,0.90,0.68,13.2,1.1,3.2,17.18,X
BDMS,25.50,14,3,0,0.63,0.71,40.3,4.6,1.6,28.99,X
BEAUTY,1.44,0,1,0,0.02,0.05,64.2,5.2,0,1.30,X
BEC,15.60,7,1,0,0.52,0.63,29.9,4.7,2.2,17.87,X
BEM,9.10,13,0,0,0.17,0.26,52.1,3.6,1.0,10.01,X
BGC,10.60,1,3,0,0.73,0.82,14.6,1.6,4.4,10.88,X
BGRIM,34.50,7,4,0,0.63,1.07,55.2,2.5,0.8,40.93,X
BH,172.00,9,5,0,3.68,4.88,46.7,7.7,1.6,181.0,X
BJC,35.75,9,2,0,1.32,1.64,27.0,1.2,2.1,41.20,X
BLA,38.25,4,0,0,2.29,2.91,16.7,1.3,1.5,50.75,X
BPP,16.10,2,2,0,1.26,1.50,12.8,1.0,4.4,18.43,X
BTS,8.80,3,1,0,0.18,0.21,50.2,1.8,3.8,10.95,X
BTSGIF,4.32,2,0,0,0.58,0.41,7.4,0.6,7.3,5.98,X
CBG,109.00,9,2,1,3.22,3.75,33.9,9.5,2.0,118.0,X
CENTEL,42.25,10,2,1,0.01,1.08,3475.0,3.1,0.3,45.16,X
CHG,3.62,6,7,0,0.25,0.12,14.6,4.8,4.3,3.99,X
CK,21.30,14,0,0,4.41,9.38,4.8,1.4,1.5,25.63,X
CKP,5.50,6,0,0,0.27,0.30,20.2,1.8,1.8,6.63,X
COM7,38.00,6,1,0,1.52,1.75,25.0,11.4,2.8,45.95,X
COTTO,2.20,0,1,0,0.12,0.13,18.3,1.4,2.7,2.48,X
CPALL,65.75,14,1,0,1.83,2.42,35.9,3.7,1.4,74.43,X
CPF,26.00,14,0,0,1.69,2.08,15.4,0.9,2.5,29.67,X
CPN,63.00,9,3,0,2.06,2.52,30.5,3.4,1.2,67.58,X
CPNREIT,19.40,2,1,0,0.89,0.81,21.7,1.4,5.8,21.83,X
CRC,37.50,10,2,0,0.91,1.26,41.2,3.6,0.9,43.38,X
DCC,2.82,6,1,0,0.20,0.21,14.4,4.4,6.8,3.39,X
DELTA,340.00,3,4,3,7.63,8.98,44.6,8.8,0.9,368,X
DIF,14.10,1,3,0,1.17,1.18,12.0,0.8,7.5,14.85,X
DOHOME,18.70,6,3,0,0.69,0.81,27.1,4.5,1.6,23.29,X
DRT,7.50,3,0,0,0.67,0.72,11.2,2.8,6.2,8.40,X
DTAC,43.00,6,5,0,1.60,1.74,26.9,5.2,3.7,53.18,X
EA,89.50,2,3,0,2.24,2.38,39.9,8.1,0.6,88.20,X
EASTW,6.55,0,3,0,0.55,0.49,11.9,0.9,5.3,6.87,X
ECL,2.68,1,0,0,0.21,0.25,12.8,1.6,3.7,4.20,X
EGCO,179.00,6,0,0,23.16,24.29,7.7,0.8,4.2,225,X
EPG,10.10,9,1,0,0.58,0.63,17.4,2.3,3.1,14.30,X
ESSO,9.90,2,2,0,2.11,1.59,4.7,1.4,7.1,10.50,X
FSMART,20.60,1,0,0,0.78,1.27,26.4,13.5,3.4,22.00,X
GFPT,16.40,15,0,0,1.14,1.20,14.3,1.3,1.7,17.95,X
GGC,14.90,1,3,3,0.76,0.78,19.6,1.5,2.8,13.04,X
GLOBAL,21.00,9,1,0,0.75,0.83,28.0,4.5,1.5,25.82,X
GPSC,67.25,7,6,0,1.94,2.92,34.7,1.7,1.9,77.72,X
GULF,48.25,9,2,0,1.10,1.34,43.7,5.4,1.2,54.39,X
GUNKUL,5.70,4,2,0,0.32,0.39,17.6,3.4,2.6,6.25,X
HANA,47.00,5,4,3,2.48,2.99,19.0,1.6,3.4,51.21,X
HFT,7.10,1,0,0,0.74,0.88,9.6,1.2,5.2,8.00,X
HMPRO,14.60,13,2,0,0.48,0.54,30.1,7.9,2.6,17.33,X
HTC,31.25,1,0,0,2.74,2.94,11.4,1.7,6.1,40.50,X
ICHI,9.65,4,1,0,0.42,0.48,22.9,2.0,4.7,10.90,X
ILM,19.10,4,0,0,1.14,1.29,16.8,1.8,3.5,21.35,X
IMH,17.40,3,0,0,2.13,2.16,8.2,3.4,3.9,28.77,X
INTUCH,71.50,6,1,0,3.59,3.89,19.9,5.2,4.3,86.31,X
IP,20.50,3,0,0,0.54,0.67,38.2,7.0,1.4,25.00,X
IRPC,3.40,6,5,2,0.22,0.29,15.4,0.8,3.3,3.96,X
IVL,49.25,14,0,0,5.84,5.74,8.4,1.5,3.4,60.11,X
JASIF,10.90,2,1,0,1.09,1.13,10.0,1.0,8.8,11.87,X
JMART,60.75,3,0,1,1.35,1.76,44.8,3.6,1.6,60.53,X
JMT,80.00,4,3,0,1.51,2.07,53.0,5.0,1.3,83.14,X
JWD,16.10,7,0,0,0.61,0.70,26.3,4.0,2.1,21.34,X
KBANK,148.00,14,0,0,17.93,19.52,8.3,0.7,3.0,180.8,X
KCE,66.25,11,3,0,2.39,2.92,27.7,5.2,2.5,72.68,X
KEX,22.80,0,4,2,-0.17,0.42,-136.7,4.4,0.4,22.21,X
KKP,71.75,12,1,0,8.61,9.36,8.3,1.1,5.5,82.38,X
KTB,15.10,14,1,0,1.97,2.08,7.7,0.6,4.0,16.21,X
KTC,61.00,6,1,1,2.68,2.95,22.8,5.0,1.8,66.63,X
LALIN,9.40,4,0,0,1.62,1.76,5.8,1.0,7.1,12.62,X
LANNA,19.10,1,0,0,3.72,2.86,5.1,1.0,10.4,26.00,X
LH,8.90,11,1,0,0.67,0.72,13.4,2.0,6.3,10.51,X
LHFG,1.29,0,1,0,0.08,0.09,16.1,0.7,0.8,1.35,X
LPF,13.90,1,1,0,0.61,1.01,22.8,1.1,4.9,15.00,X
LPH,5.90,1,0,0,0.49,0.29,12.0,2.5,6.6,7.00,X
LPN,4.68,0,6,7,0.43,0.52,10.8,0.6,6.3,4.29,X
M,52.00,7,1,0,1.85,2.57,28.1,3.6,3.3,62.57,X
MAJOR,21.40,8,0,0,0.85,1.17,25.2,2.6,3.8,24.41,X
MAKRO,37.00,11,0,1,1.02,1.47,36.1,1.4,1.8,46.95,X
MC,9.35,6,0,0,0.62,0.67,15.0,2.0,6.1,11.57,X
MCS,12.60,1,0,0,1.75,2.53,7.2,1.2,6.9,17.50,X
MEGA,52.50,7,1,0,2.45,2.72,21.4,5.2,2.5,61.16,X
MINT,34.75,13,1,0,0.24,1.01,146.8,2.8,0.6,40.92,X
MST,11.90,0,1,0,1.18,1.16,10.1,1.4,7.0,13.00,X
MTC,50.00,15,1,0,2.69,3.35,18.6,3.6,0.8,61.29,X
NER,6.90,8,0,0,1.17,1.26,5.9,1.8,6.6,9.62,X
NOBLE,5.05,2,2,0,0.89,1.04,5.7,1.1,11.5,6.04,X
OR,27.25,9,2,1,1.01,1.13,27.0,2.9,1.6,29.21,X
ORI,10.70,10,1,0,1.44,1.57,7.4,1.6,5.8,13.54,X
OSP,35.00,8,3,0,1.18,1.34,29.6,5.2,3.1,38.48,X
PLANB,7.75,7,0,0,0.17,0.23,44.4,4.0,1.5,9.36,X
