Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
AAV,2.58,4,4,1,-0.46,-0.02,-5.6,1.7,0,2.78,X
ACE,3.14,1,1,0,0.21,0.31,15.2,2.1,2.4,4.42,X
ADVANC,234.00,11,4,0,9.65,10.38,24.2,7.9,3.4,246,X
AH,25.25,6,1,0,3.02,3.35,8.4,1.0,4.0,28.68,X
AIMIRT,12.90,1,0,0,0.95,0.97,13.6,1.1,7.2,15.20,X
AIT,6.85,1,0,0,0.56,0.56,12.3,2.2,6.5,8.30,X
AJ,17.30,2,0,0,1.51,1.78,11.5,1.5,4.1,23.25,X
AMANAH,5.15,2,1,0,0.32,0.37,15.9,2.8,3.4,6.12,X
AMATA,21.50,7,2,0,1.40,1.54,15.3,1.2,2.0,23.62,X
ANAN,1.37,0,1,4,0.05,0.08,26.3,0.3,2.8,1.15,X
AOT,65.00,8,4,1,-0.66,0.78,-97.9,8.9,0,66.93,X
AP,10.50,13,1,0,1.54,1.60,6.8,0.9,5.1,12.21,X
APCS,4.80,1,0,0,0.36,0.40,13.3,1.5,1.5,5.70,X
APURE,6.15,1,0,0,0.41,0,15.0,2.8,3.9,7.45,X
ASIAN,15.30,7,0,0,1.39,1.55,11.0,2.5,4.4,22.25,X
ASK,45.75,4,0,0,3.10,3.87,14.8,2.4,3.4,53.56,X
ASP,3.48,2,0,0,0.41,0.39,8.5,1.4,10.0,4.95,X
ASW,8.15,1,0,0,1.21,1.31,6.8,1.3,7.0,9.65,X
AWC,4.96,2,3,0,0.01,0.05,770.6,2.0,0,5.02,X
BA,9.60,4,2,0,-0.52,0.10,-18.6,1.6,0.2,12.24,X
BAM,21.60,12,1,0,1.00,1.20,21.5,1.6,3.5,24.75,X
BANPU,11.00,5,3,0,2.25,1.44,4.9,0.9,7.5,14.54,X
BAY,35.75,0,1,0,3.53,3.95,10.1,0.8,2.2,35.00,X
BBL,137.00,13,1,0,16.39,17.46,8.4,0.5,4.0,160.8,X
BCH,21.00,13,2,1,1.14,0.77,18.4,3.8,2.7,24.20,X
BCP,29.50,11,3,0,3.27,3.32,9.0,0.8,5.4,35.26,X
BCPG,11.90,8,0,0,0.93,0.64,12.8,1.2,3.8,17.45,X
BDMS,25.25,15,2,0,0.58,0.67,43.3,4.6,1.6,27.56,X
BEC,17.50,9,0,0,0.54,0.66,32.2,5.2,2.2,18.29,X
BEM,8.90,9,0,0,0.20,0.29,44.7,3.4,1.2,10.40,X
BFIT,27.00,0,1,1,1.12,1.17,24.1,1.5,1.8,22.75,X
BGC,10.20,1,4,0,0.70,0.79,14.5,1.5,4.0,10.70,X
BGRIM,35.50,10,3,0,0.93,1.36,38.2,2.6,1.2,45.40,X
BH,166.50,5,7,1,3.21,4.46,51.8,7.7,1.6,166.5,X
BJC,36.00,11,0,0,1.30,1.59,27.6,1.2,2.1,40.93,X
BLA,40.75,3,1,0,2.46,3.19,16.6,1.4,1.5,48.25,X
BLAND,1.02,1,0,0,-0.03,0.03,-38.9,0.4,2.9,1.38,X
BPP,16.50,3,3,0,1.57,1.52,10.5,1.0,4.2,18.92,X
BTS,9.30,9,1,0,0.22,0.25,42.8,2.0,2.8,11.67,X
BTSGIF,3.94,3,1,0,0.39,0.30,10.1,0.5,11.8,6.30,X
CBG,108.00,9,4,0,3.34,3.81,32.3,9.3,2.1,116.5,X
CENTEL,37.50,9,3,0,0.02,1.06,1608.1,3.0,0.5,40.96,X
CHAYO,12.10,5,0,0,0.31,0.37,39.3,3.8,0.7,16.36,X
CHG,3.78,8,5,1,0.18,0.12,21.2,5.7,3.4,4.14,X
CK,20.50,15,0,0,4.58,10.40,4.5,1.4,1.6,25.38,X
