Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
AAV,2.58,4,3,2,-0.46,-0.02,-5.6,1.7,0,2.80,X
ACE,3.12,1,1,0,0.21,0.31,15.1,2.1,2.4,4.42,X
ADVANC,233.00,5,1,0,9.69,10.37,24.0,8.0,3.5,252,X
AEONTS,195.50,3,1,0,16.25,18.25,12.0,2.2,2.6,226,X
AH,24.80,5,1,0,3.00,3.32,8.3,1.0,4.1,28.79,X
AIMIRT,12.90,1,0,0,0.95,0.97,13.6,1.1,7.2,15.20,X
AIT,7.45,1,0,0,0.56,0.56,13.4,2.4,6.0,8.30,X
AJ,17.30,2,0,0,1.51,1.78,11.5,1.5,4.1,23.25,X
ALUCON,195.00,0,1,0,15.57,16.85,12.5,1.3,4.9,194.6,X
AMANAH,4.98,3,1,0,0.32,0.37,15.4,2.7,3.4,6.33,X
AMATA,22.10,9,2,0,1.37,1.53,16.2,1.3,1.8,23.76,X
ANAN,1.35,0,0,4,0.03,0.05,46.0,0.3,2.7,1.09,X
AOT,66.25,4,2,0,-0.75,0.64,-88.6,9.3,0,69.67,X
AP,11.00,12,1,0,1.54,1.59,7.1,1.0,4.9,12.19,X
APCS,5.50,1,0,0,0.36,0.40,15.3,1.7,1.3,5.70,X
APURE,6.05,1,0,0,0.37,0.44,16.4,2.4,2.5,7.10,X
ASIAN,15.50,7,0,0,1.39,1.55,11.1,2.5,4.3,22.25,X
ASK,48.00,4,0,0,3.10,3.87,15.5,2.5,3.2,53.56,X
ASP,3.44,1,1,0,0.39,0.37,8.9,1.4,9.4,4.65,X
ASW,8.05,1,0,0,1.21,1.31,6.7,1.3,7.0,9.65,X
AWC,5.10,3,2,1,0.00,0.06,-2259.1,2.0,0,5.03,X
BA,10.20,3,2,0,-0.63,-0.04,-16.3,1.8,0,11.49,X
BAM,20.60,11,1,0,1.01,1.20,20.5,1.5,3.6,24.80,X
BANPU,11.00,6,3,0,2.35,1.57,4.7,0.9,7.8,14.81,X
BAY,35.25,0,1,0,3.53,3.95,10.0,0.8,2.3,35.00,X
BBL,137.00,4,0,0,16.81,18.44,8.2,0.5,4.0,163.8,X
BCH,20.60,14,2,1,1.15,0.78,17.9,3.7,2.8,24.20,X
BCP,29.75,11,3,0,3.45,3.54,8.6,0.8,5.5,35.55,X
BCPG,12.00,7,0,0,0.96,0.65,12.5,1.2,3.7,17.30,X
BDMS,25.00,15,2,0,0.58,0.67,42.9,4.5,1.6,27.56,X
BEC,16.80,8,0,0,0.55,0.66,30.6,4.9,2.2,18.58,X
BEM,8.70,11,0,0,0.19,0.27,45.9,3.4,1.3,10.33,X
BFIT,26.00,0,0,2,1.12,1.17,23.2,1.4,1.9,22.75,X
BGC,10.20,2,5,0,0.73,0.82,14.1,1.4,4.2,11.00,X
BGRIM,35.25,10,3,0,0.89,1.33,39.5,2.6,1.1,45.02,X
BH,156.50,5,6,2,3.21,4.46,48.7,7.2,1.7,166.5,X
BJC,36.00,11,1,0,1.30,1.60,27.7,1.2,2.1,40.73,X
BLA,43.25,3,1,0,2.46,3.19,17.6,1.4,1.4,48.25,X
BLAND,1.02,1,0,0,-0.03,0.03,-38.9,0.4,2.9,1.38,X
BPP,16.60,3,3,0,1.57,1.52,10.6,1.0,4.2,18.92,X
BTS,9.20,9,1,0,0.22,0.25,42.4,2.0,2.8,11.67,X
BTSGIF,4.06,3,1,0,0.39,0.30,10.4,0.5,11.4,6.30,X
CBG,108.00,9,4,0,3.35,3.83,32.2,9.3,2.1,116.9,X
CENTEL,40.25,10,2,0,0.00,1.07,-36397.9,3.2,0.5,42.88,X
CHAYO,12.80,6,0,0,0.34,0.39,37.3,3.8,0.8,17.58,X
CHG,3.86,9,5,1,0.18,0.12,21.7,5.9,3.3,4.13,X
CK,20.20,15,0,0,4.58,10.40,4.4,1.4,1.6,25.38,X
CKP,5.20,6,0,0,0.29,0.31,17.7,1.5,1.9,6.27,X
COM7,43.00,6,3,0,2.10,2.52,20.5,9.2,3.0,85.95,X
COTTO,2.26,0,1,0,0.12,0.13,18.8,1.4,2.6,2.48,X
CPALL,65.00,12,1,0,1.89,2.28,34.4,3.8,1.4,75.23,X
CPF,24.10,11,2,0,1.84,2.26,13.1,0.8,3.0,29.68,X
CPN,59.00,7,3,0,2.03,2.47,29.0,3.2,1.3,63.25,X
CPNREIT,20.50,1,2,0,0.76,1.01,27.0,1.6,5.5,19.00,X
CRC,39.75,11,0,0,0.87,1.21,45.7,3.8,0.9,43.00,X
DCC,2.98,6,1,0,0.19,0.20,15.3,4.6,6.4,3.40,X
